,exit,prediction,confidence,target,time,correct,sample
1670,2,12,0.8791722655296326,8,79.44399999999519,False,417
1671,3,12,0.5841677188873291,8,79.48700000000031,False,417
1672,0,8,0.46775752305984497,8,72.76900000000808,True,418
1673,1,8,0.9824013113975525,8,72.85939999999869,True,418
1674,2,8,0.9999984502792358,8,72.91740000000857,True,418
1675,3,8,0.9999866485595703,8,72.9742999999985,True,418
1676,0,8,0.5154972672462463,8,78.47399999999993,True,419
1677,1,8,0.6657009124755859,8,78.59080000000063,True,419
1678,2,8,0.9988600015640259,8,78.65180000000294,True,419
1679,3,8,0.9899763464927673,8,78.7085999999988,True,419
1680,0,8,0.8068910241127014,8,70.52740000000313,True,420
1681,1,8,0.9334394931793213,8,70.62100000000271,True,420
1682,2,8,0.9999966621398926,8,70.67860000000792,True,420
1683,3,8,0.9999911785125732,8,70.73680000000593,True,420
1684,0,8,0.16179877519607544,8,70.01530000000855,True,421
1685,1,8,0.5151251554489136,8,70.10350000000187,True,421
1686,2,8,0.9994850158691406,8,70.16219999999862,True,421
1687,3,8,0.9999603033065796,8,70.21810000000528,True,421
1688,0,8,0.7037051916122437,8,63.46379999999385,True,422
1689,1,8,0.9557286500930786,8,63.588199999998096,True,422
1690,2,8,0.99993896484375,8,63.64879999999573,True,422
1691,3,8,0.9999599456787109,8,63.706799999991404,True,422
1692,0,8,0.6521596312522888,8,66.66810000000112,True,423
1693,1,8,0.9810155630111694,8,66.75769999999659,True,423
1694,2,8,0.9999969005584717,8,66.81199999999876,True,423
1695,3,8,0.9999959468841553,8,66.9180999999952,True,423
1696,0,34,0.230900377035141,8,64.68820000000619,False,424
1697,1,8,0.8782393932342529,8,64.76880000001017,True,424
1698,2,8,0.9994175434112549,8,64.83030000001122,True,424
1699,3,8,0.9999200105667114,8,64.8821000000055,True,424
1700,0,8,0.2598945200443268,8,73.38300000000686,True,425
1701,1,8,0.7825006246566772,8,73.53760000000875,True,425
1702,2,8,0.9987278580665588,8,73.73230000000319,True,425
1703,3,8,0.9979733824729919,8,73.84640000000786,True,425
1704,0,70,0.20571482181549072,8,71.19910000000118,False,426
1705,1,3,0.6855833530426025,8,71.27920000000643,False,426
1706,2,8,0.9992510676383972,8,71.32640000000379,True,426
1707,3,8,0.9999926090240479,8,71.37120000000152,True,426
1708,0,8,0.72665935754776,8,77.36279999998885,True,427
1709,1,8,0.8695552945137024,8,77.51529999998752,True,427
1710,2,8,0.9999570846557617,8,77.62989999999093,True,427
1711,3,8,0.9999890327453613,8,77.75209999999788,True,427
1712,0,8,0.7638480067253113,8,68.82260000000429,True,428
1713,1,8,0.9614720344543457,8,68.9198000000033,True,428
1714,2,8,0.9981375932693481,8,68.97779999999898,True,428
1715,3,8,0.999901533126831,8,69.0337999999997,True,428
1716,0,8,0.5602400302886963,8,77.38630000000057,True,429
1717,1,8,0.9541310667991638,8,77.47399999999516,True,429
1718,2,8,1.0,8,77.53970000000265,True,429
1719,3,8,0.9999996423721313,8,77.58320000000651,True,429
1720,0,8,0.36617550253868103,8,69.47780000000137,True,430
1721,1,8,0.8715855479240417,8,69.55229999999801,True,430
1722,2,8,0.999863862991333,8,69.59729999999809,True,430
1723,3,8,0.9999861717224121,8,69.63949999999386,True,430
1724,0,65,0.24280966818332672,8,73.46950000000163,False,431
1725,1,8,0.40189439058303833,8,73.55679999999154,True,431
1726,2,57,0.38763290643692017,8,73.62779999999702,False,431
1727,3,8,0.9219391345977783,8,73.67809999999508,True,431
1728,0,8,0.3894973695278168,8,72.93519999998921,True,432
1729,1,8,0.8681660294532776,8,73.02169999999819,True,432
1730,2,8,0.9999092817306519,8,73.07529999999929,True,432
1731,3,8,0.9999656677246094,8,73.12849999999571,True,432
1732,0,8,0.8341933488845825,8,76.15920000000642,True,433
1733,1,8,0.9534291625022888,8,76.24540000000479,True,433
1734,2,8,0.9993810653686523,8,76.30280000000766,True,433
1735,3,8,0.9999226331710815,8,76.35810000000731,True,433
1736,0,8,0.5896570086479187,8,91.95970000000386,True,434
1737,1,8,0.7343156337738037,8,92.0389000000057,True,434
1738,2,8,0.9991729855537415,8,92.08480000000918,True,434
1739,3,8,0.9999901056289673,8,92.1278000000001,True,434
1740,0,8,0.5447356104850769,8,103.05669999999623,True,435
1741,1,8,0.7351765632629395,8,103.2236999999867,True,435
1742,2,8,0.9997785687446594,8,103.35989999998674,True,435
1743,3,8,0.9999598264694214,8,103.49309999999434,True,435
1744,0,8,0.7686368823051453,8,74.22900000000254,True,436
1745,1,8,0.9614350199699402,8,74.31630000000666,True,436
1746,2,8,0.9999148845672607,8,74.36820000000921,True,436
1747,3,8,0.9998149275779724,8,74.41660000000638,True,436
1748,0,8,0.1750718504190445,8,74.057499999995,True,437
1749,1,62,0.362850546836853,8,74.20369999999821,False,437
1750,2,8,0.9998619556427002,8,74.31049999999573,True,437
1751,3,8,0.9999920129776001,8,74.42790000000343,True,437
1752,0,22,0.6972417831420898,8,74.08130000000313,False,438
1753,1,8,0.8735325932502747,8,74.18749999999363,True,438
1754,2,8,0.9999312162399292,8,74.23729999999296,True,438
1755,3,8,0.9999908208847046,8,74.31440000000578,True,438
1756,0,8,0.9206535220146179,8,71.60740000000487,True,439
1757,1,8,0.9059568643569946,8,71.69210000000703,True,439
1758,2,95,0.3726574778556824,8,71.74849999999822,False,439
1759,3,3,0.6740845441818237,8,71.8034000000074,False,439
1760,0,8,0.3384014070034027,8,79.89809999999409,True,440
1761,1,8,0.7986416220664978,8,79.98669999999208,True,440
1762,2,8,0.9999940395355225,8,80.03999999999678,True,440
1763,3,8,0.9997223019599915,8,80.08919999998909,True,440
1764,0,8,0.4853438436985016,8,77.68790000000081,True,441
1765,1,8,0.4193654954433441,8,77.77450000000385,True,441
1766,2,8,0.9998977184295654,8,77.82550000000299,True,441
1767,3,8,0.9999889135360718,8,77.87360000000376,True,441
1768,0,36,0.2067900151014328,8,71.20849999999734,False,442
1769,1,8,0.4081321954727173,8,71.29849999999749,True,442
1770,2,8,0.9992423057556152,8,71.35569999999802,True,442
1771,3,8,0.9992287158966064,8,71.41199999999515,True,442
1772,0,8,0.2394331991672516,8,76.40659999999855,True,443
1773,1,8,0.8260387182235718,8,76.50220000000729,True,443
1774,2,8,0.9999393224716187,8,76.56680000000904,True,443
1775,3,8,0.9999678134918213,8,76.62919999999929,True,443
1776,0,8,0.5249125957489014,8,78.87639999999863,True,444
1777,1,8,0.4149346947669983,8,78.98980000000222,True,444
1778,2,8,0.9974172115325928,8,79.05820000000574,True,444
1779,3,8,0.9981557726860046,8,79.1240000000073,True,444
1780,0,8,0.14168450236320496,8,71.29129999999861,True,445
1781,1,8,0.20922191441059113,8,71.37480000000096,True,445
1782,2,8,0.715293288230896,8,71.42770000000098,True,445
1783,3,8,0.9409171938896179,8,71.47900000001073,True,445
1784,0,8,0.730186402797699,8,72.88429999999835,True,446
1785,1,8,0.9887664914131165,8,72.97420000000443,True,446
1786,2,8,0.9999998807907104,8,73.03019999999094,True,446
1787,3,8,1.0,8,73.0829999999969,True,446
1788,0,8,0.655777633190155,8,70.36970000000053,True,447
1789,1,8,0.9896913170814514,8,70.4781999999966,True,447
1790,2,8,0.9999067783355713,8,70.53729999999803,True,447
1791,3,8,0.999995231628418,8,70.59329999999875,True,447
1792,0,25,0.2486330270767212,8,72.78169999999307,False,448
1793,1,8,0.7245773077011108,8,72.87339999999176,True,448
1794,2,8,0.9852069020271301,8,72.93119999999931,True,448
1795,3,8,0.9950743317604065,8,72.98740000000237,True,448
1796,0,8,0.8210936188697815,8,71.81230000000483,True,449
1797,1,8,0.9574891924858093,8,71.89060000000325,True,449
1798,2,8,0.9999182224273682,8,71.93740000001014,True,449
1799,3,8,0.9998181462287903,8,72.01100000000338,True,449
1800,0,48,0.5877599716186523,9,73.64380000001347,False,450
1801,1,48,0.4123741090297699,9,73.7369000000001,False,450
1802,2,55,0.7588682770729065,9,73.79770000000008,False,450
1803,3,9,0.6649453639984131,9,73.85460000000421,True,450
1804,0,8,0.2533084452152252,9,73.92439999999567,False,451
1805,1,14,0.16889168322086334,9,74.01699999999778,False,451
1806,2,9,0.2000088095664978,9,74.06879999999205,True,451
1807,3,86,0.6592303514480591,9,74.11829999999497,False,451
1808,0,12,0.14783519506454468,9,70.60059999999169,False,452
1809,1,26,0.12885330617427826,9,70.69089999998823,False,452
1810,2,24,0.8661537170410156,9,70.74299999999312,False,452
1811,3,24,0.6995681524276733,9,70.7919999999973,False,452
1812,0,9,0.39153048396110535,9,79.23979999999631,True,453
1813,1,9,0.8981927037239075,9,79.3309000000022,True,453
1814,2,9,0.9999998807907104,9,79.38989999999535,True,453
1815,3,9,0.9999970197677612,9,79.52540000000852,True,453
1816,0,46,0.23003415763378143,9,68.53209999999876,False,454
1817,1,46,0.4708672761917114,9,68.61560000000111,False,454
1818,2,9,0.667219877243042,9,68.6874999999958,True,454
1819,3,9,0.9531447887420654,9,68.73910000000194,True,454
1820,0,88,0.49575963616371155,9,72.21869999999342,False,455
1821,1,0,0.16509656608104706,9,72.30429999999899,False,455
1822,2,39,0.3686305582523346,9,72.35520000000406,False,455
1823,3,72,0.5570482611656189,9,72.40269999999782,False,455
1824,0,46,0.3706863522529602,9,74.28190000000257,False,456
1825,1,27,0.33682307600975037,9,74.36889999999607,False,456
1826,2,45,0.9391574859619141,9,74.4212000000033,False,456
1827,3,45,0.9974958300590515,9,74.4700999999992,False,456
1828,0,63,0.19251753389835358,9,76.68069999999716,False,457
1829,1,48,0.918414294719696,9,76.78919999999323,False,457
1830,2,48,0.9966668486595154,9,76.86109999998791,False,457
1831,3,48,0.998439371585846,9,76.92799999999522,False,457
1832,0,48,0.13251157104969025,9,73.12299999999539,False,458
1833,1,53,0.3394460380077362,9,73.22729999999922,False,458
1834,2,53,0.2948974370956421,9,73.29449999998872,False,458
1835,3,53,0.3834192752838135,9,73.35989999999981,False,458
1836,0,93,0.2559488117694855,9,109.27359999999453,False,459
1837,1,87,0.3639746904373169,9,109.35859999999309,False,459
1838,2,9,0.9999392032623291,9,109.41710000000171,True,459
1839,3,9,0.9999967813491821,9,109.4734999999929,True,459
1840,0,25,0.15375131368637085,9,63.39560000000688,False,460
1841,1,43,0.1481572687625885,9,63.48640000000216,False,460
1842,2,9,0.3184797763824463,9,63.54629999999872,True,460
1843,3,98,0.6006981134414673,9,63.63830000000803,False,460
1844,0,69,0.17861592769622803,9,67.61459999999886,False,461
1845,1,25,0.7862353920936584,9,67.7141999999975,False,461
1846,2,9,0.939907968044281,9,67.78829999998948,True,461
1847,3,9,0.9243966341018677,9,67.8473999999909,True,461
1848,0,66,0.27004921436309814,9,66.21630000000778,False,462
1849,1,61,0.8314199447631836,9,66.31150000001185,False,462
1850,2,9,1.0,9,66.370500000005,True,462
1851,3,9,0.9999994039535522,9,66.42720000000679,True,462
1852,0,63,0.1352786272764206,9,67.35310000000538,False,463
1853,1,39,0.4865439236164093,9,67.43620000000305,False,463
1854,2,9,0.9990345239639282,9,67.48770000000093,True,463
1855,3,9,0.9865601062774658,9,67.5360999999981,True,463
1856,0,5,0.24828962981700897,9,65.4869999999903,False,464
1857,1,5,0.43744751811027527,9,65.59889999999768,False,464
1858,2,9,0.5298934578895569,9,65.67559999999162,True,464
1859,3,9,0.9335662126541138,9,65.7471999999899,True,464
1860,0,39,0.22841820120811462,9,67.18100000000504,False,465
1861,1,9,0.3330174386501312,9,67.28160000000116,True,465
1862,2,9,0.9999902248382568,9,67.34030000001212,True,465
1863,3,9,0.9999089241027832,9,67.39350000000854,True,465
1864,0,10,0.5629481673240662,9,68.46919999999557,False,466
1865,1,28,0.1821211874485016,9,68.55399999999179,False,466
1866,2,9,0.9999988079071045,9,68.60999999999251,True,466
1867,3,9,0.9999991655349731,9,68.66420000000062,True,466
1868,0,58,0.23001499474048615,9,73.70329999999115,False,467
1869,1,46,0.30722102522850037,9,73.79639999999199,False,467
1870,2,9,0.9234840869903564,9,73.85499999999467,True,467
1871,3,9,0.7864218950271606,9,73.91009999999198,True,467
1872,0,42,0.26560211181640625,9,63.84080000000836,False,468
1873,1,9,0.5203418731689453,9,63.92810000001248,True,468
1874,2,9,0.9957832098007202,9,63.97940000000801,True,468
1875,3,9,0.9921139478683472,9,64.02820000000986,True,468
1876,0,7,0.2692614495754242,9,65.93070000000978,False,469
1877,1,9,0.32406938076019287,9,66.0093000000046,True,469
1878,2,9,0.999958872795105,9,66.05570000000682,True,469
1879,3,9,0.999981164932251,9,66.09910000000241,True,469
1880,0,9,0.14881916344165802,9,65.98180000000298,True,470
1881,1,72,0.18335683643817902,9,66.06840000000602,False,470
1882,2,9,0.9788520336151123,9,66.12219999999525,True,470
1883,3,9,0.9992938041687012,9,66.17520000000354,True,470
1884,0,48,0.28336790204048157,9,69.47780000000137,False,471
1885,1,48,0.4307011663913727,9,69.55429999999296,False,471
1886,2,98,0.8114590644836426,9,69.60109999999986,False,471
1887,3,9,0.5975252389907837,9,69.64499999999418,True,471
1888,0,39,0.40823671221733093,9,66.50660000001096,False,472
1889,1,39,0.5498291254043579,9,66.59070000000611,False,472
1890,2,9,0.9947645664215088,9,66.64100000000417,True,472
1891,3,9,0.998511016368866,9,66.68850000001214,True,472
1892,0,96,0.43656787276268005,9,69.84839999999792,False,473
1893,1,96,0.5678081512451172,9,69.94349999999372,False,473
1894,2,9,0.3924930989742279,9,69.99790000000417,True,473
1895,3,9,0.5992952585220337,9,70.0497999999925,True,473
1896,0,29,0.6499295830726624,9,63.67760000000544,False,474
1897,1,29,0.4794091284275055,9,63.76920000001007,False,474
1898,2,9,0.9864290952682495,9,63.82870000000196,True,474
1899,3,9,0.9994532465934753,9,63.88490000000502,True,474
1900,0,53,0.19518201053142548,9,69.4692999999944,False,475
1901,1,53,0.3227379322052002,9,69.62889999999788,False,475
1902,2,9,0.5424563884735107,9,69.77829999999585,True,475
1903,3,25,0.49157392978668213,9,69.88699999999426,False,475
1904,0,75,0.1900499314069748,9,68.24760000000651,False,476
1905,1,75,0.6441612839698792,9,68.37690000000407,False,476
1906,2,98,0.4584599733352661,9,68.4493000000117,False,476
1907,3,98,0.31871333718299866,9,68.50740000000144,False,476
1908,0,63,0.5625119209289551,9,78.8102000000066,False,477
1909,1,63,0.21639123558998108,9,78.9024999999981,False,477
1910,2,9,0.998770534992218,9,78.95990000000097,True,477
1911,3,9,0.999998927116394,9,79.01479999999594,True,477
1912,0,96,0.2173348218202591,9,69.56460000000675,False,478
1913,1,96,0.45067256689071655,9,69.65480000000923,False,478
1914,2,9,0.9999946355819702,9,69.7131000000013,True,478
1915,3,9,0.9999984502792358,9,69.76940000001264,True,478
1916,0,46,0.2532868981361389,9,76.58159999999725,False,479
1917,1,96,0.253778338432312,9,76.71809999999368,False,479
1918,2,24,0.773453950881958,9,76.82300000000453,False,479
1919,3,40,0.6807397603988647,9,77.00819999999453,False,479
1920,0,9,0.4787270128726959,9,77.14849999999274,True,480
1921,1,9,0.858794629573822,9,77.24139999999124,True,480
1922,2,9,0.9992449283599854,9,77.29989999999987,True,480
1923,3,9,0.9999457597732544,9,77.35599999999465,True,480
1924,0,39,0.47546693682670593,9,78.9247999999958,False,481
1925,1,39,0.7730416655540466,9,79.00899999999922,False,481
1926,2,39,0.8824968934059143,9,79.11749999999529,False,481
1927,3,39,0.799986720085144,9,79.16720000000055,False,481
1928,0,25,0.8449910283088684,9,74.60999999999274,False,482
1929,1,25,0.8014088869094849,9,74.69949999999415,False,482
1930,2,9,0.9421850442886353,9,74.75209999999777,True,482
1931,3,9,0.9930476546287537,9,74.80129999999008,True,482
1932,0,48,0.1309407502412796,9,71.92349999999692,False,483
1933,1,9,0.15417274832725525,9,72.007499999998,True,483
1934,2,9,0.9999985694885254,9,72.05980000000523,True,483
1935,3,9,0.9999905824661255,9,72.11209999999824,True,483
1936,0,48,0.2215556651353836,9,65.79500000000849,False,484
1937,1,53,0.11529693007469177,9,65.87729999999681,False,484
1938,2,43,0.335700124502182,9,65.93879999999785,False,484
1939,3,43,0.4813999533653259,9,66.04040000000566,False,484
1940,0,39,0.13472473621368408,9,74.95539999999323,False,485
1941,1,39,0.20716162025928497,9,75.17179999999257,False,485
1942,2,9,0.8464348912239075,9,75.26639999998963,True,485
1943,3,9,0.9514153003692627,9,75.32959999998923,True,485
1944,0,48,0.4779965877532959,9,69.9450999999982,False,486
1945,1,25,0.3280830383300781,9,70.05080000000419,False,486
1946,2,9,1.0,9,70.11529999999766,True,486
1947,3,9,0.9999988079071045,9,70.17790000000446,True,486
1948,0,7,0.11739879846572876,9,71.71529999999393,False,487
1949,1,9,0.149031400680542,9,71.80689999999856,True,487
1950,2,9,0.9999996423721313,9,71.86579999999765,True,487
1951,3,9,0.9999997615814209,9,71.92200000000071,True,487
1952,0,58,0.30553749203681946,9,71.58769999999492,False,488
1953,1,58,0.20691536366939545,9,71.67339999999456,False,488
1954,2,58,0.5443897843360901,9,71.7252999999971,False,488
1955,3,58,0.8526661396026611,9,71.77409999999895,False,488
1956,0,39,0.19178690016269684,9,70.88860000000352,False,489
1957,1,14,0.5310125350952148,9,70.98890000000324,False,489
1958,2,9,0.8482288122177124,9,71.05690000000209,True,489
1959,3,9,0.9185430407524109,9,71.11969999999701,True,489
1960,0,54,0.09153804183006287,9,71.93059999998752,False,490
1961,1,9,0.7329766750335693,9,72.0241999999871,True,490
1962,2,9,0.999984622001648,9,72.08299999999213,True,490
1963,3,9,0.9999921321868896,9,72.13939999999752,True,490
1964,0,36,0.24109479784965515,9,74.74820000000193,False,491
1965,1,99,0.20023365318775177,9,74.84890000000632,False,491
1966,2,9,0.9997813105583191,9,74.91680000001111,True,491
1967,3,9,0.9996334314346313,9,75.07240000001048,True,491
1968,0,39,0.2499186396598816,9,72.47409999999377,False,492
1969,1,48,0.5469334721565247,9,72.56249999998943,False,492
1970,2,9,0.9999997615814209,9,72.61559999999179,True,492
1971,3,9,0.9999901056289673,9,72.66459999999597,True,492
1972,0,7,0.47233444452285767,9,70.20399999998972,False,493
1973,1,9,0.8933876156806946,9,70.28699999999333,True,493
1974,2,9,1.0,9,70.33919999999227,True,493
1975,3,9,0.9999933242797852,9,70.38999999998907,True,493
1976,0,76,0.24418754875659943,9,70.10830000000112,False,494
1977,1,39,0.3321545422077179,9,70.19719999999552,False,494
1978,2,9,0.9999988079071045,9,70.25480000000073,True,494
1979,3,9,0.9983770847320557,9,70.31159999999659,True,494
1980,0,9,0.8812512755393982,9,81.04980000000239,True,495
1981,1,9,0.9964044094085693,9,81.15460000000496,True,495
1982,2,9,0.9999997615814209,9,81.21540000000493,True,495
1983,3,9,0.9999935626983643,9,81.27829999999392,True,495
1984,0,25,0.13484559953212738,9,70.62450000000808,False,496
1985,1,98,0.16718454658985138,9,70.77499999999759,False,496
1986,2,9,0.404975026845932,9,70.91080000000716,True,496
1987,3,9,0.4468349814414978,9,71.04160000000093,True,496
1988,0,7,0.12045194953680038,9,83.83849999999882,False,497
1989,1,43,0.37278276681900024,9,83.94300000000499,False,497
1990,2,48,0.4726792275905609,9,84.00939999999935,False,497
1991,3,9,0.7369680404663086,9,84.07320000000595,True,497
1992,0,39,0.18200241029262543,9,79.73570000000052,False,498
1993,1,98,0.2801643908023834,9,79.82239999999763,False,498
1994,2,98,0.9085988402366638,9,79.87390000000971,False,498
1995,3,98,0.9191826581954956,9,79.92260000000329,False,498
1996,0,33,0.21731343865394592,9,69.43979999999783,False,499
1997,1,18,0.2669738531112671,9,69.53699999999685,False,499
1998,2,9,0.9931638836860657,9,69.59870000000024,True,499
1999,3,9,0.9999783039093018,9,69.65650000000778,True,499
2000,0,93,0.32111456990242004,10,71.32269999999608,False,500
2001,1,24,0.2024093121290207,10,71.42249999999706,False,500
2002,2,8,0.2061617076396942,10,71.49069999999824,False,500
2003,3,10,0.34257176518440247,10,71.55789999998774,True,500
2004,0,30,0.279151052236557,10,78.68919999999946,False,501
2005,1,30,0.753154993057251,10,78.8074000000023,False,501
2006,2,10,0.9602763056755066,10,78.88850000000502,True,501
2007,3,10,0.9999891519546509,10,78.96560000000363,True,501
2008,0,21,0.49004215002059937,10,65.15720000000158,False,502
2009,1,10,0.5022976994514465,10,65.24120000000266,True,502
2010,2,10,0.9999994039535522,10,65.2958999999953,True,502
2011,3,10,0.9999988079071045,10,65.34899999999766,True,502
2012,0,10,0.9294812083244324,10,69.40249999999537,True,503
2013,1,10,0.9869540333747864,10,69.48579999999538,True,503
2014,2,10,1.0,10,69.53769999999793,True,503
2015,3,10,1.0,10,69.58709999999257,True,503
2016,0,10,0.8697155117988586,10,62.570200000010345,True,504
2017,1,10,0.9949355721473694,10,62.65559999999937,True,504
2018,2,10,0.9999889135360718,10,62.714300000010326,True,504
2019,3,10,0.9999955892562866,10,62.75690000001077,True,504
2020,0,10,0.716850996017456,10,69.11360000000855,True,505
2021,1,10,0.9929355978965759,10,69.24000000000774,True,505
2022,2,10,1.0,10,69.32919999999854,True,505
2023,3,10,1.0,10,69.3848000000088,True,505
2024,0,10,0.9987186193466187,10,75.17119999999977,True,506
2025,1,10,0.9999570846557617,10,75.27419999999552,True,506
2026,2,10,1.0,10,75.34259999999904,True,506
2027,3,10,1.0,10,75.40600000000097,True,506
2028,0,10,0.9545974135398865,10,66.90019999999208,True,507
2029,1,10,0.9753662347793579,10,67.01119999999605,True,507
2030,2,10,0.9999946355819702,10,67.08759999999359,True,507
2031,3,10,0.9999998807907104,10,67.16049999999996,True,507
2032,0,10,0.7333934307098389,10,73.77169999999467,True,508
2033,1,10,0.8067326545715332,10,73.90929999999685,True,508
2034,2,10,1.0,10,74.01300000000788,True,508
2035,3,10,0.9999662637710571,10,74.11349999999572,True,508
2036,0,66,0.13966014981269836,10,73.02989999999454,False,509
2037,1,10,0.48224902153015137,10,73.11129999999366,True,509
2038,2,10,0.9991052746772766,10,73.16379999998901,True,509
2039,3,10,0.9998546838760376,10,73.2124999999968,True,509
2040,0,10,0.9697501063346863,10,66.03169999999636,True,510
2041,1,10,0.9999117851257324,10,66.11289999999315,True,510
2042,2,10,0.9999618530273438,10,66.1642000000029,True,510
2043,3,10,0.9999998807907104,10,66.2133999999952,True,510
2044,0,10,0.9981020092964172,10,71.03630000000294,True,511
2045,1,10,0.9999033212661743,10,71.26039999999989,True,511
2046,2,10,0.9999922513961792,10,71.32210000000327,True,511
2047,3,10,0.9999885559082031,10,71.37809999998979,True,511
2048,0,10,0.7198842763900757,10,62.28559999999561,True,512
2049,1,10,0.8866943120956421,10,62.36520000000212,True,512
2050,2,10,0.9999988079071045,10,62.41920000000789,True,512
2051,3,10,0.9996823072433472,10,62.47009999999875,True,512
2052,0,10,0.9926829934120178,10,65.54609999999172,True,513
2053,1,10,0.9983704686164856,10,65.6415999999922,True,513
2054,2,10,0.9999935626983643,10,65.70099999999002,True,513
2055,3,10,0.9999966621398926,10,65.75819999999055,True,513
2056,0,10,0.8174858093261719,10,66.25219999999388,True,514
2057,1,10,0.9985380172729492,10,66.36969999999565,True,514
2058,2,10,0.9999961853027344,10,66.44959999999855,True,514
2059,3,10,0.9999908208847046,10,66.55580000000327,True,514
2060,0,10,0.9546360969543457,10,73.60159999998928,True,515
2061,1,10,0.9985358715057373,10,73.6919999999941,True,515
2062,2,10,0.9999988079071045,10,73.75460000000089,True,515
2063,3,10,1.0,10,73.81669999999474,True,515
2064,0,25,0.48286551237106323,10,64.23919999998873,False,516
2065,1,46,0.504119873046875,10,64.32489999998836,False,516
2066,2,41,0.9372208118438721,10,64.38509999999553,False,516
2067,3,41,0.9941673278808594,10,64.4424999999984,False,516
2068,0,10,0.9608537554740906,10,69.93289999999774,True,517
2069,1,10,0.9999167919158936,10,70.04260000000784,True,517
2070,2,10,0.9999992847442627,10,70.11450000000252,True,517
2071,3,10,0.9999998807907104,10,70.18279999999777,True,517
2072,0,10,0.42599090933799744,10,67.03249999999628,True,518
2073,1,10,0.9315456748008728,10,67.17229999999574,True,518
2074,2,10,0.9999285936355591,10,67.26989999999944,True,518
2075,3,10,0.9998549222946167,10,67.36149999998986,True,518
2076,0,12,0.7722851037979126,10,70.37699999999347,False,519
2077,1,57,0.7960131764411926,10,70.46470000000227,False,519
2078,2,10,0.8646402955055237,10,70.51709999998934,True,519
2079,3,10,0.907794177532196,10,70.58419999999899,True,519
2080,0,10,0.6610457897186279,10,65.39319999998838,True,520
2081,1,10,0.9519283771514893,10,65.51410000000146,True,520
2082,2,10,0.9994100332260132,10,65.57409999999209,True,520
2083,3,10,0.9991214871406555,10,65.63159999998902,True,520
2084,0,78,0.19311009347438812,10,68.179200000003,False,521
2085,1,10,0.8595970273017883,10,68.28099999999893,True,521
2086,2,10,0.9999978542327881,10,68.34990000000118,True,521
2087,3,10,0.999994158744812,10,68.43030000000283,True,521
2088,0,10,0.4725450873374939,10,70.44589999999573,True,522
2089,1,78,0.3220638632774353,10,70.56149999999661,False,522
2090,2,10,0.9999986886978149,10,70.63749999998947,True,522
2091,3,10,0.9999959468841553,10,70.71069999999224,True,522
2092,0,30,0.40491610765457153,10,72.71289999999908,False,523
2093,1,30,0.5157960653305054,10,72.80310000000156,False,523
2094,2,10,0.9998869895935059,10,72.85539999999457,True,523
2095,3,10,0.9981575608253479,10,72.90509999999983,True,523
2096,0,10,0.41187068819999695,10,69.66620000000034,True,524
2097,1,96,0.34494948387145996,10,69.79699999999411,False,524
2098,2,30,0.5072187781333923,10,69.89079999999603,False,524
2099,3,30,0.860054612159729,10,69.98310000000174,False,524
2100,0,10,0.6577101945877075,10,79.05920000000322,True,525
2101,1,10,0.9952855706214905,10,79.16600000000074,True,525
2102,2,10,0.9999995231628418,10,79.23319999999023,True,525
2103,3,10,1.0,10,79.30039999999394,True,525
2104,0,10,0.4965137541294098,10,71.74289999998962,True,526
2105,1,10,0.9755684733390808,10,71.81749999999454,True,526
2106,2,10,0.9999791383743286,10,71.86299999999335,True,526
2107,3,10,0.9999881982803345,10,71.90629999999487,True,526
2108,0,10,0.8120763301849365,10,75.20359999999471,True,527
2109,1,10,0.9970820546150208,10,75.2853999999985,True,527
2110,2,10,0.9996154308319092,10,75.33789999999385,True,527
2111,3,10,0.999659538269043,10,75.38800000000379,True,527
2112,0,25,0.3283456265926361,10,68.35070000001053,False,528
2113,1,30,0.43127334117889404,10,68.43489999999974,False,528
2114,2,10,0.9999982118606567,10,68.4871000000129,True,528
2115,3,10,0.9999998807907104,10,68.53630000000521,True,528
2116,0,10,0.8638154864311218,10,78.05730000001176,True,529
2117,1,10,0.9995530247688293,10,78.15980000000877,True,529
2118,2,10,0.9999994039535522,10,78.2297000000085,True,529
2119,3,10,0.9999984502792358,10,78.29519999999945,True,529
2120,0,10,0.9958124756813049,10,72.85600000000159,True,530
2121,1,10,0.9999041557312012,10,72.98270000001139,True,530
2122,2,10,0.9999997615814209,10,73.04249999999968,True,530
2123,3,10,1.0,10,73.09600000000671,True,530
2124,0,10,0.9893923997879028,10,71.87220000000138,True,531
2125,1,10,0.9998785257339478,10,71.95649999999887,True,531
2126,2,10,0.9999853372573853,10,72.00650000000053,True,531
2127,3,10,0.9999991655349731,10,72.10440000000062,True,531
2128,0,10,0.7612406015396118,10,71.79899999999861,True,532
2129,1,10,0.9974786639213562,10,71.88999999999623,True,532
2130,2,10,0.9999977350234985,10,71.98730000000353,True,532
2131,3,10,0.9999961853027344,10,72.06549999999368,True,532
2132,0,10,0.9745312333106995,10,78.79770000000974,True,533
2133,1,10,0.9993657469749451,10,78.98420000000783,True,533
2134,2,10,1.0,10,79.13720000000524,True,533
2135,3,10,0.9999991655349731,10,79.27920000000199,True,533
2136,0,21,0.42062675952911377,10,70.08690000000684,False,534
2137,1,30,0.28849416971206665,10,70.16950000000577,False,534
2138,2,10,0.9973593354225159,10,70.2205000000049,True,534
