,exit,prediction,target,correct,score,time
1068,0,21,21,True,0.9979611039161682,0.01695079999999649
1069,0,21,21,True,0.617928147315979,0.017902899999995725
1070,0,21,21,True,0.7982819080352783,0.018756699999997295
1071,0,21,21,True,0.9768655300140381,0.01792199999999866
1072,1,21,21,True,0.993569552898407,0.029011999999994487
1073,0,21,21,True,0.7452326416969299,0.01798280000000574
1074,0,21,21,True,0.7930217981338501,0.017991099999996152
1075,0,21,21,True,0.7206841707229614,0.01818020000000331
1076,1,21,21,True,0.9576876759529114,0.029786999999998898
1077,0,21,21,True,0.9614990949630737,0.01824110000000445
1078,0,21,21,True,0.9944674372673035,0.019581999999999766
1079,2,21,21,True,0.553399920463562,0.04710239999999999
1080,0,21,21,True,0.9905841946601868,0.018573599999996304
1081,0,21,21,True,0.9147079586982727,0.01645650000000387
1082,0,21,21,True,0.9908933639526367,0.01795020000000136
1083,0,21,21,True,0.9981666207313538,0.017907499999999743
1084,0,21,21,True,0.8322696685791016,0.01794220000000024
1085,1,21,21,True,0.6367156505584717,0.02830939999999771
1086,0,21,21,True,0.9020833373069763,0.016427600000000098
1087,0,21,21,True,0.6075698137283325,0.016342099999995696
1088,0,21,21,True,0.9884433746337891,0.017013199999993844
1089,0,21,21,True,0.6976155042648315,0.018789800000007517
1090,1,21,21,True,0.9924094080924988,0.029140499999996905
1091,0,21,21,True,0.8651545643806458,0.016252399999999056
1092,0,21,21,True,0.9775078296661377,0.017903700000005074
1093,1,21,21,True,0.8167463541030884,0.030039799999997285
1094,0,21,21,True,0.9723963737487793,0.016699900000006096
1095,0,21,21,True,0.9962025284767151,0.019168999999990888
1096,0,21,21,True,0.8394754528999329,0.01781769999999483
1097,1,21,21,True,0.9271270632743835,0.02794860000000199
1098,0,21,21,True,0.992748498916626,0.016368099999994
1099,0,25,21,False,0.5014196038246155,0.017979199999999196
1100,1,22,22,True,0.9857289791107178,0.027967499999988377
1101,2,22,22,True,0.9996495842933655,0.05389719999999443
1102,2,22,22,True,0.9197731018066406,0.04774059999999736
1103,0,65,22,False,0.7143300771713257,0.01787729999999499
1104,0,22,22,True,0.7535665035247803,0.017875199999991764
1105,0,22,22,True,0.7856483459472656,0.017319199999988655
1106,0,22,22,True,0.9738215804100037,0.016614799999999263
1107,2,22,22,True,0.9634015560150146,0.04882619999999349
1108,0,22,22,True,0.8057877421379089,0.016457200000004946
1109,1,22,22,True,0.9244122505187988,0.031169300000001954
1110,3,34,22,False,0.058857887983322144,0.062754599999991
1111,0,60,22,False,0.5215483903884888,0.018050000000002342
1112,0,22,22,True,0.730720043182373,0.018778499999996257
1113,0,22,22,True,0.785975992679596,0.018361999999996215
1114,0,22,22,True,0.8719527721405029,0.017455999999995697
1115,1,22,22,True,0.9937552809715271,0.03130880000000502
1116,2,28,22,False,0.5751794576644897,0.04867640000000506
1117,2,22,22,True,0.9884112477302551,0.047439900000000534
1118,1,47,22,False,0.8450247049331665,0.031432899999998654
1119,2,22,22,True,0.9999955296516418,0.05043459999998845
1120,2,22,22,True,0.9828242659568787,0.05695610000000784
1121,2,34,22,False,0.9343392252922058,0.05092249999999865
1122,0,22,22,True,0.7196587920188904,0.018366799999995465
1123,2,22,22,True,0.9968201518058777,0.048149100000003386
1124,1,22,22,True,0.9980674982070923,0.03140970000001175
1125,1,22,22,True,0.8402332663536072,0.03016590000000008
1126,1,22,22,True,0.9794695973396301,0.02874479999999835
1127,1,22,22,True,0.986137866973877,0.028182499999999777
1128,0,84,22,False,0.540658712387085,0.018647299999997813
1129,2,22,22,True,0.9924768805503845,0.04943519999999069
1130,2,22,22,True,0.9987852573394775,0.04986580000000629
1131,2,22,22,True,0.9967044591903687,0.049879599999997026
1132,0,22,22,True,0.9747205972671509,0.018197599999993486
1133,1,22,22,True,0.946433961391449,0.029109500000004118
1134,0,22,22,True,0.6445274949073792,0.017959199999992848
1135,0,22,22,True,0.9269018769264221,0.016551500000005603
1136,0,22,22,True,0.922939658164978,0.017541300000004867
1137,2,38,22,False,0.9527463316917419,0.0496641000000011
1138,2,22,22,True,0.9075162410736084,0.049310299999987706
1139,0,22,22,True,0.5654153227806091,0.019765300000003094
1140,1,22,22,True,0.9720521569252014,0.028229699999997138
1141,1,22,22,True,0.676677942276001,0.028367700000003992
1142,0,22,22,True,0.6633176803588867,0.018142499999996176
1143,1,38,22,False,0.6760023832321167,0.029050600000005034
1144,0,22,22,True,0.5214957594871521,0.01728769999999713
1145,0,22,22,True,0.778092086315155,0.017960599999994997
1146,3,22,22,True,0.9554996490478516,0.06118680000000154
1147,1,22,22,True,0.9805085062980652,0.02841929999999593
1148,2,22,22,True,0.9999732375144958,0.05707920000000399
1149,0,22,22,True,0.8957560062408447,0.01784089999999594
1150,2,23,23,True,0.9994308948516846,0.05136270000001275
1151,3,73,23,False,0.30382421612739563,0.06529790000000446
1152,2,45,23,False,0.6950320601463318,0.05758859999998833
1153,0,45,23,False,0.5716294050216675,0.01849550000000022
1154,2,1,23,False,0.5534653067588806,0.0476784999999893
1155,0,23,23,True,0.5354672074317932,0.018787299999999618
1156,1,72,23,False,0.5997118949890137,0.0325292999999931
1157,0,23,23,True,0.8579559326171875,0.01790730000000451
1158,3,65,23,False,0.2790575325489044,0.07326489999999808
1159,1,23,23,True,0.9999994039535522,0.028464199999987727
1160,3,1,23,False,0.007455796003341675,0.0614372000000003
1161,0,2,23,False,0.7211537957191467,0.018336500000003753
1162,0,23,23,True,0.6860584616661072,0.017045099999990043
1163,1,23,23,True,0.689157247543335,0.027177999999992153
1164,0,23,23,True,0.8050064444541931,0.018733900000000858
1165,2,63,23,False,0.9036093354225159,0.05130110000000343
1166,3,23,23,True,0.9858936071395874,0.06299709999998981
1167,1,23,23,True,0.9890694618225098,0.031236300000003325
1168,1,45,23,False,0.655296266078949,0.02827389999998786
1169,1,23,23,True,0.9999746084213257,0.03039649999999483
1170,1,23,23,True,0.9927495718002319,0.027689499999993927
1171,1,23,23,True,0.9984221458435059,0.032576599999998734
1172,0,45,23,False,0.7839881181716919,0.017283100000000218
1173,1,23,23,True,1.0,0.027185599999995702
1174,2,23,23,True,0.9978551268577576,0.048631300000010924
1175,1,1,23,False,0.9317935109138489,0.03049059999999315
1176,2,23,23,True,0.9494946599006653,0.04906659999998908
1177,1,63,23,False,0.8703912496566772,0.028429700000003777
1178,1,23,23,True,0.8605592846870422,0.033257800000001225
1179,1,23,23,True,0.9623197317123413,0.02831450000000757
1180,1,23,23,True,0.9886406660079956,0.02984639999999672
1181,1,23,23,True,0.8091065287590027,0.030051299999996672
1182,1,82,23,False,0.5509052872657776,0.0310408999999936
1183,2,23,23,True,0.9537702202796936,0.04736059999999043
1184,0,3,23,False,0.5002276301383972,0.01757609999999943
1185,0,23,23,True,0.5547670125961304,0.017330000000001178
1186,1,23,23,True,0.5571218729019165,0.03145059999999944
1187,1,23,23,True,0.936781644821167,0.029581700000008482
1188,3,27,23,False,0.4230418801307678,0.06491130000000567
1189,1,23,23,True,0.700275182723999,0.027184500000004164
1190,0,78,23,False,0.6996185779571533,0.018024600000003943
1191,2,23,23,True,0.9998329877853394,0.04922990000000027
1192,3,23,23,True,0.8432972431182861,0.06542819999999949
1193,1,1,23,False,0.9863806366920471,0.0312401000000051
1194,0,63,23,False,0.6009805798530579,0.01833249999999964
1195,1,23,23,True,0.9529715180397034,0.02715839999999048
1196,1,23,23,True,0.9998470544815063,0.031272700000002374
1197,0,1,23,False,0.5095663666725159,0.017867899999998826
1198,1,45,23,False,0.9306665658950806,0.030113000000000056
1199,1,23,23,True,0.9995539784431458,0.03057640000000106
1200,0,57,24,False,0.6891292929649353,0.01777789999999868
1201,1,24,24,True,0.8020198941230774,0.02785289999999918
1202,1,24,24,True,0.7699569463729858,0.030236700000003225
1203,3,2,24,False,0.9563802480697632,0.06322780000000705
1204,0,57,24,False,0.5989015698432922,0.018371099999995977
1205,1,57,24,False,0.6212036609649658,0.03157749999999737
1206,1,25,24,False,0.7202445268630981,0.030791899999996986
1207,1,24,24,True,0.8953364491462708,0.029697899999987953
1208,1,24,24,True,0.9679265022277832,0.027407500000009577
1209,1,24,24,True,0.9990681409835815,0.031777099999999336
1210,0,37,24,False,0.6958343386650085,0.017921000000001186
1211,1,24,24,True,0.9973180890083313,0.028527700000012146
1212,1,24,24,True,0.9948386549949646,0.03209199999999157
1213,1,24,24,True,0.9493048787117004,0.02707220000000632
1214,3,24,24,True,0.07338228821754456,0.06276590000000226
1215,1,24,24,True,0.9406244158744812,0.027084000000002106
1216,1,24,24,True,0.8982775807380676,0.03188380000000279
1217,2,24,24,True,0.6407647132873535,0.052116500000011
1218,1,24,24,True,0.9467452764511108,0.027039899999991235
1219,3,57,24,False,0.32130134105682373,0.06484899999999527
1220,1,24,24,True,0.8973440527915955,0.03134880000000351
1221,0,57,24,False,0.5209176540374756,0.016569000000004053
1222,1,24,24,True,0.9507430791854858,0.03264289999999903
1223,1,24,24,True,0.864540696144104,0.03151479999999651
1224,0,57,24,False,0.5089467763900757,0.01939759999999069
1225,1,24,24,True,0.9517154097557068,0.02862050000000238
1226,0,92,24,False,0.762707531452179,0.01770219999998801
1227,3,93,24,False,0.5440692901611328,0.06142020000000059
1228,2,24,24,True,0.7619892358779907,0.05256479999999897
1229,3,24,24,True,0.821915328502655,0.07251219999999137
1230,3,24,24,True,0.8984512090682983,0.06713100000000338
1231,1,24,24,True,0.8664311170578003,0.029096099999989633
1232,1,24,24,True,0.6854494214057922,0.027993199999997387
1233,1,24,24,True,0.952724277973175,0.031379499999999894
1234,2,24,24,True,0.9890254735946655,0.05068889999999726
1235,1,24,24,True,0.5733988285064697,0.02732649999998671
1236,0,12,24,False,0.9989790320396423,0.01653280000000734
1237,1,12,24,False,0.9272722005844116,0.02896149999999409
1238,3,24,24,True,0.9965115785598755,0.061548599999994735
1239,1,24,24,True,0.9605605602264404,0.03158969999999783
1240,1,24,24,True,0.7850349545478821,0.030966199999994615
1241,1,94,24,False,0.832042932510376,0.030948100000003365
1242,2,96,24,False,0.8043223023414612,0.04869769999999107
1243,1,24,24,True,0.7668213844299316,0.031745099999994864
1244,2,24,24,True,0.9687650203704834,0.050466900000003534
1245,2,24,24,True,0.9274094104766846,0.05256889999999714
1246,3,77,24,False,0.36000269651412964,0.06451220000001001
1247,1,24,24,True,0.971031129360199,0.03140570000000764
1248,1,12,24,False,0.6765474081039429,0.031321300000001884
1249,3,72,24,False,0.24631288647651672,0.06691339999999002
1250,1,1,25,False,0.6172434687614441,0.03175690000000486
1251,0,25,25,True,0.9967010021209717,0.018894899999992276
1252,1,25,25,True,0.9284428358078003,0.030734199999997713
1253,1,25,25,True,0.9983518719673157,0.033752199999995014
1254,1,25,25,True,0.8150808811187744,0.03318129999999542
1255,1,25,25,True,0.9969410300254822,0.03206710000000612
1256,1,25,25,True,0.999383807182312,0.02933840000000032
1257,0,25,25,True,0.8231731057167053,0.018806900000001292
1258,0,25,25,True,0.8353968858718872,0.017856500000007713
1259,1,25,25,True,0.8977169990539551,0.029578700000001845
1260,1,93,25,False,0.7630971670150757,0.03223169999999698
1261,1,67,25,False,0.6639156341552734,0.03438570000000141
1262,2,25,25,True,0.9999224543571472,0.056737699999999336
1263,3,25,25,True,0.5379237532615662,0.06684400000000323
1264,0,25,25,True,0.79584801197052,0.019383300000001213
1265,0,25,25,True,0.8816630244255066,0.019055899999997905
1266,1,25,25,True,0.9894096255302429,0.029675800000006802
1267,1,25,25,True,0.8552113175392151,0.03223260000000039
1268,1,78,25,False,0.7945805191993713,0.0320557000000008
1269,1,25,25,True,0.869234025478363,0.034388199999995095
1270,1,25,25,True,0.9153333902359009,0.030166999999991617
1271,2,25,25,True,0.9588929414749146,0.0504252000000065
1272,1,25,25,True,0.9930235147476196,0.031738899999993464
1273,3,25,25,True,0.8127565383911133,0.06679000000001167
1274,1,25,25,True,0.6421619653701782,0.03006849999999872
1275,0,25,25,True,0.581026017665863,0.018182699999997
1276,1,25,25,True,0.9635768532752991,0.027035699999998997
1277,1,25,25,True,0.999433696269989,0.03160740000001283
1278,2,96,25,False,0.712970495223999,0.04888300000000356
1279,0,25,25,True,0.9993329048156738,0.01696529999999541
1280,1,25,25,True,0.9593262672424316,0.029623299999997244
1281,0,25,25,True,0.8199222087860107,0.017846700000006877
1282,0,25,25,True,0.9963334798812866,0.016402299999995762
1283,2,25,25,True,0.9981579780578613,0.05467079999999669
1284,1,25,25,True,0.9983686804771423,0.03131720000000371
1285,1,48,25,False,0.951214611530304,0.02744260000000054
1286,1,25,25,True,0.7210061550140381,0.028094199999998182
1287,1,25,25,True,0.999040424823761,0.032116399999992495
1288,1,25,25,True,0.7940991520881653,0.029928999999995654
1289,1,25,25,True,0.9985934495925903,0.02687730000000954
1290,2,25,25,True,0.6632181406021118,0.052612499999995066
1291,0,25,25,True,0.9048933386802673,0.018355499999998415
1292,1,25,25,True,0.9966709613800049,0.03229290000000162
1293,1,25,25,True,0.7804985642433167,0.03060700000000338
1294,3,25,25,True,0.9968118071556091,0.07329850000000704
1295,1,25,25,True,0.5856717824935913,0.031095299999989834
1296,0,25,25,True,0.9798551797866821,0.017477200000001858
1297,1,25,25,True,0.9720604419708252,0.030310099999994122
1298,0,25,25,True,0.676093578338623,0.017906300000007036
1299,0,58,25,False,0.7268665432929993,0.017769299999997656
1300,3,26,26,True,0.9783439636230469,0.06606440000000191
1301,1,26,26,True,0.9395425319671631,0.03045690000000434
1302,2,26,26,True,0.9996691942214966,0.05083439999999939
1303,0,12,26,False,0.829195499420166,0.017685400000004847
1304,0,26,26,True,0.7017518877983093,0.018735300000003008
1305,0,26,26,True,0.9735615253448486,0.019351099999994403
1306,0,26,26,True,0.8214306235313416,0.01826859999999897
1307,0,26,26,True,0.7477041482925415,0.01778299999999433
1308,1,39,26,False,0.9142197370529175,0.028479900000007774
1309,0,26,26,True,0.9701805114746094,0.01658160000000919
1310,0,26,26,True,0.9376770257949829,0.017927999999997724
1311,0,26,26,True,0.9913585186004639,0.019140699999994126
1312,1,26,26,True,0.9987186193466187,0.031629000000009455
1313,1,26,26,True,0.8629114627838135,0.03254859999999837
1314,0,26,26,True,0.9769566059112549,0.018622500000006426
1315,0,26,26,True,0.79822838306427,0.01855260000000669
1316,1,26,26,True,0.7375742793083191,0.03109150000000227
1317,0,26,26,True,0.6046627759933472,0.018689200000011397
1318,1,9,26,False,0.6220625638961792,0.02742110000001219
1319,1,26,26,True,0.9920845031738281,0.027396199999998316
1320,0,26,26,True,0.9496110677719116,0.018491900000000783
1321,1,26,26,True,0.5365520715713501,0.027401800000006915
1322,1,26,26,True,0.8741572499275208,0.0282040999999964
1323,1,46,26,False,0.5155837535858154,0.028620300000000043
1324,0,26,26,True,0.5433691143989563,0.019285299999992844
1325,3,17,26,False,0.12518411874771118,0.0656452999999999
1326,1,26,26,True,0.5715031027793884,0.03187069999999892
1327,1,26,26,True,0.9790700078010559,0.03138439999999321
1328,0,26,26,True,0.8344761729240417,0.017706600000011008
1329,1,26,26,True,0.576038658618927,0.03074570000001131
1330,1,26,26,True,0.861138641834259,0.03115029999999308
1331,1,26,26,True,0.9992578625679016,0.029273599999996236
1332,0,26,26,True,0.8921090364456177,0.018247500000001082
1333,1,55,26,False,0.5698878169059753,0.02862419999999588
1334,2,26,26,True,0.9999976754188538,0.05095330000000331
1335,0,26,26,True,0.7909371256828308,0.01843159999999955
1336,2,26,26,True,0.6425744891166687,0.051752699999994434
1337,3,26,26,True,0.10156188905239105,0.06319960000000435
1338,0,26,26,True,0.7414613366127014,0.017701500000001147
1339,1,26,26,True,0.9115328192710876,0.029724199999989764
1340,1,26,26,True,0.9725551009178162,0.029760699999997087
1341,0,26,26,True,0.8963994979858398,0.01763859999999795
1342,2,26,26,True,0.9844608902931213,0.051884900000004563
1343,0,26,26,True,0.9183864593505859,0.01736820000000705
1344,1,26,26,True,0.9298917055130005,0.027807800000005045
1345,0,26,26,True,0.9573678374290466,0.018923999999998387
1346,0,26,26,True,0.8781448006629944,0.018798499999988394
1347,1,26,26,True,0.9993061423301697,0.02771669999999915
1348,0,26,26,True,0.8643879890441895,0.016313999999994167
1349,1,26,26,True,0.9090263843536377,0.029918300000005615
1350,2,27,27,True,0.9986894130706787,0.04950980000000982
1351,1,27,27,True,0.9724175930023193,0.03148980000000279
1352,1,27,27,True,0.988032341003418,0.03085020000000327
1353,3,27,27,True,0.9740607142448425,0.06704990000000066
1354,1,27,27,True,0.9385130405426025,0.031498500000012086
1355,0,27,27,True,0.5434331893920898,0.018383399999990502
1356,0,27,27,True,0.8693394064903259,0.017853999999999814
1357,0,27,27,True,0.8873433470726013,0.018581199999999853
1358,3,27,27,True,0.0759427547454834,0.06770899999999358
1359,0,27,27,True,0.6466450691223145,0.016887999999994463
1360,1,27,27,True,0.6849029064178467,0.027495899999991025
1361,1,27,27,True,0.8579175472259521,0.03011229999999898
1362,1,27,27,True,0.9544402956962585,0.03074479999999369
1363,2,27,27,True,0.9928984642028809,0.054359899999994354
1364,1,27,27,True,0.5565643906593323,0.03148090000000536
1365,0,27,27,True,0.5137553811073303,0.018841399999999453
1366,1,27,27,True,0.8680276274681091,0.03180290000000241
1367,0,27,27,True,0.6237831115722656,0.01824690000000828
1368,0,27,27,True,0.7475411891937256,0.01801460000000077
1369,2,37,27,False,0.9897494912147522,0.04946219999999357
1370,1,37,27,False,0.6907955408096313,0.032022900000001187
1371,1,15,27,False,0.7885753512382507,0.03176510000000121
1372,1,27,27,True,0.8534254431724548,0.02949350000000095
1373,3,80,27,False,0.7844578623771667,0.0656613999999962
1374,0,27,27,True,0.7279273867607117,0.017996899999999982
1375,2,37,27,False,0.9509483575820923,0.05822229999999706
1376,2,61,27,False,0.9926156401634216,0.05188019999999938
1377,1,27,27,True,0.9750421643257141,0.03188480000000027
1378,1,27,27,True,0.994756281375885,0.029286900000002447
1379,1,27,27,True,0.9176157116889954,0.030257000000005974
1380,3,27,27,True,0.9999586343765259,0.07226550000000032
1381,1,27,27,True,0.8278993964195251,0.030788400000005822
1382,0,27,27,True,0.6240349411964417,0.01654630000000168
1383,0,27,27,True,0.8751065731048584,0.01647510000000807
1384,3,1,27,False,0.3427289128303528,0.06138239999999939
1385,1,27,27,True,0.9968973994255066,0.03104999999999336
1386,1,27,27,True,0.9615438580513,0.028249999999999886
1387,0,27,27,True,0.8726381659507751,0.017968699999997284
1388,1,27,27,True,0.9093170166015625,0.03134689999998841
1389,1,27,27,True,0.9987148642539978,0.028178199999999265
1390,0,27,27,True,0.7874705195426941,0.01705909999999733
1391,1,27,27,True,0.8460344672203064,0.02779519999999991
1392,3,61,27,False,0.8586708903312683,0.07073040000000219
1393,0,27,27,True,0.8867211937904358,0.018528600000010442
1394,3,27,27,True,0.5987116098403931,0.06416300000000774
1395,0,27,27,True,0.5455309152603149,0.017329899999992904
1396,0,27,27,True,0.785651445388794,0.01729559999999708
1397,0,27,27,True,0.5651644468307495,0.016932100000005335
1398,1,27,27,True,0.9201300740242004,0.032158799999990606
1399,1,37,27,False,0.6660144925117493,0.029007500000005848
1400,1,28,28,True,0.6004312634468079,0.031610900000003994
1401,2,28,28,True,0.9300491809844971,0.05251660000000413
1402,1,28,28,True,0.7896256446838379,0.03087560000000167
1403,2,28,28,True,0.9796308875083923,0.05065390000000036
1404,1,28,28,True,0.9997283816337585,0.02890560000000164
1405,3,15,28,False,0.358264297246933,0.07014660000000106
1406,1,28,28,True,0.5907365083694458,0.02824760000000026
1407,3,28,28,True,0.8387016654014587,0.06728739999999789
1408,0,32,28,False,0.703810453414917,0.019443299999991837
1409,1,28,28,True,0.9956918954849243,0.0289832000000132
1410,1,28,28,True,0.9997883439064026,0.031710099999997965
1411,2,28,28,True,0.9998067617416382,0.051419899999999075
1412,1,28,28,True,0.9989937543869019,0.031949100000005615
1413,0,11,28,False,0.6660289168357849,0.017889100000004987
1414,0,4,28,False,0.605055570602417,0.018175599999992187
1415,0,11,28,False,0.6445876359939575,0.018890399999989427
1416,1,28,28,True,0.9989328384399414,0.02911179999999547
1417,0,11,28,False,0.8370767831802368,0.01890089999999134
1418,3,28,28,True,0.9966933131217957,0.06392999999999915
1419,1,38,28,False,0.7909365296363831,0.029083900000003382
1420,1,28,28,True,0.9984571933746338,0.02868630000000394
1421,2,28,28,True,0.8636893630027771,0.057377900000005866
1422,1,28,28,True,0.9994022846221924,0.029015900000004535
1423,1,28,28,True,0.9672559499740601,0.027326199999990308
1424,1,28,28,True,0.8874435424804688,0.028587799999996832
1425,1,28,28,True,0.9981276392936707,0.03254010000000562
1426,2,28,28,True,0.7204391956329346,0.054107899999991105
1427,1,28,28,True,0.9871220588684082,0.032244600000012724
1428,2,28,28,True,0.9996324181556702,0.05634650000000363
1429,2,44,28,False,0.8799021244049072,0.04753930000001105
1430,1,68,28,False,0.9953398108482361,0.031056800000001772
1431,1,84,28,False,0.8131232857704163,0.028369499999996606
1432,1,28,28,True,0.9999549984931946,0.028136700000004566
1433,1,28,28,True,0.7553194761276245,0.028426499999994803
1434,2,28,28,True,0.8383948802947998,0.056927500000000464
1435,1,28,28,True,0.5125635862350464,0.030974100000008775
1436,1,28,28,True,0.999330997467041,0.030664200000003916
1437,1,28,28,True,0.9991518259048462,0.027513499999997748
1438,1,28,28,True,0.941967785358429,0.03205069999999921
1439,1,28,28,True,0.8276990056037903,0.028657300000006103
1440,3,11,28,False,0.13373517990112305,0.06693799999999328
1441,2,28,28,True,0.9700340032577515,0.05149740000000236
1442,1,28,28,True,0.9961941838264465,0.032863399999996545
1443,3,28,28,True,0.16106468439102173,0.06370189999999809
1444,3,76,28,False,0.7297632694244385,0.06901669999999172
1445,1,28,28,True,0.9422243237495422,0.03309430000000191
1446,1,28,28,True,0.9998601675033569,0.028628199999999993
1447,1,28,28,True,0.997221827507019,0.03198110000001009
1448,1,28,28,True,0.9988713264465332,0.03276490000000365
1449,2,28,28,True,0.9998816251754761,0.04980260000000669
1450,0,29,29,True,0.754997730255127,0.017529099999990194
1451,0,29,29,True,0.9509962201118469,0.017927200000002586
1452,0,29,29,True,0.9576480388641357,0.016695999999996047
1453,0,29,29,True,0.9222388863563538,0.01774709999999402
1454,3,29,29,True,0.1906760036945343,0.06727730000000065
1455,0,29,29,True,0.9358636736869812,0.017899299999996288
1456,0,29,29,True,0.9703562259674072,0.017546599999988644
1457,1,29,29,True,0.8241235017776489,0.026932899999991378
1458,0,29,29,True,0.7806446552276611,0.018068400000004203
1459,0,29,29,True,0.804305911064148,0.018504599999999982
1460,0,29,29,True,0.8833304047584534,0.01834120000000894
1461,0,29,29,True,0.986772894859314,0.016329499999997665
1462,2,29,29,True,0.9655345678329468,0.05028659999999263
1463,0,29,29,True,0.9747563600540161,0.018668500000003974
1464,0,29,29,True,0.8499432802200317,0.018150200000008
1465,0,29,29,True,0.9805247783660889,0.017198899999996797
1466,1,29,29,True,0.969648003578186,0.0290001999999987
1467,0,29,29,True,0.9909601807594299,0.017122200000002863
1468,0,29,29,True,0.9759920239448547,0.017135199999998463
1469,0,29,29,True,0.9855477809906006,0.016293399999995017
1470,0,29,29,True,0.7042931318283081,0.017880800000000363
1471,0,29,29,True,0.6159040927886963,0.01716869999999915
1472,0,29,29,True,0.8917705416679382,0.018653900000003887
1473,0,25,29,False,0.5413669943809509,0.016890799999998762
1474,0,29,29,True,0.9292790293693542,0.017957499999994297
1475,1,29,29,True,0.9864987730979919,0.027317699999997558
1476,0,29,29,True,0.9010685086250305,0.01751369999999497
1477,0,81,29,False,0.5191461443901062,0.01921369999999456
1478,0,29,29,True,0.7264516949653625,0.018978000000004158
1479,0,29,29,True,0.8281777501106262,0.016533800000004817
1480,0,29,29,True,0.9194236397743225,0.018572500000004766
1481,2,29,29,True,0.7895249128341675,0.04771149999999125
1482,0,29,29,True,0.9990708231925964,0.01958129999999869
1483,1,29,29,True,0.8786163330078125,0.02787940000000333
1484,1,29,29,True,0.7730587720870972,0.028431099999991716
1485,0,29,29,True,0.9934388995170593,0.017886599999997088
1486,0,29,29,True,0.9818158149719238,0.01651689999999917
1487,0,29,29,True,0.8768779635429382,0.01805190000000323
1488,0,29,29,True,0.9356067776679993,0.01949140000000682
1489,0,29,29,True,0.760039210319519,0.018157399999992663
1490,0,29,29,True,0.9583905339241028,0.01637570000001176
1491,2,29,29,True,0.9996748566627502,0.05049820000000693
1492,0,29,29,True,0.9437713623046875,0.018559999999993693
1493,0,29,29,True,0.939400851726532,0.018305699999999092
1494,0,29,29,True,0.7559203505516052,0.01748600000000522
1495,0,29,29,True,0.9970426559448242,0.01879950000000008
1496,0,29,29,True,0.8921753168106079,0.018226100000006795
1497,0,29,29,True,0.9417114853858948,0.017435399999996548
1498,0,29,29,True,0.8545950651168823,0.017076499999987504
1499,0,29,29,True,0.8854150772094727,0.017971299999999246
1500,0,30,30,True,0.9530553817749023,0.018749900000003095
1501,1,30,30,True,0.9929059147834778,0.02864340000000709
1502,3,30,30,True,0.03476575016975403,0.06947019999999782
1503,1,30,30,True,0.7590124011039734,0.03024389999998789
1504,0,30,30,True,0.6349171996116638,0.019013799999996195
1505,0,30,30,True,0.598668098449707,0.016129400000011174
1506,1,30,30,True,0.7446874976158142,0.03241990000000783
1507,0,30,30,True,0.997514545917511,0.01859410000000139
1508,1,30,30,True,0.9652617573738098,0.028628800000007004
1509,1,30,30,True,0.5815383791923523,0.02776389999999651
1510,0,30,30,True,0.7465440034866333,0.018224700000004646
1511,0,30,30,True,0.9881040453910828,0.018147900000002437
1512,0,30,30,True,0.9683802127838135,0.018230700000003708
1513,2,9,30,False,0.9063214659690857,0.05052519999999561
1514,0,30,30,True,0.8606211543083191,0.017002400000009743
1515,0,30,30,True,0.9697394371032715,0.019106200000010176
1516,0,30,30,True,0.6509902477264404,0.019359699999995428
1517,0,30,30,True,0.9283598065376282,0.01799849999999026
1518,1,30,30,True,0.9997326731681824,0.03139380000000358
1519,2,30,30,True,0.9997297525405884,0.047495299999994245
1520,0,30,30,True,0.9906013011932373,0.01742269999999735
1521,0,30,30,True,0.9555876851081848,0.018490299999996296
1522,0,30,30,True,0.9723802208900452,0.018149600000000987
1523,0,30,30,True,0.8231425285339355,0.017930300000003285
1524,0,30,30,True,0.7576779127120972,0.018432000000004223
1525,1,30,30,True,0.8364434242248535,0.03195850000000178
1526,1,30,30,True,0.5871518850326538,0.032426000000000954
1527,0,30,30,True,0.6668070554733276,0.01612169999999935
1528,0,30,30,True,0.8668054342269897,0.020354199999999878
1529,1,30,30,True,0.9900540113449097,0.03168650000000639
1530,1,30,30,True,0.9883540272712708,0.030149899999997842
1531,0,30,30,True,0.5599000453948975,0.019336799999990717
1532,0,30,30,True,0.9775368571281433,0.01717300000001387
1533,0,30,30,True,0.8667426109313965,0.01764509999999575
1534,0,30,30,True,0.8610939979553223,0.018147900000002437
1535,3,30,30,True,0.09283590316772461,0.06809699999999452
1536,2,30,30,True,0.9759997129440308,0.04886969999999735
1537,0,30,30,True,0.9296088218688965,0.017943500000001222
1538,0,30,30,True,0.8092526793479919,0.016348699999994665
1539,2,25,30,False,0.9890458583831787,0.04762600000000816
1540,0,30,30,True,0.7855292558670044,0.018848200000007864
1541,0,30,30,True,0.9561842083930969,0.01890829999999255
1542,0,30,30,True,0.9901195168495178,0.016940500000004022
1543,0,30,30,True,0.9492443203926086,0.016428000000004772
1544,0,30,30,True,0.9955663084983826,0.018190199999992274
1545,0,30,30,True,0.975476861000061,0.019300000000001205
1546,0,30,30,True,0.9854373335838318,0.020638899999994464
1547,0,30,30,True,0.9992826581001282,0.018756099999990283
1548,0,30,30,True,0.9114665985107422,0.017277100000001155
1549,0,30,30,True,0.6696875095367432,0.018480399999987185
1550,0,31,31,True,0.939467191696167,0.018917100000010123
1551,2,31,31,True,0.9664930701255798,0.05022610000000327
