,exit,prediction,target,correct,score,time
1093,1,21,21,True,7.509345145706448e-09,0.028506999999990512
1094,0,21,21,True,2.856335133694099e-11,0.018620299999994927
1095,0,21,21,True,2.171596769073858e-08,0.018030500000008942
1096,0,21,21,True,5.137669177202042e-06,0.018020100000001094
1097,1,21,21,True,1.2273881111468654e-07,0.029810699999998747
1098,0,21,21,True,6.364012095083638e-11,0.017739599999998745
1099,0,25,21,False,2.0144087287121692e-08,0.017599400000008814
1100,1,22,22,True,1.1304832903938269e-14,0.027409700000006865
1101,2,22,22,True,4.2721260556932705e-12,0.049103700000003414
1102,2,22,22,True,1.0102341055709396e-12,0.050208100000006084
1103,0,65,22,False,0.0017878218786790967,0.018170799999992937
1104,0,22,22,True,1.7668485563504532e-09,0.018096900000003302
1105,0,22,22,True,1.2322451947710533e-09,0.01771829999999852
1106,0,22,22,True,1.174423058802887e-11,0.018129200000004175
1107,2,22,22,True,4.082482685241473e-10,0.05470189999999775
1108,0,22,22,True,2.6390487573024757e-09,0.018223199999994222
1109,1,22,22,True,6.2941949430239674e-09,0.031176899999991292
1110,3,34,22,False,5.112923062711161e-08,0.0700173000000035
1111,0,60,22,False,1.894047818495892e-05,0.017715900000013107
1112,0,22,22,True,2.739818967256724e-07,0.016864900000001626
1113,0,22,22,True,6.651747952446385e-08,0.01738770000000045
1114,0,22,22,True,3.878645182808782e-10,0.01871270000000891
1115,1,22,22,True,5.401126594584138e-14,0.028052799999997546
1116,2,28,22,False,1.7964318033136806e-08,0.050825499999987755
1117,2,22,22,True,6.546476414345109e-14,0.04988600000000076
1118,1,47,22,False,4.494877560434762e-12,0.03031289999999842
1119,2,22,22,True,5.345534403475652e-16,0.05452650000000858
1120,2,22,22,True,3.2328518334567846e-11,0.049032299999993256
1121,2,34,22,False,1.8125370724719064e-13,0.054232799999994086
1122,0,22,22,True,3.8425361026384053e-07,0.017176800000001435
1123,2,22,22,True,6.923193354136482e-17,0.05062669999999514
1124,1,22,22,True,5.067360376795338e-14,0.027287999999998647
1125,1,22,22,True,5.1113181598339e-07,0.027119500000011953
1126,1,22,22,True,6.0554448926680975e-15,0.03193629999999814
1127,1,22,22,True,6.275490543883322e-11,0.032527200000004086
1128,0,84,22,False,4.403723323775921e-06,0.018061700000004066
1129,2,22,22,True,2.776570206391993e-12,0.05380460000000653
1130,2,22,22,True,1.3698044705901663e-13,0.05296170000001155
1131,2,22,22,True,2.3501049400249073e-14,0.05699880000000235
1132,0,22,22,True,3.091696820431422e-13,0.018796600000001717
1133,1,22,22,True,3.1332453450348685e-13,0.030818800000005808
1134,0,22,22,True,1.8693502852329402e-06,0.016601600000001326
1135,0,22,22,True,1.224605573196813e-11,0.017122200000002863
1136,0,22,22,True,1.8815971003505183e-08,0.018177200000010885
1137,2,38,22,False,1.5702296423114603e-06,0.048138899999997875
1138,2,22,22,True,5.778141485279775e-07,0.04882809999999438
1139,0,22,22,True,5.8169430161569835e-08,0.018594800000002465
1140,1,22,22,True,5.9839676616602056e-12,0.029479199999997263
1141,1,22,22,True,9.58599599698573e-09,0.02729400000001192
1142,0,22,22,True,3.519152613762344e-08,0.018367099999991865
1143,1,38,22,False,3.8793756936178253e-16,0.031406099999998105
1144,0,22,22,True,1.4962830974241115e-08,0.018000900000004094
1145,0,22,22,True,6.360540538707937e-08,0.018079200000002515
1146,3,22,22,True,1.8211909758036882e-09,0.06344019999998807
1147,1,22,22,True,3.3685245065723975e-18,0.031317700000002446
1148,2,22,22,True,7.502297868773426e-15,0.057870000000008304
1149,0,22,22,True,2.643195558260647e-11,0.01694750000000056
1150,2,23,23,True,6.559255769826924e-14,0.051178900000010685
1151,3,73,23,False,0.00036609891685657203,0.06173669999999731
1152,2,45,23,False,3.017355245868436e-13,0.047543000000004554
1153,0,45,23,False,9.223150333205997e-15,0.018642599999992626
1154,2,1,23,False,1.8976034393998475e-13,0.049087900000003515
1155,0,23,23,True,2.345311145290907e-07,0.018028000000001043
1156,1,72,23,False,2.7726928392146633e-11,0.028243099999997412
1157,0,23,23,True,2.214490960397719e-12,0.01822030000001007
1158,3,65,23,False,2.0906720237690024e-05,0.06680749999999591
1159,1,23,23,True,4.578615336872026e-22,0.029211899999992852
1160,3,1,23,False,1.3976015225125593e-06,0.06176250000000039
1161,0,2,23,False,1.0079746932956102e-11,0.018068099999993592
1162,0,23,23,True,5.4995430118873786e-24,0.01799679999999171
1163,1,23,23,True,6.945929291804487e-13,0.02936160000000143
1164,0,23,23,True,4.542750897673642e-11,0.018647700000002487
1165,2,63,23,False,7.498068299582883e-08,0.049993700000001695
1166,3,23,23,True,1.9910824278213113e-07,0.06312590000000284
1167,1,23,23,True,2.242536434327036e-10,0.02889880000000744
1168,1,45,23,False,2.6280493794174845e-18,0.030989399999995726
1169,1,23,23,True,3.8693821606781026e-17,0.031527900000000386
1170,1,23,23,True,4.65382135836378e-16,0.02963390000000743
1171,1,23,23,True,1.9758227985579996e-13,0.027277299999994398
1172,0,45,23,False,8.497548029270073e-15,0.019010899999997832
1173,1,23,23,True,6.168057631054553e-33,0.030195700000007264
1174,2,23,23,True,2.0878992978978772e-11,0.051671900000002324
1175,1,1,23,False,1.7510324301639457e-09,0.031200699999999415
1176,2,23,23,True,4.7998445445145014e-17,0.05278409999999667
1177,1,63,23,False,3.509969272848056e-16,0.027478099999996175
1178,1,23,23,True,3.946335272453361e-11,0.03297770000000355
1179,1,23,23,True,6.564955827223495e-13,0.02789160000000379
1180,1,23,23,True,4.3779846414793155e-09,0.027831800000001294
1181,1,23,23,True,1.3285162822285201e-05,0.02827350000001161
1182,1,82,23,False,5.392230306711099e-08,0.02781249999999602
1183,2,23,23,True,2.04035347742535e-17,0.04845179999999516
1184,0,3,23,False,1.7116266182171103e-09,0.019772600000010243
1185,0,23,23,True,3.1578730741443906e-09,0.018948499999993373
1186,1,23,23,True,9.147899326933384e-09,0.030990299999999138
1187,1,23,23,True,3.9969659526573054e-11,0.030689600000002315
1188,3,27,23,False,6.6370748754707165e-06,0.06163750000000334
1189,1,23,23,True,6.374455041905997e-22,0.03160739999999862
1190,0,78,23,False,1.2975888301401759e-14,0.01851049999999077
1191,2,23,23,True,3.7331971608801153e-19,0.04787310000000389
1192,3,23,23,True,7.337291663134238e-07,0.06110830000000078
1193,1,1,23,False,2.6561502681972686e-15,0.03257539999999892
1194,0,63,23,False,1.596622389854474e-08,0.018417999999996937
1195,1,23,23,True,5.79542869857258e-13,0.028120299999997656
1196,1,23,23,True,2.539150665984216e-15,0.028008600000006822
1197,0,1,23,False,2.590428685358276e-13,0.01681929999999454
1198,1,45,23,False,2.491235158514047e-21,0.02707420000000127
1199,1,23,23,True,8.191981740581031e-16,0.02928359999999941
1200,0,57,24,False,2.953569548935775e-07,0.01788609999999835
1201,1,24,24,True,5.87969270782196e-06,0.03153369999999711
1202,1,24,24,True,2.4978846768775043e-10,0.02842610000000434
1203,3,2,24,False,6.050062211215845e-07,0.062066999999998984
1204,0,57,24,False,1.1047854542312052e-07,0.018121200000010163
1205,1,57,24,False,1.0489628236116585e-13,0.03154630000000225
1206,1,25,24,False,5.63980648848883e-08,0.03236520000000098
1207,1,24,24,True,4.381657163321506e-06,0.030310999999997534
1208,1,24,24,True,1.1651470973206724e-14,0.03093300000000454
1209,1,24,24,True,1.0318137403514394e-12,0.02868150000000469
1210,0,37,24,False,2.444515132538072e-07,0.018794200000002093
1211,1,24,24,True,1.2024641502514973e-14,0.027011099999995736
1212,1,24,24,True,2.38375486884268e-12,0.03057559999999171
1213,1,24,24,True,8.913686997402692e-07,0.027510300000002985
1214,3,24,24,True,2.9647071642102674e-07,0.06939850000000547
1215,1,24,24,True,4.6008333254299316e-10,0.030889099999996006
1216,1,24,24,True,1.2467199894672376e-07,0.028054699999998434
1217,2,24,24,True,6.00890517898911e-11,0.053814899999991894
1218,1,24,24,True,1.2246379466063217e-09,0.032959999999988554
1219,3,57,24,False,2.1679289474718644e-08,0.06401410000000851
1220,1,24,24,True,5.891648413580697e-08,0.030116999999989957
1221,0,57,24,False,2.1654790460789997e-10,0.01878229999999803
1222,1,24,24,True,4.3664250881647604e-08,0.031078300000004333
1223,1,24,24,True,2.141369720431996e-10,0.027782000000001972
1224,0,57,24,False,4.5603741227751016e-08,0.018081499999993866
1225,1,24,24,True,3.4515695856995876e-11,0.03158419999999751
1226,0,92,24,False,0.00023966797743923962,0.018484000000000833
1227,3,93,24,False,2.902232517953962e-05,0.06651610000000119
1228,2,24,24,True,2.136001153729694e-09,0.05250420000000133
1229,3,24,24,True,1.8699653310250142e-06,0.06142049999999699
1230,3,24,24,True,3.2720495823923557e-07,0.06352110000000266
1231,1,24,24,True,9.76802905228169e-09,0.03254200000000651
1232,1,24,24,True,6.184442895573738e-07,0.029595099999994545
1233,1,24,24,True,1.6303078331780796e-10,0.027877899999992906
1234,2,24,24,True,5.211786628933623e-07,0.04937960000000885
1235,1,24,24,True,1.0547055353526957e-05,0.029365600000005543
1236,0,12,24,False,2.6030696695378275e-11,0.017754600000003506
1237,1,12,24,False,1.0393350242943189e-11,0.031232399999993277
1238,3,24,24,True,9.652864285669693e-09,0.06148539999999514
1239,1,24,24,True,7.69970682767962e-08,0.028299199999992197
1240,1,24,24,True,2.1845862896441304e-09,0.02886940000000493
1241,1,94,24,False,1.348661271549645e-07,0.02713440000000844
1242,2,96,24,False,2.4171737322831177e-07,0.04832129999999779
1243,1,24,24,True,8.240447386953509e-12,0.028775800000005347
1244,2,24,24,True,4.359286803062856e-12,0.05631910000001028
1245,2,24,24,True,2.487066907974622e-08,0.05152069999999753
1246,3,77,24,False,4.495016582950484e-06,0.0634558999999939
1247,1,24,24,True,2.9751412921816267e-13,0.027028000000001384
1248,1,12,24,False,4.930058850050045e-08,0.031447
1249,3,72,24,False,8.632418030174449e-06,0.06571530000000791
1250,1,1,25,False,4.674670037729811e-07,0.02703750000000582
1251,0,25,25,True,1.0665225647077392e-10,0.01799769999999512
1252,1,25,25,True,6.273221497821169e-09,0.030796499999993898
1253,1,25,25,True,1.3315714086914454e-09,0.028675100000000953
1254,1,25,25,True,2.662278453247069e-10,0.02965540000000999
1255,1,25,25,True,8.749672514296591e-11,0.028642599999997742
1256,1,25,25,True,9.856131278425558e-15,0.03244080000000338
1257,0,25,25,True,1.4979480766896813e-08,0.01853869999999347
1258,0,25,25,True,2.1374391678818938e-07,0.018251800000001595
1259,1,25,25,True,2.9564473091880927e-09,0.028564699999989784
1260,1,93,25,False,4.570478977922177e-12,0.02842330000000004
1261,1,67,25,False,1.0668887284737139e-07,0.028822599999998033
1262,2,25,25,True,9.70867334551713e-14,0.049477199999998334
1263,3,25,25,True,0.0073522343300282955,0.06948500000000024
1264,0,25,25,True,2.7155122594990644e-08,0.01665260000000046
1265,0,25,25,True,3.593483555164312e-08,0.018157400000006874
1266,1,25,25,True,7.296095151654303e-12,0.030746899999996913
1267,1,25,25,True,7.90814025375397e-10,0.02764270000000124
1268,1,78,25,False,7.219111353151675e-07,0.031628200000000106
1269,1,25,25,True,8.813519229988742e-07,0.028693500000002814
1270,1,25,25,True,5.14212615598808e-07,0.027980900000002862
1271,2,25,25,True,1.276721855847211e-15,0.04886650000000259
1272,1,25,25,True,2.3041422218014578e-14,0.030417299999996317
1273,3,25,25,True,1.2458821174732293e-07,0.07087609999999245
1274,1,25,25,True,2.2295606658638556e-13,0.031621700000002306
1275,0,25,25,True,8.6451854031111e-07,0.018360100000009538
1276,1,25,25,True,3.337150000781719e-11,0.027586500000012393
1277,1,25,25,True,2.1932481872322107e-11,0.029826499999998646
1278,2,96,25,False,3.2564569210080663e-06,0.05019140000000277
1279,0,25,25,True,2.993972257614441e-13,0.016932999999994536
1280,1,25,25,True,1.1115374398684708e-08,0.03180230000000961
1281,0,25,25,True,2.9776123907647906e-18,0.017430599999997298
1282,0,25,25,True,6.482690767658714e-14,0.017993500000002882
1283,2,25,25,True,1.1249007975111525e-10,0.051691500000004
1284,1,25,25,True,1.123610145897791e-11,0.030344700000000557
1285,1,48,25,False,7.294981063665773e-09,0.026974899999999025
1286,1,25,25,True,0.000653123832307756,0.03265110000000959
1287,1,25,25,True,2.0506512556661758e-18,0.03268609999999228
1288,1,25,25,True,8.09513622801461e-10,0.032507400000000075
1289,1,25,25,True,5.270647029931297e-09,0.02878210000000081
1290,2,25,25,True,4.059915227117017e-06,0.05319519999999045
1291,0,25,25,True,1.757636880483915e-08,0.018275200000005043
1292,1,25,25,True,9.145605162075299e-09,0.0327451999999937
1293,1,25,25,True,8.042276178343855e-09,0.028896400000007816
1294,3,25,25,True,3.0411009821484924e-10,0.06285040000000208
1295,1,25,25,True,0.00012510668602772057,0.03162129999999763
1296,0,25,25,True,5.889216198040614e-11,0.019487900000001446
1297,1,25,25,True,3.4792945434458655e-12,0.031927899999999454
1298,0,25,25,True,1.0714639842035467e-08,0.017988299999998958
1299,0,58,25,False,1.003929696707928e-06,0.01690659999999866
1300,3,26,26,True,1.4127754184301011e-05,0.06302979999999536
1301,1,26,26,True,1.5026263611161994e-07,0.02941219999999589
1302,2,26,26,True,1.6215441211997472e-09,0.04954440000000204
1303,0,12,26,False,1.107224445462407e-08,0.017159800000001724
1304,0,26,26,True,8.239310773205943e-06,0.017815099999992867
1305,0,26,26,True,4.222478764859261e-06,0.018755900000002157
1306,0,26,26,True,9.890200658446702e-09,0.018173799999999574
1307,0,26,26,True,2.284492893522838e-06,0.018143099999988976
1308,1,39,26,False,2.745147639870993e-06,0.028123399999998355
1309,0,26,26,True,2.11415795092762e-06,0.018229300000001558
1310,0,26,26,True,3.471112108854868e-07,0.019375100000004863
1311,0,26,26,True,1.84532041203056e-07,0.018109100000003764
1312,1,26,26,True,9.1549017255943e-09,0.030183300000004465
1313,1,26,26,True,6.6045636515355e-08,0.02862309999999013
1314,0,26,26,True,6.191285706336203e-08,0.01682089999999903
1315,0,26,26,True,5.996712957312411e-07,0.016775100000003818
1316,1,26,26,True,2.0267218133085407e-05,0.03227169999999546
1317,0,26,26,True,3.7079212233948056e-07,0.01906619999999748
1318,1,9,26,False,7.654142564206268e-08,0.03048319999999194
1319,1,26,26,True,1.8318227148483857e-06,0.030041400000001772
1320,0,26,26,True,3.9799596152079175e-07,0.018004799999999932
1321,1,26,26,True,6.282650247158017e-06,0.02807159999998987
1322,1,26,26,True,2.226659944426501e-06,0.03145870000000173
1323,1,46,26,False,2.094064257107675e-05,0.03147939999999494
1324,0,26,26,True,3.09205825033132e-05,0.018777900000003456
1325,3,17,26,False,0.0002087362518068403,0.061769200000000524
1326,1,26,26,True,3.395066642042366e-06,0.028907200000006128
1327,1,26,26,True,8.305926826324139e-07,0.027160899999998378
1328,0,26,26,True,1.6780252565240517e-07,0.01906710000000089
1329,1,26,26,True,0.0006155042792670429,0.02878690000000006
1330,1,26,26,True,3.112097886059928e-07,0.027556699999990997
1331,1,26,26,True,6.551367732754443e-07,0.03170349999999189
1332,0,26,26,True,9.707675552306227e-09,0.018649999999993838
1333,1,55,26,False,7.823184660082916e-07,0.029023199999997473
1334,2,26,26,True,5.187364616630538e-14,0.056781199999988985
1335,0,26,26,True,0.00012011291983071715,0.019228299999994647
1336,2,26,26,True,5.952697392785922e-06,0.04767649999999435
1337,3,26,26,True,0.0001839660544646904,0.06825159999999642
1338,0,26,26,True,3.949597157770768e-06,0.018396700000010924
1339,1,26,26,True,6.609535194002092e-05,0.031935000000004266
1340,1,26,26,True,4.0220620576292276e-05,0.03154419999999902
1341,0,26,26,True,1.0455918300067424e-06,0.019105899999999565
1342,2,26,26,True,1.946333213709295e-06,0.052734799999996085
1343,0,26,26,True,1.0263764124829322e-05,0.016371599999999376
1344,1,26,26,True,2.0085086926968643e-09,0.029236299999993776
1345,0,26,26,True,5.149364824319491e-06,0.018204400000001897
1346,0,26,26,True,9.840540542427334e-07,0.016700200000002496
1347,1,26,26,True,2.0408573675467778e-07,0.03265930000000594
1348,0,26,26,True,5.012833526052418e-07,0.01886649999998724
1349,1,26,26,True,9.136608802862156e-09,0.028533600000002934
1350,2,27,27,True,5.019526562791404e-15,0.04878669999999374
1351,1,27,27,True,4.77277231272907e-16,0.02988849999999843
1352,1,27,27,True,8.005022859858268e-12,0.02874400000000321
1353,3,27,27,True,6.98277062838315e-07,0.06551000000000329
1354,1,27,27,True,1.234728465304702e-11,0.029006300000006036
1355,0,27,27,True,1.569856689087601e-09,0.018946900000003097
1356,0,27,27,True,6.842135191753584e-10,0.016672200000002135
1357,0,27,27,True,2.1276892747668086e-10,0.01799259999999947
1358,3,27,27,True,0.00032873591408133507,0.06453589999999565
1359,0,27,27,True,6.525124440770469e-09,0.016835700000001452
1360,1,27,27,True,2.0309178783151083e-09,0.029066399999990722
1361,1,27,27,True,5.1966392994318156e-11,0.028668899999999553
1362,1,27,27,True,2.1043939160692027e-12,0.02751609999999971
1363,2,27,27,True,2.8004326830567694e-13,0.0498478000000091
1364,1,27,27,True,2.2056353393543927e-14,0.0294672999999932
1365,0,27,27,True,5.0668982898294246e-11,0.016568800000001715
1366,1,27,27,True,1.7557374824839211e-13,0.03047449999999685
1367,0,27,27,True,8.307959875608617e-10,0.017075300000001903
1368,0,27,27,True,6.399853303556968e-12,0.017592899999996803
1369,2,37,27,False,1.5388422480722141e-10,0.05430899999998928
1370,1,37,27,False,9.589028460155191e-10,0.029830099999998083
1371,1,15,27,False,8.175451553802185e-14,0.03053099999999631
1372,1,27,27,True,5.119776602668935e-09,0.02865049999999769
1373,3,80,27,False,9.788538335442354e-08,0.06146429999999725
1374,0,27,27,True,6.054055173843054e-11,0.017548800000000142
1375,2,37,27,False,7.341555835482794e-11,0.049154299999997875
1376,2,61,27,False,3.181549055860248e-17,0.0518636999999984
1377,1,27,27,True,4.003084669301771e-11,0.031888100000003305
1378,1,27,27,True,9.912132746536795e-12,0.03151989999999216
1379,1,27,27,True,2.132949070458249e-14,0.03170820000001129
1380,3,27,27,True,2.4232376522048682e-11,0.06543119999999192
1381,1,27,27,True,3.2581173869949964e-11,0.027285700000007296
1382,0,27,27,True,1.9344848463452406e-14,0.018218199999992635
1383,0,27,27,True,7.088543077168885e-13,0.019485000000003083
1384,3,1,27,False,2.1866683255211683e-06,0.06285490000000493
1385,1,27,27,True,4.835982485231101e-14,0.02798280000000375
1386,1,27,27,True,7.456713024822648e-11,0.031007099999996512
1387,0,27,27,True,7.098367900415514e-12,0.017986500000006345
1388,1,27,27,True,6.012074085098851e-12,0.03180779999999572
1389,1,27,27,True,2.2525365277317527e-15,0.030201399999995715
1390,0,27,27,True,2.10865111721463e-13,0.017344300000004864
1391,1,27,27,True,2.3988118755908713e-14,0.030285899999995536
1392,3,61,27,False,4.4031150991941104e-07,0.06236669999999833
1393,0,27,27,True,5.300830441257176e-09,0.017273199999991107
1394,3,27,27,True,7.841942561981341e-08,0.0709499999999963
1395,0,27,27,True,1.076150391021713e-09,0.01695119999999406
1396,0,27,27,True,1.775672830994779e-09,0.018723600000001284
1397,0,27,27,True,1.5591797852820832e-09,0.01742700000001207
1398,1,27,27,True,8.664116646350806e-11,0.03192179999999212
1399,1,37,27,False,2.2590707082770223e-09,0.031683799999996154
1400,1,28,28,True,6.410331033351868e-12,0.02784830000000227
1401,2,28,28,True,3.248732879934657e-12,0.048862200000002076
1402,1,28,28,True,1.2153569817208165e-10,0.027013400000001297
1403,2,28,28,True,3.493908721369232e-13,0.04958720000000483
1404,1,28,28,True,8.538935380183754e-22,0.027322400000002744
1405,3,15,28,False,8.353699740837328e-07,0.0681036000000006
1406,1,28,28,True,1.3185109948299356e-10,0.030330599999999208
1407,3,28,28,True,4.2404146370245144e-05,0.06530189999999436
1408,0,32,28,False,2.22499768609552e-10,0.018596400000006952
1409,1,28,28,True,8.248616904533296e-15,0.029543400000008546
1410,1,28,28,True,1.8008689564542532e-14,0.026941299999990065
1411,2,28,28,True,1.771069922662516e-11,0.04801329999999382
1412,1,28,28,True,1.1270908410115254e-19,0.03121300000000815
1413,0,11,28,False,1.2850100006289722e-07,0.016708399999998846
1414,0,4,28,False,2.5531458891503434e-11,0.01680509999999913
1415,0,11,28,False,0.0014554919907823205,0.018204600000004234
1416,1,28,28,True,4.0862838065405325e-17,0.03042950000001099
1417,0,11,28,False,1.0271693717811559e-08,0.016591700000006426
1418,3,28,28,True,5.404003218245634e-07,0.06128069999999752
1419,1,38,28,False,5.381106635702198e-19,0.02852699999999686
1420,1,28,28,True,2.125527623711843e-21,0.028497700000002624
1421,2,28,28,True,3.111442481440463e-08,0.04848960000001057
1422,1,28,28,True,4.2377059902096295e-19,0.02962769999999182
1423,1,28,28,True,3.844053964030536e-10,0.027243000000012785
1424,1,28,28,True,8.293354891719673e-10,0.028152800000000866
1425,1,28,28,True,9.954617731496726e-17,0.030133100000000468
1426,2,28,28,True,1.1311252023915586e-07,0.04796840000000202
1427,1,28,28,True,1.7600494434623555e-15,0.02845860000000755
1428,2,28,28,True,6.372414314975705e-12,0.049148100000010686
1429,2,44,28,False,1.326417464753149e-08,0.05382529999999974
1430,1,68,28,False,2.8296942913841328e-11,0.030531300000006922
1431,1,84,28,False,1.505066730966842e-11,0.031067000000007283
1432,1,28,28,True,1.4214800007727496e-18,0.029685999999998103
1433,1,28,28,True,1.7021967331758842e-13,0.027554100000003245
1434,2,28,28,True,9.394229323334002e-07,0.051009100000001695
1435,1,28,28,True,3.4158821604624023e-11,0.03162210000000698
1436,1,28,28,True,3.029252129339611e-21,0.027673100000001227
1437,1,28,28,True,4.73250906480248e-17,0.03260979999998881
1438,1,28,28,True,3.5926595955970697e-06,0.027841099999989183
1439,1,28,28,True,1.1208950044858503e-15,0.031113700000005906
1440,3,11,28,False,0.00013881988706998527,0.065140999999997
1441,2,28,28,True,5.3589879062121426e-11,0.04959399999999903
1442,1,28,28,True,3.7792823396363767e-17,0.02828119999999501
1443,3,28,28,True,4.298346993891755e-06,0.06639289999999676
1444,3,76,28,False,0.00011012788309017196,0.06485430000000747
1445,1,28,28,True,2.5160815119075084e-15,0.03143640000000403
1446,1,28,28,True,1.692711969184311e-25,0.03168540000000064
1447,1,28,28,True,9.331599730927635e-23,0.028887999999994918
1448,1,28,28,True,1.3224317982633762e-14,0.030961400000009576
1449,2,28,28,True,1.188110699233691e-12,0.0491696999999931
1450,0,29,29,True,0.0020498705562204123,0.017795899999995868
1451,0,29,29,True,8.511725013704563e-07,0.01800470000000587
1452,0,29,29,True,5.917978000979929e-07,0.018443400000009547
1453,0,29,29,True,4.633653531982418e-07,0.016632000000001312
1454,3,29,29,True,0.00018269059364683926,0.07119169999999997
1455,0,29,29,True,9.247174261872715e-07,0.021166600000000813
1456,0,29,29,True,0.00020723346096929163,0.018118200000003526
1457,1,29,29,True,0.0001172935517388396,0.029179400000003852
1458,0,29,29,True,9.63761959127396e-09,0.017994900000005032
1459,0,29,29,True,3.2016312616178766e-05,0.018529299999997306
1460,0,29,29,True,4.6111345852750674e-08,0.017220600000001696
1461,0,29,29,True,2.105925659634522e-06,0.018912499999999
1462,2,29,29,True,4.183756008302453e-09,0.05221199999999726
1463,0,29,29,True,2.5019115128088742e-05,0.018623699999992027
1464,0,29,29,True,3.6904446460539475e-05,0.01748260000000812
1465,0,29,29,True,8.56146300520777e-07,0.018942500000008522
1466,1,29,29,True,3.000817378051579e-05,0.03120730000000549
1467,0,29,29,True,1.931543778255218e-07,0.018745899999998983
1468,0,29,29,True,1.1212044228159357e-05,0.018209200000001147
1469,0,29,29,True,1.8754542452370515e-07,0.018840900000000715
1470,0,29,29,True,3.773009666474536e-06,0.018055799999999067
1471,0,29,29,True,0.0017870020819827914,0.018021599999997306
1472,0,29,29,True,4.807024197361898e-06,0.018393399999993676
1473,0,25,29,False,9.692117828308255e-07,0.01756939999999929
1474,0,29,29,True,2.2434437596530188e-06,0.016610000000000014
1475,1,29,29,True,0.00017264173948206007,0.03008509999999376
1476,0,29,29,True,5.125300958752632e-05,0.018002100000003907
1477,0,81,29,False,2.174209157601581e-06,0.018727300000008995
1478,0,29,29,True,8.024901762837544e-05,0.017165700000006723
1479,0,29,29,True,1.7936946505869855e-06,0.018322699999998804
1480,0,29,29,True,0.00011293899297015741,0.018206899999995585
1481,2,29,29,True,2.1050459153570955e-09,0.052967600000002335
1482,0,29,29,True,6.572485489186874e-08,0.01820990000000222
1483,1,29,29,True,2.9521996111725457e-05,0.029102100000002906
1484,1,29,29,True,6.586216727555438e-08,0.027438900000007038
1485,0,29,29,True,1.818558956756533e-07,0.016533100000003742
1486,0,29,29,True,1.2017839878808445e-07,0.016289099999994505
1487,0,29,29,True,5.037576329414151e-07,0.018672299999991537
1488,0,29,29,True,2.032626724712827e-07,0.019155299999994213
1489,0,29,29,True,5.752646757173352e-05,0.01704389999999023
1490,0,29,29,True,9.481413485445955e-07,0.016929099999998698
1491,2,29,29,True,2.658019637724607e-10,0.05039190000000815
1492,0,29,29,True,1.085242757881133e-07,0.018073299999997516
1493,0,29,29,True,3.3328138471233615e-08,0.018234000000006745
1494,0,29,29,True,5.887355291633867e-05,0.017669200000000274
1495,0,29,29,True,1.3788207908760342e-08,0.018731299999998896
1496,0,29,29,True,1.44169725899701e-05,0.016979800000001433
1497,0,29,29,True,4.067698711196499e-08,0.018008499999993433
1498,0,29,29,True,8.469765452900901e-05,0.017042599999996355
1499,0,29,29,True,0.000736836576834321,0.016652199999995787
1500,0,30,30,True,1.9848145882406243e-07,0.018533300000001418
1501,1,30,30,True,2.1704190528160083e-11,0.028019799999995598
1502,3,30,30,True,4.458943863028253e-07,0.06159499999999696
1503,1,30,30,True,2.098527829730301e-06,0.02996840000000134
1504,0,30,30,True,4.483933025767328e-06,0.01980729999999653
1505,0,30,30,True,5.8262354286853224e-05,0.016365600000000313
1506,1,30,30,True,6.138068525674001e-11,0.029623000000000843
1507,0,30,30,True,4.843093703854606e-10,0.018615400000001614
1508,1,30,30,True,2.678419985802094e-10,0.029242400000001112
1509,1,30,30,True,7.890220921069613e-09,0.027530699999999797
1510,0,30,30,True,7.146871894292417e-07,0.018559199999998555
1511,0,30,30,True,1.1706470104400069e-07,0.017816699999997354
1512,0,30,30,True,6.508502792712534e-06,0.018964299999993273
1513,2,9,30,False,2.7416863446205753e-08,0.04750479999999868
1514,0,30,30,True,1.4620059829439924e-08,0.01808160000000214
1515,0,30,30,True,1.9463650691164958e-09,0.018255699999997432
1516,0,30,30,True,2.1823021167932666e-09,0.017242899999999395
1517,0,30,30,True,3.332362652486154e-08,0.01758490000000279
1518,1,30,30,True,1.2182816387651396e-11,0.03268970000000593
1519,2,30,30,True,5.737364006108692e-08,0.05304719999999463
1520,0,30,30,True,6.708337441097001e-09,0.019317799999996055
1521,0,30,30,True,1.3278870447663849e-08,0.01683590000000379
1522,0,30,30,True,3.1385003040895754e-08,0.01843309999999576
1523,0,30,30,True,8.644416880088102e-07,0.01812619999999754
1524,0,30,30,True,2.50650055022561e-06,0.01890800000001036
1525,1,30,30,True,9.398383582492897e-08,0.03244709999999884
1526,1,30,30,True,8.204562362834622e-08,0.029142299999989518
1527,0,30,30,True,2.6782969939076473e-11,0.01742980000000216
1528,0,30,30,True,1.5602047653828777e-08,0.017474899999996296
1529,1,30,30,True,8.767281605565058e-14,0.02970880000000875
1530,1,30,30,True,3.103124868175655e-09,0.03085450000000378
1531,0,30,30,True,6.583380582014797e-06,0.018178999999989287
1532,0,30,30,True,6.315680756152631e-10,0.017465200000003733
1533,0,30,30,True,7.705933967372403e-05,0.019244999999997958
1534,0,30,30,True,1.745658408935924e-07,0.017216699999991647
1535,3,30,30,True,1.7993144751926593e-07,0.06789990000000046
1536,2,30,30,True,2.0041273085524836e-09,0.049595899999999915
1537,0,30,30,True,2.1797639249143685e-07,0.018469999999993547
1538,0,30,30,True,9.280703427982928e-10,0.016349600000012288
