,threshold,exit,prediction,target,correct,score_margin,time
9230,0.2,0,84,84,True,0.9966930747032166,0.023216001980472356
9231,0.2,0,84,84,True,0.7161709070205688,0.023167484003352
9232,0.2,0,38,84,False,0.922396183013916,0.021401267003966495
9233,0.2,0,84,84,True,0.9999030828475952,0.02251931099453941
9234,0.2,0,84,84,True,0.9999980330467224,0.02141402702545747
9235,0.2,0,84,84,True,0.9998994469642639,0.02242541199666448
9236,0.2,1,84,84,True,0.3955237567424774,0.0340865480247885
9237,0.2,0,84,84,True,0.9922557473182678,0.02280515499296598
9238,0.2,0,84,84,True,0.9999982714653015,0.02247236398397945
9239,0.2,1,84,84,True,0.7542851567268372,0.03425768998567946
9240,0.2,0,84,84,True,0.9997342824935913,0.02006256498862058
9241,0.2,0,84,84,True,0.9999072551727295,0.022149939992232248
9242,0.2,0,84,84,True,0.9999955296516418,0.01999795201118104
9243,0.2,0,84,84,True,0.4901885390281677,0.02142554899910465
9244,0.2,0,84,84,True,0.9644365310668945,0.02667676701094024
9245,0.2,1,38,84,False,0.7396523356437683,0.03610254300292581
9246,0.2,0,84,84,True,0.9999024271965027,0.022534010000526905
9247,0.2,0,84,84,True,0.9991662502288818,0.02286727400496602
9248,0.2,0,84,84,True,0.9901888370513916,0.022519335994729772
9249,0.2,0,84,84,True,0.9957192540168762,0.020990963996155187
9250,0.2,1,85,85,True,0.9204526543617249,0.03323397602071054
9251,0.2,0,85,85,True,0.8183094263076782,0.022538571007316932
9252,0.2,0,15,85,False,0.5024169683456421,0.022751929995138198
9253,0.2,0,85,85,True,0.8610212802886963,0.021178616996621713
9254,0.2,1,15,85,False,0.878517746925354,0.044940174993826076
9255,0.2,0,22,85,False,0.5876184701919556,0.029580288974102587
9256,0.2,0,85,85,True,0.5975995063781738,0.02159647800726816
9257,0.2,0,85,85,True,0.8955218195915222,0.020904099015751854
9258,0.2,1,59,85,False,0.2706516981124878,0.03173554502427578
9259,0.2,4,85,85,True,0.07601460814476013,0.06022542199934833
9260,0.2,0,15,85,False,0.6913530826568604,0.022392743994714692
9261,0.2,0,15,85,False,0.7727264761924744,0.022310478991130367
9262,0.2,0,85,85,True,0.9697918891906738,0.02702185299131088
9263,0.2,0,15,85,False,0.8700968027114868,0.028639231983106583
9264,0.2,1,85,85,True,0.8553888201713562,0.037153479002881795
9265,0.2,2,18,85,False,0.8686805367469788,0.04344108299119398
9266,0.2,0,85,85,True,0.9732037782669067,0.02223859800142236
9267,0.2,1,85,85,True,0.9697490930557251,0.03238922299351543
9268,0.2,1,85,85,True,0.9579827189445496,0.03212309899390675
9269,0.2,0,85,85,True,0.9974451661109924,0.025682834995677695
9270,0.2,0,85,85,True,0.7055568099021912,0.026783265988342464
9271,0.2,0,85,85,True,0.5550915002822876,0.02658520799013786
9272,0.2,1,85,85,True,0.6968587040901184,0.04365017398959026
9273,0.2,0,85,85,True,0.8140106201171875,0.02103043900569901
9274,0.2,0,85,85,True,0.72612464427948,0.0215215930074919
9275,0.2,0,85,85,True,0.511563777923584,0.021422238991362974
9276,0.2,0,85,85,True,0.979033887386322,0.019239583023590967
9277,0.2,0,85,85,True,0.28262773156166077,0.020588426996255293
9278,0.2,0,85,85,True,0.37556397914886475,0.019937243981985375
9279,0.2,1,15,85,False,0.6010580062866211,0.034630698995897546
9280,0.2,0,22,85,False,0.4679456055164337,0.02205209800740704
9281,0.2,1,85,85,True,0.9936516880989075,0.0332177980162669
9282,0.2,0,15,85,False,0.5602625608444214,0.021228892990620807
9283,0.2,0,85,85,True,0.5273454785346985,0.021508714009542018
9284,0.2,0,85,85,True,0.5657348036766052,0.01995491300476715
9285,0.2,0,15,85,False,0.3947732150554657,0.02495892101433128
9286,0.2,0,85,85,True,0.9943036437034607,0.02590345701901242
9287,0.2,0,88,85,False,0.7415006160736084,0.026566959015326574
9288,0.2,0,85,85,True,0.9122151136398315,0.027597403997788206
9289,0.2,0,91,85,False,0.7579224705696106,0.020392945007188246
9290,0.2,0,28,85,False,0.6683001518249512,0.021835053019458428
9291,0.2,1,15,85,False,0.20714092254638672,0.03311809300794266
9292,0.2,0,85,85,True,0.47339946031570435,0.022425814997404814
9293,0.2,0,85,85,True,0.5193581581115723,0.02290985599393025
9294,0.2,0,15,85,False,0.7649297118186951,0.022960339003475383
9295,0.2,0,57,85,False,0.2242376059293747,0.022283594007603824
9296,0.2,0,85,85,True,0.48068052530288696,0.0218892119883094
9297,0.2,1,85,85,True,0.7082910537719727,0.03384130497579463
9298,0.2,0,15,85,False,0.35706251859664917,0.022058269008994102
9299,0.2,0,85,85,True,0.34670889377593994,0.02161443600198254
9300,0.2,0,80,86,False,0.5141493678092957,0.02113309400738217
9301,0.2,0,86,86,True,0.9901140928268433,0.021177960006752983
9302,0.2,0,86,86,True,0.9046013951301575,0.021117433003382757
9303,0.2,0,86,86,True,0.9780669808387756,0.019173634005710483
9304,0.2,0,86,86,True,0.989582359790802,0.021880826010601595
9305,0.2,0,86,86,True,0.9414269328117371,0.021602819993859157
9306,0.2,0,86,86,True,0.9942164421081543,0.02171585799078457
9307,0.2,1,86,86,True,0.9930133819580078,0.03258459299104288
9308,0.2,0,86,86,True,0.8106628060340881,0.022417568019591272
9309,0.2,0,86,86,True,0.9997822046279907,0.0224642249813769
9310,0.2,0,86,86,True,0.9996790289878845,0.023251273029018193
9311,0.2,1,86,86,True,0.9088852405548096,0.0349077979917638
9312,0.2,0,98,86,False,0.6399024128913879,0.0225424749951344
9313,0.2,2,86,86,True,0.8268972039222717,0.043938325019553304
9314,0.2,0,86,86,True,0.9882048964500427,0.023064245004206896
9315,0.2,0,86,86,True,0.9989238381385803,0.02259150700410828
9316,0.2,2,55,86,False,0.5276283621788025,0.04479131201514974
9317,0.2,0,52,86,False,0.3389677405357361,0.021893800992984325
9318,0.2,0,86,86,True,0.9999439716339111,0.022194968012627214
9319,0.2,0,86,86,True,0.9998297691345215,0.020903808006551117
9320,0.2,0,86,86,True,0.9967139959335327,0.022360521979862824
9321,0.2,0,86,86,True,0.25623583793640137,0.02153605700004846
9322,0.2,0,86,86,True,0.9994083642959595,0.023155643983045593
9323,0.2,1,86,86,True,0.9906840324401855,0.035046781005803496
9324,0.2,1,86,86,True,0.9958134293556213,0.033466448017861694
9325,0.2,0,86,86,True,0.9042805433273315,0.023220150003908202
9326,0.2,0,86,86,True,0.9999592900276184,0.021940564998658374
9327,0.2,0,86,86,True,0.9812094569206238,0.02254562999587506
9328,0.2,0,26,86,False,0.2281922698020935,0.022634386987192556
9329,0.2,0,86,86,True,0.99996018409729,0.022205984976608306
9330,0.2,0,86,86,True,0.9998064637184143,0.02307922500767745
9331,0.2,0,86,86,True,0.9999876618385315,0.02113460100372322
9332,0.2,0,86,86,True,0.8479005694389343,0.021911209973040968
9333,0.2,0,6,86,False,0.9679193496704102,0.02174079997348599
9334,0.2,0,86,86,True,0.9836834669113159,0.02134818397462368
9335,0.2,0,86,86,True,0.9999613761901855,0.02224832700449042
9336,0.2,0,86,86,True,0.9998655915260315,0.021909203001996502
9337,0.2,0,86,86,True,0.9661449790000916,0.022618275019340217
9338,0.2,0,86,86,True,0.9829164743423462,0.021193089021835476
9339,0.2,0,86,86,True,0.9999191761016846,0.021680286998162046
9340,0.2,0,87,86,False,0.2950981557369232,0.02201567799784243
9341,0.2,0,86,86,True,0.985919177532196,0.022571857000002638
9342,0.2,1,54,86,False,0.8577888607978821,0.04276211801334284
9343,0.2,0,73,86,False,0.4610568881034851,0.02418964300886728
9344,0.2,0,86,86,True,0.7732082009315491,0.020011865010019392
9345,0.2,0,86,86,True,0.9999790191650391,0.02078261598944664
9346,0.2,0,86,86,True,0.9999571442604065,0.02071812399663031
9347,0.2,0,35,86,False,0.6343644261360168,0.020915057975798845
9348,0.2,0,86,86,True,0.7257710695266724,0.01930316397920251
9349,0.2,0,86,86,True,0.989963948726654,0.01936893499805592
9350,0.2,0,87,87,True,0.9999657869338989,0.020110835990635678
9351,0.2,0,87,87,True,0.999999463558197,0.020478617982007563
9352,0.2,0,87,87,True,0.9845593571662903,0.020380869013024494
9353,0.2,0,87,87,True,0.9871343970298767,0.020687520009232685
9354,0.2,2,87,87,True,0.6691323518753052,0.042867501004366204
9355,0.2,0,87,87,True,0.3712582588195801,0.020169272989733145
9356,0.2,0,87,87,True,0.9998233318328857,0.01924520600005053
9357,0.2,1,70,87,False,0.5296591520309448,0.03195325497654267
9358,0.2,0,87,87,True,0.9999256730079651,0.0211010740022175
9359,0.2,0,87,87,True,0.8400704860687256,0.021298208012012765
9360,0.2,0,87,87,True,0.9273900389671326,0.020233816001564264
9361,0.2,0,87,87,True,0.9906785488128662,0.021106932981638238
9362,0.2,0,87,87,True,0.9996694922447205,0.021534661995247006
9363,0.2,0,87,87,True,0.998572826385498,0.02306193800177425
9364,0.2,0,87,87,True,0.9723148345947266,0.02096773000084795
9365,0.2,0,87,87,True,0.9999992847442627,0.02100650200736709
9366,0.2,1,87,87,True,0.36000537872314453,0.03347776297596283
9367,0.2,0,87,87,True,0.9741735458374023,0.021208084013778716
9368,0.2,0,87,87,True,0.999980628490448,0.01940461600315757
9369,0.2,0,87,87,True,0.9995884895324707,0.019774776010308415
9370,0.2,0,87,87,True,0.9997545480728149,0.02005249899229966
9371,0.2,0,87,87,True,0.9999783039093018,0.019809552002698183
9372,0.2,0,87,87,True,0.444288432598114,0.01931213799980469
9373,0.2,0,87,87,True,0.9957940578460693,0.020675970008596778
9374,0.2,0,87,87,True,0.9350298047065735,0.020828303997404873
9375,0.2,0,87,87,True,0.8106555342674255,0.021370936010498554
9376,0.2,0,87,87,True,0.9611842632293701,0.021126578008988872
9377,0.2,0,87,87,True,0.9953842163085938,0.019446994992904365
9378,0.2,0,87,87,True,0.9999428391456604,0.02332140799262561
9379,0.2,0,87,87,True,0.9999356865882874,0.0194196020020172
9380,0.2,0,87,87,True,0.9999661445617676,0.019531240017386153
9381,0.2,0,87,87,True,0.9952899217605591,0.021074566000606865
9382,0.2,0,87,87,True,0.4811302125453949,0.021312436001608148
9383,0.2,0,96,87,False,0.3759921193122864,0.021193430991843343
9384,0.2,0,55,87,False,0.615261435508728,0.01977542499662377
9385,0.2,0,87,87,True,0.9986966848373413,0.024138973996741697
9386,0.2,0,87,87,True,0.731999397277832,0.024857236014213413
9387,0.2,0,87,87,True,0.9790844917297363,0.025785278994590044
9388,0.2,0,87,87,True,0.9987441301345825,0.02580333102378063
9389,0.2,0,87,87,True,0.9617310762405396,0.025872120022540912
9390,0.2,0,9,87,False,0.8730071187019348,0.025795972003834322
9391,0.2,0,87,87,True,0.6359444856643677,0.02605428601964377
9392,0.2,0,87,87,True,0.9995866417884827,0.01992205102578737
9393,0.2,0,87,87,True,0.9992707967758179,0.02164559598895721
9394,0.2,0,87,87,True,0.9835030436515808,0.020931519014993683
9395,0.2,0,87,87,True,0.9999899864196777,0.022519766993355006
9396,0.2,0,87,87,True,0.9216205477714539,0.022203275992069393
9397,0.2,0,87,87,True,0.9920034408569336,0.02269752899883315
9398,0.2,0,87,87,True,0.9793323874473572,0.020061563001945615
9399,0.2,0,87,87,True,0.9999841451644897,0.02276256901677698
9400,0.2,0,88,88,True,0.999956488609314,0.02243055301369168
9401,0.2,0,88,88,True,0.9964395761489868,0.021012217010138556
9402,0.2,0,88,88,True,0.9748864769935608,0.021345394983654842
9403,0.2,1,88,88,True,0.6882761120796204,0.03552951998426579
9404,0.2,0,88,88,True,0.7775349617004395,0.02224366200971417
9405,0.2,0,88,88,True,0.9999999403953552,0.022519282007124275
9406,0.2,0,88,88,True,0.9999963045120239,0.02000553999096155
9407,0.2,0,88,88,True,0.9976962208747864,0.022491303010610864
9408,0.2,0,88,88,True,0.9999887347221375,0.02386877202661708
9409,0.2,0,88,88,True,0.9919511079788208,0.024528169014956802
9410,0.2,0,88,88,True,0.9999901056289673,0.021266016003210098
9411,0.2,1,88,88,True,0.6857326030731201,0.032966789993224666
9412,0.2,0,56,88,False,0.5078878998756409,0.020776179007953033
9413,0.2,0,88,88,True,0.5547870397567749,0.022188580012880266
9414,0.2,0,88,88,True,0.9999613761901855,0.021064131025923416
9415,0.2,0,88,88,True,0.9592958092689514,0.02046807701117359
9416,0.2,0,88,88,True,0.999603271484375,0.022504730004584417
9417,0.2,0,88,88,True,0.9954014420509338,0.02188793901586905
9418,0.2,0,88,88,True,0.9942557215690613,0.02141098998254165
9419,0.2,0,88,88,True,0.9999547004699707,0.022323349985526875
9420,0.2,0,88,88,True,0.9999633431434631,0.022307509992970154
9421,0.2,0,88,88,True,0.9645547270774841,0.02197791199432686
9422,0.2,0,88,88,True,0.9995241165161133,0.02290741098113358
9423,0.2,0,88,88,True,0.9924958944320679,0.022751516982680187
9424,0.2,0,88,88,True,0.999999463558197,0.02028163301292807
9425,0.2,0,88,88,True,0.9989067316055298,0.022394822008209303
9426,0.2,0,88,88,True,0.9944541454315186,0.021244071976980194
9427,0.2,0,88,88,True,0.8944154977798462,0.023518647998571396
9428,0.2,0,88,88,True,0.8975221514701843,0.023039013001834974
9429,0.2,0,88,88,True,0.9948956966400146,0.02056398699642159
9430,0.2,0,88,88,True,0.9996849298477173,0.019680719007737935
9431,0.2,0,88,88,True,0.9999740719795227,0.022547423985088244
9432,0.2,1,88,88,True,0.9820239543914795,0.04434435299481265
9433,0.2,0,88,88,True,0.9999954700469971,0.028717982990201563
9434,0.2,0,88,88,True,0.9999915361404419,0.021997837990056723
9435,0.2,0,88,88,True,0.9999679923057556,0.020395637024194002
9436,0.2,0,88,88,True,0.9991374611854553,0.02076573797967285
9437,0.2,0,88,88,True,0.9837851524353027,0.02163290901808068
9438,0.2,0,88,88,True,0.9995379447937012,0.020379738009069115
9439,0.2,0,88,88,True,0.9999697208404541,0.02164646002347581
9440,0.2,0,88,88,True,0.9995902180671692,0.020895366003969684
9441,0.2,0,88,88,True,0.528875470161438,0.020650320017011836
9442,0.2,0,88,88,True,0.9999977946281433,0.021047568996436894
9443,0.2,0,88,88,True,0.6332776546478271,0.02231493900762871
9444,0.2,0,88,88,True,0.9992106556892395,0.022873559006256983
9445,0.2,0,88,88,True,0.9999977350234985,0.022233472991501912
9446,0.2,0,88,88,True,0.9991605877876282,0.02127381699392572
9447,0.2,0,56,88,False,0.5529986619949341,0.023009821015875787
9448,0.2,0,88,88,True,0.9938636422157288,0.023463639023248106
9449,0.2,0,88,88,True,0.9984167218208313,0.02276326800347306
9450,0.2,0,89,89,True,0.999888002872467,0.02114481700118631
9451,0.2,0,89,89,True,0.648872435092926,0.02263471801416017
9452,0.2,0,89,89,True,0.9361980557441711,0.023064771987264976
9453,0.2,0,89,89,True,0.9998366236686707,0.022276614006841555
9454,0.2,0,89,89,True,0.9999260902404785,0.020061636983882636
9455,0.2,0,87,89,False,0.553629457950592,0.023160726006608456
9456,0.2,0,89,89,True,0.7031698226928711,0.021509734011488035
9457,0.2,1,89,89,True,0.9671846628189087,0.03436837997287512
9458,0.2,0,89,89,True,0.9999842047691345,0.020562057005008683
9459,0.2,0,89,89,True,0.9999130964279175,0.0225902879901696
9460,0.2,0,89,89,True,0.8597733378410339,0.021528266021050513
9461,0.2,0,27,89,False,0.2802789509296417,0.021266822994221002
9462,0.2,0,39,89,False,0.8780760765075684,0.02145515798474662
9463,0.2,0,82,89,False,0.2677101194858551,0.022932608000701293
9464,0.2,0,39,89,False,0.26818710565567017,0.020668468001531437
9465,0.2,0,83,89,False,0.41500669717788696,0.023114122974220663
9466,0.2,0,25,89,False,0.24900637567043304,0.020045136014232412
9467,0.2,0,89,89,True,0.7926104068756104,0.022345192002831027
9468,0.2,0,89,89,True,0.8632452487945557,0.02017696399707347
9469,0.2,0,56,89,False,0.8952397704124451,0.022305367019725963
9470,0.2,0,89,89,True,0.8089413642883301,0.021391108981333673
9471,0.2,0,14,89,False,0.24607419967651367,0.022317484981613234
9472,0.2,0,89,89,True,0.999944269657135,0.020757700985996053
9473,0.2,0,89,89,True,0.999979555606842,0.022845016996143386
9474,0.2,0,89,89,True,0.7742265462875366,0.02096883801277727
9475,0.2,0,89,89,True,0.9998947978019714,0.022340058989357203
9476,0.2,0,89,89,True,0.9437482953071594,0.019598005019361153
9477,0.2,0,89,89,True,0.9812709093093872,0.022335484012728557
9478,0.2,0,89,89,True,0.9889371991157532,0.019916631979867816
9479,0.2,0,89,89,True,0.9749730825424194,0.02436908200616017
9480,0.2,0,89,89,True,0.9984753727912903,0.021186490019317716
9481,0.2,0,89,89,True,0.9999114274978638,0.02249848301289603
9482,0.2,1,89,89,True,0.23074838519096375,0.03448624300654046
9483,0.2,0,89,89,True,0.9840980768203735,0.022639286005869508
9484,0.2,1,56,89,False,0.2746827006340027,0.03165979098412208
9485,0.2,2,89,89,True,0.9673716425895691,0.04464144699159078
9486,0.2,0,89,89,True,0.9906005859375,0.021769235987449065
9487,0.2,0,89,89,True,0.9992859959602356,0.023315027996432036
9488,0.2,0,89,89,True,0.6317025423049927,0.020704450987977907
9489,0.2,1,89,89,True,0.7881523370742798,0.03559470199979842
9490,0.2,0,89,89,True,0.9859402179718018,0.020082056988030672
9491,0.2,1,89,89,True,0.9074572324752808,0.033647746982751414
9492,0.2,0,89,89,True,0.9745496511459351,0.019756950001465157
9493,0.2,0,89,89,True,0.9950436949729919,0.022816701006377116
9494,0.2,0,89,89,True,0.9205124378204346,0.021026293019531295
9495,0.2,0,89,89,True,0.9999880790710449,0.02275387098779902
9496,0.2,0,89,89,True,0.9358859062194824,0.020927915000356734
9497,0.2,0,89,89,True,0.9728132486343384,0.022548814013134688
9498,0.2,0,31,89,False,0.4324108362197876,0.020186716981697828
9499,0.2,0,89,89,True,0.785260021686554,0.023950937000336125
9500,0.2,0,90,90,True,0.9634552597999573,0.020618887996533886
9501,0.2,0,90,90,True,0.998838484287262,0.022512802010169253
9502,0.2,0,90,90,True,0.9974499344825745,0.019268795993411914
9503,0.2,0,90,90,True,0.9674768447875977,0.02324655299889855
9504,0.2,0,60,90,False,0.7069355249404907,0.02055451099295169
9505,0.2,1,90,90,True,0.9725912809371948,0.036040985985891894
9506,0.2,0,90,90,True,0.8709763288497925,0.01949668800807558
9507,0.2,0,60,90,False,0.5496048331260681,0.02126276501803659
9508,0.2,0,90,90,True,0.998770534992218,0.019484126998577267
9509,0.2,0,90,90,True,0.9998042583465576,0.021442928991746157
9510,0.2,0,90,90,True,0.9999905228614807,0.019708407984580845
9511,0.2,1,90,90,True,0.48410478234291077,0.03351358501822688
9512,0.2,0,94,90,False,0.30006831884384155,0.01986179398954846
9513,0.2,0,53,90,False,0.6115917563438416,0.021380351012339815
9514,0.2,0,94,90,False,0.8057080507278442,0.02061751700239256
9515,0.2,0,90,90,True,0.9993623495101929,0.021572977013420314
9516,0.2,0,63,90,False,0.22651156783103943,0.019714680005563423
9517,0.2,0,46,90,False,0.2670010030269623,0.021709658001782373
9518,0.2,0,90,90,True,0.9999580979347229,0.01957963898894377
9519,0.2,0,90,90,True,0.9055321216583252,0.02158133700140752
9520,0.2,0,90,90,True,0.9935942888259888,0.019721838994883
9521,0.2,0,90,90,True,0.908298134803772,0.021738346986239776
9522,0.2,0,90,90,True,0.7020590305328369,0.019916734017897397
9523,0.2,0,90,90,True,0.9999826550483704,0.021172075998038054
9524,0.2,0,90,90,True,0.9797236323356628,0.019628734997240826
9525,0.2,0,90,90,True,0.9538469910621643,0.02205787500133738
9526,0.2,0,90,90,True,0.9734672904014587,0.019426537008257583
9527,0.2,0,90,90,True,0.9954278469085693,0.02128026497666724
9528,0.2,0,90,90,True,0.8529751300811768,0.021205316006671637
9529,0.2,1,90,90,True,0.999579906463623,0.034404646983603016
9530,0.2,0,90,90,True,0.9976545572280884,0.021667863009497523
9531,0.2,0,90,90,True,0.9983839392662048,0.020968670985894278
9532,0.2,0,90,90,True,0.9996615648269653,0.02158155298093334
9533,0.2,0,31,90,False,0.6002004146575928,0.02153190301032737
9534,0.2,1,90,90,True,0.7313843369483948,0.03451041202060878
9535,0.2,0,90,90,True,0.22225907444953918,0.022199602972250432
9536,0.2,0,90,90,True,0.814306914806366,0.02128511300543323
9537,0.2,0,90,90,True,0.9984535574913025,0.020264328020857647
9538,0.2,1,90,90,True,0.5276875495910645,0.03402570899925195
9539,0.2,0,90,90,True,0.9995872974395752,0.021740908996434882
9540,0.2,0,3,90,False,0.573452353477478,0.021805091993883252
9541,0.2,0,90,90,True,0.9999691843986511,0.021434366004541516
9542,0.2,0,5,90,False,0.2334127426147461,0.022529686015332118
9543,0.2,0,90,90,True,0.790172815322876,0.021608146984362975
9544,0.2,0,95,90,False,0.9767142534255981,0.02071581600466743
9545,0.2,1,90,90,True,0.5683035254478455,0.033818494994193316
9546,0.2,0,26,90,False,0.49067986011505127,0.02264399398700334
9547,0.2,0,28,90,False,0.996839165687561,0.021050624985946342
9548,0.2,0,90,90,True,0.9999855160713196,0.02226983499713242
9549,0.2,0,90,90,True,0.6852724552154541,0.02232535000075586
9550,0.2,0,91,91,True,0.9999943375587463,0.022745139023754746
9551,0.2,0,91,91,True,0.9999999403953552,0.021378730016294867
9552,0.2,0,91,91,True,0.9877749681472778,0.02206115101580508
9553,0.2,0,91,91,True,0.7781214714050293,0.02201939100632444
9554,0.2,0,91,91,True,1.0,0.01988032498047687
9555,0.2,0,91,91,True,0.9978371262550354,0.020804300002055243
9556,0.2,0,91,91,True,0.9994376301765442,0.021588635980151594
9557,0.2,0,91,91,True,0.9999901652336121,0.0224007619835902
9558,0.2,0,91,91,True,0.9984639883041382,0.022740950022125617
9559,0.2,0,49,91,False,0.8424795866012573,0.02258985600201413
9560,0.2,0,91,91,True,0.5341081023216248,0.02219571001478471
9561,0.2,0,19,91,False,0.2281191200017929,0.022600080003030598
9562,0.2,1,91,91,True,0.966078519821167,0.03597797598922625
9563,0.2,0,91,91,True,0.7605572938919067,0.022237044002395123
9564,0.2,0,49,91,False,0.8832564949989319,0.023442650999641046
9565,0.2,0,19,91,False,0.5159720182418823,0.021910807001404464
9566,0.2,0,91,91,True,0.9715666174888611,0.023940515995491296
9567,0.2,0,91,91,True,0.7587874531745911,0.022928765014512464
9568,0.2,0,91,91,True,0.9913589954376221,0.022365670010913163
9569,0.2,0,62,91,False,0.9954656362533569,0.021375481999712065
9570,0.2,0,91,91,True,0.8411544561386108,0.024054221983533353
9571,0.2,0,19,91,False,0.27001965045928955,0.02251487600733526
9572,0.2,0,49,91,False,0.6593924164772034,0.022586339007830247
9573,0.2,0,91,91,True,0.948565661907196,0.02242061699507758
9574,0.2,0,91,91,True,0.9975577592849731,0.02131372399162501
9575,0.2,0,91,91,True,0.9925867319107056,0.02251769698341377
9576,0.2,0,91,91,True,0.4522915482521057,0.021824722993187606
9577,0.2,0,91,91,True,0.9999974966049194,0.022659920010482892
9578,0.2,0,91,91,True,1.0,0.02380130600067787
9579,0.2,0,91,91,True,0.9999680519104004,0.020665663992986083
9580,0.2,0,91,91,True,0.9473661780357361,0.02183272599359043
9581,0.2,0,91,91,True,0.9999565482139587,0.021062319981865585
9582,0.2,0,91,91,True,0.3910866975784302,0.023412751994328573
9583,0.2,0,91,91,True,0.9565501809120178,0.022393631021259353
9584,0.2,0,91,91,True,0.6320632696151733,0.022831840004073456
9585,0.2,0,17,91,False,0.6800493001937866,0.020603564975317568
9586,0.2,0,91,91,True,0.9995949268341064,0.022376275999704376
9587,0.2,1,91,91,True,0.9999955296516418,0.034688801009906456
9588,0.2,0,91,91,True,0.9994692802429199,0.022125303017674014
9589,0.2,0,19,91,False,0.3963886797428131,0.021597454004222527
9590,0.2,0,91,91,True,0.9620115160942078,0.021300379012245685
9591,0.2,0,91,91,True,0.9616070985794067,0.021323425986338407
9592,0.2,0,17,91,False,0.34209343791007996,0.021661101025529206
9593,0.2,0,91,91,True,0.9272547364234924,0.02113237901357934
9594,0.2,0,91,91,True,0.9303486943244934,0.02133290100027807
9595,0.2,0,91,91,True,0.9999971389770508,0.0210173059895169
9596,0.2,0,62,91,False,0.3968968987464905,0.02140967600280419
9597,0.2,0,91,91,True,0.9998742341995239,0.02166927300277166
9598,0.2,0,91,91,True,0.7623577117919922,0.021717173018259928
9599,0.2,0,91,91,True,0.9676952362060547,0.022271210997132584
9600,0.2,0,92,92,True,0.9973599910736084,0.021307460992829874
9601,0.2,0,92,92,True,0.7000486254692078,0.020910129009280354
9602,0.2,0,92,92,True,0.9982873201370239,0.022747859999071807
9603,0.2,0,97,92,False,0.7461362481117249,0.02144935302203521
9604,0.2,1,98,92,False,0.48487770557403564,0.03429863101337105
9605,0.2,0,92,92,True,0.998927116394043,0.023376075987471268
9606,0.2,0,44,92,False,0.36565321683883667,0.022611322026932612
9607,0.2,0,92,92,True,0.9951424598693848,0.02344732597703114
9608,0.2,0,92,92,True,0.9988052845001221,0.021885121997911483
9609,0.2,0,92,92,True,0.9999566674232483,0.022286266990704462
9610,0.2,0,92,92,True,0.9311857223510742,0.022843743994599208
9611,0.2,0,92,92,True,0.9364308714866638,0.02141452397336252
9612,0.2,0,92,92,True,0.9791022539138794,0.020879736985079944
9613,0.2,0,92,92,True,0.9946317076683044,0.02082946800510399
9614,0.2,0,92,92,True,0.9991739392280579,0.021220730006461963
9615,0.2,0,92,92,True,0.7918418645858765,0.021464802004629746
9616,0.2,0,92,92,True,0.8587080836296082,0.02128745400113985
9617,0.2,0,92,92,True,0.9991103410720825,0.021227869990980253
9618,0.2,0,92,92,True,0.9863340258598328,0.024714175990084186
9619,0.2,0,76,92,False,0.6587124466896057,0.022919711977010593
9620,0.2,0,92,92,True,0.9998723268508911,0.022530475980602205
9621,0.2,1,92,92,True,0.7764859199523926,0.036247451993403956
9622,0.2,0,92,92,True,0.5521934628486633,0.022533156006829813
9623,0.2,1,13,92,False,0.5042523741722107,0.033241132012335584
9624,0.2,1,79,92,False,0.40287089347839355,0.03365891898283735
9625,0.2,0,92,92,True,0.2924761176109314,0.02127257699612528
9626,0.2,0,92,92,True,0.9995056986808777,0.02383709800778888
9627,0.2,0,92,92,True,0.2983072102069855,0.023266323987627402
9628,0.2,0,92,92,True,0.9967571496963501,0.022533248993568122
9629,0.2,0,79,92,False,0.9849860072135925,0.022014590998878703
9630,0.2,0,92,92,True,0.2655661106109619,0.020989256008761004
9631,0.2,0,92,92,True,0.9979396462440491,0.021590004005702212
9632,0.2,0,92,92,True,0.9995657205581665,0.02146110200555995
9633,0.2,0,92,92,True,0.9852331280708313,0.020756323006935418
9634,0.2,0,92,92,True,0.21333876252174377,0.02166832098737359
9635,0.2,0,92,92,True,0.9980900287628174,0.021704768005292863
9636,0.2,0,92,92,True,0.9999992847442627,0.021360079001169652
9637,0.2,0,92,92,True,0.9974891543388367,0.023263156006578356
9638,0.2,0,92,92,True,0.9853512644767761,0.02344763500150293
9639,0.2,0,92,92,True,0.9501941800117493,0.02289659102098085
9640,0.2,0,92,92,True,0.9367798566818237,0.02086234398302622
9641,0.2,0,92,92,True,0.3092487156391144,0.022311132022878155
9642,0.2,0,92,92,True,0.954867959022522,0.021549711003899574
9643,0.2,0,92,92,True,0.3242819607257843,0.022920659015653655
9644,0.2,0,92,92,True,0.6534878015518188,0.020839319011429325
9645,0.2,0,92,92,True,0.9778655767440796,0.0225965199933853
9646,0.2,0,92,92,True,0.9584002494812012,0.019625458982773125
9647,0.2,0,92,92,True,0.9999390840530396,0.020839004981098697
9648,0.2,0,92,92,True,0.9972362518310547,0.021223082003416494
9649,0.2,0,18,92,False,0.9050483703613281,0.02049373500631191
9650,0.2,0,93,93,True,0.6100163459777832,0.021365027001593262
9651,0.2,0,93,93,True,0.9998435974121094,0.02155403100186959
9652,0.2,0,12,93,False,0.37415462732315063,0.022771258983993903
9653,0.2,0,93,93,True,0.9999759793281555,0.01989458399475552
9654,0.2,0,14,93,False,0.8569206595420837,0.020600732997991145
