,exit,prediction,target,correct,score_margin,time
893,3,17,17,True,3.8095456602604827e-06,0.02792140000000387
894,3,17,17,True,7.286025255348605e-11,0.026180099999997708
895,3,17,17,True,7.429599691022304e-08,0.027477100000005805
896,3,17,17,True,7.840621947252657e-06,0.029232400000005043
897,3,17,17,True,7.562488463008776e-05,0.029429600000000278
898,3,17,17,True,1.3743568505475423e-09,0.028264100000001235
899,3,17,17,True,1.0975320652306664e-09,0.028815200000003927
900,3,18,18,True,4.3509035663191753e-07,0.029551200000000222
901,3,18,18,True,8.624788461020216e-05,0.02556109999999734
902,3,18,18,True,3.512375945646795e-10,0.029142700000001298
903,3,18,18,True,3.857030606013723e-05,0.029309200000000146
904,3,18,18,True,3.1196385474885346e-09,0.028795600000002253
905,3,18,18,True,3.125172156615008e-07,0.028840800000004663
906,3,18,18,True,1.9463590206214576e-07,0.029515499999995143
907,3,18,18,True,1.6380772294155577e-09,0.026747999999997774
908,3,18,18,True,7.228837528572285e-09,0.025564300000006313
909,3,18,18,True,4.927143137933854e-10,0.024362400000001116
910,3,18,18,True,6.007278674502459e-09,0.02612930000000091
911,3,18,18,True,6.275324153648398e-07,0.02860979999999813
912,3,11,18,False,4.007052120869048e-05,0.028984199999996463
913,3,18,18,True,8.346793811675468e-10,0.029216100000006406
914,3,18,18,True,2.73150567409175e-06,0.02881659999999897
915,3,18,18,True,9.147043122936793e-10,0.029229700000001912
916,3,18,18,True,2.4451022540006306e-08,0.02932129999999944
917,3,18,18,True,4.75013735012908e-08,0.02727000000000146
918,3,18,18,True,5.923033591370697e-11,0.02499790000000246
919,3,18,18,True,1.4470232789776105e-09,0.024500899999999604
920,3,18,18,True,2.5882816316880053e-06,0.02577050000000014
921,3,18,18,True,2.0629681785067078e-07,0.028562100000002033
922,3,18,18,True,8.122213124295286e-09,0.025365799999995886
923,3,18,18,True,8.467839052173076e-08,0.025565999999997757
924,3,18,18,True,8.556944663951072e-08,0.02562740000000474
925,3,18,18,True,1.2354549328019715e-10,0.028723100000000557
926,3,18,18,True,1.425762974349709e-07,0.02928190000000086
927,3,18,18,True,1.495847334886946e-10,0.028545400000005827
928,3,18,18,True,5.421727511389918e-09,0.02853009999999756
929,3,18,18,True,2.7338609154270443e-10,0.025130900000000622
930,3,18,18,True,3.784873303658287e-09,0.026010900000002835
931,3,18,18,True,1.1831055957145509e-07,0.026959999999995432
932,3,18,18,True,1.5672130260213635e-10,0.02659020000000112
933,3,18,18,True,1.9658727978821844e-09,0.025447200000002113
934,3,18,18,True,2.0290375282727702e-11,0.026126699999998948
935,3,18,18,True,2.0060266781030123e-09,0.027436500000000308
936,3,18,18,True,2.4599162316008005e-06,0.029226000000001306
937,3,18,18,True,1.0340899336824805e-07,0.026399900000001253
938,3,18,18,True,5.630774957410267e-09,0.028257500000002267
939,3,18,18,True,3.674355264493556e-09,0.02875709999999998
940,3,18,18,True,7.886066244466861e-10,0.02821239999999392
941,3,18,18,True,2.3272522753359226e-07,0.02942499999999626
942,3,18,18,True,7.042793868095032e-07,0.028787700000002303
943,3,18,18,True,6.979222533232132e-09,0.029345399999996857
944,3,18,18,True,2.117370030418897e-07,0.02718889999999874
945,3,55,18,False,5.400323061621748e-05,0.029336499999999432
946,3,18,18,True,1.1814351275063473e-08,0.02566259999999687
947,3,18,18,True,1.105484983554561e-07,0.028714900000004207
948,3,18,18,True,1.0666620255506132e-05,0.030055699999998353
949,3,18,18,True,3.9485800584770914e-07,0.028842200000006812
950,3,19,19,True,2.0056024396808425e-08,0.029287600000003522
951,3,19,19,True,2.3631583356831243e-09,0.025787800000003358
952,3,19,19,True,8.274672291008756e-05,0.026034000000002777
953,3,19,19,True,5.163464265933726e-06,0.028494699999995987
954,3,19,19,True,2.1636635949562333e-07,0.025719399999999837
955,3,19,19,True,1.853276998531328e-08,0.026098300000001018
956,3,19,19,True,1.3437318813203092e-08,0.024471200000000692
957,3,19,19,True,2.2244959652084617e-08,0.024736900000000617
958,3,19,19,True,3.6314056206521172e-09,0.028544400000001247
959,3,19,19,True,3.013770621951295e-10,0.025973999999997943
960,3,19,19,True,5.309914286044659e-07,0.028261000000000536
961,3,19,19,True,6.40412967101156e-09,0.028905799999996873
962,3,19,19,True,5.121106028127542e-08,0.026302000000001158
963,3,19,19,True,1.8715924454681954e-07,0.024774499999999477
964,3,19,19,True,7.108542376954574e-08,0.02705370000000329
965,3,19,19,True,5.0297481457572957e-11,0.02650099999999611
966,3,19,19,True,5.698648664065331e-08,0.02788759999999968
967,3,19,19,True,1.3099342140776571e-05,0.02929460000000006
968,3,19,19,True,4.7576060069332016e-07,0.025793899999996484
969,3,91,19,False,0.00011919375538127497,0.027684399999998277
970,3,19,19,True,2.140595789512645e-08,0.029191900000000714
971,3,19,19,True,2.6435787958689616e-07,0.02938840000000198
972,3,19,19,True,6.006575792305568e-10,0.026683799999993596
973,3,19,19,True,1.0247198645174649e-09,0.024826900000000762
974,3,19,19,True,2.975853452547028e-10,0.02465310000000187
975,3,19,19,True,2.591423822195793e-07,0.02627350000000206
976,3,19,19,True,4.318111223255983e-06,0.02444200000000052
977,3,19,19,True,9.18726891541155e-06,0.029530200000003504
978,3,19,19,True,2.3850334400776774e-06,0.02951550000000225
979,3,19,19,True,2.6742617365016486e-07,0.02900149999999968
980,3,19,19,True,7.185280148647166e-11,0.024722799999999268
981,3,19,19,True,1.5878770520671992e-09,0.02600269999999938
982,3,19,19,True,1.1038017166953296e-09,0.029524299999998505
983,3,19,19,True,9.473252430325374e-05,0.029669800000000635
984,3,19,19,True,4.0870213524613064e-07,0.030009199999994962
985,3,19,19,True,3.980200563091785e-05,0.024722900000000436
986,3,19,19,True,5.704440297904512e-08,0.028976700000001188
987,3,19,19,True,3.155000882770764e-08,0.026002800000000548
988,3,19,19,True,1.9766840608781422e-08,0.028306799999995746
989,3,19,19,True,5.508868525794242e-06,0.0264521000000002
990,3,19,19,True,9.385770027847684e-08,0.02603200000000072
991,3,19,19,True,3.832954917015741e-06,0.02697170000000426
992,3,19,19,True,2.248775899715838e-06,0.029810900000001084
993,3,19,19,True,1.0394205496311315e-08,0.027012200000001485
994,3,19,19,True,1.6140277239173884e-06,0.025984700000002192
995,3,19,19,True,8.663156592092491e-08,0.028433200000002046
996,3,19,19,True,2.0103991005271382e-07,0.02595510000000445
997,3,19,19,True,1.4548724724949835e-10,0.028391599999999073
998,3,19,19,True,3.57053181687661e-06,0.025893400000001066
999,3,19,19,True,1.1113488795899684e-08,0.028838100000001532
1000,3,20,20,True,6.822465925537813e-10,0.02591019999999844
1001,3,20,20,True,1.4008204743731767e-05,0.02905979999999886
1002,3,20,20,True,4.555792632032762e-09,0.027255199999999036
1003,3,20,20,True,3.5310965262880245e-09,0.028445399999995402
1004,3,20,20,True,1.3923908692703435e-09,0.027943399999998064
1005,3,20,20,True,2.232662836831878e-07,0.02583800000000025
1006,3,20,20,True,2.2618372952365462e-08,0.027886600000002204
1007,3,20,20,True,1.503164925864553e-09,0.02624060000000128
1008,3,20,20,True,1.1521117393442637e-08,0.028565100000001564
1009,3,20,20,True,2.1204756700532457e-11,0.025071399999994526
1010,3,20,20,True,7.912218791261694e-08,0.025653900000001784
1011,3,20,20,True,9.731161015880119e-11,0.02635349999999903
1012,3,44,20,False,7.522461146436399e-06,0.030010199999999543
1013,3,20,20,True,2.271742438608726e-08,0.02775090000000091
1014,3,20,20,True,1.1299633797534625e-06,0.03072530000000029
1015,3,20,20,True,8.583569979236927e-07,0.024667299999997283
1016,3,20,20,True,2.2020120127308473e-07,0.02866149999999834
1017,3,20,20,True,2.396767506684938e-10,0.025983199999998874
1018,3,20,20,True,9.109746811064579e-12,0.029155500000001666
1019,3,20,20,True,1.581050151910901e-10,0.02835149999999942
1020,3,20,20,True,4.5024893324807636e-07,0.0304727999999983
1021,3,20,20,True,7.62668506126829e-09,0.02890419999999949
1022,3,20,20,True,1.3428372369617136e-07,0.0286287999999999
1023,3,20,20,True,6.701120582874864e-07,0.026920399999994515
1024,3,20,20,True,4.0119412005878985e-06,0.02882219999999336
1025,3,20,20,True,1.2705327208095696e-06,0.02834789999999998
1026,3,20,20,True,1.3346887328680168e-07,0.0264521000000002
1027,3,20,20,True,4.760317029450789e-09,0.028208900000002757
1028,3,20,20,True,2.67673272436042e-10,0.024685599999997976
1029,3,20,20,True,9.075463297536501e-11,0.026429399999997827
1030,3,20,20,True,1.355451786366757e-05,0.027656700000001422
1031,3,20,20,True,1.4994089303499436e-09,0.027448100000000863
1032,3,20,20,True,6.470619382525911e-07,0.025907899999999984
1033,3,20,20,True,8.496386233458608e-11,0.02772639999999882
1034,3,20,20,True,7.901868315229876e-08,0.027009100000000785
1035,3,20,20,True,1.88024777969531e-08,0.02925650000000246
1036,3,20,20,True,5.05856348809175e-07,0.026739200000001517
1037,3,44,20,False,1.9616198187577538e-05,0.026247400000002585
1038,3,20,20,True,3.4011500282815632e-09,0.0270992000000021
1039,3,95,20,False,9.162200512946583e-06,0.02575130000000314
1040,3,20,20,True,3.383118674094021e-09,0.02485850000000056
1041,3,20,20,True,4.51053132621837e-08,0.027122799999993674
1042,3,20,20,True,1.8791890266101063e-10,0.027423299999995265
1043,3,20,20,True,6.659857110236089e-10,0.028637500000002092
1044,3,20,20,True,4.463834579748749e-10,0.02602279999999979
1045,3,20,20,True,9.536799439047172e-08,0.025602300000002742
1046,3,20,20,True,5.759300154839497e-12,0.02864070000000396
1047,3,20,20,True,7.370323373834253e-07,0.025115399999997123
1048,3,20,20,True,1.3811134067509556e-06,0.027574200000003657
1049,3,20,20,True,2.190647219180164e-09,0.028576399999998614
1050,3,21,21,True,4.749326762976125e-06,0.02745800000000287
1051,3,21,21,True,6.283313869204221e-10,0.024826300000000856
1052,3,21,21,True,3.030592665709264e-09,0.026155799999997953
1053,3,21,21,True,2.470822209943435e-06,0.02780140000000131
1054,3,21,21,True,2.1489752555226005e-07,0.029310800000004633
1055,3,21,21,True,4.966564937092244e-10,0.0259573999999958
1056,3,21,21,True,7.486989694882595e-09,0.028371099999993987
1057,3,21,21,True,1.0266273386960734e-09,0.024815900000000113
1058,3,21,21,True,2.031915329325784e-07,0.02632040000000302
1059,3,21,21,True,1.416557804390095e-08,0.026547000000000764
1060,3,21,21,True,6.4797265331151266e-09,0.028593799999995895
1061,3,21,21,True,2.744577543012383e-08,0.02982690000000332
1062,3,21,21,True,1.9289153385670943e-07,0.025141200000000197
1063,3,21,21,True,2.77932741710174e-07,0.02863789999999966
1064,3,21,21,True,1.921044940900174e-06,0.02588150000000411
1065,3,21,21,True,1.0873852716031251e-06,0.025024399999999503
1066,3,21,21,True,3.7058331514572274e-08,0.02882100000000065
1067,3,21,21,True,6.093184984345967e-11,0.026216400000002693
1068,3,21,21,True,1.4794565572628926e-08,0.029041899999995735
1069,3,21,21,True,1.0802173738833076e-10,0.029389199999997118
1070,3,21,21,True,1.6468449715034694e-08,0.02803209999999723
1071,3,21,21,True,2.847928293192581e-08,0.025906100000000265
1072,3,21,21,True,2.6371626518084668e-06,0.02455240000000458
1073,3,21,21,True,1.0099822134179703e-07,0.02589060000000387
1074,3,21,21,True,9.389210475774235e-08,0.029299899999998047
1075,3,21,21,True,2.115240675948371e-07,0.029414600000002622
1076,3,21,21,True,1.3793526321137506e-08,0.02641949999999582
1077,3,21,21,True,3.024092087855479e-10,0.02868829999999889
1078,3,21,21,True,4.034411915654346e-09,0.029332100000004857
1079,3,61,21,False,2.4057567316049244e-07,0.025913200000005077
1080,3,21,21,True,1.337186628092013e-08,0.02850890000000561
1081,3,21,21,True,1.294030038678784e-08,0.029344399999999382
1082,3,21,21,True,3.8171084071336736e-08,0.025417599999997265
1083,3,21,21,True,8.266487050434534e-09,0.028975100000003806
1084,3,21,21,True,7.413492539853905e-07,0.030495999999999412
1085,3,21,21,True,5.378102741815383e-06,0.027294000000004814
1086,3,21,21,True,1.776044022960832e-08,0.028984099999995294
1087,3,21,21,True,8.840581813274184e-07,0.028370200000004786
1088,3,21,21,True,7.665445500570911e-10,0.026377699999997617
1089,3,21,21,True,7.645920163668052e-08,0.02817739999999702
1090,3,21,21,True,1.0568080597295193e-06,0.0282195999999999
1091,3,21,21,True,1.2287163286828218e-08,0.02567319999999995
1092,3,21,21,True,1.0722403942509118e-07,0.027521400000004803
1093,3,93,21,False,2.7413514544605277e-05,0.027541700000000446
1094,3,21,21,True,3.165679274275135e-08,0.02586910000000131
1095,3,21,21,True,2.1319257470509e-09,0.02697670000000585
1096,3,21,21,True,1.0408235162628898e-08,0.026811799999997277
1097,3,21,21,True,1.1466835481144244e-08,0.02597040000000561
1098,3,21,21,True,1.1193206717052817e-07,0.026058399999996595
1099,3,78,21,False,7.284302938614928e-08,0.025837799999997912
1100,3,22,22,True,4.273644549357414e-09,0.028428300000001627
1101,3,22,22,True,5.480712550465228e-10,0.025761300000006315
1102,3,22,22,True,3.092614861088805e-05,0.028908600000001172
1103,3,22,22,True,2.7281259917799616e-07,0.026195700000002375
1104,3,22,22,True,3.5059054184077842e-12,0.027245900000004042
1105,3,22,22,True,2.7378765921071135e-09,0.028867699999999274
1106,3,22,22,True,5.414709791651262e-10,0.024626700000005997
1107,3,22,22,True,1.2009020338155096e-06,0.028387899999998467
1108,3,22,22,True,1.4650718416220343e-09,0.025696199999998726
1109,3,22,22,True,1.1146027434350003e-09,0.026096299999998962
1110,3,38,22,False,2.0103744446942073e-08,0.026626500000006104
1111,3,22,22,True,7.821626013537752e-09,0.027439300000004607
1112,3,22,22,True,4.699726474655108e-08,0.027478999999999587
1113,3,22,22,True,6.043881057848921e-07,0.02529220000000265
1114,3,22,22,True,5.966030485393334e-14,0.02781829999999985
1115,3,22,22,True,1.1919788767134065e-10,0.02522840000000315
1116,3,32,22,False,2.861632992789964e-07,0.02763689999999741
1117,3,22,22,True,5.609905997516762e-07,0.024959899999998925
1118,3,47,22,False,5.053603217675118e-06,0.02556269999999472
1119,3,22,22,True,2.769715123918104e-09,0.02581299999999942
1120,3,22,22,True,2.9167313186917454e-06,0.028350199999998438
1121,3,22,22,True,5.6785424362715275e-08,0.028531099999995035
1122,3,22,22,True,1.0093535962596434e-07,0.025564999999993177
1123,3,22,22,True,7.173374783064901e-09,0.02975650000000485
1124,3,22,22,True,1.769181690036703e-09,0.027551200000004883
1125,3,34,22,False,1.678183070907835e-05,0.029132199999999386
1126,3,22,22,True,6.409607067325851e-09,0.02700770000000574
1127,3,22,22,True,4.2132791699955874e-10,0.02535259999999795
1128,3,84,22,False,2.3347072783508338e-05,0.025571900000002756
1129,3,22,22,True,3.142896831676012e-09,0.02617049999999921
1130,3,22,22,True,1.0593352367180286e-12,0.027539899999993622
1131,3,22,22,True,1.7455765544127644e-07,0.028908299999997666
1132,3,22,22,True,1.0457084087533985e-08,0.028910499999994954
1133,3,22,22,True,4.3326238596819167e-08,0.02545749999999458
1134,3,22,22,True,3.487284345737862e-07,0.024854699999998786
1135,3,22,22,True,1.4505264545050522e-08,0.0285243999999949
1136,3,22,22,True,8.743809565281424e-10,0.025690300000000832
1137,3,22,22,True,3.02870297730351e-08,0.02492469999999969
1138,3,22,22,True,1.6276901078526862e-05,0.028104700000000093
1139,3,22,22,True,3.6351775756227056e-11,0.028855000000000075
1140,3,22,22,True,2.530257336985642e-09,0.02482159999999567
1141,3,22,22,True,1.7464431290026283e-10,0.024445999999997525
1142,3,22,22,True,1.1751286166372665e-08,0.026515100000004566
1143,3,22,22,True,4.637050743383497e-09,0.024931000000002257
1144,3,22,22,True,2.3699606166438514e-10,0.029141400000000317
1145,3,22,22,True,3.077004606666378e-08,0.02621899999999755
1146,3,22,22,True,9.329892414200458e-10,0.02758349999999865
1147,3,22,22,True,2.4874657889029095e-09,0.028773299999997448
1148,3,22,22,True,7.963583265047092e-11,0.02953730000000121
1149,3,22,22,True,4.5638959278448965e-09,0.027104399999998918
1150,3,23,23,True,2.952734803329804e-07,0.028781799999997304
1151,3,72,23,False,9.941026064552716e-07,0.0295078999999987
1152,3,45,23,False,2.0437072123513644e-07,0.025691500000000644
1153,3,63,23,False,6.967165973037481e-06,0.027496399999996868
1154,3,82,23,False,2.7820571631309576e-05,0.02454350000000005
1155,3,23,23,True,2.3431465101531046e-11,0.025836600000005205
1156,3,45,23,False,1.4873274267301895e-05,0.025797699999998258
1157,3,23,23,True,7.862738904407252e-09,0.028655999999998016
1158,3,23,23,True,3.4901528124464676e-05,0.027468100000000106
1159,3,23,23,True,1.6391757640121796e-07,0.027561099999999783
1160,3,23,23,True,1.4530169210047461e-06,0.02666980000000052
1161,3,23,23,True,7.06644414094626e-08,0.025977099999998643
1162,3,23,23,True,2.6992161977767992e-11,0.025916600000002177
1163,3,23,23,True,1.1225385065927185e-08,0.025237499999995805
1164,3,23,23,True,2.904953708138258e-11,0.025156700000003696
1165,3,23,23,True,1.4264582205214538e-05,0.025306800000002738
1166,3,23,23,True,6.987065148678084e-08,0.02577399999999841
1167,3,23,23,True,7.976205961313099e-05,0.03018910000000119
1168,3,23,23,True,1.1928162280128163e-07,0.027235700000005636
1169,3,23,23,True,5.360352952266112e-05,0.02617349999999874
1170,3,23,23,True,1.3056580428383313e-05,0.0285082999999986
1171,3,23,23,True,4.910920665679441e-07,0.02860040000000197
1172,3,23,23,True,8.93765150777881e-09,0.026705499999998494
1173,3,23,23,True,2.3276759748114273e-05,0.029298199999999497
1174,3,23,23,True,6.718431800473157e-12,0.028480899999998144
1175,3,1,23,False,5.0468109691337304e-08,0.02946190000000115
1176,3,45,23,False,1.317881082041339e-10,0.029026299999998173
1177,3,23,23,True,4.851779067394091e-06,0.025202800000002412
1178,3,23,23,True,8.227776561398059e-06,0.026557099999998002
1179,3,23,23,True,1.830127160928896e-07,0.02867859999999922
1180,3,23,23,True,2.547888300341583e-07,0.024518900000003896
1181,3,23,23,True,1.007434988764544e-07,0.025838200000002587
1182,3,82,23,False,1.850312855822267e-06,0.025713000000003206
1183,3,71,23,False,4.565807500966912e-07,0.025436199999994358
1184,3,63,23,False,3.391523932805285e-05,0.02854749999999484
1185,3,23,23,True,4.240978341840673e-07,0.029511200000001736
1186,3,23,23,True,6.97303107699554e-07,0.02869590000000244
1187,3,23,23,True,1.3331307968655892e-07,0.02831210000000084
1188,3,27,23,False,3.410969782180473e-07,0.028794200000000103
1189,3,23,23,True,5.72623337635747e-10,0.026839600000002406
1190,3,78,23,False,1.583838093210943e-05,0.028542899999997928
1191,3,23,23,True,1.2106400504308112e-07,0.029552199999997697
1192,3,35,23,False,9.635045898903627e-07,0.025340700000000993
1193,3,1,23,False,7.57100337978045e-09,0.02618479999999579
1194,3,23,23,True,2.1069190552225336e-06,0.024934700000002863
1195,3,23,23,True,9.615653162597937e-09,0.0284479000000033
1196,3,23,23,True,7.778473900543759e-07,0.025869600000000048
1197,3,23,23,True,5.402382896591007e-08,0.024933299999993608
1198,3,1,23,False,2.579914450961951e-07,0.024888499999988767
1199,3,23,23,True,5.920102741363564e-10,0.025976
1200,3,57,24,False,2.3980479824103895e-08,0.02890730000000019
1201,3,24,24,True,1.52159545905306e-05,0.02858489999999847
1202,3,24,24,True,8.914420417116542e-12,0.02951130000001001
1203,3,93,24,False,8.497833914589137e-05,0.02827550000000656
1204,3,24,24,True,1.1150195350362324e-10,0.028984899999997538
1205,3,57,24,False,5.081893128533466e-09,0.029535100000003922
1206,3,24,24,True,8.212435176346844e-09,0.02977889999999661
1207,3,24,24,True,2.8358531523053898e-08,0.028957399999995914
1208,3,66,24,False,2.9214635333119077e-07,0.029189599999995153
1209,3,24,24,True,8.712331300841925e-09,0.02608109999999897
1210,3,37,24,False,1.1899560448114244e-08,0.02463540000000819
1211,3,24,24,True,2.8181146652372924e-12,0.027139099999999416
1212,3,24,24,True,2.728468340151835e-09,0.03054620000000341
1213,3,24,24,True,8.580001775726487e-08,0.024487899999996898
1214,3,24,24,True,5.596339747171442e-07,0.028694700000002626
1215,3,24,24,True,1.317936607847514e-06,0.02494249999999454
1216,3,40,24,False,2.0278157819575426e-07,0.025827800000001844
1217,3,24,24,True,1.4487143289443338e-06,0.028409600000003365
1218,3,24,24,True,3.0771805104023997e-09,0.02812970000000803
1219,3,57,24,False,3.709269280616212e-10,0.028391299999995567
1220,3,24,24,True,6.168939137296547e-08,0.028902099999996267
1221,3,57,24,False,2.9759522135464067e-07,0.027933000000004427
1222,3,24,24,True,6.537957397689809e-10,0.027288299999995047
1223,3,66,24,False,2.235430883956724e-06,0.026362900000009404
1224,3,24,24,True,1.839725996433117e-06,0.02692190000000494
1225,3,24,24,True,2.134968202227583e-09,0.027281500000000847
1226,3,24,24,True,1.3232580586830522e-09,0.025854100000003655
1227,3,93,24,False,2.252718695672229e-05,0.02548269999999775
1228,3,24,24,True,3.005636983743898e-08,0.026481300000000374
1229,3,24,24,True,7.513669686431967e-08,0.02632520000000227
1230,3,24,24,True,1.1686627221507706e-09,0.026389499999993404
1231,3,24,24,True,4.662230708163406e-07,0.02619669999999985
1232,3,24,24,True,3.997645399067551e-05,0.02471170000001166
1233,3,24,24,True,2.5579311113688163e-08,0.025070199999987608
1234,3,24,24,True,9.220523224939825e-07,0.024971999999991112
1235,3,24,24,True,1.0690037050009593e-10,0.027353800000000206
1236,3,12,24,False,1.8002354806867515e-07,0.028432100000003402
1237,3,24,24,True,1.958724071826623e-09,0.02941549999999893
1238,3,24,24,True,1.7455261058785254e-07,0.025561899999999582
1239,3,24,24,True,2.7767927690547367e-07,0.029104099999997857
1240,3,24,24,True,9.269527367905539e-09,0.02786530000000198
1241,3,48,24,False,4.079796781297773e-06,0.02649759999999901
1242,3,24,24,True,2.0070505968305952e-07,0.028637799999998492
1243,3,12,24,False,4.446431830729125e-06,0.02802579999999466
1244,3,24,24,True,6.98258304510091e-07,0.025863799999996218
1245,3,57,24,False,1.3544025932787918e-05,0.02421610000000385
1246,3,24,24,True,5.371110546548152e-06,0.029567200000002458
1247,3,24,24,True,3.3322868769891656e-11,0.030229599999998413
1248,3,24,24,True,3.104385015717526e-08,0.026299999999991996
1249,3,24,24,True,1.4837565686320886e-05,0.02798310000000015
1250,3,25,25,True,3.230784568586387e-05,0.029690599999995015
1251,3,25,25,True,5.455594309644596e-10,0.028665200000006053
1252,3,25,25,True,4.253832628364762e-07,0.026672599999997715
1253,3,25,25,True,1.0287721195767485e-11,0.029443000000000552
1254,3,25,25,True,4.822507948532007e-10,0.02604469999999992
1255,3,25,25,True,1.8309893334844674e-07,0.02586380000001043
1256,3,25,25,True,2.970373946808991e-11,0.02799980000000346
1257,3,25,25,True,4.149997945117334e-13,0.029424800000001028
1258,3,25,25,True,1.8893916379353337e-12,0.028225400000010836
1259,3,25,25,True,6.374541953846347e-06,0.025810399999997458
1260,3,25,25,True,3.5341349757800344e-07,0.029292500000011046
1261,3,25,25,True,7.878937140048947e-06,0.02912449999999467
1262,3,25,25,True,1.1700362900768368e-09,0.02729039999999827
1263,3,25,25,True,3.6937956338078948e-06,0.024099599999999555
1264,3,25,25,True,3.43726380691578e-10,0.02661620000000653
1265,3,25,25,True,7.52851221363926e-08,0.025994499999995924
1266,3,25,25,True,4.4842126539768046e-11,0.028628300000008267
1267,3,25,25,True,3.865001027558712e-11,0.029371599999990394
1268,3,96,25,False,2.7088888145954115e-06,0.025866899999996917
1269,3,25,25,True,1.5419041687891877e-07,0.025476299999994012
1270,3,25,25,True,4.139921259138646e-07,0.026170600000000377
1271,3,25,25,True,1.0638044614097453e-06,0.026165700000007064
1272,3,25,25,True,7.801726376044371e-09,0.024453999999991538
1273,3,25,25,True,7.891220832334511e-08,0.02875190000000316
1274,3,25,25,True,6.702661892177275e-08,0.027843700000005356
1275,3,25,25,True,2.5228115418940433e-07,0.02851149999999336
1276,3,25,25,True,1.1850398440316212e-09,0.024536699999998746
1277,3,25,25,True,2.6634824554228054e-11,0.028620099999997706
1278,3,96,25,False,9.400179123986163e-08,0.026222300000000587
1279,3,25,25,True,3.567638406920537e-09,0.026689000000004626
1280,3,25,25,True,9.539527212609755e-08,0.02661369999999863
1281,3,25,25,True,1.9833523765555583e-06,0.026596400000002518
1282,3,25,25,True,6.537647578852557e-08,0.026264900000001035
1283,3,25,25,True,3.0013163723197067e-06,0.025880099999994854
1284,3,25,25,True,3.012928928569636e-08,0.027134799999998904
1285,3,99,25,False,2.2298199837678112e-05,0.025208499999990863
1286,3,25,25,True,4.429993623489281e-06,0.028373900000005392
1287,3,25,25,True,9.112821430790063e-08,0.02645069999999805
1288,3,76,25,False,7.681477427468053e-07,0.02688609999999869
1289,3,25,25,True,2.1065726338873395e-14,0.024783700000000408
1290,3,25,25,True,2.500474920452689e-07,0.026901199999997516
1291,3,25,25,True,4.2615400791534697e-11,0.02958819999999207
1292,3,25,25,True,2.8862112699812315e-08,0.031528399999999124
1293,3,25,25,True,2.3522226388905665e-09,0.028064299999996933
1294,3,25,25,True,2.4513707103324123e-05,0.02862670000000378
1295,3,25,25,True,4.551552592602093e-07,0.028460700000010775
1296,3,25,25,True,2.7578830668062437e-06,0.028268100000005347
1297,3,25,25,True,3.721674357581861e-10,0.02936549999999727
1298,3,25,25,True,4.786349441787685e-11,0.027915199999995366
1299,3,25,25,True,4.6498779937564905e-08,0.02652270000000101
1300,3,26,26,True,1.7056737533494015e-06,0.027760700000001748
1301,3,26,26,True,4.3677488292814814e-07,0.027454399999996326
1302,3,96,26,False,1.1987569450866431e-05,0.02813650000000223
1303,3,26,26,True,9.731055544692779e-11,0.027154600000002915
1304,3,26,26,True,2.1473257200144147e-11,0.028237500000003024
1305,3,26,26,True,2.1002139575523014e-14,0.027713400000010324
1306,3,26,26,True,3.5421516414446685e-11,0.02861629999999593
1307,3,26,26,True,3.292779001640156e-05,0.025456599999998275
1308,3,26,26,True,2.7235087074473086e-08,0.028253700000007598
1309,3,26,26,True,1.0855608079118895e-10,0.02985540000000242
1310,3,26,26,True,2.794543618733769e-08,0.028442600000005314
1311,3,26,26,True,3.2193547827574776e-09,0.028771599999998898
1312,3,26,26,True,4.676416545668083e-11,0.028886700000001042
1313,3,26,26,True,9.78962333419986e-08,0.024611899999996467
1314,3,26,26,True,1.4792691387549876e-15,0.026178400000006263
1315,3,26,26,True,2.0131142264290247e-06,0.026996900000000323
1316,3,26,26,True,1.856813192091522e-08,0.02640749999999059
1317,3,26,26,True,3.470467709121294e-05,0.028355300000001193
1318,3,26,26,True,4.3431497287471643e-10,0.0289934000000045
1319,3,26,26,True,5.427831073490097e-09,0.029479699999996
1320,3,26,26,True,1.0757417179263484e-09,0.029020500000001448
1321,3,26,26,True,9.0237740835164e-08,0.029621700000006967
1322,3,26,26,True,2.387463560182823e-10,0.026425399999993715
1323,3,64,26,False,1.1380710020603146e-05,0.02713719999999853
1324,3,26,26,True,5.302370209570029e-10,0.02949320000000455
1325,3,39,26,False,0.0013694483786821365,0.026199900000008824
1326,3,26,26,True,1.1143371239086264e-06,0.024565800000004856
1327,3,26,26,True,6.89648393947806e-10,0.02988959999998997
1328,3,26,26,True,1.259139725817704e-08,0.029090299999992908
1329,3,26,26,True,2.8572008040766983e-12,0.025354699999994068
1330,3,26,26,True,3.41004557924407e-08,0.02891689999999869
1331,3,26,26,True,1.2967647788908465e-11,0.024824800000004643
1332,3,26,26,True,1.9976573173430268e-10,0.028810300000003508
1333,3,26,26,True,1.0843873354815514e-08,0.02850070000000926
1334,3,26,26,True,1.3477510663051362e-07,0.028716500000001588
1335,3,26,26,True,2.688483924373486e-08,0.02570450000000335
1336,3,26,26,True,1.3057851466768966e-09,0.027294499999996447
1337,3,46,26,False,0.0009743958944454789,0.02838400000000263
1338,3,26,26,True,9.967997982585075e-08,0.029398399999990943
1339,3,26,26,True,2.3423474715400516e-08,0.024647199999989766
1340,3,26,26,True,1.953663513631909e-06,0.02995320000000845
