,threshold,exit,prediction,target,correct,score_margin,time
646,0.5,conventional inference,12,12,True,0.9999896287918091,0.1374460610022652
647,0.5,conventional inference,12,12,True,0.9999691843986511,0.13603545200021472
648,0.5,conventional inference,12,12,True,0.999984860420227,0.13535876499736332
649,0.5,conventional inference,12,12,True,0.9999980330467224,0.13565022500188206
650,0.5,conventional inference,13,13,True,0.9997897148132324,0.13663644600092084
651,0.5,conventional inference,13,13,True,0.999995231628418,0.1361642860028951
652,0.5,conventional inference,13,13,True,0.9999840259552002,0.13642238100146642
653,0.5,conventional inference,13,13,True,0.9999867677688599,0.13639916400279617
654,0.5,conventional inference,13,13,True,0.9928622841835022,0.1357124880014453
655,0.5,conventional inference,13,13,True,0.690326988697052,0.13666569799897843
656,0.5,conventional inference,13,13,True,0.989774763584137,0.13570886299930862
657,0.5,conventional inference,13,13,True,0.9999467730522156,0.1385040499990282
658,0.5,conventional inference,13,13,True,0.9994313716888428,0.13776702700124588
659,0.5,conventional inference,13,13,True,0.9999984502792358,0.1395605150028132
660,0.5,conventional inference,13,13,True,0.999122679233551,0.1374456010016729
661,0.5,conventional inference,13,13,True,0.9997661113739014,0.1371415959984006
662,0.5,conventional inference,13,13,True,0.9999582171440125,0.13728280500072287
663,0.5,conventional inference,13,13,True,0.9998759627342224,0.13783216500087292
664,0.5,conventional inference,13,13,True,0.9309017062187195,0.13587543799803825
665,0.5,conventional inference,13,13,True,0.9999589920043945,0.1361612279979454
666,0.5,conventional inference,13,13,True,0.9999927878379822,0.13562242699845228
667,0.5,conventional inference,13,13,True,0.9773931503295898,0.13593160399977933
668,0.5,conventional inference,13,13,True,0.9999545216560364,0.13585728000180097
669,0.5,conventional inference,13,13,True,0.9997199177742004,0.13544697699762764
670,0.5,conventional inference,79,13,False,0.9555943012237549,0.13536180300070555
671,0.5,conventional inference,13,13,True,0.9999495148658752,0.13777455700255814
672,0.5,conventional inference,13,13,True,0.9999576210975647,0.1382277160009835
673,0.5,conventional inference,13,13,True,0.999849796295166,0.13830882999900496
674,0.5,conventional inference,13,13,True,0.9999667406082153,0.13771640199774993
675,0.5,conventional inference,13,13,True,0.991874098777771,0.13757833700219635
676,0.5,conventional inference,25,13,False,0.29700252413749695,0.1374323310010368
677,0.5,conventional inference,13,13,True,0.9999969005584717,0.13750962700214586
678,0.5,conventional inference,13,13,True,0.9994393587112427,0.13743206900107907
679,0.5,conventional inference,13,13,True,0.9999695420265198,0.13362966400018195
680,0.5,conventional inference,13,13,True,0.9999868273735046,0.1363814709984581
681,0.5,conventional inference,13,13,True,0.9999989867210388,0.13557788399702986
682,0.5,conventional inference,13,13,True,0.8637921214103699,0.1357316499997978
683,0.5,conventional inference,13,13,True,0.9999973177909851,0.13384273300107452
684,0.5,conventional inference,13,13,True,0.99998939037323,0.1360962250000739
685,0.5,conventional inference,13,13,True,0.999990701675415,0.1358612180010823
686,0.5,conventional inference,13,13,True,0.9998582005500793,0.1361967420016299
687,0.5,conventional inference,13,13,True,0.9999982714653015,0.14197171599880676
688,0.5,conventional inference,13,13,True,0.9987652897834778,0.13593106199914473
689,0.5,conventional inference,13,13,True,0.999997615814209,0.13633928999843192
690,0.5,conventional inference,13,13,True,0.9999707341194153,0.13587830399774248
691,0.5,conventional inference,13,13,True,0.9999758005142212,0.13435704599760356
692,0.5,conventional inference,13,13,True,0.9991893172264099,0.1345902829998522
693,0.5,conventional inference,13,13,True,0.9999346137046814,0.1362547380012984
694,0.5,conventional inference,13,13,True,0.9999876618385315,0.13543155399747775
695,0.5,conventional inference,13,13,True,0.9997808933258057,0.1348988649988314
696,0.5,conventional inference,13,13,True,0.9999890923500061,0.14426485399962985
697,0.5,conventional inference,13,13,True,0.999850869178772,0.13695512499907636
698,0.5,conventional inference,13,13,True,0.9995704889297485,0.13568054899951676
699,0.5,conventional inference,13,13,True,0.9999324679374695,0.13484033200074919
700,0.5,conventional inference,14,14,True,0.9101027250289917,0.13519551699937438
701,0.5,conventional inference,14,14,True,0.9982591271400452,0.134943024997483
702,0.5,conventional inference,14,14,True,0.9986015558242798,0.13730727000074694
703,0.5,conventional inference,14,14,True,0.9999607801437378,0.13400641399857705
704,0.5,conventional inference,14,14,True,0.9999796152114868,0.13406691599811893
705,0.5,conventional inference,14,14,True,0.9950210452079773,0.13606218700078898
706,0.5,conventional inference,14,14,True,0.999537467956543,0.13580851400183747
707,0.5,conventional inference,14,14,True,0.9980109930038452,0.13422017400080222
708,0.5,conventional inference,14,14,True,0.9985869526863098,0.13445780799884233
709,0.5,conventional inference,14,14,True,0.9999978542327881,0.13664869199783425
710,0.5,conventional inference,14,14,True,0.9213439226150513,0.1356191699996998
711,0.5,conventional inference,14,14,True,0.9989869594573975,0.13486634000219055
712,0.5,conventional inference,14,14,True,0.9999980330467224,0.1341007080009149
713,0.5,conventional inference,14,14,True,0.9999990463256836,0.13563073700061068
714,0.5,conventional inference,14,14,True,0.9994388222694397,0.1379990130008082
715,0.5,conventional inference,14,14,True,0.9955825805664062,0.1361151429991878
716,0.5,conventional inference,14,14,True,0.999998927116394,0.13631271999838646
717,0.5,conventional inference,14,14,True,1.0,0.1371841799991671
718,0.5,conventional inference,14,14,True,0.9999982118606567,0.13749073099825182
719,0.5,conventional inference,14,14,True,0.3000739514827728,0.13648960499995155
720,0.5,conventional inference,14,14,True,0.9990114569664001,0.1363046270016639
721,0.5,conventional inference,14,14,True,0.9993870854377747,0.13551476399879903
722,0.5,conventional inference,14,14,True,0.9999927282333374,0.1365151239988336
723,0.5,conventional inference,6,14,False,0.7858126163482666,0.13448350000180653
724,0.5,conventional inference,14,14,True,0.9996019005775452,0.13446141500025988
725,0.5,conventional inference,14,14,True,0.9999968409538269,0.13508648599963635
726,0.5,conventional inference,62,14,False,0.6324784755706787,0.1359941289993003
727,0.5,conventional inference,14,14,True,0.9875597357749939,0.13470624399997178
728,0.5,conventional inference,14,14,True,0.9993268251419067,0.13397348600119585
729,0.5,conventional inference,14,14,True,0.9726346731185913,0.1353953600009845
730,0.5,conventional inference,14,14,True,0.9869058132171631,0.13629121399935684
731,0.5,conventional inference,14,14,True,0.995530903339386,0.13428147100057686
732,0.5,conventional inference,14,14,True,0.9627206921577454,0.13402371399934054
733,0.5,conventional inference,14,14,True,0.9952496886253357,0.13665232399944216
734,0.5,conventional inference,14,14,True,0.9870172739028931,0.1363312270004826
735,0.5,conventional inference,14,14,True,0.9039686918258667,0.13466593599878252
736,0.5,conventional inference,14,14,True,0.9999885559082031,0.13432471499982057
737,0.5,conventional inference,14,14,True,0.960295557975769,0.1358381880017987
738,0.5,conventional inference,14,14,True,0.999998927116394,0.13522524400104885
739,0.5,conventional inference,14,14,True,0.9995796084403992,0.13581199599866522
740,0.5,conventional inference,14,14,True,0.9999983906745911,0.1357709280018753
741,0.5,conventional inference,14,14,True,0.9995057582855225,0.13599540799987153
742,0.5,conventional inference,14,14,True,0.9982311129570007,0.13527860600152053
743,0.5,conventional inference,14,14,True,0.9999955892562866,0.13627667000037036
744,0.5,conventional inference,14,14,True,0.9999994039535522,0.13543734700215282
745,0.5,conventional inference,14,14,True,0.9999926686286926,0.1367935630005377
746,0.5,conventional inference,14,14,True,0.9999843239784241,0.13547584700063453
747,0.5,conventional inference,47,14,False,0.11246451735496521,0.1363339529998484
748,0.5,conventional inference,14,14,True,0.999921441078186,0.13515598199956003
749,0.5,conventional inference,14,14,True,0.9960638284683228,0.1363790750001499
750,0.5,conventional inference,15,15,True,0.6114212274551392,0.13549853700169479
751,0.5,conventional inference,15,15,True,0.4522683620452881,0.135687506000977
752,0.5,conventional inference,15,15,True,0.4512278139591217,0.1355269749983563
753,0.5,conventional inference,15,15,True,0.41829413175582886,0.1348256390010647
754,0.5,conventional inference,15,15,True,0.9982274770736694,0.13554941400070675
755,0.5,conventional inference,15,15,True,0.8429592847824097,0.1365392600018822
756,0.5,conventional inference,85,15,False,0.1715337336063385,0.13632906600105343
757,0.5,conventional inference,15,15,True,0.1920366883277893,0.13544788800209062
758,0.5,conventional inference,85,15,False,0.8511302471160889,0.13463795300049242
759,0.5,conventional inference,85,15,False,0.5793627500534058,0.13550811899767723
760,0.5,conventional inference,15,15,True,0.8248218894004822,0.13572605400258908
761,0.5,conventional inference,15,15,True,0.14425992965698242,0.13587119300063932
762,0.5,conventional inference,85,15,False,0.2453976273536682,0.13559186400016188
763,0.5,conventional inference,15,15,True,0.9795154929161072,0.1356250770004408
764,0.5,conventional inference,15,15,True,0.907461404800415,0.13702424899747712
765,0.5,conventional inference,15,15,True,0.1336781084537506,0.13778279300095164
766,0.5,conventional inference,15,15,True,0.8177149295806885,0.1385445969972352
767,0.5,conventional inference,15,15,True,0.9992573857307434,0.13724418399942806
768,0.5,conventional inference,15,15,True,0.3882925808429718,0.13736234499810962
769,0.5,conventional inference,15,15,True,0.6006190776824951,0.13830062600027304
770,0.5,conventional inference,15,15,True,0.875047504901886,0.13868791500135558
771,0.5,conventional inference,85,15,False,0.8126657009124756,0.13559483600329258
772,0.5,conventional inference,85,15,False,0.08317777514457703,0.13954531000126735
773,0.5,conventional inference,15,15,True,0.1410297155380249,0.139094013000431
774,0.5,conventional inference,15,15,True,0.19907566905021667,0.13563258199792472
775,0.5,conventional inference,15,15,True,0.4949842095375061,0.13602087600156665
776,0.5,conventional inference,15,15,True,0.3984188139438629,0.13634105099845328
777,0.5,conventional inference,85,15,False,0.3408161699771881,0.1375896070021554
778,0.5,conventional inference,15,15,True,0.5644550919532776,0.1368114090000745
779,0.5,conventional inference,85,15,False,0.8624251484870911,0.13779927900031907
780,0.5,conventional inference,15,15,True,0.46212780475616455,0.13793739599714172
781,0.5,conventional inference,15,15,True,0.092751145362854,0.13777215099980822
782,0.5,conventional inference,15,15,True,0.7149815559387207,0.1373104449994571
783,0.5,conventional inference,15,15,True,0.5616266131401062,0.1372364880007808
784,0.5,conventional inference,15,15,True,0.9415202736854553,0.13775679000173113
785,0.5,conventional inference,84,15,False,0.10044318437576294,0.13606053799958318
786,0.5,conventional inference,15,15,True,0.9456751942634583,0.1363367849990027
787,0.5,conventional inference,15,15,True,0.9703104496002197,0.13549695899928338
788,0.5,conventional inference,15,15,True,0.7419122457504272,0.13545860800149967
789,0.5,conventional inference,85,15,False,0.9425202012062073,0.13687640100033605
790,0.5,conventional inference,15,15,True,0.9902022480964661,0.13669359400228132
791,0.5,conventional inference,85,15,False,0.9506510496139526,0.13621621300262632
792,0.5,conventional inference,15,15,True,0.9759979844093323,0.1364345570000296
793,0.5,conventional inference,24,15,False,0.7611664533615112,0.13573394599734456
794,0.5,conventional inference,15,15,True,0.8454415798187256,0.13507923200086225
795,0.5,conventional inference,15,15,True,0.0003153681755065918,0.135445454998262
796,0.5,conventional inference,15,15,True,0.8352034091949463,0.13545595899995533
797,0.5,conventional inference,15,15,True,0.788543701171875,0.13602423300108057
798,0.5,conventional inference,15,15,True,0.4819698631763458,0.13483762000032584
799,0.5,conventional inference,15,15,True,0.9180783033370972,0.13576170800297405
800,0.5,conventional inference,16,16,True,0.7971059083938599,0.13649086700024782
801,0.5,conventional inference,16,16,True,0.9999914169311523,0.13527356999838958
802,0.5,conventional inference,16,16,True,0.9999558925628662,0.1353822589990159
803,0.5,conventional inference,16,16,True,0.9999316334724426,0.13584424299915554
804,0.5,conventional inference,16,16,True,0.9875407814979553,0.13583072499750415
805,0.5,conventional inference,16,16,True,0.9969923496246338,0.13553414800117025
806,0.5,conventional inference,16,16,True,0.9998629093170166,0.13566775100116502
807,0.5,conventional inference,16,16,True,1.0,0.1351367860006576
808,0.5,conventional inference,16,16,True,0.9998451471328735,0.1354691870001261
809,0.5,conventional inference,16,16,True,0.999907374382019,0.13511460500012618
810,0.5,conventional inference,16,16,True,0.9920589923858643,0.1354919420009537
811,0.5,conventional inference,16,16,True,0.9999483227729797,0.1351261349991546
812,0.5,conventional inference,16,16,True,0.9257633090019226,0.1351035799998499
813,0.5,conventional inference,16,16,True,0.9992576241493225,0.13528207300259965
814,0.5,conventional inference,16,16,True,0.048420026898384094,0.13572893799937447
815,0.5,conventional inference,16,16,True,0.9990025758743286,0.13608115399983944
816,0.5,conventional inference,16,16,True,0.9895071387290955,0.13679794099880382
817,0.5,conventional inference,16,16,True,0.9993181824684143,0.1353741330021876
818,0.5,conventional inference,16,16,True,0.950367271900177,0.13537988499956555
819,0.5,conventional inference,16,16,True,0.9999997615814209,0.13485751900225296
820,0.5,conventional inference,16,16,True,0.9999984502792358,0.13578123899787897
821,0.5,conventional inference,16,16,True,0.9999567270278931,0.13718144700033008
822,0.5,conventional inference,16,16,True,0.9999999403953552,0.1381243040013942
823,0.5,conventional inference,16,16,True,0.999534547328949,0.13824157400085824
824,0.5,conventional inference,16,16,True,0.8752089738845825,0.13778609099972527
825,0.5,conventional inference,16,16,True,0.9985464811325073,0.13708441799826687
826,0.5,conventional inference,16,16,True,0.9994733333587646,0.13781338700209744
827,0.5,conventional inference,16,16,True,0.9774497747421265,0.13769633500123746
828,0.5,conventional inference,16,16,True,0.999089241027832,0.13781094500154722
829,0.5,conventional inference,16,16,True,0.9999998211860657,0.13837211899954127
830,0.5,conventional inference,16,16,True,0.9927894473075867,0.13916615899870521
831,0.5,conventional inference,16,16,True,0.9999949932098389,0.1378918269983842
832,0.5,conventional inference,16,16,True,0.9999890327453613,0.13782620699930703
833,0.5,conventional inference,96,16,False,0.9892472624778748,0.13741201700031525
834,0.5,conventional inference,16,16,True,0.999992311000824,0.13813181800287566
835,0.5,conventional inference,16,16,True,0.9865495562553406,0.13763904399820603
836,0.5,conventional inference,16,16,True,0.9999886751174927,0.13771905099929427
837,0.5,conventional inference,16,16,True,0.9999991655349731,0.13723221499822102
838,0.5,conventional inference,16,16,True,0.9999933242797852,0.13738563200240606
839,0.5,conventional inference,16,16,True,0.9491753578186035,0.13794407499881345
840,0.5,conventional inference,16,16,True,0.9999999403953552,0.13779489500302589
841,0.5,conventional inference,16,16,True,0.9999096393585205,0.13724487100262195
842,0.5,conventional inference,16,16,True,0.9999260306358337,0.1399213279983087
843,0.5,conventional inference,16,16,True,0.9999306201934814,0.13776787000097102
844,0.5,conventional inference,16,16,True,0.9999995827674866,0.13722515200061025
845,0.5,conventional inference,16,16,True,0.9999999403953552,0.1372778990007646
846,0.5,conventional inference,16,16,True,0.9999438524246216,0.14095061799889663
847,0.5,conventional inference,16,16,True,0.9998019933700562,0.13770629400096368
848,0.5,conventional inference,16,16,True,0.9262112379074097,0.13743253099892172
849,0.5,conventional inference,16,16,True,0.9999976754188538,0.13547571199887898
850,0.5,conventional inference,17,17,True,0.969477653503418,0.1357436050020624
851,0.5,conventional inference,17,17,True,0.9987288117408752,0.13548184300088906
852,0.5,conventional inference,17,17,True,0.9993747472763062,0.13606709400119144
853,0.5,conventional inference,17,17,True,1.0,0.13671901599809644
854,0.5,conventional inference,17,17,True,0.9999872446060181,0.13566104100027587
855,0.5,conventional inference,17,17,True,0.9998805522918701,0.136956458001805
856,0.5,conventional inference,17,17,True,0.9999427199363708,0.13827045899961377
857,0.5,conventional inference,17,17,True,0.9999271631240845,0.13702329000079772
858,0.5,conventional inference,17,17,True,0.99992835521698,0.1381548040008056
859,0.5,conventional inference,17,17,True,0.9998062252998352,0.13713284999903408
860,0.5,conventional inference,17,17,True,0.9986987709999084,0.13870483099890407
861,0.5,conventional inference,17,17,True,0.5747298002243042,0.13900191499851644
862,0.5,conventional inference,17,17,True,0.9999383091926575,0.13792890700278804
863,0.5,conventional inference,17,17,True,0.9983966946601868,0.13619534999816096
864,0.5,conventional inference,17,17,True,0.9999933838844299,0.13562744799855864
865,0.5,conventional inference,17,17,True,0.9977884292602539,0.13570156099740416
866,0.5,conventional inference,17,17,True,0.9999990463256836,0.13526957999783917
867,0.5,conventional inference,17,17,True,0.9999998211860657,0.13647956700151553
868,0.5,conventional inference,17,17,True,0.9999970197677612,0.13575410200064653
869,0.5,conventional inference,17,17,True,0.9999650120735168,0.13444434399934835
870,0.5,conventional inference,17,17,True,0.9891425371170044,0.13626051200117217
871,0.5,conventional inference,17,17,True,0.9993895292282104,0.1356971799978055
872,0.5,conventional inference,17,17,True,0.999811589717865,0.1366298930006451
873,0.5,conventional inference,17,17,True,0.9999973773956299,0.1356398909993004
874,0.5,conventional inference,17,17,True,0.9989600777626038,0.13664027400227496
875,0.5,conventional inference,17,17,True,0.9999992847442627,0.13732301000345615
876,0.5,conventional inference,17,17,True,0.9999968409538269,0.14022086000113632
877,0.5,conventional inference,17,17,True,0.9917232394218445,0.13466956399861374
878,0.5,conventional inference,17,17,True,0.9967805743217468,0.1350685159995919
879,0.5,conventional inference,17,17,True,0.9956588745117188,0.13897695299965562
880,0.5,conventional inference,17,17,True,0.9990525245666504,0.13637190200097393
881,0.5,conventional inference,17,17,True,0.9999843239784241,0.13572713499888778
882,0.5,conventional inference,17,17,True,0.9999943971633911,0.13515944000027957
883,0.5,conventional inference,17,17,True,1.0,0.13513295799930347
884,0.5,conventional inference,17,17,True,1.0,0.1353386840019084
885,0.5,conventional inference,17,17,True,0.9999963045120239,0.13744058999873232
886,0.5,conventional inference,17,17,True,0.9853593111038208,0.13746507800169638
887,0.5,conventional inference,17,17,True,0.7131984829902649,0.1368911899990053
888,0.5,conventional inference,17,17,True,0.8981308341026306,0.13703550599893788
889,0.5,conventional inference,17,17,True,0.9999553561210632,0.13743007399898488
890,0.5,conventional inference,17,17,True,0.9999666810035706,0.136693764001393
891,0.5,conventional inference,17,17,True,0.9467737674713135,0.13750257900028373
892,0.5,conventional inference,56,17,False,0.19474223256111145,0.13512428800095222
893,0.5,conventional inference,17,17,True,0.8701815009117126,0.13658616700195125
894,0.5,conventional inference,17,17,True,0.9865064024925232,0.1355352030004724
895,0.5,conventional inference,17,17,True,0.4820084571838379,0.1364708939981938
896,0.5,conventional inference,17,17,True,0.9999707937240601,0.13576856500003487
897,0.5,conventional inference,17,17,True,0.999900758266449,0.13582017599765095
898,0.5,conventional inference,17,17,True,0.7540132999420166,0.13564959400173393
899,0.5,conventional inference,17,17,True,0.9999767541885376,0.13558425500013982
900,0.5,conventional inference,18,18,True,0.9999876618385315,0.1410596709974925
901,0.5,conventional inference,18,18,True,0.9990097880363464,0.13542916599908494
902,0.5,conventional inference,18,18,True,0.9999967217445374,0.13565110099807498
903,0.5,conventional inference,18,18,True,0.999966025352478,0.1361897200004023
904,0.5,conventional inference,18,18,True,0.9989266395568848,0.1361644200005685
905,0.5,conventional inference,1,18,False,0.275531142950058,0.13614860700181453
906,0.5,conventional inference,18,18,True,0.9999920129776001,0.1373870880015602
907,0.5,conventional inference,18,18,True,1.0,0.137414422002621
908,0.5,conventional inference,18,18,True,0.9997549057006836,0.13818150099905324
909,0.5,conventional inference,18,18,True,0.9999956488609314,0.13714830800017808
910,0.5,conventional inference,18,18,True,0.9969261884689331,0.13804266399893095
911,0.5,conventional inference,18,18,True,0.9999992847442627,0.13828359299805015
912,0.5,conventional inference,18,18,True,0.9999813437461853,0.13865285199790378
913,0.5,conventional inference,18,18,True,0.9999979734420776,0.13751081000009435
914,0.5,conventional inference,18,18,True,0.9999821782112122,0.13706431400350993
915,0.5,conventional inference,18,18,True,0.9999963045120239,0.13790646600318723
916,0.5,conventional inference,18,18,True,0.5356108546257019,0.1390184970005066
917,0.5,conventional inference,18,18,True,1.0,0.13745237300099689
918,0.5,conventional inference,18,18,True,0.8399675488471985,0.13710821999848122
919,0.5,conventional inference,18,18,True,0.9999995231628418,0.13767592899966985
920,0.5,conventional inference,18,18,True,0.9913857579231262,0.1376680139983364
921,0.5,conventional inference,18,18,True,0.9751080870628357,0.1380157319981663
922,0.5,conventional inference,18,18,True,0.9985261559486389,0.13873372299713083
923,0.5,conventional inference,18,18,True,0.9999997019767761,0.13809461900018505
924,0.5,conventional inference,18,18,True,0.9997565150260925,0.13806787800058373
925,0.5,conventional inference,18,18,True,0.999994158744812,0.13775187600185745
926,0.5,conventional inference,18,18,True,0.9999496936798096,0.1380480420011736
927,0.5,conventional inference,18,18,True,0.996393084526062,0.1353308530015056
928,0.5,conventional inference,18,18,True,0.9999896883964539,0.13618465999752516
929,0.5,conventional inference,18,18,True,0.9999871850013733,0.13570303300002706
930,0.5,conventional inference,18,18,True,0.9999315738677979,0.13549203200091142
931,0.5,conventional inference,18,18,True,1.0,0.1358780669979751
932,0.5,conventional inference,18,18,True,0.9993560314178467,0.13585408499784535
933,0.5,conventional inference,18,18,True,0.9999915957450867,0.13525226800265955
934,0.5,conventional inference,18,18,True,0.9999905228614807,0.1357678019994637
935,0.5,conventional inference,18,18,True,1.0,0.13544791400272516
936,0.5,conventional inference,18,18,True,0.999690055847168,0.13521858799867914
937,0.5,conventional inference,18,18,True,0.9999969601631165,0.13708039999983157
938,0.5,conventional inference,18,18,True,0.9998843669891357,0.13527729699853808
939,0.5,conventional inference,18,18,True,0.9999761581420898,0.13578876500105252
940,0.5,conventional inference,18,18,True,0.1090257465839386,0.1354083680016629
941,0.5,conventional inference,18,18,True,0.9860437512397766,0.13568953600042732
942,0.5,conventional inference,18,18,True,0.9995429515838623,0.13498464599979343
943,0.5,conventional inference,18,18,True,0.9999878406524658,0.1356002049978997
944,0.5,conventional inference,18,18,True,0.9999868273735046,0.13514866699915729
945,0.5,conventional inference,18,18,True,0.9999998211860657,0.13562846499917214
946,0.5,conventional inference,18,18,True,0.9999977946281433,0.1362576870014891
947,0.5,conventional inference,18,18,True,0.9960240721702576,0.13594471300166333
948,0.5,conventional inference,18,18,True,1.0,0.1353823889985506
949,0.5,conventional inference,18,18,True,0.9999999403953552,0.1351070270029595
950,0.5,conventional inference,19,19,True,0.9994817972183228,0.13527002799673937
951,0.5,conventional inference,19,19,True,0.9999951720237732,0.13546612900245236
952,0.5,conventional inference,19,19,True,0.9999961256980896,0.1361400509995292
953,0.5,conventional inference,19,19,True,0.9999998211860657,0.13535158399827196
954,0.5,conventional inference,19,19,True,0.9999701976776123,0.1352192999984254
955,0.5,conventional inference,19,19,True,0.9999998211860657,0.13570434199937154
956,0.5,conventional inference,19,19,True,0.9999188184738159,0.13494527399961953
957,0.5,conventional inference,19,19,True,0.9977920651435852,0.13657661999968695
958,0.5,conventional inference,19,19,True,0.9613451361656189,0.13556632900144905
959,0.5,conventional inference,19,19,True,0.9999994039535522,0.13539582900193636
960,0.5,conventional inference,19,19,True,0.9999669194221497,0.13555159800307592
961,0.5,conventional inference,19,19,True,1.0,0.1348937209986616
962,0.5,conventional inference,19,19,True,0.9999926686286926,0.135535556000832
963,0.5,conventional inference,19,19,True,0.9999900460243225,0.13492377199872863
964,0.5,conventional inference,19,19,True,0.9997987747192383,0.13656986800197046
965,0.5,conventional inference,19,19,True,0.9998173117637634,0.1349941980006406
966,0.5,conventional inference,19,19,True,1.0,0.135154412000702
967,0.5,conventional inference,19,19,True,0.9999131560325623,0.13542093899741303
968,0.5,conventional inference,19,19,True,0.9999956488609314,0.13568101900091278
969,0.5,conventional inference,19,19,True,0.9999915957450867,0.13502984099977766
970,0.5,conventional inference,19,19,True,0.9999546408653259,0.13738468100200407
971,0.5,conventional inference,19,19,True,0.9995418787002563,0.13809999000295647
972,0.5,conventional inference,19,19,True,0.9586941599845886,0.13772137200066936
973,0.5,conventional inference,19,19,True,0.9999977350234985,0.1379743769975903
974,0.5,conventional inference,19,19,True,0.9999969005584717,0.13760230300249532
975,0.5,conventional inference,19,19,True,0.9999844431877136,0.13699382200138643
976,0.5,conventional inference,19,19,True,0.999882161617279,0.138310720998561
977,0.5,conventional inference,19,19,True,0.997979998588562,0.13766023599964683
978,0.5,conventional inference,19,19,True,0.9999383091926575,0.1375084440005594
979,0.5,conventional inference,19,19,True,0.9997934699058533,0.13734994599872152
980,0.5,conventional inference,19,19,True,0.9999908208847046,0.13858928500121692
981,0.5,conventional inference,19,19,True,0.9999912977218628,0.13732960899869795
982,0.5,conventional inference,19,19,True,0.9999994039535522,0.1377635389981151
983,0.5,conventional inference,19,19,True,0.9999927878379822,0.13708422299896483
984,0.5,conventional inference,19,19,True,0.9996355175971985,0.13530896100201062
985,0.5,conventional inference,19,19,True,0.9997758269309998,0.13948467999944114
986,0.5,conventional inference,19,19,True,0.9996101260185242,0.13692066899966449
987,0.5,conventional inference,19,19,True,0.9999880194664001,0.1343550019992108
988,0.5,conventional inference,19,19,True,0.9999922513961792,0.13519154099776642
989,0.5,conventional inference,19,19,True,0.9999977946281433,0.13537094200000865
990,0.5,conventional inference,19,19,True,0.9999995827674866,0.1348033940012101
991,0.5,conventional inference,19,19,True,0.9999980330467224,0.13593155999842566
992,0.5,conventional inference,19,19,True,0.9984720945358276,0.13645338000060292
993,0.5,conventional inference,19,19,True,0.9999578595161438,0.13702529200236313
994,0.5,conventional inference,19,19,True,0.6262063980102539,0.1337655530005577
995,0.5,conventional inference,19,19,True,0.9998763799667358,0.13636872500137542
996,0.5,conventional inference,19,19,True,0.9999992847442627,0.13581884700033697
997,0.5,conventional inference,19,19,True,1.0,0.1353727470013837
998,0.5,conventional inference,19,19,True,0.999999463558197,0.13391555799898924
999,0.5,conventional inference,19,19,True,0.9999973773956299,0.13612974700299674
1000,0.5,conventional inference,20,20,True,1.0,0.13686812699961592
1001,0.5,conventional inference,20,20,True,0.9995869398117065,0.136244330999034
1002,0.5,conventional inference,20,20,True,0.9999796748161316,0.13416056200003368
1003,0.5,conventional inference,20,20,True,0.9989339709281921,0.13567534699905082
1004,0.5,conventional inference,20,20,True,0.9995018243789673,0.13590377299988177
1005,0.5,conventional inference,20,20,True,0.9998480677604675,0.13709902100163163
1006,0.5,conventional inference,20,20,True,0.9999809861183167,0.13431984599810676
1007,0.5,conventional inference,20,20,True,0.9901671409606934,0.13578925500041805
1008,0.5,conventional inference,20,20,True,0.9999945759773254,0.13752130699867848
1009,0.5,conventional inference,20,20,True,0.9997626543045044,0.13529326999923796
1010,0.5,conventional inference,20,20,True,0.9999992251396179,0.1343390959991666
1011,0.5,conventional inference,20,20,True,0.9999997019767761,0.13609331399857183
1012,0.5,conventional inference,20,20,True,0.9966464042663574,0.13571845299884444
1013,0.5,conventional inference,20,20,True,0.999962329864502,0.13657448400044814
1014,0.5,conventional inference,20,20,True,0.999396026134491,0.13391378500091378
1015,0.5,conventional inference,20,20,True,0.9999278783798218,0.13527786000122433
1016,0.5,conventional inference,20,20,True,0.9995937347412109,0.13613843900020584
1017,0.5,conventional inference,20,20,True,0.9999999403953552,0.13616874500075937
1018,0.5,conventional inference,20,20,True,0.999995231628418,0.13400145600098767
1019,0.5,conventional inference,44,20,False,0.12674683332443237,0.1371021529994323
1020,0.5,conventional inference,20,20,True,0.9998731017112732,0.13672273900010623
1021,0.5,conventional inference,20,20,True,0.9999385476112366,0.1363866819992836
1022,0.5,conventional inference,20,20,True,0.9997050166130066,0.13437332800094737
1023,0.5,conventional inference,20,20,True,0.9999867677688599,0.13551133800137904
1024,0.5,conventional inference,20,20,True,1.0,0.1365743679998559
1025,0.5,conventional inference,20,20,True,0.9578805565834045,0.13517072799731977
1026,0.5,conventional inference,20,20,True,0.998394250869751,0.13448861700089765
1027,0.5,conventional inference,20,20,True,0.9996568560600281,0.1368486200008192
1028,0.5,conventional inference,20,20,True,0.9999927282333374,0.13781129400013015
1029,0.5,conventional inference,20,20,True,0.9997130632400513,0.13744226500057266
1030,0.5,conventional inference,20,20,True,0.9999955892562866,0.13647546900028829
1031,0.5,conventional inference,20,20,True,0.9999309182167053,0.1378870039989124
1032,0.5,conventional inference,20,20,True,0.9998679161071777,0.13779045900082565
1033,0.5,conventional inference,20,20,True,0.9999999403953552,0.1376557399999001
1034,0.5,conventional inference,20,20,True,0.9979923963546753,0.13413391600261093
1035,0.5,conventional inference,20,20,True,0.9999950528144836,0.1369994199994835
