,threshold,test,exit,sample,exited,prediction,target,correct,score,time
1661,0.1,0,1,415,1,8,8,True,1.9923696470414143e-07,19.031399999995813
1662,0.1,0,2,415,1,8,8,True,1.7955079645304295e-09,40.464399999997624
1663,0.1,0,3,415,1,8,8,True,5.78998253786267e-08,54.083300000002055
1664,0.1,0,0,416,1,8,8,True,5.387152486946434e-05,6.278899999998089
1665,0.1,0,1,416,1,8,8,True,6.4971809479175135e-06,17.91409999999871
1666,0.1,0,2,416,1,8,8,True,0.00010739085701061413,39.129499999994266
1667,0.1,0,3,416,1,8,8,True,9.957304882846074e-07,53.029299999998614
1668,0.1,0,0,417,1,8,8,True,0.003131234785541892,6.1748000000036996
1669,0.1,0,1,417,1,8,8,True,0.0034164416138082743,17.09460000000007
1670,0.1,0,2,417,1,8,8,True,7.607266161357984e-05,37.041600000002006
1671,0.1,0,3,417,1,8,8,True,0.00025655797799117863,50.77409999999816
1672,0.1,0,0,418,1,8,8,True,0.0002003344998229295,6.233100000002878
1673,0.1,0,1,418,1,8,8,True,0.00015634244482498616,18.584699999998122
1674,0.1,0,2,418,1,8,8,True,8.197196439141408e-05,41.56310000000474
1675,0.1,0,3,418,1,8,8,True,5.271333147760515e-09,55.35360000000367
1676,0.1,0,0,419,1,8,8,True,0.0014417549828067422,5.766200000003607
1677,0.1,0,1,419,1,8,8,True,9.460941510042176e-05,18.387800000006393
1678,0.1,0,2,419,1,8,8,True,0.002522038295865059,43.54490000000055
1679,0.1,0,3,419,1,8,8,True,6.465302431024611e-05,60.80410000000569
1680,0.1,0,0,420,1,8,8,True,0.005797965452075005,6.1900000000036925
1681,0.1,0,1,420,1,8,8,True,0.006753360386937857,18.776700000003643
1682,0.1,0,2,420,1,8,8,True,0.0001479981146985665,41.38000000000375
1683,0.1,0,3,420,1,8,8,True,0.0004542747628875077,55.04499999999979
1684,0.1,0,0,421,1,2,8,False,0.003587387502193451,5.746100000003196
1685,0.1,0,1,421,1,8,8,True,0.0061825658194720745,18.67599999999925
1686,0.1,0,2,421,1,8,8,True,1.7186828699777834e-05,43.79930000000343
1687,0.1,0,3,421,1,8,8,True,1.7083657439798117e-05,57.62730000000005
1688,0.1,0,0,422,1,8,8,True,0.00010510213178349659,6.354399999999316
1689,0.1,0,1,422,1,8,8,True,8.236796020355541e-06,17.804200000000492
1690,0.1,0,2,422,1,8,8,True,4.651824099255464e-07,38.26980000000191
1691,0.1,0,3,422,1,8,8,True,3.5593640035358476e-08,52.07980000000134
1692,0.1,0,0,423,1,8,8,True,5.5519063607789576e-05,6.195699999999249
1693,0.1,0,1,423,1,8,8,True,4.0613616874907166e-05,19.61459999999704
1694,0.1,0,2,423,1,8,8,True,2.5331705622022582e-09,40.47419999999846
1695,0.1,0,3,423,1,8,8,True,5.7575877399074216e-09,54.20660000000055
1696,0.1,0,0,424,1,8,8,True,0.010510765016078949,6.346800000002872
1697,0.1,0,1,424,1,8,8,True,0.0015620177146047354,18.430300000005673
1698,0.1,0,2,424,1,8,8,True,9.327146472060122e-06,38.46910000000037
1699,0.1,0,3,424,1,8,8,True,3.86429837817559e-06,52.34930000000304
1700,0.1,0,0,425,1,8,8,True,0.003882689168676734,5.80229999999915
1701,0.1,0,1,425,1,8,8,True,0.0007773309480398893,16.763699999998494
1702,0.1,0,2,425,1,8,8,True,0.00037701166002079844,40.12909999999437
1703,0.1,0,3,425,1,8,8,True,2.6883577447733842e-05,53.839599999996324
1704,0.1,0,0,426,1,3,8,False,0.009579121135175228,6.07169999999968
1705,0.1,0,1,426,1,8,8,True,0.0007368903025053442,17.656500000001074
1706,0.1,0,2,426,1,8,8,True,0.00033136032288894057,38.064900000001956
1707,0.1,0,3,426,1,8,8,True,1.4088502098275058e-07,51.84679999999986
1708,0.1,0,0,427,1,8,8,True,0.00011404203542042524,5.787399999995557
1709,0.1,0,1,427,1,8,8,True,1.680207969911862e-05,19.06609999999631
1710,0.1,0,2,427,1,8,8,True,2.907271090535346e-09,42.90679999999725
1711,0.1,0,3,427,1,8,8,True,3.4671370485739317e-07,56.95169999999905
1712,0.1,0,0,428,1,8,8,True,0.00026833039009943604,6.670900000003144
1713,0.1,0,1,428,1,8,8,True,7.204757821455132e-06,18.424400000000674
1714,0.1,0,2,428,1,8,8,True,3.002755875058938e-07,42.33899999999835
1715,0.1,0,3,428,1,8,8,True,7.350325859079021e-08,56.109499999998036
1716,0.1,0,0,429,1,8,8,True,6.535484862979501e-05,5.7807000000025255
1717,0.1,0,1,429,1,8,8,True,5.962501290923683e-06,16.844400000003645
1718,0.1,0,2,429,1,8,8,True,7.85219167465101e-10,36.882200000000864
1719,0.1,0,3,429,1,8,8,True,1.3574005208738527e-07,50.6352000000021
1720,0.1,0,0,430,1,8,8,True,0.0038307663053274155,6.003200000002096
1721,0.1,0,1,430,1,8,8,True,0.002593073295429349,17.41890000000268
1722,0.1,0,2,430,1,8,8,True,9.482711175223812e-05,38.16400000000186
1723,0.1,0,3,430,1,8,8,True,1.312615040660603e-06,51.90340000000049
1724,0.1,0,0,431,1,8,8,True,0.010576902888715267,5.76769999999982
1725,0.1,0,1,431,1,9,8,False,0.00040302661363966763,18.99709999999999
1726,0.1,0,2,431,1,9,8,False,0.0007991970633156598,44.24589999999995
1727,0.1,0,3,431,1,9,8,False,3.334849316161126e-05,59.59569999999559
1728,0.1,0,0,432,1,8,8,True,0.0005664476193487644,6.085099999999954
1729,0.1,0,1,432,1,8,8,True,0.0002024720306508243,17.61399999999469
1730,0.1,0,2,432,1,8,8,True,2.638490173012542e-07,38.067299999994475
1731,0.1,0,3,432,1,8,8,True,1.4236762524433288e-07,52.33129999999875
1732,0.1,0,0,433,1,8,8,True,0.0008113642106764019,5.77220000000267
1733,0.1,0,1,433,1,8,8,True,0.0001019743358483538,17.559400000003222
1734,0.1,0,2,433,1,8,8,True,0.0012304320698603988,37.62790000000393
1735,0.1,0,3,433,1,8,8,True,1.7623285941681388e-08,51.32290000000239
1736,0.1,0,0,434,1,8,8,True,0.010837639681994915,6.3001000000042495
1737,0.1,0,1,434,1,8,8,True,0.007636232301592827,18.00590000000568
1738,0.1,0,2,434,1,8,8,True,0.0017838595667853951,38.70340000000283
1739,0.1,0,3,434,1,8,8,True,1.4540279380526044e-06,52.81410000000619
1740,0.1,0,0,435,1,8,8,True,0.0066382852382957935,5.749600000001465
1741,0.1,0,1,435,1,8,8,True,0.001634937128983438,16.736100000002807
1742,0.1,0,2,435,1,8,8,True,1.2080709893780295e-05,36.860300000000734
1743,0.1,0,3,435,1,8,8,True,1.1335475846863119e-06,53.45530000000309
1744,0.1,0,0,436,1,8,8,True,0.0026837640907615423,6.190399999994156
1745,0.1,0,1,436,1,8,8,True,0.00011148885096190497,17.69369999999526
1746,0.1,0,2,436,1,8,8,True,1.6086430605355417e-06,38.17089999999723
1747,0.1,0,3,436,1,8,8,True,1.8504859866652623e-08,52.361999999995135
1748,0.1,0,0,437,1,2,8,False,0.005959143862128258,5.7818999999952325
1749,0.1,0,1,437,1,8,8,True,0.0027700671926140785,18.622000000000583
1750,0.1,0,2,437,1,8,8,True,5.853513357578777e-05,43.90139999999576
1751,0.1,0,3,437,1,8,8,True,0.0013251698110252619,59.09409999999582
1752,0.1,0,0,438,1,8,8,True,8.248348422057461e-06,6.152299999996558
1753,0.1,0,1,438,1,8,8,True,2.200824411602298e-09,19.699500000001535
1754,0.1,0,2,438,1,8,8,True,8.958078012710757e-08,40.73720000000236
1755,0.1,0,3,438,1,8,8,True,1.0911266201674152e-07,54.54869999999801
1756,0.1,0,0,439,1,8,8,True,0.0004114153853151947,5.822899999998299
1757,0.1,0,1,439,1,8,8,True,9.581662743585184e-05,19.0614999999994
1758,0.1,0,2,439,1,8,8,True,1.596835431882937e-06,44.28699999999708
1759,0.1,0,3,439,1,8,8,True,1.7636654803254714e-08,59.802699999998765
1760,0.1,0,0,440,1,8,8,True,0.011634117923676968,6.206299999995224
1761,0.1,0,1,440,1,8,8,True,0.00633880915120244,18.039999999999168
1762,0.1,0,2,440,1,8,8,True,0.0009389308397658169,38.621499999997866
1763,0.1,0,3,440,1,8,8,True,5.4889635066501796e-05,52.40999999999474
1764,0.1,0,0,441,1,8,8,True,0.0002744309604167938,7.3384000000018546
1765,0.1,0,1,441,1,8,8,True,0.00012789959146175534,20.315600000003542
1766,0.1,0,2,441,1,8,8,True,1.675187741057016e-05,45.32060000000371
1767,0.1,0,3,441,1,8,8,True,3.559498873073608e-05,61.80110000000383
1768,0.1,0,0,442,1,8,8,True,0.09496177732944489,6.3164999999969496
1769,0.1,0,1,442,1,8,8,True,0.013583815656602383,17.831999999998516
1770,0.1,0,2,442,1,8,8,True,3.433736492297612e-05,38.30159999999694
1771,0.1,0,3,442,1,8,8,True,5.78725193918217e-05,52.107999999996935
1772,0.1,0,0,443,1,5,8,False,0.020173611119389534,5.782500000002244
1773,0.1,0,1,443,1,8,8,True,0.0018203892977908254,17.921200000003523
1774,0.1,0,2,443,1,8,8,True,0.00011235418060095981,37.842400000002385
1775,0.1,0,3,443,1,8,8,True,5.572962891164934e-06,51.5047000000024
1776,0.1,0,0,444,1,8,8,True,0.0002546236210037023,6.334599999995305
1777,0.1,0,1,444,1,8,8,True,0.002096279989928007,18.164299999995137
1778,0.1,0,2,444,1,8,8,True,8.704384526936337e-06,38.64699999999743
1779,0.1,0,3,444,1,8,8,True,5.19162449563737e-06,52.91839999999581
1780,0.1,0,0,445,1,8,8,True,0.009119570255279541,5.734499999995535
1781,0.1,0,1,445,1,8,8,True,0.0032537018414586782,18.449300000000335
1782,0.1,0,2,445,1,8,8,True,0.045970987528562546,40.72689999999568
1783,0.1,0,3,445,1,8,8,True,0.49567684531211853,54.475499999995236
1784,0.1,0,0,446,1,8,8,True,0.0001695904356893152,6.426400000002275
1785,0.1,0,1,446,1,8,8,True,4.949921276420355e-06,17.796199999999374
1786,0.1,0,2,446,1,8,8,True,5.842017344548367e-06,38.34379999999982
1787,0.1,0,3,446,1,8,8,True,6.358177095933115e-09,52.093200000001616
1788,0.1,0,0,447,1,8,8,True,0.0016810183878988028,5.809100000000456
1789,0.1,0,1,447,1,8,8,True,0.0008684172062203288,19.126100000001145
1790,0.1,0,2,447,1,8,8,True,1.020372792481794e-06,44.32769999999664
1791,0.1,0,3,447,1,8,8,True,2.132916597474832e-05,59.32099999999707
1792,0.1,0,0,448,1,8,8,True,0.0019553641323000193,6.273099999994258
1793,0.1,0,1,448,1,8,8,True,0.0005364372627809644,19.381299999999158
1794,0.1,0,2,448,1,8,8,True,1.149903800978791e-05,43.14499999999555
1795,0.1,0,3,448,1,8,8,True,1.8346895558352116e-08,57.31789999999393
1796,0.1,0,0,449,1,8,8,True,0.0015038865385577083,5.796600000003593
1797,0.1,0,1,449,1,8,8,True,0.000192610255908221,17.08690000000246
1798,0.1,0,2,449,1,8,8,True,6.0359607232385315e-06,37.014900000002626
1799,0.1,0,3,449,1,8,8,True,1.4609480558647192e-06,50.68220000000423
1800,0.1,0,0,450,1,1,9,False,3.893532993970439e-05,6.072299999999586
1801,0.1,0,1,450,1,9,9,True,0.00024101017334032804,18.02889999999735
1802,0.1,0,2,450,1,9,9,True,0.0007643829449079931,38.58029999999957
1803,0.1,0,3,450,1,9,9,True,6.637196929659694e-05,52.222000000000435
1804,0.1,0,0,451,1,3,9,False,0.00020648528879974037,5.77729999999832
1805,0.1,0,1,451,1,8,9,False,0.011689821258187294,18.073600000001022
1806,0.1,0,2,451,1,3,9,False,0.048008520156145096,43.16629999999577
1807,0.1,0,3,451,1,3,9,False,5.579853677772917e-05,58.578900000000544
1808,0.1,0,0,452,1,8,9,False,0.00038760306779295206,6.313200000001018
1809,0.1,0,1,452,1,9,9,True,0.001879000337794423,19.560599999998374
1810,0.1,0,2,452,1,9,9,True,0.00021705498511437327,41.595399999998506
1811,0.1,0,3,452,1,9,9,True,5.202497777645476e-05,55.34619999999535
1812,0.1,0,0,453,1,9,9,True,0.0006189363775774837,5.785799999998176
1813,0.1,0,1,453,1,9,9,True,3.003435267601162e-06,18.7575999999936
1814,0.1,0,2,453,1,9,9,True,0.0001515327166998759,40.025799999995115
1815,0.1,0,3,453,1,9,9,True,0.00036981774610467255,53.65519999999435
1816,0.1,0,0,454,1,7,9,False,0.0012757048243656754,6.147300000002076
1817,0.1,0,1,454,1,7,9,False,0.20474454760551453,17.500499999997032
1818,0.1,0,2,454,1,9,9,True,0.10936105996370316,37.86039999999957
1819,0.1,0,3,454,1,9,9,True,0.0007639395189471543,51.741399999997384
1820,0.1,0,0,455,1,9,9,True,0.00316652562469244,5.943899999998337
1821,0.1,0,1,455,1,6,9,False,0.2532624304294586,16.71919999999716
1822,0.1,0,2,455,1,0,9,False,0.9736407995223999,36.61559999999753
1823,0.1,0,3,455,1,9,9,True,0.028091199696063995,50.23949999999644
1824,0.1,0,0,456,1,9,9,True,0.0010844508651643991,6.286300000006406
1825,0.1,0,1,456,1,9,9,True,1.7598600607016124e-05,18.26020000000028
1826,0.1,0,2,456,1,9,9,True,0.0011467919684946537,41.48110000000571
1827,0.1,0,3,456,1,9,9,True,0.0008696645381860435,55.341000000005636
1828,0.1,0,0,457,1,7,9,False,4.510554572334513e-05,5.739099999999553
1829,0.1,0,1,457,1,7,9,False,0.0003981961344834417,18.35349999999636
1830,0.1,0,2,457,1,9,9,True,0.00256564118899405,40.906299999996065
1831,0.1,0,3,457,1,7,9,False,0.0001095936240744777,54.56139999999721
1832,0.1,0,0,458,1,9,9,True,0.018442701548337936,5.961299999995617
1833,0.1,0,1,458,1,9,9,True,0.012119046412408352,17.206399999999178
1834,0.1,0,2,458,1,9,9,True,0.01337143313139677,39.06080000000145
1835,0.1,0,3,458,1,9,9,True,0.0006303628324531019,52.9549999999972
1836,0.1,0,0,459,1,9,9,True,0.00262146582826972,5.925599999997644
1837,0.1,0,1,459,1,9,9,True,0.02549321949481964,16.908899999997118
1838,0.1,0,2,459,1,9,9,True,0.0006345945876091719,37.00830000000366
1839,0.1,0,3,459,1,9,9,True,5.1702714699786156e-05,50.71190000000314
1840,0.1,0,0,460,1,1,9,False,0.0008136804099194705,6.199200000011729
1841,0.1,0,1,460,1,2,9,False,0.0017604193417355418,17.614500000007638
1842,0.1,0,2,460,1,9,9,True,0.002048645168542862,38.44650000000627
1843,0.1,0,3,460,1,9,9,True,0.00012144122592872009,52.715300000002685
1844,0.1,0,0,461,1,1,9,False,0.0018526511266827583,5.751599999996415
1845,0.1,0,1,461,1,9,9,True,6.933911208761856e-05,16.523299999988694
1846,0.1,0,2,461,1,9,9,True,8.142735055116646e-07,36.324699999994436
1847,0.1,0,3,461,1,9,9,True,3.4932273251797596e-07,49.92690000000266
1848,0.1,0,0,462,1,9,9,True,1.5239979278547366e-09,6.211899999996717
1849,0.1,0,1,462,1,9,9,True,6.906541966600344e-05,19.1760999999957
1850,0.1,0,2,462,1,9,9,True,2.3160788259701803e-05,39.919599999990396
1851,0.1,0,3,462,1,9,9,True,7.42639895179309e-05,53.7161000000026
1852,0.1,0,0,463,1,6,9,False,0.0001954416511580348,5.784400000010237
1853,0.1,0,1,463,1,9,9,True,0.004402042832225561,18.622700000008763
1854,0.1,0,2,463,1,9,9,True,0.010577188804745674,43.893300000007685
1855,0.1,0,3,463,1,9,9,True,0.00204511103220284,59.31710000000123
1856,0.1,0,0,464,1,5,9,False,0.026010138913989067,6.1472000000009075
1857,0.1,0,1,464,1,9,9,True,0.0010210536420345306,18.118799999996327
1858,0.1,0,2,464,1,9,9,True,0.0008443854167126119,38.86469999999065
1859,0.1,0,3,464,1,9,9,True,2.459213646943681e-05,52.993599999993535
1860,0.1,0,0,465,1,9,9,True,0.005079187918454409,5.958699999993655
1861,0.1,0,1,465,1,9,9,True,0.0003419386630412191,18.916699999991238
1862,0.1,0,2,465,1,9,9,True,6.962423503864557e-05,40.53189999999063
1863,0.1,0,3,465,1,9,9,True,0.00012848179903812706,54.25049999999487
1864,0.1,0,0,466,1,3,9,False,0.0004821074253413826,6.071300000002111
1865,0.1,0,1,466,1,9,9,True,0.0005857297219336033,17.8488000000101
1866,0.1,0,2,466,1,9,9,True,3.7914034578534483e-07,38.55330000000379
1867,0.1,0,3,466,1,9,9,True,5.154926725481346e-07,52.284400000004894
1868,0.1,0,0,467,1,9,9,True,0.05499911680817604,5.79949999999485
1869,0.1,0,1,467,1,9,9,True,0.039591483771800995,18.600100000000452
1870,0.1,0,2,467,1,9,9,True,0.0027843674179166555,43.845899999993776
1871,0.1,0,3,467,1,9,9,True,0.00022614221961703151,59.42469999999389
1872,0.1,0,0,468,1,9,9,True,0.02211320586502552,6.160900000011793
1873,0.1,0,1,468,1,9,9,True,0.0006799281109124422,17.67560000000401
1874,0.1,0,2,468,1,9,9,True,0.0009572555427439511,39.650600000001646
1875,0.1,0,3,468,1,9,9,True,1.1355100468790624e-05,53.713500000000636
1876,0.1,0,0,469,1,7,9,False,0.006007330492138863,5.7890000000071495
1877,0.1,0,1,469,1,9,9,True,0.009951813146471977,16.644800000008786
1878,0.1,0,2,469,1,9,9,True,0.0006067356443963945,36.589400000011096
1879,0.1,0,3,469,1,9,9,True,0.00019067416724283248,50.85290000000953
1880,0.1,0,0,470,1,0,9,False,0.4140776991844177,6.507299999995553
1881,0.1,0,1,470,1,0,9,False,0.5322014093399048,20.48170000000482
1882,0.1,0,2,470,1,9,9,True,0.0004188299353700131,41.64910000000077
1883,0.1,0,3,470,1,9,9,True,0.002898965962231159,55.4427000000004
1884,0.1,0,0,471,1,9,9,True,0.0015058084391057491,6.373100000004683
1885,0.1,0,1,471,1,9,9,True,7.081361673044739e-06,19.671799999997575
1886,0.1,0,2,471,1,9,9,True,1.0207148761764984e-06,44.91230000000712
1887,0.1,0,3,471,1,9,9,True,7.179671968060575e-08,62.15269999999862
1888,0.1,0,0,472,1,9,9,True,0.0020066818688064814,6.457600000004504
1889,0.1,0,1,472,1,9,9,True,2.5881961846607737e-05,19.730899999998996
1890,0.1,0,2,472,1,9,9,True,4.3420837414487323e-07,40.504999999996016
1891,0.1,0,3,472,1,9,9,True,1.0067404687674752e-08,54.35630000000913
1892,0.1,0,0,473,1,1,9,False,0.00033544754842296243,5.839699999995673
1893,0.1,0,1,473,1,9,9,True,0.00015990792599041015,19.188399999990224
1894,0.1,0,2,473,1,9,9,True,0.001442521228455007,44.35069999999541
1895,0.1,0,3,473,1,6,9,False,3.226071203243919e-05,59.96349999999495
1896,0.1,0,0,474,1,8,9,False,0.04083731770515442,6.19670000000383
1897,0.1,0,1,474,1,9,9,True,0.0009543714113533497,17.679200000003448
1898,0.1,0,2,474,1,9,9,True,2.2662974515696988e-05,38.344199999997386
1899,0.1,0,3,474,1,9,9,True,4.710109351435676e-06,52.25919999999462
1900,0.1,0,0,475,1,1,9,False,0.0009165756055153906,5.8135999999962
1901,0.1,0,1,475,1,9,9,True,0.0004632575437426567,16.499300000006656
1902,0.1,0,2,475,1,9,9,True,0.0008953767828643322,36.40559999999482
1903,0.1,0,3,475,1,9,9,True,0.00014429015573114157,50.06450000000484
1904,0.1,0,0,476,1,7,9,False,0.0027191387489438057,6.149499999992258
1905,0.1,0,1,476,1,9,9,True,0.000163018616149202,17.769199999989382
1906,0.1,0,2,476,1,9,9,True,0.0018304114928469062,40.329499999998575
1907,0.1,0,3,476,1,9,9,True,2.1296798877301626e-05,54.811700000001906
1908,0.1,0,0,477,1,1,9,False,0.0001335441047558561,5.760899999998514
1909,0.1,0,1,477,1,9,9,True,0.0003218315541744232,18.49350000000527
1910,0.1,0,2,477,1,9,9,True,0.00010132402530871332,43.768200000002366
1911,0.1,0,3,477,1,9,9,True,3.5833440659160942e-09,59.874600000000555
1912,0.1,0,0,478,1,6,9,False,3.2237621780950576e-05,6.709200000003079
1913,0.1,0,1,478,1,9,9,True,1.611721199878957e-05,19.970499999999447
1914,0.1,0,2,478,1,9,9,True,3.3750993111425487e-07,42.30320000000631
1915,0.1,0,3,478,1,9,9,True,5.1735391025431454e-05,56.08519999999828
1916,0.1,0,0,479,1,9,9,True,0.00517692044377327,5.761100000000852
1917,0.1,0,1,479,1,9,9,True,0.00731840543448925,18.927999999988288
1918,0.1,0,2,479,1,5,9,False,0.000727338541764766,40.846000000001936
1919,0.1,0,3,479,1,5,9,False,9.329868589702528e-06,57.45059999999569
1920,0.1,0,0,480,1,9,9,True,4.476115975649009e-07,6.1744000000061305
1921,0.1,0,1,480,1,9,9,True,1.5180883394805278e-07,18.642499999998563
1922,0.1,0,2,480,1,9,9,True,7.568559823312171e-08,38.812000000007174
1923,0.1,0,3,480,1,9,9,True,2.3739462449157145e-06,52.58349999999723
1924,0.1,0,0,481,1,9,9,True,0.0005504873697645962,5.770200000000614
1925,0.1,0,1,481,1,7,9,False,0.01088770106434822,17.848099999994815
1926,0.1,0,2,481,1,9,9,True,0.012126980349421501,42.92019999999752
1927,0.1,0,3,481,1,9,9,True,0.01912769488990307,57.55859999999302
1928,0.1,0,0,482,1,1,9,False,5.01070826430805e-06,6.235799999998903
1929,0.1,0,1,482,1,9,9,True,9.774940679108113e-08,18.833299999997166
1930,0.1,0,2,482,1,9,9,True,2.5030976757989265e-07,40.75539999999478
1931,0.1,0,3,482,1,9,9,True,1.0844490134331863e-05,54.49450000000411
1932,0.1,0,0,483,1,9,9,True,0.003643278032541275,5.800900000011211
1933,0.1,0,1,483,1,9,9,True,0.0009603692451491952,18.902100000005362
1934,0.1,0,2,483,1,9,9,True,0.00014297518646344543,43.99690000001044
1935,0.1,0,3,483,1,9,9,True,4.951438086209237e-07,59.38150000000064
1936,0.1,0,0,484,1,9,9,True,0.0003676583291962743,6.279199999994489
1937,0.1,0,1,484,1,9,9,True,0.0017332164570689201,17.990999999994983
1938,0.1,0,2,484,1,1,9,False,0.0001336219283984974,38.62279999999885
1939,0.1,0,3,484,1,3,9,False,9.322929690824822e-05,52.396200000004
1940,0.1,0,0,485,1,1,9,False,8.871293539414182e-05,5.801900000008686
1941,0.1,0,1,485,1,9,9,True,9.670940198702738e-05,18.405000000001337
1942,0.1,0,2,485,1,9,9,True,2.773038829673169e-07,38.796099999999
1943,0.1,0,3,485,1,9,9,True,1.0703377073539855e-09,52.39140000000475
1944,0.1,0,0,486,1,7,9,False,0.0020519832614809275,6.322699999998349
1945,0.1,0,1,486,1,9,9,True,3.5238910641055554e-05,19.700099999994336
1946,0.1,0,2,486,1,9,9,True,1.335053980255907e-06,40.25670000000048
1947,0.1,0,3,486,1,9,9,True,2.0626894183806144e-06,53.95539999999244
1948,0.1,0,0,487,1,7,9,False,0.0008501450065523386,5.877600000005145
1949,0.1,0,1,487,1,9,9,True,2.4300894438056275e-05,19.20830000000251
1950,0.1,0,2,487,1,9,9,True,2.6291398171451874e-05,44.63940000000832
1951,0.1,0,3,487,1,9,9,True,9.98304949462181e-06,59.41100000001143
1952,0.1,0,0,488,1,9,9,True,0.2232050597667694,6.095599999994761
1953,0.1,0,1,488,1,9,9,True,0.22153739631175995,17.418100000000436
1954,0.1,0,2,488,1,9,9,True,0.21934017539024353,37.931700000001456
1955,0.1,0,3,488,1,9,9,True,0.0002984164748340845,51.69970000000035
1956,0.1,0,0,489,1,9,9,True,0.018929248675704002,5.804900000001112
1957,0.1,0,1,489,1,9,9,True,0.007423296570777893,18.27959999999962
1958,0.1,0,2,489,1,9,9,True,0.005346124991774559,42.71399999998948
1959,0.1,0,3,489,1,9,9,True,0.000552239129319787,56.33829999999307
1960,0.1,0,0,490,1,2,9,False,0.0002187841892009601,6.260199999999827
1961,0.1,0,1,490,1,9,9,True,2.480499097146094e-05,18.192200000001435
1962,0.1,0,2,490,1,9,9,True,1.2347649317234755e-05,38.361399999999435
1963,0.1,0,3,490,1,9,9,True,3.5394634778640466e-06,52.25659999999266
1964,0.1,0,0,491,1,1,9,False,0.0020681777969002724,5.772399999997901
1965,0.1,0,1,491,1,8,9,False,0.004567326512187719,19.192399999994336
1966,0.1,0,2,491,1,9,9,True,0.0001146044087363407,44.25200000000018
1967,0.1,0,3,491,1,9,9,True,6.057774498913204e-06,58.55200000000593
1968,0.1,0,0,492,1,7,9,False,0.0027778868097811937,6.154699999996183
1969,0.1,0,1,492,1,9,9,True,2.7435156880528666e-05,18.525100000005068
1970,0.1,0,2,492,1,9,9,True,3.7675576436413394e-07,40.70090000000448
1971,0.1,0,3,492,1,9,9,True,5.802887699246639e-06,54.43259999999839
1972,0.1,0,0,493,1,7,9,False,0.0016865568468347192,6.070600000001036
1973,0.1,0,1,493,1,9,9,True,6.748042505932972e-05,18.838400000007027
1974,0.1,0,2,493,1,9,9,True,4.0140213968697935e-05,41.106499999997936
1975,0.1,0,3,493,1,9,9,True,9.180585766443983e-05,56.137300000003165
1976,0.1,0,0,494,1,9,9,True,0.006554164458066225,7.513700000004064
1977,0.1,0,1,494,1,9,9,True,0.00014607049524784088,20.03890000000297
1978,0.1,0,2,494,1,9,9,True,7.53414269638597e-07,41.74620000000573
1979,0.1,0,3,494,1,9,9,True,1.168534367934626e-06,56.53049999999382
1980,0.1,0,0,495,1,9,9,True,7.082023330440279e-06,6.0659000000100605
1981,0.1,0,1,495,1,9,9,True,9.466297257176848e-08,16.984100000001945
1982,0.1,0,2,495,1,9,9,True,5.073806732980302e-06,39.15570000000912
1983,0.1,0,3,495,1,9,9,True,0.00016659931861795485,54.24640000001091
1984,0.1,0,0,496,1,8,9,False,0.00144946516957134,8.22780000000023
1985,0.1,0,1,496,1,8,9,False,0.03456267714500427,22.690400000001887
1986,0.1,0,2,496,1,9,9,True,0.0013162641553208232,45.54060000000959
1987,0.1,0,3,496,1,9,9,True,0.002862499328330159,60.411100000010265
1988,0.1,0,0,497,1,7,9,False,2.244997267553117e-05,6.289000000009537
1989,0.1,0,1,497,1,9,9,True,0.0005452319164760411,17.458200000007196
1990,0.1,0,2,497,1,9,9,True,0.0013875738950446248,38.78850000000966
1991,0.1,0,3,497,1,9,9,True,0.0017296118894591928,53.8880000000006
1992,0.1,0,0,498,1,3,9,False,0.10284893214702606,7.103100000009022
1993,0.1,0,1,498,1,9,9,True,0.001810648711398244,21.12900000000195
1994,0.1,0,2,498,1,9,9,True,9.404733282281086e-05,42.5368000000077
1995,0.1,0,3,498,1,9,9,True,0.0002406897983746603,57.744600000006585
1996,0.1,0,0,499,1,7,9,False,5.37576233909931e-05,6.871000000003846
1997,0.1,0,1,499,1,9,9,True,0.0002739054325502366,18.07959999999298
1998,0.1,0,2,499,1,9,9,True,3.2411626307293773e-06,39.885900000001584
1999,0.1,0,3,499,1,9,9,True,7.545694735711095e-09,54.854300000002354
2000,0.2,1,0,0,1,0,0,True,0.9376265406608582,9.198499999996557
2001,0.2,1,1,0,1,0,0,True,0.9886461496353149,23.47709999999381
2002,0.2,1,2,0,1,0,0,True,0.9997546076774597,48.59739999999135
2003,0.2,1,3,0,1,0,0,True,0.9999980926513672,65.80449999999871
2004,0.2,1,0,1,1,0,0,True,0.9762318730354309,7.285199999998326
2005,0.2,1,1,1,1,0,0,True,0.9938246011734009,21.47309999999436
2006,0.2,1,2,1,1,0,0,True,0.9992775321006775,44.84529999999154
2007,0.2,1,3,1,1,0,0,True,0.9999395608901978,58.73180000000389
2008,0.2,1,0,2,1,0,0,True,0.7514762878417969,5.987199999992754
2009,0.2,1,1,2,1,0,0,True,0.9398714900016785,17.959399999995185
2010,0.2,1,2,2,1,0,0,True,0.9998631477355957,40.199000000001206
2011,0.2,1,3,2,1,0,0,True,0.9999463558197021,54.08789999999897
2012,0.2,1,0,3,1,0,0,True,0.966009795665741,5.763999999999214
2013,0.2,1,1,3,1,0,0,True,0.9999245405197144,16.55340000000649
2014,0.2,1,2,3,1,0,0,True,0.9999872446060181,36.41149999999982
2015,0.2,1,3,3,1,0,0,True,0.999998927116394,50.15430000000265
