,threshold,test,exit,sample,exited,prediction,target,correct,score,time
2994,0.2,1,2,248,1,4,4,True,2.5047932012967067e-06,37.10310000001016
2995,0.2,1,3,248,1,4,4,True,1.1639690455922391e-05,53.655599999999026
2996,0.2,1,0,249,1,4,4,True,0.03833479806780815,6.73069999999143
2997,0.2,1,1,249,1,4,4,True,2.4927189770096447e-06,19.494399999999246
2998,0.2,1,2,249,1,4,4,True,5.154671167925572e-24,39.65689999999711
2999,0.2,1,3,249,1,4,4,True,8.146551142007574e-12,53.467699999998786
3000,0.2,1,0,250,1,5,5,True,0.004414414055645466,5.859000000000947
3001,0.2,1,1,250,1,5,5,True,1.9077853186111327e-10,19.293799999999806
3002,0.2,1,2,250,1,5,5,True,1.7394615747789999e-09,41.535899999999515
3003,0.2,1,3,250,1,5,5,True,1.4790271052333992e-07,55.13640000000919
3004,0.2,1,0,251,1,5,5,True,0.006671432871371508,6.071699999992575
3005,0.2,1,1,251,1,5,5,True,7.78748177054922e-09,19.62500000000489
3006,0.2,1,2,251,1,5,5,True,8.264771089727674e-10,41.37049999999931
3007,0.2,1,3,251,1,5,5,True,2.3189345554897045e-08,55.01809999999807
3008,0.2,1,0,252,1,5,5,True,0.006223638076335192,5.765499999995427
3009,0.2,1,1,252,1,5,5,True,5.689492354576942e-06,18.374399999999014
3010,0.2,1,2,252,1,5,5,True,1.3208629070504685e-06,43.51129999999159
3011,0.2,1,3,252,1,5,5,True,3.686139109504438e-07,58.60470000000362
3012,0.2,1,0,253,1,5,5,True,0.13598306477069855,6.233199999996941
3013,0.2,1,1,253,1,5,5,True,2.3667592330411935e-09,18.577899999996816
3014,0.2,1,2,253,1,5,5,True,6.126060075883899e-11,39.13199999999506
3015,0.2,1,3,253,1,5,5,True,1.2838456768804463e-06,52.963399999995886
3016,0.2,1,0,254,1,5,5,True,0.0025409706868231297,6.175400000003606
3017,0.2,1,1,254,1,5,5,True,4.5455877950573154e-10,19.431699999998386
3018,0.2,1,2,254,1,5,5,True,3.317598284979795e-08,41.84650000000545
3019,0.2,1,3,254,1,5,5,True,5.399191991273256e-07,55.99109999999996
3020,0.2,1,0,255,1,5,5,True,0.04416833445429802,5.9672000000006165
3021,0.2,1,1,255,1,5,5,True,1.1200536391697824e-05,17.521400000006793
3022,0.2,1,2,255,1,5,5,True,1.0515844223846216e-05,37.98530000000255
3023,0.2,1,3,255,1,5,5,True,1.3680568372365087e-05,51.762300000007144
3024,0.2,1,0,256,1,5,5,True,0.020389720797538757,5.969600000000241
3025,0.2,1,1,256,1,5,5,True,3.619897048778853e-09,19.270000000005894
3026,0.2,1,2,256,1,5,5,True,3.288300465253968e-10,44.38420000001031
3027,0.2,1,3,256,1,5,5,True,4.129381725448411e-09,59.291999999999234
3028,0.2,1,0,257,1,5,5,True,0.04084870219230652,6.153900000001045
3029,0.2,1,1,257,1,5,5,True,3.841502689283516e-07,19.898600000004762
3030,0.2,1,2,257,1,5,5,True,3.662479386434825e-08,41.5284999999983
3031,0.2,1,3,257,1,5,5,True,1.4702658290843829e-06,55.2231000000063
3032,0.2,1,0,258,1,3,5,False,0.00818683672696352,5.87660000000767
3033,0.2,1,1,258,1,5,5,True,5.097864459457924e-07,19.34760000000324
3034,0.2,1,2,258,1,5,5,True,2.654535258272972e-08,44.40310000001091
3035,0.2,1,3,258,1,5,5,True,1.0141316408862622e-07,59.63290000001109
3036,0.2,1,0,259,1,5,5,True,0.00863588321954012,6.0647999999901
3037,0.2,1,1,259,1,5,5,True,3.477660470707633e-08,17.808000000002266
3038,0.2,1,2,259,1,5,5,True,1.0060230426489625e-09,40.043900000000576
3039,0.2,1,3,259,1,5,5,True,1.1748850781145848e-08,53.940900000000624
3040,0.2,1,0,260,1,7,5,False,0.0006990954861976206,5.793400000001725
3041,0.2,1,1,260,1,5,5,True,3.7542807262980205e-07,18.57549999999719
3042,0.2,1,2,260,1,5,5,True,1.1620379103405298e-09,43.75070000000392
3043,0.2,1,3,260,1,5,5,True,2.9927504918703107e-09,59.756800000002386
3044,0.2,1,0,261,1,5,5,True,0.023893650621175766,6.070199999996362
3045,0.2,1,1,261,1,5,5,True,2.912383756381587e-08,17.748699999998507
3046,0.2,1,2,261,1,5,5,True,3.4508890189854924e-10,38.318700000004924
3047,0.2,1,3,261,1,5,5,True,1.1655605192117946e-07,52.200799999994274
3048,0.2,1,0,262,1,5,5,True,0.011215614154934883,7.2459000000009155
3049,0.2,1,1,262,1,5,5,True,4.168548173311137e-09,20.9274999999991
3050,0.2,1,2,262,1,5,5,True,4.727619185018739e-09,42.11300000000051
3051,0.2,1,3,262,1,5,5,True,3.422416625653568e-07,55.859300000008716
3052,0.2,1,0,263,1,3,5,False,0.04295491799712181,6.167800000000057
3053,0.2,1,1,263,1,5,5,True,0.0002606823109090328,19.573399999998742
3054,0.2,1,2,263,1,5,5,True,0.00011142645234940574,39.82750000000124
3055,0.2,1,3,263,1,5,5,True,3.5757057048613206e-06,55.11830000000373
3056,0.2,1,0,264,1,5,5,True,0.0013852539705112576,5.7544000000007145
3057,0.2,1,1,264,1,5,5,True,3.2103775993164163e-07,18.719599999997172
3058,0.2,1,2,264,1,5,5,True,7.1527756517753e-07,43.85299999999859
3059,0.2,1,3,264,1,5,5,True,5.102468492168555e-08,57.86109999999667
3060,0.2,1,0,265,1,5,5,True,0.026656949892640114,6.089699999989762
3061,0.2,1,1,265,1,5,5,True,1.3882318905533708e-10,19.84120000000189
3062,0.2,1,2,265,1,5,5,True,9.668878142576887e-09,40.310599999997976
3063,0.2,1,3,265,1,5,5,True,1.8900577103408978e-08,54.04359999999997
3064,0.2,1,0,266,1,5,5,True,0.024054786190390587,5.828799999989087
3065,0.2,1,1,266,1,5,5,True,6.476607813965529e-05,19.02639999998712
3066,0.2,1,2,266,1,5,5,True,8.055561693254276e-07,44.1310999999871
3067,0.2,1,3,266,1,5,5,True,2.2447457013186067e-06,59.05249999999285
3068,0.2,1,0,267,1,8,5,False,0.005604476202279329,6.208200000003217
3069,0.2,1,1,267,1,5,5,True,0.01314168144017458,19.48459999999841
3070,0.2,1,2,267,1,5,5,True,0.0008913170895539224,40.04690000000721
3071,0.2,1,3,267,1,5,5,True,0.0007872432470321655,53.82230000000732
3072,0.2,1,0,268,1,5,5,True,0.003525023814290762,5.786899999989714
3073,0.2,1,1,268,1,5,5,True,0.00015160423936322331,19.074899999992567
3074,0.2,1,2,268,1,5,5,True,3.6269653946874314e-07,44.105799999996975
3075,0.2,1,3,268,1,5,5,True,2.985003888511528e-08,60.04430000000127
3076,0.2,1,0,269,1,3,5,False,0.004970613867044449,6.198999999995181
3077,0.2,1,1,269,1,5,5,True,2.717046072575613e-06,18.46669999999051
3078,0.2,1,2,269,1,5,5,True,3.626261291245214e-09,38.8214999999974
3079,0.2,1,3,269,1,5,5,True,4.046125567924719e-08,52.59309999999573
3080,0.2,1,0,270,1,3,5,False,0.0037627210840582848,7.534699999993677
3081,0.2,1,1,270,1,5,5,True,5.176591730560176e-05,19.475799999995047
3082,0.2,1,2,270,1,5,5,True,1.0181444167756126e-06,39.20199999998886
3083,0.2,1,3,270,1,5,5,True,2.2793915377405938e-06,52.85309999999299
3084,0.2,1,0,271,1,8,5,False,0.0021292506717145443,6.408100000001582
3085,0.2,1,1,271,1,5,5,True,1.1430134172485396e-08,20.60629999999719
3086,0.2,1,2,271,1,5,5,True,4.6680130871834535e-09,41.04069999999638
3087,0.2,1,3,271,1,5,5,True,3.196099385149864e-08,54.720399999993674
3088,0.2,1,0,272,1,3,5,False,0.00046971687697805464,5.847699999989686
3089,0.2,1,1,272,1,5,5,True,0.0001020352283376269,19.27359999999112
3090,0.2,1,2,272,1,5,5,True,2.3256133374616184e-07,44.48529999999096
3091,0.2,1,3,272,1,5,5,True,2.588237748568645e-07,59.14549999999963
3092,0.2,1,0,273,1,5,5,True,0.07184212654829025,6.405700000001957
3093,0.2,1,1,273,1,5,5,True,3.1553909707326966e-07,17.891800000001012
3094,0.2,1,2,273,1,5,5,True,5.65031598398491e-07,38.37339999999756
3095,0.2,1,3,273,1,5,5,True,4.410293058754178e-06,52.16470000000584
3096,0.2,1,0,274,1,5,5,True,0.029388338327407837,5.775099999993927
3097,0.2,1,1,274,1,5,5,True,1.3808991639052692e-07,16.57519999999124
3098,0.2,1,2,274,1,5,5,True,1.302716956530503e-08,36.36089999999115
3099,0.2,1,3,274,1,5,5,True,1.212182798582262e-08,49.95689999999797
3100,0.2,1,0,275,1,5,5,True,0.009439466521143913,6.303399999993076
3101,0.2,1,1,275,1,5,5,True,4.145773502273187e-08,17.955099999994673
3102,0.2,1,2,275,1,5,5,True,9.993896682436443e-11,38.72749999999314
3103,0.2,1,3,275,1,5,5,True,1.1709332881082446e-07,52.66380000000481
3104,0.2,1,0,276,1,0,5,False,0.2323029637336731,5.808099999995875
3105,0.2,1,1,276,1,5,5,True,0.06033593416213989,16.414299999993887
3106,0.2,1,2,276,1,5,5,True,0.0021765378769487143,39.66379999999958
3107,0.2,1,3,276,1,5,5,True,0.004967498127371073,53.35739999999589
3108,0.2,1,0,277,1,5,5,True,0.005163174122571945,6.0190000000091
3109,0.2,1,1,277,1,5,5,True,1.947410510183545e-06,17.971500000001583
3110,0.2,1,2,277,1,5,5,True,1.5171676137626378e-09,38.227800000001366
3111,0.2,1,3,277,1,5,5,True,1.5466048353118822e-07,55.07169999999917
3112,0.2,1,0,278,1,5,5,True,0.0024595449212938547,7.225200000007703
3113,0.2,1,1,278,1,5,5,True,2.194076841988135e-05,20.390300000002526
3114,0.2,1,2,278,1,5,5,True,5.793039576929004e-07,45.58930000000316
3115,0.2,1,3,278,1,5,5,True,9.721638889459427e-07,61.10460000000728
3116,0.2,1,0,279,1,5,5,True,0.02221928909420967,5.815499999997087
3117,0.2,1,1,279,1,5,5,True,3.586386299048172e-07,17.340300000000752
3118,0.2,1,2,279,1,5,5,True,3.6340981068860856e-07,38.840600000000336
3119,0.2,1,3,279,1,5,5,True,7.341227046708809e-06,52.946099999999774
3120,0.2,1,0,280,1,7,5,False,0.0002825591363944113,6.26029999999389
3121,0.2,1,1,280,1,5,5,True,2.9371920390985906e-05,17.37810000000195
3122,0.2,1,2,280,1,5,5,True,5.1786560817390637e-08,39.922399999994695
3123,0.2,1,3,280,1,5,5,True,1.1966451163303304e-09,54.61230000000228
3124,0.2,1,0,281,1,5,5,True,0.16554656624794006,6.306000000009249
3125,0.2,1,1,281,1,5,5,True,0.0007171374163590372,19.47530000001052
3126,0.2,1,2,281,1,5,5,True,4.4222091673873365e-05,39.64260000000763
3127,0.2,1,3,281,1,5,5,True,1.2968400369572919e-05,53.3577000000065
3128,0.2,1,0,282,1,5,5,True,0.0016826206119731069,6.279300000002763
3129,0.2,1,1,282,1,5,5,True,3.896946964232484e-06,19.583099999991305
3130,0.2,1,2,282,1,5,5,True,4.373627238152267e-09,44.68169999999816
3131,0.2,1,3,282,1,5,5,True,3.781653212797664e-09,59.09160000000213
3132,0.2,1,0,283,1,5,5,True,0.026801111176609993,6.426199999992832
3133,0.2,1,1,283,1,5,5,True,4.4461359038905357e-07,20.18390000000636
3134,0.2,1,2,283,1,5,5,True,1.8694436221267097e-07,42.82870000000116
3135,0.2,1,3,283,1,5,5,True,5.492983135013674e-08,57.642900000004715
3136,0.2,1,0,284,1,8,5,False,0.0033544963225722313,5.797900000004574
3137,0.2,1,1,284,1,5,5,True,5.084265467303339e-06,18.96649999999056
3138,0.2,1,2,284,1,5,5,True,7.987864591996185e-07,44.074699999995914
3139,0.2,1,3,284,1,5,5,True,2.3122235859318607e-07,58.55019999999911
3140,0.2,1,0,285,1,7,5,False,0.061637844890356064,6.346399999998198
3141,0.2,1,1,285,1,5,5,True,0.018544476479291916,17.442900000006034
3142,0.2,1,2,285,1,3,5,False,0.0002940117265097797,38.48410000000513
3143,0.2,1,3,285,1,5,5,True,0.00032106871367432177,52.37250000000415
3144,0.2,1,0,286,1,5,5,True,0.004614367615431547,5.755899999996927
3145,0.2,1,1,286,1,5,5,True,0.0008319785119965672,18.535799999995106
3146,0.2,1,2,286,1,5,5,True,1.2369466276140884e-05,39.694699999998306
3147,0.2,1,3,286,1,5,5,True,4.51461573902634e-06,53.37829999999144
3148,0.2,1,0,287,1,5,5,True,0.15015102922916412,6.161800000000994
3149,0.2,1,1,287,1,5,5,True,7.616906714247307e-07,19.583600000004253
3150,0.2,1,2,287,1,5,5,True,3.977908136221231e-08,39.83800000000315
3151,0.2,1,3,287,1,5,5,True,2.2315394687666412e-07,53.61709999999675
3152,0.2,1,0,288,1,3,5,False,0.0041362871415913105,5.970199999993042
3153,0.2,1,1,288,1,5,5,True,3.6113596921932833e-12,19.441499999999223
3154,0.2,1,2,288,1,5,5,True,3.2349760648031634e-09,39.54439999999693
3155,0.2,1,3,288,1,5,5,True,6.565456089902e-08,53.15259999999
3156,0.2,1,0,289,1,5,5,True,0.02159823477268219,6.165199999998094
3157,0.2,1,1,289,1,5,5,True,6.589514090632465e-13,18.156599999997525
3158,0.2,1,2,289,1,5,5,True,1.2174174862655818e-11,38.306900000009136
3159,0.2,1,3,289,1,5,5,True,2.3702500584477093e-07,52.05569999999682
3160,0.2,1,0,290,1,3,5,False,0.0014762961072847247,5.781900000002338
3161,0.2,1,1,290,1,5,5,True,5.003396381653147e-07,18.403899999995588
3162,0.2,1,2,290,1,5,5,True,2.356444461781848e-08,41.25829999999553
3163,0.2,1,3,290,1,5,5,True,2.960220069070374e-09,55.22200000000055
3164,0.2,1,0,291,1,4,5,False,0.11771440505981445,6.377900000003933
3165,0.2,1,1,291,1,5,5,True,8.064309220401356e-10,19.73019999999792
3166,0.2,1,2,291,1,5,5,True,1.4169717843515173e-08,43.63949999999761
3167,0.2,1,3,291,1,5,5,True,6.131747340987204e-06,57.27949999999282
3168,0.2,1,0,292,1,5,5,True,0.05038532614707947,6.068200000001411
3169,0.2,1,1,292,1,5,5,True,2.229204710602062e-06,17.058199999993917
3170,0.2,1,2,292,1,5,5,True,1.2598627918691818e-08,36.94500000000289
3171,0.2,1,3,292,1,5,5,True,2.409177568551968e-07,51.35950000000378
3172,0.2,1,0,293,1,5,5,True,0.0007490594871342182,6.063699999998562
3173,0.2,1,1,293,1,5,5,True,0.007726134732365608,20.01609999999232
3174,0.2,1,2,293,1,5,5,True,0.0001605428260518238,41.86070000000086
3175,0.2,1,3,293,1,5,5,True,6.607494469790254e-06,55.59719999999402
3176,0.2,1,0,294,1,5,5,True,0.15335658192634583,5.791700000003175
3177,0.2,1,1,294,1,5,5,True,7.641332011587565e-09,18.790899999999056
3178,0.2,1,2,294,1,5,5,True,8.451973565470894e-10,43.53179999999668
3179,0.2,1,3,294,1,5,5,True,2.643123195866792e-07,57.12149999999383
3180,0.2,1,0,295,1,5,5,True,0.024023422971367836,6.163700000001882
3181,0.2,1,1,295,1,5,5,True,4.131790376504796e-08,19.520700000001057
3182,0.2,1,2,295,1,5,5,True,1.4552486993224534e-09,39.68720000000303
3183,0.2,1,3,295,1,5,5,True,1.6613428499567817e-07,53.4945999999934
3184,0.2,1,0,296,1,7,5,False,0.010340292938053608,5.8150999999924124
3185,0.2,1,1,296,1,5,5,True,0.0001471192081226036,18.610600000002364
3186,0.2,1,2,296,1,5,5,True,4.8898546083364636e-06,43.72250000000122
3187,0.2,1,3,296,1,5,5,True,1.8418431864120066e-06,59.50059999999269
3188,0.2,1,0,297,1,5,5,True,0.023858197033405304,5.9952000000009775
3189,0.2,1,1,297,1,5,5,True,1.3268939255794976e-05,19.658300000003237
3190,0.2,1,2,297,1,5,5,True,3.1860403737482557e-07,40.52599999999984
3191,0.2,1,3,297,1,5,5,True,5.380333050197805e-07,54.15240000000665
3192,0.2,1,0,298,1,3,5,False,0.0027798605151474476,5.861799999991035
3193,0.2,1,1,298,1,5,5,True,5.5314548497165106e-09,19.599700000000553
3194,0.2,1,2,298,1,5,5,True,1.8963892955969897e-11,43.38570000000175
3195,0.2,1,3,298,1,5,5,True,8.13677036859417e-09,57.12690000000009
3196,0.2,1,0,299,1,3,5,False,0.0061274035833776,5.908000000005131
3197,0.2,1,1,299,1,5,5,True,1.3557926649809815e-05,17.958800000002384
3198,0.2,1,2,299,1,5,5,True,1.7869780322143924e-08,38.11490000001072
3199,0.2,1,3,299,1,5,5,True,1.29335006704423e-07,51.85339999999883
3200,0.2,1,0,300,1,6,6,True,4.3800096136692446e-06,5.798699999999712
3201,0.2,1,1,300,1,6,6,True,0.0008399810758419335,18.542899999999918
3202,0.2,1,2,300,1,6,6,True,7.774367259116843e-05,43.71989999999926
3203,0.2,1,3,300,1,6,6,True,1.7283900533016094e-08,60.93339999999614
3204,0.2,1,0,301,1,2,6,False,0.008643083274364471,6.120400000000359
3205,0.2,1,1,301,1,1,6,False,0.0012996087316423655,19.617799999991803
3206,0.2,1,2,301,1,1,6,False,0.00023856105690356344,39.772399999989716
3207,0.2,1,3,301,1,1,6,False,0.00016240855620708317,53.4595999999965
3208,0.2,1,0,302,1,1,6,False,0.0008670478709973395,5.782899999999813
3209,0.2,1,1,302,1,6,6,True,0.00036352904862724245,18.437399999996273
3210,0.2,1,2,302,1,6,6,True,1.6747777408454567e-05,43.562500000007276
3211,0.2,1,3,302,1,6,6,True,3.330442268634215e-06,58.48450000000582
3212,0.2,1,0,303,1,6,6,True,9.402029536431655e-05,6.174200000003793
3213,0.2,1,1,303,1,6,6,True,0.0025899128522723913,19.573800000003416
3214,0.2,1,2,303,1,6,6,True,0.0009352298802696168,42.91849999999897
3215,0.2,1,3,303,1,6,6,True,6.332832640509878e-07,56.82929999998976
3216,0.2,1,0,304,1,0,6,False,0.23376770317554474,5.792800000008924
3217,0.2,1,1,304,1,0,6,False,0.8920924067497253,18.65940000000421
3218,0.2,1,2,304,1,6,6,True,0.024668222293257713,43.758800000006204
3219,0.2,1,3,304,1,6,6,True,0.0006550108664669096,59.509900000009
3220,0.2,1,0,305,1,1,6,False,1.1204620022908784e-05,6.2623000000030515
3221,0.2,1,1,305,1,6,6,True,3.62102291546762e-05,18.195899999994936
3222,0.2,1,2,305,1,6,6,True,1.0814118240887183e-06,38.92120000000432
3223,0.2,1,3,305,1,6,6,True,1.2259256942925845e-09,55.80879999999411
3224,0.2,1,0,306,1,9,6,False,0.003003319026902318,5.830399999993574
3225,0.2,1,1,306,1,9,6,False,0.009716224856674671,18.98309999999981
3226,0.2,1,2,306,1,6,6,True,0.001577903633005917,40.768299999996316
3227,0.2,1,3,306,1,6,6,True,0.0004311277880333364,54.33739999999432
3228,0.2,1,0,307,1,7,6,False,0.013191831298172474,6.206800000001067
3229,0.2,1,1,307,1,6,6,True,0.0005522970459423959,18.65340000000515
3230,0.2,1,2,307,1,6,6,True,4.065388566232286e-06,38.79009999999994
3231,0.2,1,3,307,1,6,6,True,1.067696075551794e-06,52.547799999999256
3232,0.2,1,0,308,1,6,6,True,1.6798221147418246e-10,5.912699999996107
3233,0.2,1,1,308,1,6,6,True,1.7648802895564586e-05,16.57539999999358
3234,0.2,1,2,308,1,6,6,True,8.554357918910682e-06,36.65390000000457
3235,0.2,1,3,308,1,6,6,True,7.400616368613555e-07,50.38619999999128
3236,0.2,1,0,309,1,7,6,False,0.007729995530098677,6.091100000006122
3237,0.2,1,1,309,1,6,6,True,0.0011590394424274564,18.832700000004365
3238,0.2,1,2,309,1,6,6,True,0.008850581012666225,38.98759999999868
3239,0.2,1,3,309,1,6,6,True,2.0883496745227603e-06,52.752600000005145
3240,0.2,1,0,310,1,6,6,True,3.070630327783874e-08,5.794899999997938
3241,0.2,1,1,310,1,6,6,True,1.1496942533995025e-05,18.87580000000355
3242,0.2,1,2,310,1,6,6,True,0.0002708330284804106,43.94630000000177
3243,0.2,1,3,310,1,6,6,True,4.735502301400629e-08,57.99480000000301
3244,0.2,1,0,311,1,6,6,True,5.3662315622204915e-06,6.302599999997938
3245,0.2,1,1,311,1,6,6,True,0.0007294538081623614,19.881499999996777
3246,0.2,1,2,311,1,6,6,True,0.000472970335977152,41.002500000004716
3247,0.2,1,3,311,1,6,6,True,1.8793895151247852e-07,54.793300000000045
3248,0.2,1,0,312,1,6,6,True,1.5481170976272551e-06,5.889999999993734
3249,0.2,1,1,312,1,9,6,False,1.7317857782472856e-05,16.923599999998373
3250,0.2,1,2,312,1,9,6,False,0.00037905413773842156,41.457399999998756
3251,0.2,1,3,312,1,6,6,True,0.0001204297732328996,57.326500000002056
3252,0.2,1,0,313,1,6,6,True,0.001163274748250842,6.193400000000793
3253,0.2,1,1,313,1,6,6,True,0.003250168403610587,18.25450000001183
3254,0.2,1,2,313,1,6,6,True,0.0026205331087112427,38.20869999999843
3255,0.2,1,3,313,1,6,6,True,7.281275429704692e-06,51.994300000004046
3256,0.2,1,0,314,1,6,6,True,9.547855370328762e-06,5.7616999999936525
3257,0.2,1,1,314,1,6,6,True,0.00029876071494072676,19.041799999996556
3258,0.2,1,2,314,1,6,6,True,1.5779063460286125e-06,40.28619999999705
3259,0.2,1,3,314,1,6,6,True,2.4061577619249874e-07,54.034699999988334
3260,0.2,1,0,315,1,9,6,False,0.047861941158771515,6.294699999997988
3261,0.2,1,1,315,1,9,6,False,0.02058156579732895,17.911699999999087
3262,0.2,1,2,315,1,9,6,False,0.00017537514213472605,38.195599999994556
3263,0.2,1,3,315,1,9,6,False,0.00018613762222230434,51.78539999999998
3264,0.2,1,0,316,1,1,6,False,4.8062716473395994e-08,5.804999999995175
3265,0.2,1,1,316,1,6,6,True,0.00033071721554733813,19.18379999999331
3266,0.2,1,2,316,1,6,6,True,0.0001392633275827393,44.27819999999372
3267,0.2,1,3,316,1,6,6,True,1.3205355742229585e-07,58.064999999999145
3268,0.2,1,0,317,1,1,6,False,0.00010944536188617349,5.960400000006416
3269,0.2,1,1,317,1,6,6,True,3.429743401284213e-06,17.809300000010353
3270,0.2,1,2,317,1,6,6,True,6.711675126780392e-08,37.93360000000234
3271,0.2,1,3,317,1,6,6,True,8.871044343550238e-08,51.683800000006386
3272,0.2,1,0,318,1,6,6,True,0.0006278997752815485,5.798400000003312
3273,0.2,1,1,318,1,6,6,True,2.0986747131246375e-06,18.579000000002566
3274,0.2,1,2,318,1,6,6,True,1.4531109627569094e-05,43.61550000000136
3275,0.2,1,3,318,1,6,6,True,4.964888830727432e-06,57.76450000000466
3276,0.2,1,0,319,1,6,6,True,4.516989837721752e-10,6.4636000000035665
3277,0.2,1,1,319,1,6,6,True,2.0790755570487818e-06,20.106300000009014
3278,0.2,1,2,319,1,6,6,True,1.056162545864936e-06,40.976200000002905
3279,0.2,1,3,319,1,6,6,True,3.1585372095577213e-09,54.77820000000122
3280,0.2,1,0,320,1,1,6,False,5.504986120286048e-07,5.799999999993588
3281,0.2,1,1,320,1,6,6,True,4.9138456233777106e-05,18.560999999991168
3282,0.2,1,2,320,1,6,6,True,3.528897195792524e-06,43.648099999998635
3283,0.2,1,3,320,1,6,6,True,2.175945752469488e-07,59.0059000000025
3284,0.2,1,0,321,1,6,6,True,1.4036299035069533e-05,6.658500000000345
3285,0.2,1,1,321,1,6,6,True,3.608109409469762e-06,20.74240000000316
3286,0.2,1,2,321,1,6,6,True,6.950984970899299e-05,41.883699999999635
3287,0.2,1,3,321,1,6,6,True,1.4052230881134165e-06,55.683700000003
3288,0.2,1,0,322,1,2,6,False,4.2419629608048126e-05,5.730499999998528
3289,0.2,1,1,322,1,2,6,False,1.8307753180124564e-07,19.040300000000343
3290,0.2,1,2,322,1,2,6,False,0.00032903411192819476,44.10260000000221
3291,0.2,1,3,322,1,2,6,False,7.286925392691046e-05,59.7616999999957
3292,0.2,1,0,323,1,6,6,True,7.722077134530991e-05,5.912599999987833
3293,0.2,1,1,323,1,6,6,True,3.528862362145446e-05,19.45379999999375
3294,0.2,1,2,323,1,6,6,True,0.007016768679022789,40.757499999998004
3295,0.2,1,3,323,1,6,6,True,2.3292457171919523e-06,54.51479999999265
3296,0.2,1,0,324,1,6,6,True,7.297126103367191e-06,5.815800000007698
3297,0.2,1,1,324,1,6,6,True,0.0004714689857792109,18.6362000000031
3298,0.2,1,2,324,1,6,6,True,1.974007545868517e-06,43.70440000000997
3299,0.2,1,3,324,1,6,6,True,3.3565306694072206e-06,59.11840000000268
3300,0.2,1,0,325,1,6,6,True,1.5730062159491354e-06,5.932299999997781
3301,0.2,1,1,325,1,6,6,True,2.0716851167890127e-07,19.348500000006652
3302,0.2,1,2,325,1,6,6,True,2.5428025907103802e-08,39.986200000001304
3303,0.2,1,3,325,1,6,6,True,5.352915195544483e-07,53.7132999999983
3304,0.2,1,0,326,1,2,6,False,0.0008105099550448358,5.798200000000975
3305,0.2,1,1,326,1,6,6,True,0.0026211771182715893,18.793700000003355
3306,0.2,1,2,326,1,6,6,True,0.002641861094161868,43.69970000000478
3307,0.2,1,3,326,1,6,6,True,1.4062636637390824e-06,57.9998000000046
3308,0.2,1,0,327,1,6,6,True,0.00047933109453879297,6.269299999999589
3309,0.2,1,1,327,1,6,6,True,0.0004762999014928937,19.247699999993984
3310,0.2,1,2,327,1,6,6,True,0.0003333933709654957,39.345499999996036
3311,0.2,1,3,327,1,6,6,True,3.8154471582174665e-08,53.09210000000064
3312,0.2,1,0,328,1,6,6,True,6.478354862338165e-06,5.8389999999945985
3313,0.2,1,1,328,1,6,6,True,0.002868334297090769,18.661399999999162
3314,0.2,1,2,328,1,6,6,True,3.260347148170695e-05,40.841999999997824
3315,0.2,1,3,328,1,6,6,True,3.9185497513472e-08,54.4498999999945
3316,0.2,1,0,329,1,6,6,True,7.236918463604525e-05,5.98850000000084
3317,0.2,1,1,329,1,6,6,True,2.3106269509298727e-05,18.083500000003028
3318,0.2,1,2,329,1,6,6,True,0.0002867148141376674,38.351800000000935
3319,0.2,1,3,329,1,6,6,True,1.0862755516427569e-05,52.533099999990895
3320,0.2,1,0,330,1,6,6,True,0.008158003911376,5.723500000001991
3321,0.2,1,1,330,1,6,6,True,0.03433024138212204,16.520200000002205
3322,0.2,1,2,330,1,2,6,False,0.017079772427678108,39.295199999997976
3323,0.2,1,3,330,1,6,6,True,0.0010838053422048688,56.41570000000229
3324,0.2,1,0,331,1,6,6,True,2.0481247702264227e-05,6.221199999998817
3325,0.2,1,1,331,1,6,6,True,8.578047527407762e-06,20.182700000006548
3326,0.2,1,2,331,1,6,6,True,1.3153434963442123e-07,45.36099999999976
3327,0.2,1,3,331,1,6,6,True,2.196295234568879e-08,59.73860000000286
3328,0.2,1,0,332,1,6,6,True,3.7647353110514814e-06,5.8621000000016465
3329,0.2,1,1,332,1,6,6,True,0.0012740223901346326,19.6643000000023
3330,0.2,1,2,332,1,6,6,True,0.0003789866459555924,40.70649999999887
3331,0.2,1,3,332,1,6,6,True,9.369124853719768e-08,54.294600000005744
3332,0.2,1,0,333,1,6,6,True,1.3291343137211697e-08,6.947900000000118
3333,0.2,1,1,333,1,6,6,True,1.9438214926559283e-11,21.040900000002694
3334,0.2,1,2,333,1,6,6,True,3.386353000678355e-06,44.15319999999667
3335,0.2,1,3,333,1,6,6,True,4.710824441644945e-08,57.82440000000122
3336,0.2,1,0,334,1,6,6,True,5.616143550213337e-09,5.777699999995889
3337,0.2,1,1,334,1,6,6,True,5.0534887122921646e-05,16.62089999999239
3338,0.2,1,2,334,1,6,6,True,2.8348529667709954e-05,36.44280000000322
3339,0.2,1,3,334,1,6,6,True,7.591992812194803e-09,51.65110000000084
3340,0.2,1,0,335,1,9,6,False,0.0008449422311969101,6.366200000002209
3341,0.2,1,1,335,1,9,6,False,0.00015601093764416873,19.63440000000105
3342,0.2,1,2,335,1,6,6,True,5.161616627447074e-06,41.0673000000088
3343,0.2,1,3,335,1,6,6,True,1.5442843448454369e-07,54.798700000006306
3344,0.2,1,0,336,1,6,6,True,2.718920586630702e-05,5.8144000000055485
