,threshold,test,exit,sample,exited,prediction,target,correct,score,time
982,0.1,0,2,245,1,4,4,True,0.00010993723117280751,319.29759999999874
983,0.1,0,3,245,1,4,4,True,2.2560891466127941e-07,381.3150999999948
984,0.1,0,0,246,1,4,4,True,0.015708649531006813,125.65499999999474
985,0.1,0,1,246,1,4,4,True,0.0003524075145833194,213.1234999999947
986,0.1,0,2,246,1,4,4,True,3.664959149318747e-05,307.713299999989
987,0.1,0,3,246,1,4,4,True,3.073962773214589e-07,364.7750999999744
988,0.1,0,0,247,1,4,4,True,0.00022862960759084672,136.62960000002045
989,0.1,0,1,247,1,4,4,True,8.289164725283626e-06,222.8804000000082
990,0.1,0,2,247,1,4,4,True,4.278110282029957e-06,314.8849000000098
991,0.1,0,3,247,1,4,4,True,5.848005002917489e-06,367.9132000000038
992,0.1,0,0,248,1,5,4,False,0.0017171447398141026,131.67060000000674
993,0.1,0,1,248,1,4,4,True,0.008830888196825981,229.76800000000708
994,0.1,0,2,248,1,4,4,True,0.0025484636425971985,319.5895000000064
995,0.1,0,3,248,1,4,4,True,3.285988668721984e-06,369.2935999999918
996,0.1,0,0,249,1,4,4,True,8.324359805556014e-05,139.16309999999044
997,0.1,0,1,249,1,4,4,True,1.3741771454078844e-07,236.67379999997706
998,0.1,0,2,249,1,4,4,True,1.2479073063786927e-07,327.3155999999915
999,0.1,0,3,249,1,4,4,True,2.091040673946054e-09,382.762299999996
1000,0.1,0,0,250,1,5,5,True,1.9160024748998694e-05,133.5399000000166
1001,0.1,0,1,250,1,5,5,True,5.003628444910646e-08,227.72950000000947
1002,0.1,0,2,250,1,5,5,True,2.2842006330847653e-07,322.7563000000089
1003,0.1,0,3,250,1,5,5,True,9.663572200224735e-07,374.40359999999373
1004,0.1,0,0,251,1,5,5,True,3.0517427148879506e-05,140.94390000002477
1005,0.1,0,1,251,1,5,5,True,4.7606030761926377e-07,233.90500000002135
1006,0.1,0,2,251,1,5,5,True,3.3250060482714616e-07,325.6073000000015
1007,0.1,0,3,251,1,5,5,True,1.9012549046237837e-06,385.7980000000225
1008,0.1,0,0,252,1,5,5,True,5.906431397306733e-05,131.23810000001868
1009,0.1,0,1,252,1,5,5,True,7.757708226563409e-05,220.2428000000225
1010,0.1,0,2,252,1,5,5,True,6.609551292058313e-06,310.1204000000166
1011,0.1,0,3,252,1,5,5,True,1.523686137261393e-06,364.35740000001715
1012,0.1,0,0,253,1,5,5,True,6.254769687075168e-06,144.52389999999582
1013,0.1,0,1,253,1,5,5,True,8.851274913013185e-08,243.42239999998583
1014,0.1,0,2,253,1,5,5,True,3.035268264284241e-06,390.71459999999547
1015,0.1,0,3,253,1,5,5,True,1.0888514907492208e-06,439.865999999995
1016,0.1,0,0,254,1,5,5,True,6.717716314597055e-05,128.5466999999869
1017,0.1,0,1,254,1,5,5,True,9.108101721722051e-07,214.55439999999726
1018,0.1,0,2,254,1,5,5,True,2.328128516637662e-07,306.1787000000038
1019,0.1,0,3,254,1,5,5,True,1.306076597984429e-07,360.21679999998923
1020,0.1,0,0,255,1,5,5,True,0.0011989913182333112,137.30979999999704
1021,0.1,0,1,255,1,5,5,True,0.00014811652363277972,230.0500999999997
1022,0.1,0,2,255,1,5,5,True,3.9683560316916555e-05,318.6821999999836
1023,0.1,0,3,255,1,5,5,True,4.939048085361719e-05,379.9034999999833
1024,0.1,0,0,256,1,5,5,True,0.0007365972851403058,134.54280000001972
1025,0.1,0,1,256,1,5,5,True,1.8462400248608901e-06,226.54450000001702
1026,0.1,0,2,256,1,5,5,True,6.700891219679761e-08,327.45049999999765
1027,0.1,0,3,256,1,5,5,True,3.142138780276582e-07,380.7677000000069
1028,0.1,0,0,257,1,5,5,True,0.0010926916729658842,129.2972999999904
1029,0.1,0,1,257,1,5,5,True,1.8592493233882124e-06,228.5630000000083
1030,0.1,0,2,257,1,5,5,True,4.189161245449213e-06,322.7301999999952
1031,0.1,0,3,257,1,5,5,True,3.9925994315126445e-06,381.3221999999996
1032,0.1,0,0,258,1,5,5,True,0.0020351759158074856,133.1168999999761
1033,0.1,0,1,258,1,5,5,True,0.0001964611146831885,230.3861999999981
1034,0.1,0,2,258,1,5,5,True,3.205964276276063e-07,322.390299999995
1035,0.1,0,3,258,1,5,5,True,1.9641165138750694e-08,374.32739999999853
1036,0.1,0,0,259,1,5,5,True,1.536078161734622e-05,128.36529999998447
1037,0.1,0,1,259,1,5,5,True,4.812598604075902e-07,220.7952999999918
1038,0.1,0,2,259,1,5,5,True,2.7795207913072772e-08,316.63309999999
1039,0.1,0,3,259,1,5,5,True,9.652859844777595e-09,370.8246999999858
1040,0.1,0,0,260,1,5,5,True,0.0002385557017987594,140.11809999999514
1041,0.1,0,1,260,1,5,5,True,2.419544216536451e-06,245.9231999999929
1042,0.1,0,2,260,1,5,5,True,1.7058772172617864e-08,329.9240999999995
1043,0.1,0,3,260,1,5,5,True,4.210276127736279e-09,382.71819999999934
1044,0.1,0,0,261,1,5,5,True,0.0004269024939276278,128.7512000000106
1045,0.1,0,1,261,1,5,5,True,4.469330815481953e-05,223.70700000001875
1046,0.1,0,2,261,1,5,5,True,3.0427295882873295e-07,317.23620000002484
1047,0.1,0,3,261,1,5,5,True,2.1312146145646693e-06,367.80410000000074
1048,0.1,0,0,262,1,5,5,True,2.755211608018726e-05,131.50269999999864
1049,0.1,0,1,262,1,5,5,True,4.0772704323899234e-07,227.78179999997406
1050,0.1,0,2,262,1,5,5,True,7.391655003630149e-07,322.9900999999984
1051,0.1,0,3,262,1,5,5,True,7.179497885090314e-08,379.0234999999882
1052,0.1,0,0,263,1,5,5,True,0.009682910516858101,128.92909999999347
1053,0.1,0,1,263,1,5,5,True,0.0002593128592707217,225.73209999998767
1054,0.1,0,2,263,1,5,5,True,0.0015949837397783995,313.8366000000019
1055,0.1,0,3,263,1,5,5,True,1.986324969038833e-05,367.67580000000066
1056,0.1,0,0,264,1,5,5,True,8.299383807752747e-06,134.69509999998763
1057,0.1,0,1,264,1,5,5,True,1.3898115867050365e-06,221.2199999999882
1058,0.1,0,2,264,1,5,5,True,2.1652494979207404e-06,320.3244999999981
1059,0.1,0,3,264,1,5,5,True,6.055065114196623e-06,377.32209999998645
1060,0.1,0,0,265,1,5,5,True,6.0663132899207994e-05,133.535500000022
1061,0.1,0,1,265,1,5,5,True,8.08399036600349e-08,222.04010000001517
1062,0.1,0,2,265,1,5,5,True,6.2493761276982696e-09,312.9358000000195
1063,0.1,0,3,265,1,5,5,True,4.863053604253764e-08,368.13180000001466
1064,0.1,0,0,266,1,5,5,True,0.003050524275749922,137.20870000000218
1065,0.1,0,1,266,1,5,5,True,8.135743701132014e-05,235.78280000000973
1066,0.1,0,2,266,1,5,5,True,0.00027414862415753305,328.4900000000164
1067,0.1,0,3,266,1,5,5,True,6.460762961069122e-06,381.0150000000192
1068,0.1,0,0,267,1,5,5,True,0.04455288499593735,131.99090000000524
1069,0.1,0,1,267,1,5,5,True,0.05183882638812065,222.7267000000097
1070,0.1,0,2,267,1,5,5,True,0.0021836571395397186,319.71880000000397
1071,0.1,0,3,267,1,5,5,True,7.695213071201579e-07,374.7098000000051
1072,0.1,0,0,268,1,5,5,True,0.0010868844110518694,135.77029999999013
1073,0.1,0,1,268,1,5,5,True,5.218294245423749e-05,230.86380000000872
1074,0.1,0,2,268,1,5,5,True,3.827094133157516e-06,324.1730999999959
1075,0.1,0,3,268,1,5,5,True,1.1429781352489954e-06,378.32729999999515
1076,0.1,0,0,269,1,5,5,True,0.004519772250205278,133.52820000000065
1077,0.1,0,1,269,1,5,5,True,0.0005077828536741436,226.0906999999861
1078,0.1,0,2,269,1,5,5,True,4.483729753701482e-06,316.9134999999983
1079,0.1,0,3,269,1,5,5,True,5.648750089903842e-08,373.37019999998233
1080,0.1,0,0,270,1,5,5,True,0.000320856663165614,127.16620000000489
1081,0.1,0,1,270,1,5,5,True,0.0003258495999034494,214.3494999999973
1082,0.1,0,2,270,1,5,5,True,0.0007029795087873936,306.1866999999836
1083,0.1,0,3,270,1,5,5,True,0.00013033313734922558,358.3453999999904
1084,0.1,0,0,271,1,5,5,True,0.0005101613351143897,140.4847000000018
1085,0.1,0,1,271,1,5,5,True,7.511835974582937e-06,229.19109999998
1086,0.1,0,2,271,1,5,5,True,2.6473311663721688e-05,321.2919999999997
1087,0.1,0,3,271,1,5,5,True,4.35160800407175e-05,373.40389999999957
1088,0.1,0,0,272,1,5,5,True,0.00013679891708306968,133.8068000000021
1089,0.1,0,1,272,1,5,5,True,8.206439088098705e-05,234.15309999998613
1090,0.1,0,2,272,1,5,5,True,8.428006549365819e-05,328.9607000000103
1091,0.1,0,3,272,1,5,5,True,2.055833903114035e-07,378.65450000001033
1092,0.1,0,0,273,1,5,5,True,0.0012904290342703462,133.59750000000759
1093,0.1,0,1,273,1,5,5,True,5.20179173690849e-06,222.95360000001097
1094,0.1,0,2,273,1,5,5,True,8.465441965199716e-07,317.72710000001325
1095,0.1,0,3,273,1,5,5,True,7.758274023217382e-07,369.4910000000107
1096,0.1,0,0,274,1,5,5,True,0.00032165864831767976,133.51729999999407
1097,0.1,0,1,274,1,5,5,True,1.1254103810642846e-05,235.76540000001955
1098,0.1,0,2,274,1,5,5,True,4.7572553739883006e-05,337.6722000000143
1099,0.1,0,3,274,1,5,5,True,9.727346878207754e-06,393.776900000006
1100,0.1,0,0,275,1,5,5,True,6.0868391301482916e-05,136.32259999999974
1101,0.1,0,1,275,1,5,5,True,7.155157618399244e-06,226.45059999999262
1102,0.1,0,2,275,1,5,5,True,8.098536454781424e-06,323.3740999999952
1103,0.1,0,3,275,1,5,5,True,1.862639606997618e-07,373.08120000000145
1104,0.1,0,0,276,1,5,5,True,0.08399053663015366,137.74100000000544
1105,0.1,0,1,276,1,5,5,True,0.0016221789410337806,231.61079999999856
1106,0.1,0,2,276,1,5,5,True,0.0018605993827804923,330.0973000000056
1107,0.1,0,3,276,1,5,5,True,0.001868758350610733,388.74739999999974
1108,0.1,0,0,277,1,5,5,True,0.0004654329677578062,136.02169999998637
1109,0.1,0,1,277,1,5,5,True,5.062857781013008e-06,221.75550000000044
1110,0.1,0,2,277,1,5,5,True,1.2676351843765588e-06,322.1896999999956
1111,0.1,0,3,277,1,5,5,True,1.4806004422496244e-08,378.8872000000083
1112,0.1,0,0,278,1,5,5,True,3.3427917514927685e-05,131.3131999999939
1113,0.1,0,1,278,1,5,5,True,2.1735768314101733e-06,228.59400000001528
1114,0.1,0,2,278,1,5,5,True,3.177897497153026e-06,320.48120000001745
1115,0.1,0,3,278,1,5,5,True,1.756628336124777e-07,371.82789999999954
1116,0.1,0,0,279,1,5,5,True,0.0003262533282395452,143.44679999999244
1117,0.1,0,1,279,1,5,5,True,2.4612998004158726e-06,236.551100000014
1118,0.1,0,2,279,1,5,5,True,1.0125021390194888e-06,325.88160000000244
1119,0.1,0,3,279,1,5,5,True,0.0016895303269848228,380.9393999999884
1120,0.1,0,0,280,1,5,5,True,0.002443378558382392,143.1795999999963
1121,0.1,0,1,280,1,5,5,True,5.936110028414987e-05,241.88689999999724
1122,0.1,0,2,280,1,5,5,True,5.764616162196035e-07,336.997800000006
1123,0.1,0,3,280,1,5,5,True,5.613741693721863e-10,390.3099999999995
1124,0.1,0,0,281,1,5,5,True,0.018761994317173958,136.4078999999947
1125,0.1,0,1,281,1,5,5,True,0.005350395571440458,229.55310000000395
1126,0.1,0,2,281,1,5,5,True,3.494168777251616e-05,330.6302999999957
1127,0.1,0,3,281,1,5,5,True,5.168842835701071e-05,383.13139999999635
1128,0.1,0,0,282,1,5,5,True,0.0012380995322018862,138.25699999998164
1129,0.1,0,1,282,1,5,5,True,0.00020262727048248053,227.53649999998515
1130,0.1,0,2,282,1,5,5,True,1.3585878150479402e-05,379.16269999999486
1131,0.1,0,3,282,1,5,5,True,3.076044663430366e-08,434.06310000000303
1132,0.1,0,0,283,1,5,5,True,0.00015005933528300375,127.57120000000555
1133,0.1,0,1,283,1,5,5,True,8.422659448115155e-06,229.14939999998296
1134,0.1,0,2,283,1,5,5,True,9.95727714325767e-06,320.5107999999939
1135,0.1,0,3,283,1,5,5,True,2.2142657485346717e-07,369.5927999999924
1136,0.1,0,0,284,1,5,5,True,0.001903896452859044,127.32529999999542
1137,0.1,0,1,284,1,5,5,True,1.97272402147064e-05,222.91269999999486
1138,0.1,0,2,284,1,5,5,True,2.745100289303082e-07,316.68510000000083
1139,0.1,0,3,284,1,5,5,True,6.782321634091204e-06,372.2487000000001
1140,0.1,0,0,285,1,5,5,True,0.017941270023584366,136.72180000000367
1141,0.1,0,1,285,1,5,5,True,0.003328140825033188,238.79030000000512
1142,0.1,0,2,285,1,5,5,True,7.358670245594112e-06,331.695400000001
1143,0.1,0,3,285,1,5,5,True,0.00023132767819333822,388.719100000003
1144,0.1,0,0,286,1,5,5,True,0.01234777644276619,137.18380000000252
1145,0.1,0,1,286,1,5,5,True,0.00011361596989445388,234.43380000000502
1146,0.1,0,2,286,1,5,5,True,5.278425760479877e-06,331.0124999999857
1147,0.1,0,3,286,1,5,5,True,1.5586887229801505e-06,384.6495999999888
1148,0.1,0,0,287,1,5,5,True,0.0013558372156694531,140.73340000001622
1149,0.1,0,1,287,1,5,5,True,1.6600226445007138e-05,238.71950000000197
1150,0.1,0,2,287,1,5,5,True,9.241223892786365e-07,324.4547000000182
1151,0.1,0,3,287,1,5,5,True,6.91198829372297e-06,377.2028000000205
1152,0.1,0,0,288,1,5,5,True,5.536202934308676e-06,138.60769999999434
1153,0.1,0,1,288,1,5,5,True,4.3096173385492875e-07,237.25059999998166
1154,0.1,0,2,288,1,5,5,True,1.25847734011586e-07,336.68670000000134
1155,0.1,0,3,288,1,5,5,True,1.1937346666712756e-09,387.50919999998246
1156,0.1,0,0,289,1,5,5,True,4.7761077439645305e-05,143.54170000001432
1157,0.1,0,1,289,1,5,5,True,5.396984192884702e-09,236.67170000001647
1158,0.1,0,2,289,1,5,5,True,2.8616213398890977e-08,332.084100000003
1159,0.1,0,3,289,1,5,5,True,1.6762375025791698e-06,387.767800000006
1160,0.1,0,0,290,1,4,5,False,0.00020242849132046103,133.75379999999382
1161,0.1,0,1,290,1,5,5,True,1.3529523130273446e-05,225.53920000001426
1162,0.1,0,2,290,1,5,5,True,6.843425239821954e-07,319.0192000000138
1163,0.1,0,3,290,1,5,5,True,2.0030079816990565e-09,373.1995999999924
1164,0.1,0,0,291,1,5,5,True,1.5936795534798875e-05,138.20130000001996
1165,0.1,0,1,291,1,5,5,True,4.7507023737125564e-06,235.80680000000598
1166,0.1,0,2,291,1,5,5,True,2.6175150651397416e-06,324.4645999999989
1167,0.1,0,3,291,1,5,5,True,3.064158818233409e-06,375.9903000000122
1168,0.1,0,0,292,1,5,5,True,0.0014165024040266871,139.1493000000139
1169,0.1,0,1,292,1,5,5,True,4.386524960864335e-05,230.0538000000074
1170,0.1,0,2,292,1,5,5,True,9.294322467212623e-07,330.93250000001717
1171,0.1,0,3,292,1,5,5,True,1.563334848242448e-07,389.04540000001475
1172,0.1,0,0,293,1,5,5,True,0.0018920517759397626,126.61989999998013
1173,0.1,0,1,293,1,5,5,True,0.003327098675072193,225.79909999998904
1174,0.1,0,2,293,1,5,5,True,0.009056292474269867,317.8290999999831
1175,0.1,0,3,293,1,5,5,True,0.0003225044929422438,372.61970000000133
1176,0.1,0,0,294,1,5,5,True,2.9977341910125688e-05,134.11730000001398
1177,0.1,0,1,294,1,5,5,True,1.7858667433756636e-07,228.47420000002217
1178,0.1,0,2,294,1,5,5,True,1.8771450527310662e-07,329.42180000000576
1179,0.1,0,3,294,1,5,5,True,3.402931270102272e-08,386.73020000001657
1180,0.1,0,0,295,1,5,5,True,0.001408399548381567,139.06889999998384
1181,0.1,0,1,295,1,5,5,True,0.0008717693272046745,229.26559999999085
1182,0.1,0,2,295,1,5,5,True,2.9425833417917602e-05,323.2592999999895
1183,0.1,0,3,295,1,5,5,True,5.7771489082369953e-05,375.02179999998475
1184,0.1,0,0,296,1,5,5,True,0.013906218111515045,133.86339999999564
1185,0.1,0,1,296,1,5,5,True,0.00023370864801108837,225.61349999998015
1186,0.1,0,2,296,1,5,5,True,8.318612003677117e-07,324.622799999986
1187,0.1,0,3,296,1,5,5,True,7.650120323887677e-07,378.04789999998434
1188,0.1,0,0,297,1,5,5,True,0.0002665327920112759,131.91230000001042
1189,0.1,0,1,297,1,5,5,True,1.350996444671182e-05,230.06119999999441
1190,0.1,0,2,297,1,5,5,True,5.613786561298184e-05,322.3733000000095
1191,0.1,0,3,297,1,5,5,True,0.00011003434337908402,376.33299999998826
1192,0.1,0,0,298,1,5,5,True,0.0008936660597100854,130.13880000002587
1193,0.1,0,1,298,1,5,5,True,1.219105160998879e-05,230.10080000000244
1194,0.1,0,2,298,1,5,5,True,1.999283540499164e-06,332.0538000000113
1195,0.1,0,3,298,1,5,5,True,1.1544231028892682e-06,384.2987000000164
1196,0.1,0,0,299,1,5,5,True,0.002994319424033165,135.3277999999989
1197,0.1,0,1,299,1,5,5,True,0.0002669212990440428,224.975900000004
1198,0.1,0,2,299,1,5,5,True,6.125781510490924e-05,316.97410000001014
1199,0.1,0,3,299,1,5,5,True,0.00016407413932029158,372.6893000000189
1200,0.1,0,0,300,1,6,6,True,2.196458626713138e-05,137.26220000000922
1201,0.1,0,1,300,1,6,6,True,2.205799682997167e-05,229.0504999999996
1202,0.1,0,2,300,1,6,6,True,5.065371169621358e-06,322.4156999999934
1203,0.1,0,3,300,1,6,6,True,8.040787591312437e-09,375.19750000001295
1204,0.1,0,0,301,1,2,6,False,0.0022527743130922318,131.67040000001862
1205,0.1,0,1,301,1,2,6,False,0.00015372830966953188,221.78180000000225
1206,0.1,0,2,301,1,2,6,False,0.0004661106504499912,318.13510000000633
1207,0.1,0,3,301,1,2,6,False,8.754949703870807e-06,372.17169999999555
1208,0.1,0,0,302,1,6,6,True,0.0024804100394248962,140.16300000000115
1209,0.1,0,1,302,1,6,6,True,5.61098340767785e-06,241.88380000001075
1210,0.1,0,2,302,1,6,6,True,0.0001213153445860371,335.1951999999869
1211,0.1,0,3,302,1,6,6,True,8.383390377275646e-05,389.04189999999517
1212,0.1,0,0,303,1,6,6,True,9.632924047764391e-05,137.91809999997895
1213,0.1,0,1,303,1,5,6,False,0.001239755074493587,232.74399999999673
1214,0.1,0,2,303,1,6,6,True,0.00047935365000739694,326.0588999999925
1215,0.1,0,3,303,1,6,6,True,7.708661087235669e-07,377.01699999999505
1216,0.1,0,0,304,1,0,6,False,0.3748345375061035,138.94659999999703
1217,0.1,0,1,304,1,6,6,True,0.03564882650971413,243.09959999999364
1218,0.1,0,2,304,1,6,6,True,0.010700143873691559,342.68849999997997
1219,0.1,0,3,304,1,6,6,True,0.0002026756264967844,391.7539999999917
1220,0.1,0,0,305,1,1,6,False,0.0005506951129063964,132.2986000000128
1221,0.1,0,1,305,1,1,6,False,2.2174206151248654e-06,224.05580000000214
1222,0.1,0,2,305,1,6,6,True,2.0655787011492066e-05,317.8927000000158
1223,0.1,0,3,305,1,6,6,True,1.516488379316172e-09,373.7603000000149
1224,0.1,0,0,306,1,6,6,True,0.0451260469853878,135.44439999998303
1225,0.1,0,1,306,1,6,6,True,0.010320701636373997,221.0768999999857
1226,0.1,0,2,306,1,6,6,True,0.007194705307483673,366.7568999999844
1227,0.1,0,3,306,1,6,6,True,0.0027379808016121387,422.0102999999824
1228,0.1,0,0,307,1,7,6,False,0.000779698311816901,136.171499999989
1229,0.1,0,1,307,1,6,6,True,0.0008513796492479742,230.4875000000095
1230,0.1,0,2,307,1,6,6,True,2.928355024778284e-05,329.0978999999936
1231,0.1,0,3,307,1,6,6,True,8.044098080972617e-07,376.96589999998764
1232,0.1,0,0,308,1,6,6,True,7.788855782564497e-08,142.63100000002282
1233,0.1,0,1,308,1,6,6,True,6.484073367118981e-08,238.2393000000036
1234,0.1,0,2,308,1,6,6,True,4.671302122005727e-06,335.55240000001163
1235,0.1,0,3,308,1,6,6,True,6.104649230564974e-08,386.3745000000165
1236,0.1,0,0,309,1,6,6,True,0.010978907346725464,129.41460000001825
1237,0.1,0,1,309,1,6,6,True,0.0001552174217067659,220.77970000000846
1238,0.1,0,2,309,1,6,6,True,5.815447002532892e-05,317.4060000000054
1239,0.1,0,3,309,1,6,6,True,5.813809877963649e-09,366.70349999999985
1240,0.1,0,0,310,1,6,6,True,1.756191522872541e-06,136.5833000000123
1241,0.1,0,1,310,1,6,6,True,7.312921468383138e-08,230.3469000000007
1242,0.1,0,2,310,1,6,6,True,1.0113735697814263e-05,326.1621000000048
1243,0.1,0,3,310,1,6,6,True,9.854755234073309e-09,377.0011000000011
1244,0.1,0,0,311,1,6,6,True,4.2946274334099144e-05,137.14440000001105
1245,0.1,0,1,311,1,6,6,True,0.0005602605524472892,236.6124000000127
1246,0.1,0,2,311,1,6,6,True,0.00011116810492239892,330.3444999999954
1247,0.1,0,3,311,1,6,6,True,3.1676794606028125e-05,378.04330000000164
1248,0.1,0,0,312,1,2,6,False,0.00018542872567195445,135.9233999999958
1249,0.1,0,1,312,1,2,6,False,0.00029936316423118114,225.4288000000031
1250,0.1,0,2,312,1,6,6,True,0.0003681866801343858,315.7152999999937
1251,0.1,0,3,312,1,6,6,True,2.368363675486762e-05,373.03450000001703
1252,0.1,0,0,313,1,6,6,True,0.0021799535024911165,136.06260000000248
1253,0.1,0,1,313,1,6,6,True,0.0015286151319742203,237.10880000001566
1254,0.1,0,2,313,1,6,6,True,0.00012492199311964214,329.6042000000057
1255,0.1,0,3,313,1,6,6,True,2.950849307126191e-07,385.2903000000083
1256,0.1,0,0,314,1,6,6,True,0.0005393343162722886,132.74469999998928
1257,0.1,0,1,314,1,6,6,True,9.932829925674014e-06,230.87330000001316
1258,0.1,0,2,314,1,6,6,True,3.74781884602271e-05,323.40780000001246
1259,0.1,0,3,314,1,6,6,True,2.9343260621317313e-07,374.49960000000715
1260,0.1,0,0,315,1,9,6,False,0.1440197229385376,133.15149999999676
1261,0.1,0,1,315,1,9,6,False,0.007944544777274132,221.2859999999921
1262,0.1,0,2,315,1,2,6,False,0.006707638967782259,310.65119999999524
1263,0.1,0,3,315,1,1,6,False,5.925422010477632e-05,364.92169999999646
1264,0.1,0,0,316,1,6,6,True,2.4116752683767118e-05,130.29090000000565
1265,0.1,0,1,316,1,6,6,True,0.008310512639582157,223.51919999999836
1266,0.1,0,2,316,1,6,6,True,4.234603238728596e-06,317.1427000000051
1267,0.1,0,3,316,1,6,6,True,2.4619209448850654e-10,365.2127999999948
1268,0.1,0,0,317,1,1,6,False,0.0024077806156128645,146.90550000000258
1269,0.1,0,1,317,1,6,6,True,4.027702971143299e-07,242.90160000001038
1270,0.1,0,2,317,1,6,6,True,1.8091425317834364e-06,330.03629999998907
1271,0.1,0,3,317,1,6,6,True,1.3003037535597173e-09,386.1775000000023
1272,0.1,0,0,318,1,6,6,True,0.0020222885068506002,141.39650000001325
1273,0.1,0,1,318,1,6,6,True,5.569790118897799e-06,231.1732999999947
1274,0.1,0,2,318,1,6,6,True,3.6293090488470625e-07,324.8715000000004
1275,0.1,0,3,318,1,6,6,True,1.7261991160921752e-06,377.9071000000158
1276,0.1,0,0,319,1,6,6,True,9.387850150233135e-05,137.47420000001398
1277,0.1,0,1,319,1,6,6,True,2.3360081513601472e-07,230.29629999999202
1278,0.1,0,2,319,1,6,6,True,7.032261351014313e-07,320.77359999999544
1279,0.1,0,3,319,1,6,6,True,6.044884592881772e-09,368.69989999999575
1280,0.1,0,0,320,1,2,6,False,7.544486288679764e-05,135.70710000001895
1281,0.1,0,1,320,1,1,6,False,5.5985960898397025e-06,231.89930000000913
1282,0.1,0,2,320,1,6,6,True,1.4241626558941789e-05,327.8190000000052
1283,0.1,0,3,320,1,6,6,True,1.2993670850391936e-07,388.4868000000097
1284,0.1,0,0,321,1,6,6,True,1.7785134332370944e-05,136.6356000000053
1285,0.1,0,1,321,1,6,6,True,5.998733740852913e-06,236.49629999999888
1286,0.1,0,2,321,1,6,6,True,9.95344998955261e-06,333.4918999999843
1287,0.1,0,3,321,1,6,6,True,1.601595300826375e-08,387.77779999998074
1288,0.1,0,0,322,1,6,6,True,0.00013245618902146816,139.1685000000109
1289,0.1,0,1,322,1,2,6,False,0.00016472142306156456,232.18320000000858
1290,0.1,0,2,322,1,2,6,False,9.394292646902613e-06,327.3227000000247
1291,0.1,0,3,322,1,2,6,False,2.046469035121845e-06,379.5579000000089
1292,0.1,0,0,323,1,2,6,False,6.785021105315536e-05,135.04779999999528
1293,0.1,0,1,323,1,6,6,True,0.0003050872473977506,235.56279999999674
1294,0.1,0,2,323,1,6,6,True,5.026736471336335e-05,320.46230000000264
1295,0.1,0,3,323,1,6,6,True,1.3615787608500796e-08,376.1822999999822
1296,0.1,0,0,324,1,6,6,True,4.613064447767101e-05,129.2795999999896
1297,0.1,0,1,324,1,6,6,True,1.3098334420647006e-05,240.22549999997977
1298,0.1,0,2,324,1,6,6,True,4.060286755702691e-06,355.1947999999925
1299,0.1,0,3,324,1,6,6,True,8.402312179356386e-10,405.47449999999685
1300,0.1,0,0,325,1,6,6,True,4.645567514671711e-06,144.74690000000123
1301,0.1,0,1,325,1,6,6,True,8.260111883373611e-08,235.64740000000484
1302,0.1,0,2,325,1,6,6,True,1.3465530912526447e-07,334.6219000000019
1303,0.1,0,3,325,1,6,6,True,2.416170730157319e-07,386.27550000001065
1304,0.1,0,0,326,1,6,6,True,0.0031912880949676037,127.09529999997926
1305,0.1,0,1,326,1,6,6,True,0.033736735582351685,211.86869999999658
1306,0.1,0,2,326,1,6,6,True,0.00016155271441675723,311.11210000000256
1307,0.1,0,3,326,1,6,6,True,7.880456109887746e-07,360.82509999999957
1308,0.1,0,0,327,1,6,6,True,0.0009092327672988176,138.6267000000032
1309,0.1,0,1,327,1,6,6,True,0.0006162069039419293,230.28410000000576
1310,0.1,0,2,327,1,6,6,True,1.0344756447011605e-05,324.0331000000083
1311,0.1,0,3,327,1,6,6,True,1.351534995031045e-10,381.7329000000029
1312,0.1,0,0,328,1,6,6,True,0.0025707255117595196,134.145100000012
1313,0.1,0,1,328,1,6,6,True,5.7984350860351697e-05,231.17790000000582
1314,0.1,0,2,328,1,6,6,True,3.894526344083715e-06,320.01990000000546
1315,0.1,0,3,328,1,6,6,True,1.3893970418621393e-09,374.2274999999893
1316,0.1,0,0,329,1,6,6,True,2.7268059056950733e-05,130.50329999998667
1317,0.1,0,1,329,1,6,6,True,0.0003589716216083616,224.15639999999826
1318,0.1,0,2,329,1,6,6,True,0.0011708233505487442,322.1068999999943
1319,0.1,0,3,329,1,6,6,True,3.084995842073113e-05,382.31919999998354
1320,0.1,0,0,330,1,2,6,False,0.06683260202407837,130.7822999999928
1321,0.1,0,1,330,1,2,6,False,0.014549079351127148,229.96779999999717
1322,0.1,0,2,330,1,6,6,True,0.0013768872013315558,325.2585000000181
1323,0.1,0,3,330,1,6,6,True,4.148813786741812e-06,377.1619000000044
1324,0.1,0,0,331,1,6,6,True,0.00013231628690846264,132.1360000000027
1325,0.1,0,1,331,1,6,6,True,8.398635145567823e-06,224.4019000000037
1326,0.1,0,2,331,1,6,6,True,2.9450932359509352e-08,317.8171000000134
1327,0.1,0,3,331,1,6,6,True,3.698143527519626e-11,364.6315999999956
1328,0.1,0,0,332,1,6,6,True,8.397287274419796e-06,133.77389999999423
1329,0.1,0,1,332,1,6,6,True,2.904600478359498e-06,226.9627000000014
1330,0.1,0,2,332,1,6,6,True,3.254731200286187e-05,321.7339999999922
1331,0.1,0,3,332,1,6,6,True,5.518483447986e-09,378.21389999999155
1332,0.1,0,0,333,1,6,6,True,2.9282219315973634e-07,148.90880000001516
1333,0.1,0,1,333,1,6,6,True,1.9497910230814597e-12,251.48889999999824
