,exit,prediction,target,correct,score,time
467,3,9,9,True,0.012319475412368774,0.028278200000002585
468,3,9,9,True,6.461195880547166e-06,0.028890799999999217
469,3,9,9,True,1.3425491488305852e-05,0.02685809999999833
470,0,0,9,False,0.6784247159957886,0.009727900000001455
471,3,9,9,True,1.809525969065362e-07,0.026739899999995487
472,3,9,9,True,4.476130186503724e-07,0.02899500000000188
473,3,9,9,True,0.000306393310893327,0.02679990000000032
474,3,9,9,True,1.3362574463826604e-05,0.02873509999999868
475,3,9,9,True,0.00015868207265157253,0.029498099999997862
476,3,9,9,True,0.0009085377678275108,0.029466499999998064
477,3,9,9,True,4.021907500373345e-07,0.027967200000006187
478,3,9,9,True,7.007478757259378e-07,0.02840609999999799
479,3,5,9,False,0.0024670164566487074,0.02689950000000607
480,3,9,9,True,1.1288303539913613e-05,0.027814400000004014
481,3,9,9,True,0.0014116091188043356,0.025856000000004542
482,3,9,9,True,1.7192035102198133e-06,0.027623400000003073
483,3,9,9,True,1.512830522187869e-06,0.026162999999996828
484,3,1,9,False,2.0172026324871695e-06,0.025809299999998814
485,3,9,9,True,6.309074251475977e-06,0.02788680000000454
486,3,9,9,True,3.916925379598979e-06,0.025014000000005865
487,3,9,9,True,4.701886666680366e-07,0.025042800000001364
488,3,9,9,True,1.842726305767428e-05,0.025368899999996586
489,3,9,9,True,3.2137741072801873e-06,0.026216999999995494
490,3,9,9,True,2.4806790861475747e-06,0.02934630000000027
491,3,9,9,True,1.932504119395162e-06,0.029801300000002584
492,3,9,9,True,1.1099547236881335e-06,0.02594169999999707
493,3,9,9,True,6.746947474312037e-05,0.02429939999999675
494,3,9,9,True,2.9677923976123566e-06,0.024113700000000904
495,3,9,9,True,1.3354826933209551e-06,0.024146399999999346
496,3,9,9,True,0.0009624146623536944,0.02578189999999836
497,3,9,9,True,0.0023624617606401443,0.025651499999995053
498,3,9,9,True,3.486718560452573e-05,0.025794300000001158
499,3,9,9,True,1.3551195934269344e-06,0.026120900000002223
