,threshold,test,exit,sample,exited,prediction,target,correct,score,time
8633,0.5,4,1,158,1,3,3,True,1.0052438483398873e-05,18.896600000005037
8634,0.5,4,2,158,1,3,3,True,1.220627950715425e-06,44.05869999999368
8635,0.5,4,3,158,1,3,3,True,1.5359249516677664e-07,59.38620000000583
8636,0.5,4,0,159,0,3,3,True,9.830377530306578e-05,5.945100000019465
8637,0.5,4,1,159,1,3,3,True,3.746196242104816e-09,19.512700000007044
8638,0.5,4,2,159,1,3,3,True,4.634169314954306e-08,41.15600000000086
8639,0.5,4,3,159,1,3,3,True,9.79845481197117e-07,55.31430000002047
8640,0.5,4,0,160,0,3,3,True,0.03158126026391983,5.834199999981138
8641,0.5,4,1,160,1,3,3,True,7.191636086645303e-08,18.760299999996732
8642,0.5,4,2,160,1,3,3,True,6.7101693090876324e-09,43.963499999961186
8643,0.5,4,3,160,1,3,3,True,2.1311596931639087e-09,58.57869999999821
8644,0.5,4,0,161,0,5,3,False,0.010860239155590534,6.4121000000341155
8645,0.5,4,1,161,1,3,3,True,7.327154207814601e-07,20.598400000039874
8646,0.5,4,2,161,1,3,3,True,4.209292910672957e-06,41.827100000034534
8647,0.5,4,3,161,1,3,3,True,3.163187557220226e-06,55.78930000001492
8648,0.5,4,0,162,0,5,3,False,0.12054888159036636,5.97099999998818
8649,0.5,4,1,162,1,3,3,True,0.00045896117808297276,19.28320000001804
8650,0.5,4,2,162,1,3,3,True,4.830979491998733e-07,43.61060000002226
8651,0.5,4,3,162,1,3,3,True,4.209972757962532e-06,57.31810000003179
8652,0.5,4,0,163,0,6,3,False,4.333688411861658e-05,6.348199999990811
8653,0.5,4,1,163,1,3,3,True,0.00013659837713930756,19.866500000034648
8654,0.5,4,2,163,1,3,3,True,0.00010439290053909644,40.108500000030745
8655,0.5,4,3,163,1,3,3,True,1.1342608559061773e-05,53.81210000001602
8656,0.5,4,0,164,0,7,3,False,2.6311709007131867e-05,5.80659999997124
8657,0.5,4,1,164,1,3,3,True,3.014518767940899e-07,18.808400000011716
8658,0.5,4,2,164,1,3,3,True,8.897020364884156e-08,43.92009999997981
8659,0.5,4,3,164,1,3,3,True,3.985870122846791e-08,58.411699999965094
8660,0.5,4,0,165,1,9,3,False,0.057406455278396606,7.511499999964144
8661,0.5,4,1,165,1,3,3,True,9.300648571297643e-07,20.67469999997229
8662,0.5,4,2,165,1,3,3,True,6.770167715330899e-07,41.479100000003655
8663,0.5,4,3,165,1,3,3,True,2.640129359576804e-08,55.22809999996525
8664,0.5,4,0,166,1,5,3,False,0.0061844028532505035,5.791600000009112
8665,0.5,4,1,166,1,3,3,True,3.241778586016153e-06,17.13769999997794
8666,0.5,4,2,166,1,3,3,True,4.479785218336474e-07,37.11559999999281
8667,0.5,4,3,166,1,3,3,True,1.198297727711406e-08,50.68699999998216
8668,0.5,4,0,167,0,8,3,False,0.021269315853714943,6.4661000000114655
8669,0.5,4,1,167,1,8,3,False,0.014083233661949635,19.26900000000842
8670,0.5,4,2,167,1,5,3,False,0.006569876801222563,39.52620000001161
8671,0.5,4,3,167,1,3,3,True,4.4525397242978215e-05,53.407199999981
8672,0.5,4,0,168,0,5,3,False,0.14839164912700653,5.7701000000065505
8673,0.5,4,1,168,1,8,3,False,0.010078441351652145,18.519599999990533
8674,0.5,4,2,168,1,3,3,True,0.0030067048501223326,43.49810000002208
8675,0.5,4,3,168,1,3,3,True,1.4717705198563635e-05,60.699899999974605
8676,0.5,4,0,169,0,3,3,True,0.022461019456386566,6.262400000025536
8677,0.5,4,1,169,1,3,3,True,0.00016874571156222373,19.9341000000004
8678,0.5,4,2,169,1,3,3,True,7.112657476682216e-05,41.21109999999817
8679,0.5,4,3,169,1,3,3,True,9.084719749807846e-06,55.09389999997438
8680,0.5,4,0,170,1,8,3,False,0.0027019716799259186,5.827000000010685
8681,0.5,4,1,170,0,3,3,True,0.014270279556512833,16.926599999976588
8682,0.5,4,2,170,1,3,3,True,0.00046101564657874405,36.68279999999413
8683,0.5,4,3,170,1,3,3,True,1.3952313565823715e-05,50.294300000018666
8684,0.5,4,0,171,1,5,3,False,0.019685965031385422,6.654999999966549
8685,0.5,4,1,171,1,3,3,True,8.92950629349798e-05,19.594600000004903
8686,0.5,4,2,171,1,3,3,True,2.5188193831127137e-05,41.29890000001524
8687,0.5,4,3,171,1,3,3,True,1.361062373916866e-07,54.9146000000178
8688,0.5,4,0,172,0,7,3,False,0.004866119474172592,5.902400000024954
8689,0.5,4,1,172,1,3,3,True,1.0749129586429262e-07,16.81619999999384
8690,0.5,4,2,172,1,3,3,True,9.445622062287384e-09,36.855800000012096
8691,0.5,4,3,172,1,3,3,True,4.8763162396880944e-08,50.55449999997563
8692,0.5,4,0,173,1,3,3,True,0.0015094401314854622,6.489899999962745
8693,0.5,4,1,173,1,3,3,True,5.199877195494196e-10,17.53969999998617
8694,0.5,4,2,173,1,3,3,True,1.7125615162094654e-12,38.27119999999695
8695,0.5,4,3,173,1,3,3,True,1.6497258670256087e-08,52.50150000000531
8696,0.5,4,0,174,0,5,3,False,0.04432232677936554,5.805800000018735
8697,0.5,4,1,174,1,3,3,True,1.52010779856937e-05,19.08960000002935
8698,0.5,4,2,174,1,3,3,True,2.927872174041113e-06,44.05760000003056
8699,0.5,4,3,174,1,3,3,True,4.0784101429380826e-07,59.76309999999785
8700,0.5,4,0,175,0,3,3,True,0.01390532124787569,6.25999999999749
8701,0.5,4,1,175,1,3,3,True,3.5790037600236246e-07,20.156399999962105
8702,0.5,4,2,175,1,3,3,True,1.711245589675059e-09,41.51880000000574
8703,0.5,4,3,175,1,3,3,True,6.402700591934263e-07,55.23819999996249
8704,0.5,4,0,176,0,3,3,True,0.03183063864707947,5.935699999952249
8705,0.5,4,1,176,1,3,3,True,0.00044766050996258855,19.197799999972176
8706,0.5,4,2,176,1,3,3,True,2.4736377781664487e-06,42.72009999999682
8707,0.5,4,3,176,1,3,3,True,2.916414665321554e-08,56.296099999997296
8708,0.5,4,0,177,0,5,3,False,0.04164575785398483,5.845399999998335
8709,0.5,4,1,177,0,3,3,True,7.254922820720822e-05,18.339400000002115
8710,0.5,4,2,177,1,3,3,True,8.074944162217434e-06,39.52430000003915
8711,0.5,4,3,177,1,3,3,True,2.281402657899889e-06,53.32420000002003
8712,0.5,4,0,178,0,8,3,False,0.002245308132842183,5.753800000036335
8713,0.5,4,1,178,0,3,3,True,3.057947469642386e-05,18.952100000035443
8714,0.5,4,2,178,1,3,3,True,9.042227247846313e-06,43.929700000035155
8715,0.5,4,3,178,1,3,3,True,2.6126338070753263e-07,60.21450000002915
8716,0.5,4,0,179,0,4,3,False,0.02043120376765728,5.991999999992004
8717,0.5,4,1,179,1,4,3,False,2.747660255408846e-05,17.48259999999391
8718,0.5,4,2,179,1,4,3,False,1.2626451884045764e-08,37.449199999969096
8719,0.5,4,3,179,1,5,3,False,7.069739694998134e-06,51.17369999999255
8720,0.5,4,0,180,0,2,3,False,0.001980934292078018,5.752999999970143
8721,0.5,4,1,180,1,3,3,True,0.00044358675950206816,18.96249999998645
8722,0.5,4,2,180,1,3,3,True,4.102573075215332e-05,43.65159999997559
8723,0.5,4,3,180,1,3,3,True,2.9974503945595643e-07,57.43939999996428
8724,0.5,4,0,181,1,3,3,True,0.027232198044657707,6.440999999995256
8725,0.5,4,1,181,1,3,3,True,4.015947524749208e-06,19.4362999999953
8726,0.5,4,2,181,1,3,3,True,3.8338072272381396e-08,39.41850000001068
8727,0.5,4,3,181,1,3,3,True,3.9036564203343005e-08,53.09099999999489
8728,0.5,4,0,182,0,3,3,True,0.0014902899274602532,5.790600000011636
8729,0.5,4,1,182,1,3,3,True,2.869518027637241e-07,18.52609999997412
8730,0.5,4,2,182,1,3,3,True,9.590727131580934e-06,43.68829999998525
8731,0.5,4,3,182,1,3,3,True,2.5681838451419026e-06,58.83479999999963
8732,0.5,4,0,183,0,2,3,False,0.0020509592723101377,5.920500000001994
8733,0.5,4,1,183,1,3,3,True,1.3271426180239132e-09,18.859500000019125
8734,0.5,4,2,183,1,3,3,True,1.2345071145891673e-11,39.10710000002382
8735,0.5,4,3,183,1,3,3,True,4.0263142153662557e-08,52.80490000001237
8736,0.5,4,0,184,1,3,3,True,0.01394527405500412,5.787699999984852
8737,0.5,4,1,184,1,3,3,True,1.8822745460056467e-06,18.86589999998023
8738,0.5,4,2,184,1,3,3,True,3.4020533057343982e-09,43.83989999996629
8739,0.5,4,3,184,1,3,3,True,5.1808015086862724e-06,57.670900000005076
8740,0.5,4,0,185,0,0,3,False,0.29879215359687805,6.054000000005999
8741,0.5,4,1,185,1,3,3,True,4.617351805791259e-06,18.806199999971795
8742,0.5,4,2,185,1,3,3,True,3.974895207647933e-06,38.99319999999307
8743,0.5,4,3,185,1,3,3,True,7.138645287341205e-06,52.69820000000891
8744,0.5,4,0,186,1,3,3,True,0.0027848780155181885,5.792499999984102
8745,0.5,4,1,186,1,3,3,True,3.0232351377890154e-07,18.57009999997672
8746,0.5,4,2,186,1,3,3,True,9.093072128596447e-11,43.5711000000083
8747,0.5,4,3,186,1,3,3,True,3.383590581051976e-07,58.18119999997862
8748,0.5,4,0,187,0,5,3,False,0.25041741132736206,6.241899999963607
8749,0.5,4,1,187,1,3,3,True,0.00012179559416836128,19.788500000004206
8750,0.5,4,2,187,1,3,3,True,4.366962969015731e-07,40.26809999999159
8751,0.5,4,3,187,1,3,3,True,1.6516971300006844e-05,54.03719999998202
8752,0.5,4,0,188,0,4,3,False,0.011919757351279259,5.786499999999251
8753,0.5,4,1,188,0,5,3,False,1.914311695827564e-07,18.43079999997599
8754,0.5,4,2,188,1,3,3,True,1.986983079405036e-06,41.14959999998291
8755,0.5,4,3,188,1,3,3,True,5.3123065299587324e-05,54.75780000000441
8756,0.5,4,0,189,0,1,3,False,1.6882608179003e-05,6.261800000004314
8757,0.5,4,1,189,1,3,3,True,1.072354738340664e-08,18.60790000000634
8758,0.5,4,2,189,1,3,3,True,1.6930583324192838e-10,39.517200000034336
8759,0.5,4,3,189,1,3,3,True,8.715658750269029e-10,53.49940000002107
8760,0.5,4,0,190,0,6,3,False,0.0012425861787050962,6.5652999999770145
8761,0.5,4,1,190,1,3,3,True,9.532402422962605e-09,19.801499999971384
8762,0.5,4,2,190,1,3,3,True,1.8159806103312803e-08,44.78369999998222
8763,0.5,4,3,190,1,3,3,True,1.4681680795547436e-06,60.01429999997754
8764,0.5,4,0,191,0,8,3,False,0.0046841236762702465,6.296500000019023
8765,0.5,4,1,191,1,3,3,True,1.6837846487760544e-05,20.024900000009893
8766,0.5,4,2,191,1,3,3,True,1.6626678700504272e-07,40.90999999999667
8767,0.5,4,3,191,1,3,3,True,3.621289224042812e-08,54.668400000025485
8768,0.5,4,0,192,1,4,3,False,0.012583743780851364,5.806699999993725
8769,0.5,4,1,192,1,3,3,True,2.6897978386841714e-05,18.833900000004178
8770,0.5,4,2,192,1,3,3,True,1.1592126611503772e-05,40.62749999997095
8771,0.5,4,3,192,1,3,3,True,3.095152578680427e-06,54.35299999999188
8772,0.5,4,0,193,1,3,3,True,5.986905671306886e-05,7.708299999990231
8773,0.5,4,1,193,1,3,3,True,6.833432166786224e-07,20.774599999981547
8774,0.5,4,2,193,1,3,3,True,1.5183612145364123e-09,44.20369999996865
8775,0.5,4,3,193,1,3,3,True,4.908703203909681e-07,61.369499999955224
8776,0.5,4,0,194,1,3,3,True,0.0005126520991325378,5.795900000009624
8777,0.5,4,1,194,1,3,3,True,2.0810414014249545e-07,18.919100000005074
8778,0.5,4,2,194,1,3,3,True,6.988584999589875e-08,43.733099999997194
8779,0.5,4,3,194,1,3,3,True,8.168377974016039e-08,57.42490000000089
8780,0.5,4,0,195,1,3,3,True,0.013907521963119507,6.123400000035417
8781,0.5,4,1,195,1,3,3,True,3.1207971762370335e-09,19.816100000014103
8782,0.5,4,2,195,1,3,3,True,9.687028068583459e-09,42.07999999999856
8783,0.5,4,3,195,1,3,3,True,2.4641951767989667e-07,56.12300000001369
8784,0.5,4,0,196,0,5,3,False,0.027229176834225655,6.127199999980348
8785,0.5,4,1,196,1,3,3,True,0.00047149512101896107,18.036300000005667
8786,0.5,4,2,196,1,3,3,True,3.330013441882329e-06,38.49409999997988
8787,0.5,4,3,196,1,3,3,True,7.81806690497433e-08,52.11859999997159
8788,0.5,4,0,197,0,2,3,False,0.004893901292234659,6.029100000034759
8789,0.5,4,1,197,1,3,3,True,2.1506804841919802e-05,17.902800000001662
8790,0.5,4,2,197,1,3,3,True,0.00019618896476458758,37.79020000001765
8791,0.5,4,3,197,1,3,3,True,6.8240033215261064e-06,51.43860000003997
8792,0.5,4,0,198,0,3,3,True,0.013533887453377247,5.9712999999987915
8793,0.5,4,1,198,1,3,3,True,9.920691081788391e-05,18.943100000001323
8794,0.5,4,2,198,1,3,3,True,7.230521441670135e-05,40.55370000003222
8795,0.5,4,3,198,1,3,3,True,9.084685075322341e-07,54.30810000001429
8796,0.5,4,0,199,0,2,3,False,0.005231994669884443,5.786300000011124
8797,0.5,4,1,199,1,3,3,True,9.748960110300686e-06,16.677000000015596
8798,0.5,4,2,199,1,3,3,True,2.3688480723649263e-06,40.8022000000301
8799,0.5,4,3,199,1,3,3,True,1.992329998756759e-06,56.71380000001136
8800,0.5,4,0,200,0,4,4,True,0.10247191041707993,6.266099999947983
8801,0.5,4,1,200,1,4,4,True,5.032170520280488e-05,18.284599999958573
8802,0.5,4,2,200,1,4,4,True,3.967711436197996e-17,38.373299999989285
8803,0.5,4,3,200,1,4,4,True,1.8536851484896033e-06,52.07269999999653
8804,0.5,4,0,201,1,5,4,False,0.004609871655702591,5.787699999984852
8805,0.5,4,1,201,1,4,4,True,0.011440248228609562,16.632000000015523
8806,0.5,4,2,201,1,4,4,True,1.8637911377542178e-14,36.311099999977614
8807,0.5,4,3,201,1,4,4,True,6.300552399807202e-07,49.84589999997979
8808,0.5,4,0,202,1,4,4,True,0.06633538007736206,6.220200000029763
8809,0.5,4,1,202,1,4,4,True,1.8732534954324365e-05,19.56110000003264
8810,0.5,4,2,202,1,4,4,True,4.97353114909619e-14,42.117899999993824
8811,0.5,4,3,202,1,4,4,True,2.0971581761841662e-05,56.100599999979295
8812,0.5,4,0,203,1,4,4,True,0.046242740005254745,7.400300000028892
8813,0.5,4,1,203,1,4,4,True,3.361201317275686e-09,19.020500000010543
8814,0.5,4,2,203,1,4,4,True,1.1033446088736833e-14,39.120599999989736
8815,0.5,4,3,203,1,4,4,True,1.2820572159455423e-08,52.66829999999345
8816,0.5,4,0,204,0,5,4,False,0.10528270900249481,6.117599999981849
8817,0.5,4,1,204,1,4,4,True,0.00034055652213282883,19.632500000000164
8818,0.5,4,2,204,1,4,4,True,1.3360329155802695e-19,42.846800000006624
8819,0.5,4,3,204,1,4,4,True,6.435784172253989e-08,56.573599999978796
8820,0.5,4,0,205,1,4,4,True,0.010376684367656708,6.4424000000258275
8821,0.5,4,1,205,1,4,4,True,5.27778638570453e-07,19.49089999999387
8822,0.5,4,2,205,1,4,4,True,3.9827870344723466e-16,44.51729999999543
8823,0.5,4,3,205,1,4,4,True,2.7111277112190635e-10,58.77889999999297
8824,0.5,4,0,206,1,0,4,False,0.5391489863395691,6.199799999990319
8825,0.5,4,1,206,1,4,4,True,4.386519776744535e-06,17.648800000017673
8826,0.5,4,2,206,1,4,4,True,1.2395751465360349e-16,38.70840000001863
8827,0.5,4,3,206,1,4,4,True,2.9325454420359165e-07,52.68580000000611
8828,0.5,4,0,207,0,4,4,True,0.07096585631370544,5.802999999957592
8829,0.5,4,1,207,1,4,4,True,2.1227384650046588e-07,18.439499999999498
8830,0.5,4,2,207,1,4,4,True,2.275088483490867e-14,39.89579999995385
8831,0.5,4,3,207,1,4,4,True,1.9515129068281567e-08,53.67689999997083
8832,0.5,4,0,208,0,4,4,True,0.03507207706570625,6.047200000011799
8833,0.5,4,1,208,1,4,4,True,0.0002527679316699505,18.03330000001324
8834,0.5,4,2,208,1,4,4,True,1.4299817569212586e-13,38.009999999985666
8835,0.5,4,3,208,1,4,4,True,2.02544825356199e-08,51.75539999999046
8836,0.5,4,0,209,1,4,4,True,0.18752647936344147,5.7517000000189
8837,0.5,4,1,209,1,4,4,True,1.5300204267987283e-06,19.163500000047407
8838,0.5,4,2,209,1,4,4,True,1.6854056627396704e-24,39.900900000020556
8839,0.5,4,3,209,1,4,4,True,1.2825788076042954e-07,53.41490000000704
8840,0.5,4,0,210,1,0,4,False,0.7376344203948975,6.108900000015183
8841,0.5,4,1,210,1,5,4,False,0.0063625480979681015,19.275699999980134
8842,0.5,4,2,210,1,4,4,True,1.3021654012845829e-05,39.542999999980566
8843,0.5,4,3,210,1,4,4,True,5.563097715821641e-07,53.380699999991066
8844,0.5,4,0,211,1,4,4,True,0.0048978556878864765,5.825200000003861
8845,0.5,4,1,211,1,4,4,True,2.6346473891436517e-09,18.89899999997624
8846,0.5,4,2,211,1,4,4,True,3.731773055718271e-15,43.82819999995036
8847,0.5,4,3,211,1,4,4,True,7.853637953303405e-07,57.95609999995577
8848,0.5,4,0,212,1,4,4,True,0.02395169623196125,6.3279999999963366
8849,0.5,4,1,212,1,4,4,True,2.6200812630605697e-09,18.22289999995519
8850,0.5,4,2,212,1,4,4,True,1.5506404301359525e-21,39.675199999976485
8851,0.5,4,3,212,1,4,4,True,9.32511914908396e-11,53.39839999999185
8852,0.5,4,0,213,0,5,4,False,0.0016260214615613222,6.791200000009212
8853,0.5,4,1,213,1,4,4,True,3.3587681969038385e-07,19.97959999999921
8854,0.5,4,2,213,1,4,4,True,4.172377769590249e-21,42.931000000010044
8855,0.5,4,3,213,1,4,4,True,3.431480793958386e-11,56.46390000003976
8856,0.5,4,0,214,1,4,4,True,0.2454800307750702,6.201900000007754
8857,0.5,4,1,214,1,4,4,True,4.2861461224674713e-07,18.1835999999862
8858,0.5,4,2,214,1,4,4,True,1.0602479912982491e-19,38.8358000000153
8859,0.5,4,3,214,1,4,4,True,8.827355912899293e-08,52.591000000006716
8860,0.5,4,0,215,1,4,4,True,0.23659224808216095,7.50990000000229
8861,0.5,4,1,215,1,4,4,True,2.9168444370952784e-07,20.670800000004874
8862,0.5,4,2,215,1,4,4,True,2.3397994766144464e-18,45.71540000000596
8863,0.5,4,3,215,1,4,4,True,2.7277567937744607e-07,60.57849999996279
8864,0.5,4,0,216,1,4,4,True,0.015715941786766052,6.761499999981879
8865,0.5,4,1,216,1,4,4,True,2.244765795467174e-07,17.97559999999976
8866,0.5,4,2,216,1,4,4,True,5.0800131462525044e-11,38.31960000002255
8867,0.5,4,3,216,1,4,4,True,1.0594962077448145e-05,52.06049999998186
8868,0.5,4,0,217,0,3,4,False,0.0008226330974139273,5.839199999968514
8869,0.5,4,1,217,1,4,4,True,2.533210585742296e-10,19.271199999991495
8870,0.5,4,2,217,1,4,4,True,8.562783781308289e-24,44.432199999960176
8871,0.5,4,3,217,1,4,4,True,1.6545008418855645e-11,58.427199999982804
8872,0.5,4,0,218,0,8,4,False,0.05762159451842308,6.328800000005685
8873,0.5,4,1,218,1,4,4,True,0.0012752049369737506,19.687299999986863
8874,0.5,4,2,218,1,4,4,True,1.512166416118687e-14,40.27170000000524
8875,0.5,4,3,218,1,4,4,True,8.132280626682586e-09,54.012900000032005
8876,0.5,4,0,219,0,4,4,True,0.04932389408349991,5.8568999999693006
8877,0.5,4,1,219,1,4,4,True,3.85402290703496e-06,18.912399999976515
8878,0.5,4,2,219,1,4,4,True,9.62097926215824e-16,43.88589999996384
8879,0.5,4,3,219,1,4,4,True,1.3393062658906274e-07,58.499599999947804
8880,0.5,4,0,220,0,4,4,True,0.03601844236254692,6.8405999999754385
8881,0.5,4,1,220,1,4,4,True,1.5145067209232366e-06,20.562100000006467
8882,0.5,4,2,220,1,4,4,True,3.9412645717206993e-23,40.68000000000893
8883,0.5,4,3,220,1,4,4,True,5.242606349042944e-10,54.51030000000401
8884,0.5,4,0,221,1,3,4,False,0.011071862652897835,5.773900000008325
8885,0.5,4,1,221,1,5,4,False,1.0842865776794497e-05,16.46640000001298
8886,0.5,4,2,221,1,4,4,True,1.843451058469725e-09,36.2016000000267
8887,0.5,4,3,221,1,4,4,True,2.0975427617031528e-07,49.820199999999204
8888,0.5,4,0,222,0,5,4,False,0.06814868748188019,6.472500000029413
8889,0.5,4,1,222,1,4,4,True,0.005082056857645512,20.858900000007452
8890,0.5,4,2,222,1,4,4,True,1.803643519260323e-11,41.691000000014355
8891,0.5,4,3,222,1,4,4,True,4.933447598887142e-06,55.95729999998866
8892,0.5,4,0,223,1,4,4,True,0.05649282783269882,6.011800000010226
8893,0.5,4,1,223,1,4,4,True,1.0916574666453016e-07,16.833700000006502
8894,0.5,4,2,223,1,4,4,True,1.7259381974860345e-18,36.57029999999395
8895,0.5,4,3,223,1,4,4,True,3.1681884138379246e-07,50.22630000001982
8896,0.5,4,0,224,1,4,4,True,0.04200359806418419,6.133999999974549
8897,0.5,4,1,224,1,4,4,True,3.4400574122628313e-07,19.73689999999806
8898,0.5,4,2,224,1,4,4,True,3.4195365943278386e-16,40.14560000001666
8899,0.5,4,3,224,1,4,4,True,2.2973276614379756e-09,53.935599999988426
8900,0.5,4,0,225,1,4,4,True,0.015507244504988194,5.784400000038659
8901,0.5,4,1,225,1,4,4,True,5.22583206929994e-07,18.824300000005678
8902,0.5,4,2,225,1,4,4,True,1.5809926978693767e-10,38.88849999998456
8903,0.5,4,3,225,1,4,4,True,5.355515440896852e-06,52.511900000013156
8904,0.5,4,0,226,1,4,4,True,0.014668198302388191,6.370899999978974
8905,0.5,4,1,226,1,4,4,True,3.791766687299969e-07,18.564599999990605
8906,0.5,4,2,226,1,4,4,True,7.395863977667505e-13,38.51780000002236
8907,0.5,4,3,226,1,4,4,True,3.385779479003759e-08,52.205300000025545
8908,0.5,4,0,227,1,4,4,True,0.032762058079242706,5.780399999991914
8909,0.5,4,1,227,1,4,4,True,6.403630070650479e-09,18.97839999998041
8910,0.5,4,2,227,1,4,4,True,2.2799959065136386e-16,43.56409999996913
8911,0.5,4,3,227,1,4,4,True,1.2430971529919788e-10,57.254099999966
8912,0.5,4,0,228,0,5,4,False,0.008621586486697197,6.396499999993921
8913,0.5,4,1,228,1,4,4,True,0.00067299441434443,18.61169999995127
8914,0.5,4,2,228,1,4,4,True,6.780408179363207e-11,41.005399999960446
8915,0.5,4,3,228,1,4,4,True,6.544397024299542e-08,55.95129999994697
8916,0.5,4,0,229,0,5,4,False,0.036346547305583954,5.782199999998738
8917,0.5,4,1,229,1,4,4,True,4.818998149858089e-06,19.041500000014366
8918,0.5,4,2,229,1,4,4,True,1.0300927317417769e-17,43.34790000001476
8919,0.5,4,3,229,1,4,4,True,6.849510469919551e-08,56.93059999998695
8920,0.5,4,0,230,1,4,4,True,0.40184730291366577,6.1053000000015345
8921,0.5,4,1,230,1,4,4,True,6.814399966970086e-05,18.23419999999487
8922,0.5,4,2,230,1,4,4,True,6.597396477595659e-15,38.389900000026955
8923,0.5,4,3,230,1,4,4,True,4.625340079655871e-05,52.378200000021025
8924,0.5,4,0,231,1,4,4,True,0.09842818975448608,5.793499999981577
8925,0.5,4,1,231,1,4,4,True,2.627044137781809e-10,16.80140000001984
8926,0.5,4,2,231,1,4,4,True,1.4783300563219878e-18,41.99119999998402
8927,0.5,4,3,231,1,4,4,True,2.8406235696998294e-11,59.500500000012835
8928,0.5,4,0,232,1,4,4,True,0.022128062322735786,6.580699999972239
8929,0.5,4,1,232,1,4,4,True,7.4539552770147566e-06,18.89410000001135
8930,0.5,4,2,232,1,4,4,True,1.2519580641287553e-12,38.96839999998747
8931,0.5,4,3,232,1,4,4,True,9.622195648262277e-06,52.69559999999274
8932,0.5,4,0,233,1,3,4,False,0.00824024435132742,5.794600000001537
8933,0.5,4,1,233,1,4,4,True,5.486045211000601e-06,17.251999999984946
8934,0.5,4,2,233,1,4,4,True,9.448912054538909e-19,39.690699999994195
8935,0.5,4,3,233,1,4,4,True,4.6699946132378045e-09,55.52779999999302
8936,0.5,4,0,234,1,4,4,True,0.0032481325324624777,6.14219999999932
8937,0.5,4,1,234,1,4,4,True,4.8637177618715555e-11,18.628700000022036
8938,0.5,4,2,234,1,4,4,True,5.048513661136421e-20,41.79870000001529
8939,0.5,4,3,234,1,4,4,True,1.254424208951832e-08,55.680999999992764
8940,0.5,4,0,235,1,5,4,False,0.07697992771863937,5.76019999999744
8941,0.5,4,1,235,1,4,4,True,0.002248686272650957,16.164199999991524
8942,0.5,4,2,235,1,4,4,True,2.3309782923308653e-11,41.22819999997773
8943,0.5,4,3,235,1,4,4,True,6.3224333644029684e-06,55.013199999962126
8944,0.5,4,0,236,1,4,4,True,0.018324751406908035,6.011699999987741
8945,0.5,4,1,236,1,4,4,True,4.739079129123525e-10,19.940200000007735
8946,0.5,4,2,236,1,4,4,True,1.2271258797937648e-16,41.51600000000144
8947,0.5,4,3,236,1,4,4,True,6.019652776245721e-09,55.25460000001203
8948,0.5,4,0,237,1,4,4,True,0.026610270142555237,5.809699999986151
8949,0.5,4,1,237,1,4,4,True,7.549630254288786e-07,18.977899999981673
8950,0.5,4,2,237,1,4,4,True,3.2153184194999573e-12,43.85029999997414
8951,0.5,4,3,237,1,4,4,True,3.035666793493874e-07,58.03450000001931
8952,0.5,4,0,238,0,4,4,True,0.08593841642141342,6.15179999999782
8953,0.5,4,1,238,1,4,4,True,0.00029885931871831417,17.963399999985086
8954,0.5,4,2,238,1,4,4,True,2.3738375750091993e-15,37.8526000000079
8955,0.5,4,3,238,1,4,4,True,1.7832864784850244e-07,51.51580000000422
8956,0.5,4,0,239,1,4,4,True,0.04504410922527313,5.815899999959129
8957,0.5,4,1,239,1,4,4,True,4.584949309105468e-09,19.060499999966396
8958,0.5,4,2,239,1,4,4,True,1.5269513191375485e-18,44.032099999981256
8959,0.5,4,3,239,1,4,4,True,1.4129224013004205e-08,58.86409999999387
8960,0.5,4,0,240,1,5,4,False,0.014196876436471939,6.225099999994654
8961,0.5,4,1,240,1,4,4,True,0.00013218901585787535,19.383600000026036
8962,0.5,4,2,240,1,4,4,True,3.09015031310263e-19,40.09200000001556
8963,0.5,4,3,240,1,4,4,True,1.6596975171978556e-07,53.79729999998517
8964,0.5,4,0,241,0,4,4,True,0.0055876546539366245,7.298699999978453
8965,0.5,4,1,241,1,4,4,True,3.5710225347429514e-05,20.616500000016913
8966,0.5,4,2,241,1,4,4,True,2.79573395683963e-11,45.51529999997683
8967,0.5,4,3,241,1,4,4,True,7.51057740444594e-08,59.28080000001046
8968,0.5,4,0,242,0,5,4,False,0.24724972248077393,6.053699999995388
8969,0.5,4,1,242,1,4,4,True,4.387648644410547e-08,17.45970000001762
8970,0.5,4,2,242,1,4,4,True,2.6152847417948724e-18,38.807200000007924
8971,0.5,4,3,242,1,4,4,True,1.9724564026546432e-07,52.56280000003244
8972,0.5,4,0,243,0,4,4,True,0.23242440819740295,6.027399999993577
8973,0.5,4,1,243,1,4,4,True,1.4246454327349056e-07,19.333000000017364
8974,0.5,4,2,243,1,4,4,True,2.5398088535976246e-18,44.368800000029296
8975,0.5,4,3,243,1,4,4,True,5.005977854466437e-08,59.34020000000828
8976,0.5,4,0,244,0,5,4,False,0.0029214867390692234,6.283800000005613
8977,0.5,4,1,244,1,4,4,True,6.754061843139425e-08,19.77199999998902
8978,0.5,4,2,244,1,4,4,True,9.706552965955035e-19,39.8569999999836
8979,0.5,4,3,244,1,4,4,True,7.554838421519605e-10,53.54940000000852
8980,0.5,4,0,245,0,0,4,False,0.3036336898803711,5.81070000004047
8981,0.5,4,1,245,1,5,4,False,0.006864992901682854,18.737200000032317
8982,0.5,4,2,245,1,4,4,True,3.1929731081348223e-10,43.85680000001457
