,threshold,test,exit,sample,exited,prediction,target,correct,score,time
5105,0.30000000000000004,2,1,276,1,5,5,True,0.0016221789410337806,221.71359999993
5106,0.30000000000000004,2,2,276,1,5,5,True,0.0018605993827804923,382.28159999994205
5107,0.30000000000000004,2,3,276,1,5,5,True,0.001868758350610733,439.04989999998634
5108,0.30000000000000004,2,0,277,1,5,5,True,0.0004654329677578062,131.46810000000642
5109,0.30000000000000004,2,1,277,1,5,5,True,5.062857781013008e-06,220.86109999997916
5110,0.30000000000000004,2,2,277,1,5,5,True,1.2676351843765588e-06,313.02979999998115
5111,0.30000000000000004,2,3,277,1,5,5,True,1.4806004422496244e-08,367.18870000004245
5112,0.30000000000000004,2,0,278,1,5,5,True,3.3427917514927685e-05,139.8353000000725
5113,0.30000000000000004,2,1,278,1,5,5,True,2.1735768314101733e-06,234.8844000000554
5114,0.30000000000000004,2,2,278,1,5,5,True,3.177897497153026e-06,324.8200000000452
5115,0.30000000000000004,2,3,278,1,5,5,True,1.756628336124777e-07,378.0535000000782
5116,0.30000000000000004,2,0,279,1,5,5,True,0.0003262533282395452,131.6594999999552
5117,0.30000000000000004,2,1,279,1,5,5,True,2.4612998004158726e-06,227.8775999999425
5118,0.30000000000000004,2,2,279,1,5,5,True,1.0125021390194888e-06,321.7985999999655
5119,0.30000000000000004,2,3,279,1,5,5,True,0.0016895303269848228,371.6648999999279
5120,0.30000000000000004,2,0,280,1,5,5,True,0.002443378558382392,136.56279999997878
5121,0.30000000000000004,2,1,280,1,5,5,True,5.936110028414987e-05,235.26679999997668
5122,0.30000000000000004,2,2,280,1,5,5,True,5.764616162196035e-07,330.118099999936
5123,0.30000000000000004,2,3,280,1,5,5,True,5.613741693721863e-10,378.7553999999318
5124,0.30000000000000004,2,0,281,1,5,5,True,0.018761994317173958,133.52290000000266
5125,0.30000000000000004,2,1,281,1,5,5,True,0.005350395571440458,226.72269999998207
5126,0.30000000000000004,2,2,281,1,5,5,True,3.494168777251616e-05,324.3171000000302
5127,0.30000000000000004,2,3,281,1,5,5,True,5.168842835701071e-05,385.18279999993865
5128,0.30000000000000004,2,0,282,1,5,5,True,0.0012380995322018862,142.4081999999771
5129,0.30000000000000004,2,1,282,1,5,5,True,0.00020262727048248053,231.2103000000434
5130,0.30000000000000004,2,2,282,1,5,5,True,1.3585878150479402e-05,328.57079999996586
5131,0.30000000000000004,2,3,282,1,5,5,True,3.076044663430366e-08,385.5428000000529
5132,0.30000000000000004,2,0,283,1,5,5,True,0.00015005933528300375,131.3235000000077
5133,0.30000000000000004,2,1,283,1,5,5,True,8.422659448115155e-06,222.35349999994014
5134,0.30000000000000004,2,2,283,1,5,5,True,9.95727714325767e-06,317.10579999992206
5135,0.30000000000000004,2,3,283,1,5,5,True,2.2142657485346717e-07,368.0312999999842
5136,0.30000000000000004,2,0,284,1,5,5,True,0.001903896452859044,130.07029999994302
5137,0.30000000000000004,2,1,284,1,5,5,True,1.97272402147064e-05,227.02970000000278
5138,0.30000000000000004,2,2,284,1,5,5,True,2.745100289303082e-07,321.77019999994627
5139,0.30000000000000004,2,3,284,1,5,5,True,6.782321634091204e-06,370.51309999992554
5140,0.30000000000000004,2,0,285,1,5,5,True,0.017941270023584366,136.678599999982
5141,0.30000000000000004,2,1,285,1,5,5,True,0.003328140825033188,226.49060000003374
5142,0.30000000000000004,2,2,285,1,5,5,True,7.358670245594112e-06,325.25359999999637
5143,0.30000000000000004,2,3,285,1,5,5,True,0.00023132767819333822,383.1165000000283
5144,0.30000000000000004,2,0,286,1,5,5,True,0.01234777644276619,141.72289999999066
5145,0.30000000000000004,2,1,286,1,5,5,True,0.00011361596989445388,241.0883999999669
5146,0.30000000000000004,2,2,286,1,5,5,True,5.278425760479877e-06,338.6489999999185
5147,0.30000000000000004,2,3,286,1,5,5,True,1.5586887229801505e-06,392.36510000000635
5148,0.30000000000000004,2,0,287,1,5,5,True,0.0013558372156694531,138.70269999995344
5149,0.30000000000000004,2,1,287,1,5,5,True,1.6600226445007138e-05,222.69249999999374
5150,0.30000000000000004,2,2,287,1,5,5,True,9.241223892786365e-07,324.06430000003184
5151,0.30000000000000004,2,3,287,1,5,5,True,6.91198829372297e-06,374.7061000000258
5152,0.30000000000000004,2,0,288,1,5,5,True,5.536202934308676e-06,129.92619999999988
5153,0.30000000000000004,2,1,288,1,5,5,True,4.3096173385492875e-07,240.23190000002614
5154,0.30000000000000004,2,2,288,1,5,5,True,1.25847734011586e-07,324.55819999995583
5155,0.30000000000000004,2,3,288,1,5,5,True,1.1937346666712756e-09,384.8199999999906
5156,0.30000000000000004,2,0,289,1,5,5,True,4.7761077439645305e-05,142.3206999999138
5157,0.30000000000000004,2,1,289,1,5,5,True,5.396984192884702e-09,240.7912999999553
5158,0.30000000000000004,2,2,289,1,5,5,True,2.8616213398890977e-08,341.34949999997843
5159,0.30000000000000004,2,3,289,1,5,5,True,1.6762375025791698e-06,390.30189999994036
5160,0.30000000000000004,2,0,290,1,4,5,False,0.00020242849132046103,137.90960000005725
5161,0.30000000000000004,2,1,290,1,5,5,True,1.3529523130273446e-05,239.55390000003263
5162,0.30000000000000004,2,2,290,1,5,5,True,6.843425239821954e-07,339.93040000007113
5163,0.30000000000000004,2,3,290,1,5,5,True,2.0030079816990565e-09,393.36690000004637
5164,0.30000000000000004,2,0,291,1,5,5,True,1.5936795534798875e-05,130.7322000000113
5165,0.30000000000000004,2,1,291,1,5,5,True,4.7507023737125564e-06,226.0498999999072
5166,0.30000000000000004,2,2,291,1,5,5,True,2.6175150651397416e-06,326.52599999994436
5167,0.30000000000000004,2,3,291,1,5,5,True,3.064158818233409e-06,375.7990999999947
5168,0.30000000000000004,2,0,292,1,5,5,True,0.0014165024040266871,124.87070000008771
5169,0.30000000000000004,2,1,292,1,5,5,True,4.386524960864335e-05,219.2933000000039
5170,0.30000000000000004,2,2,292,1,5,5,True,9.294322467212623e-07,317.3058000000992
5171,0.30000000000000004,2,3,292,1,5,5,True,1.563334848242448e-07,372.0081000000164
5172,0.30000000000000004,2,0,293,1,5,5,True,0.0018920517759397626,140.08149999995112
5173,0.30000000000000004,2,1,293,1,5,5,True,0.003327098675072193,233.44489999999496
5174,0.30000000000000004,2,2,293,1,5,5,True,0.009056292474269867,328.6997999999812
5175,0.30000000000000004,2,3,293,1,5,5,True,0.0003225044929422438,385.8519000000342
5176,0.30000000000000004,2,0,294,1,5,5,True,2.9977341910125688e-05,141.4722999999185
5177,0.30000000000000004,2,1,294,1,5,5,True,1.7858667433756636e-07,229.19129999991128
5178,0.30000000000000004,2,2,294,1,5,5,True,1.8771450527310662e-07,324.3337999999767
5179,0.30000000000000004,2,3,294,1,5,5,True,3.402931270102272e-08,376.2444999999843
5180,0.30000000000000004,2,0,295,1,5,5,True,0.001408399548381567,129.85709999998107
5181,0.30000000000000004,2,1,295,1,5,5,True,0.0008717693272046745,218.4653999999
5182,0.30000000000000004,2,2,295,1,5,5,True,2.9425833417917602e-05,314.82329999994363
5183,0.30000000000000004,2,3,295,1,5,5,True,5.7771489082369953e-05,365.06219999989753
5184,0.30000000000000004,2,0,296,1,5,5,True,0.013906218111515045,131.55200000005607
5185,0.30000000000000004,2,1,296,1,5,5,True,0.00023370864801108837,229.47099999998954
5186,0.30000000000000004,2,2,296,1,5,5,True,8.318612003677117e-07,324.42330000003494
5187,0.30000000000000004,2,3,296,1,5,5,True,7.650120323887677e-07,379.02900000005957
5188,0.30000000000000004,2,0,297,1,5,5,True,0.0002665327920112759,131.1975999999504
5189,0.30000000000000004,2,1,297,1,5,5,True,1.350996444671182e-05,220.2658999999585
5190,0.30000000000000004,2,2,297,1,5,5,True,5.613786561298184e-05,309.7993999999744
5191,0.30000000000000004,2,3,297,1,5,5,True,0.00011003434337908402,360.795699999926
5192,0.30000000000000004,2,0,298,1,5,5,True,0.0008936660597100854,138.47199999997883
5193,0.30000000000000004,2,1,298,1,5,5,True,1.219105160998879e-05,231.360699999982
5194,0.30000000000000004,2,2,298,1,5,5,True,1.999283540499164e-06,328.3854999999676
5195,0.30000000000000004,2,3,298,1,5,5,True,1.1544231028892682e-06,380.5869000000257
5196,0.30000000000000004,2,0,299,1,5,5,True,0.002994319424033165,135.0247999999965
5197,0.30000000000000004,2,1,299,1,5,5,True,0.0002669212990440428,236.31379999994806
5198,0.30000000000000004,2,2,299,1,5,5,True,6.125781510490924e-05,333.15970000001016
5199,0.30000000000000004,2,3,299,1,5,5,True,0.00016407413932029158,386.8099000000029
5200,0.30000000000000004,2,0,300,1,6,6,True,2.196458626713138e-05,136.52519999993729
5201,0.30000000000000004,2,1,300,1,6,6,True,2.205799682997167e-05,242.08950000002005
5202,0.30000000000000004,2,2,300,1,6,6,True,5.065371169621358e-06,339.5739999999705
5203,0.30000000000000004,2,3,300,1,6,6,True,8.040787591312437e-09,388.22049999998853
5204,0.30000000000000004,2,0,301,1,2,6,False,0.0022527743130922318,136.9535999999698
5205,0.30000000000000004,2,1,301,1,2,6,False,0.00015372830966953188,221.60440000004655
5206,0.30000000000000004,2,2,301,1,2,6,False,0.0004661106504499912,315.02769999997327
5207,0.30000000000000004,2,3,301,1,2,6,False,8.754949703870807e-06,363.65999999998166
5208,0.30000000000000004,2,0,302,1,6,6,True,0.0024804100394248962,131.61909999996624
5209,0.30000000000000004,2,1,302,1,6,6,True,5.61098340767785e-06,225.67240000000766
5210,0.30000000000000004,2,2,302,1,6,6,True,0.0001213153445860371,324.50759999994716
5211,0.30000000000000004,2,3,302,1,6,6,True,8.383390377275646e-05,377.5819999999612
5212,0.30000000000000004,2,0,303,1,6,6,True,9.632924047764391e-05,136.0260000000153
5213,0.30000000000000004,2,1,303,1,5,6,False,0.001239755074493587,228.91650000008212
5214,0.30000000000000004,2,2,303,1,6,6,True,0.00047935365000739694,379.40610000009656
5215,0.30000000000000004,2,3,303,1,6,6,True,7.708661087235669e-07,428.38990000007016
5216,0.30000000000000004,2,0,304,1,0,6,False,0.3748345375061035,128.7505999999894
5217,0.30000000000000004,2,1,304,1,6,6,True,0.03564882650971413,219.87379999995937
5218,0.30000000000000004,2,2,304,1,6,6,True,0.010700143873691559,317.04420000005484
5219,0.30000000000000004,2,3,304,1,6,6,True,0.0002026756264967844,369.0073999999868
5220,0.30000000000000004,2,0,305,1,1,6,False,0.0005506951129063964,134.72910000007232
5221,0.30000000000000004,2,1,305,1,1,6,False,2.2174206151248654e-06,228.09749999998985
5222,0.30000000000000004,2,2,305,1,6,6,True,2.0655787011492066e-05,325.2337000000125
5223,0.30000000000000004,2,3,305,1,6,6,True,1.516488379316172e-09,375.41959999998653
5224,0.30000000000000004,2,0,306,1,6,6,True,0.0451260469853878,141.31849999989754
5225,0.30000000000000004,2,1,306,1,6,6,True,0.010320701636373997,227.97209999998813
5226,0.30000000000000004,2,2,306,1,6,6,True,0.007194705307483673,328.0792999998994
5227,0.30000000000000004,2,3,306,1,6,6,True,0.0027379808016121387,384.72809999996116
5228,0.30000000000000004,2,0,307,1,7,6,False,0.000779698311816901,123.44310000003134
5229,0.30000000000000004,2,1,307,1,6,6,True,0.0008513796492479742,214.5025000000942
5230,0.30000000000000004,2,2,307,1,6,6,True,2.928355024778284e-05,305.9119000000692
5231,0.30000000000000004,2,3,307,1,6,6,True,8.044098080972617e-07,357.5852000000168
5232,0.30000000000000004,2,0,308,1,6,6,True,7.788855782564497e-08,134.03410000000804
5233,0.30000000000000004,2,1,308,1,6,6,True,6.484073367118981e-08,231.76149999994777
5234,0.30000000000000004,2,2,308,1,6,6,True,4.671302122005727e-06,324.5815999999877
5235,0.30000000000000004,2,3,308,1,6,6,True,6.104649230564974e-08,376.5551999999843
5236,0.30000000000000004,2,0,309,1,6,6,True,0.010978907346725464,127.88150000005771
5237,0.30000000000000004,2,1,309,1,6,6,True,0.0001552174217067659,225.92299999996612
5238,0.30000000000000004,2,2,309,1,6,6,True,5.815447002532892e-05,321.3788000000477
5239,0.30000000000000004,2,3,309,1,6,6,True,5.813809877963649e-09,374.86890000002404
5240,0.30000000000000004,2,0,310,1,6,6,True,1.756191522872541e-06,133.03900000005342
5241,0.30000000000000004,2,1,310,1,6,6,True,7.312921468383138e-08,236.35400000000573
5242,0.30000000000000004,2,2,310,1,6,6,True,1.0113735697814263e-05,325.9316000001036
5243,0.30000000000000004,2,3,310,1,6,6,True,9.854755234073309e-09,382.3607000000493
5244,0.30000000000000004,2,0,311,1,6,6,True,4.2946274334099144e-05,137.79199999999037
5245,0.30000000000000004,2,1,311,1,6,6,True,0.0005602605524472892,238.57510000004822
5246,0.30000000000000004,2,2,311,1,6,6,True,0.00011116810492239892,338.07790000003024
5247,0.30000000000000004,2,3,311,1,6,6,True,3.1676794606028125e-05,390.07470000001376
5248,0.30000000000000004,2,0,312,1,2,6,False,0.00018542872567195445,137.43510000006154
5249,0.30000000000000004,2,1,312,1,2,6,False,0.00029936316423118114,225.46469999997498
5250,0.30000000000000004,2,2,312,1,6,6,True,0.0003681866801343858,320.565600000009
5251,0.30000000000000004,2,3,312,1,6,6,True,2.368363675486762e-05,374.81639999998606
5252,0.30000000000000004,2,0,313,1,6,6,True,0.0021799535024911165,128.759700000046
5253,0.30000000000000004,2,1,313,1,6,6,True,0.0015286151319742203,225.78060000000733
5254,0.30000000000000004,2,2,313,1,6,6,True,0.00012492199311964214,320.5369000000928
5255,0.30000000000000004,2,3,313,1,6,6,True,2.950849307126191e-07,378.576300000077
5256,0.30000000000000004,2,0,314,1,6,6,True,0.0005393343162722886,136.8461000000707
5257,0.30000000000000004,2,1,314,1,6,6,True,9.932829925674014e-06,227.78180000000248
5258,0.30000000000000004,2,2,314,1,6,6,True,3.74781884602271e-05,328.7400000000389
5259,0.30000000000000004,2,3,314,1,6,6,True,2.9343260621317313e-07,383.58230000005733
5260,0.30000000000000004,2,0,315,0,9,6,False,0.1440197229385376,137.69860000002154
5261,0.30000000000000004,2,1,315,1,9,6,False,0.007944544777274132,234.2486000000008
5262,0.30000000000000004,2,2,315,1,2,6,False,0.006707638967782259,334.5778000000337
5263,0.30000000000000004,2,3,315,1,1,6,False,5.925422010477632e-05,387.08740000004127
5264,0.30000000000000004,2,0,316,1,6,6,True,2.4116752683767118e-05,131.43200000001798
5265,0.30000000000000004,2,1,316,1,6,6,True,0.008310512639582157,220.3980000000456
5266,0.30000000000000004,2,2,316,1,6,6,True,4.234603238728596e-06,325.04710000000614
5267,0.30000000000000004,2,3,316,1,6,6,True,2.4619209448850654e-10,376.95530000007693
5268,0.30000000000000004,2,0,317,1,1,6,False,0.0024077806156128645,138.97450000001754
5269,0.30000000000000004,2,1,317,1,6,6,True,4.027702971143299e-07,227.23070000006373
5270,0.30000000000000004,2,2,317,1,6,6,True,1.8091425317834364e-06,321.65280000003804
5271,0.30000000000000004,2,3,317,1,6,6,True,1.3003037535597173e-09,377.0898999999872
5272,0.30000000000000004,2,0,318,1,6,6,True,0.0020222885068506002,134.90740000008827
5273,0.30000000000000004,2,1,318,1,6,6,True,5.569790118897799e-06,224.5166000000154
5274,0.30000000000000004,2,2,318,1,6,6,True,3.6293090488470625e-07,317.0491000000766
5275,0.30000000000000004,2,3,318,1,6,6,True,1.7261991160921752e-06,366.1540000000514
5276,0.30000000000000004,2,0,319,1,6,6,True,9.387850150233135e-05,138.16640000004554
5277,0.30000000000000004,2,1,319,1,6,6,True,2.3360081513601472e-07,237.35999999996693
5278,0.30000000000000004,2,2,319,1,6,6,True,7.032261351014313e-07,328.66230000001906
5279,0.30000000000000004,2,3,319,1,6,6,True,6.044884592881772e-09,378.778900000043
5280,0.30000000000000004,2,0,320,1,2,6,False,7.544486288679764e-05,137.87139999999454
5281,0.30000000000000004,2,1,320,1,1,6,False,5.5985960898397025e-06,233.8060999999243
5282,0.30000000000000004,2,2,320,1,6,6,True,1.4241626558941789e-05,335.27440000000297
5283,0.30000000000000004,2,3,320,1,6,6,True,1.2993670850391936e-07,392.21939999993083
5284,0.30000000000000004,2,0,321,1,6,6,True,1.7785134332370944e-05,137.25769999996373
5285,0.30000000000000004,2,1,321,1,6,6,True,5.998733740852913e-06,234.86669999999776
5286,0.30000000000000004,2,2,321,1,6,6,True,9.95344998955261e-06,332.80469999999696
5287,0.30000000000000004,2,3,321,1,6,6,True,1.601595300826375e-08,383.74869999995553
5288,0.30000000000000004,2,0,322,1,6,6,True,0.00013245618902146816,134.6821000000773
5289,0.30000000000000004,2,1,322,1,2,6,False,0.00016472142306156456,225.13020000008055
5290,0.30000000000000004,2,2,322,1,2,6,False,9.394292646902613e-06,333.95600000005743
5291,0.30000000000000004,2,3,322,1,2,6,False,2.046469035121845e-06,391.99680000001536
5292,0.30000000000000004,2,0,323,1,2,6,False,6.785021105315536e-05,136.18029999997816
5293,0.30000000000000004,2,1,323,1,6,6,True,0.0003050872473977506,223.3684999999923
5294,0.30000000000000004,2,2,323,1,6,6,True,5.026736471336335e-05,312.6741999999467
5295,0.30000000000000004,2,3,323,1,6,6,True,1.3615787608500796e-08,363.3528999999953
5296,0.30000000000000004,2,0,324,1,6,6,True,4.613064447767101e-05,129.25210000003062
5297,0.30000000000000004,2,1,324,1,6,6,True,1.3098334420647006e-05,221.17760000003273
5298,0.30000000000000004,2,2,324,1,6,6,True,4.060286755702691e-06,313.43709999998737
5299,0.30000000000000004,2,3,324,1,6,6,True,8.402312179356386e-10,362.4796999999944
5300,0.30000000000000004,2,0,325,1,6,6,True,4.645567514671711e-06,130.26300000001356
5301,0.30000000000000004,2,1,325,1,6,6,True,8.260111883373611e-08,241.2401999999929
5302,0.30000000000000004,2,2,325,1,6,6,True,1.3465530912526447e-07,332.467700000052
5303,0.30000000000000004,2,3,325,1,6,6,True,2.416170730157319e-07,388.2161000000224
5304,0.30000000000000004,2,0,326,1,6,6,True,0.0031912880949676037,156.24379999997018
5305,0.30000000000000004,2,1,326,1,6,6,True,0.033736735582351685,252.3390000000063
5306,0.30000000000000004,2,2,326,1,6,6,True,0.00016155271441675723,342.5516999999445
5307,0.30000000000000004,2,3,326,1,6,6,True,7.880456109887746e-07,390.7418000000007
5308,0.30000000000000004,2,0,327,1,6,6,True,0.0009092327672988176,138.47009999994953
5309,0.30000000000000004,2,1,327,1,6,6,True,0.0006162069039419293,226.27109999996264
5310,0.30000000000000004,2,2,327,1,6,6,True,1.0344756447011605e-05,323.56529999992745
5311,0.30000000000000004,2,3,327,1,6,6,True,1.351534995031045e-10,377.9180000000224
5312,0.30000000000000004,2,0,328,1,6,6,True,0.0025707255117595196,130.26809999996658
5313,0.30000000000000004,2,1,328,1,6,6,True,5.7984350860351697e-05,222.21959999990304
5314,0.30000000000000004,2,2,328,1,6,6,True,3.894526344083715e-06,326.3422999999648
5315,0.30000000000000004,2,3,328,1,6,6,True,1.3893970418621393e-09,379.6957999999222
5316,0.30000000000000004,2,0,329,1,6,6,True,2.7268059056950733e-05,138.04770000001554
5317,0.30000000000000004,2,1,329,1,6,6,True,0.0003589716216083616,230.7924000000412
5318,0.30000000000000004,2,2,329,1,6,6,True,0.0011708233505487442,322.5836999999956
5319,0.30000000000000004,2,3,329,1,6,6,True,3.084995842073113e-05,375.07640000001174
5320,0.30000000000000004,2,0,330,1,2,6,False,0.06683260202407837,126.73630000006142
5321,0.30000000000000004,2,1,330,1,2,6,False,0.014549079351127148,219.18230000005678
5322,0.30000000000000004,2,2,330,1,6,6,True,0.0013768872013315558,371.19670000004135
5323,0.30000000000000004,2,3,330,1,6,6,True,4.148813786741812e-06,425.1305999999886
5324,0.30000000000000004,2,0,331,1,6,6,True,0.00013231628690846264,127.25030000001425
5325,0.30000000000000004,2,1,331,1,6,6,True,8.398635145567823e-06,218.59010000002854
5326,0.30000000000000004,2,2,331,1,6,6,True,2.9450932359509352e-08,312.6925999999912
5327,0.30000000000000004,2,3,331,1,6,6,True,3.698143527519626e-11,364.39050000001316
5328,0.30000000000000004,2,0,332,1,6,6,True,8.397287274419796e-06,134.53150000009373
5329,0.30000000000000004,2,1,332,1,6,6,True,2.904600478359498e-06,223.110100000099
5330,0.30000000000000004,2,2,332,1,6,6,True,3.254731200286187e-05,316.2373000000116
5331,0.30000000000000004,2,3,332,1,6,6,True,5.518483447986e-09,366.70570000001135
5332,0.30000000000000004,2,0,333,1,6,6,True,2.9282219315973634e-07,135.0860999999668
5333,0.30000000000000004,2,1,333,1,6,6,True,1.9497910230814597e-12,228.92460000002757
5334,0.30000000000000004,2,2,333,1,6,6,True,1.1033851023967145e-06,322.24459999997634
5335,0.30000000000000004,2,3,333,1,6,6,True,1.3216093464052392e-07,383.3968000000141
5336,0.30000000000000004,2,0,334,1,6,6,True,3.719469532370567e-08,141.00709999991068
5337,0.30000000000000004,2,1,334,1,6,6,True,1.1138671425214852e-06,240.81100000000788
5338,0.30000000000000004,2,2,334,1,6,6,True,5.9517944464460015e-05,323.8718999999719
5339,0.30000000000000004,2,3,334,1,6,6,True,4.608011181517213e-07,372.35069999996995
5340,0.30000000000000004,2,0,335,1,6,6,True,0.00039141421439126134,137.91679999997086
5341,0.30000000000000004,2,1,335,1,9,6,False,0.0006433831877075136,229.89880000000085
5342,0.30000000000000004,2,2,335,1,6,6,True,4.9448954086983576e-05,320.64489999993384
5343,0.30000000000000004,2,3,335,1,6,6,True,4.5380360802482755e-08,380.1560999999083
5344,0.30000000000000004,2,0,336,1,6,6,True,0.00047073711175471544,135.9759000000622
5345,0.30000000000000004,2,1,336,1,6,6,True,1.8357555745751597e-05,231.9696000000704
5346,0.30000000000000004,2,2,336,1,6,6,True,2.5790151994442567e-05,332.47740000001613
5347,0.30000000000000004,2,3,336,1,6,6,True,6.652918771443694e-10,383.9895000000979
5348,0.30000000000000004,2,0,337,1,6,6,True,0.02450363151729107,138.7690000000248
5349,0.30000000000000004,2,1,337,1,9,6,False,0.003949448000639677,229.90760000004684
5350,0.30000000000000004,2,2,337,1,2,6,False,0.0003341276606079191,329.8418000000538
5351,0.30000000000000004,2,3,337,1,2,6,False,2.501753442629706e-06,383.04260000006707
5352,0.30000000000000004,2,0,338,1,6,6,True,2.465776333337999e-06,125.2779000000146
5353,0.30000000000000004,2,1,338,1,6,6,True,3.908512624661853e-08,218.81220000000212
5354,0.30000000000000004,2,2,338,1,6,6,True,9.744729823069065e-07,316.0252999999784
5355,0.30000000000000004,2,3,338,1,6,6,True,1.5043793988311904e-09,369.9258000000327
5356,0.30000000000000004,2,0,339,1,6,6,True,0.00010686927271308377,127.7001000000837
5357,0.30000000000000004,2,1,339,1,6,6,True,3.814162496951212e-08,222.40540000007059
5358,0.30000000000000004,2,2,339,1,6,6,True,1.740365519253828e-06,315.9930000000486
5359,0.30000000000000004,2,3,339,1,6,6,True,9.299832015585707e-10,372.0996000000696
5360,0.30000000000000004,2,0,340,1,2,6,False,0.011372467502951622,135.46889999997802
5361,0.30000000000000004,2,1,340,1,6,6,True,0.0008663705666549504,226.5989999999647
5362,0.30000000000000004,2,2,340,1,6,6,True,0.0013228352181613445,319.9908999999934
5363,0.30000000000000004,2,3,340,1,6,6,True,9.087797479878645e-06,367.7354999999807
5364,0.30000000000000004,2,0,341,1,9,6,False,0.0005698629538528621,136.46349999999074
5365,0.30000000000000004,2,1,341,1,6,6,True,2.9221379008959047e-05,232.75100000000748
5366,0.30000000000000004,2,2,341,1,6,6,True,9.526269423076883e-05,327.9197000000522
5367,0.30000000000000004,2,3,341,1,6,6,True,1.3855611769031384e-07,376.5755000000581
5368,0.30000000000000004,2,0,342,1,6,6,True,0.0013737742556259036,134.51069999996434
5369,0.30000000000000004,2,1,342,1,6,6,True,3.414191238754194e-12,227.45450000002165
5370,0.30000000000000004,2,2,342,1,6,6,True,4.060897026647581e-06,318.55129999996734
5371,0.30000000000000004,2,3,342,1,6,6,True,2.4513697098882403e-06,368.4531999999763
5372,0.30000000000000004,2,0,343,1,6,6,True,3.5752283356060843e-09,135.97970000000714
5373,0.30000000000000004,2,1,343,1,6,6,True,1.4682859962589223e-12,228.4765999999081
5374,0.30000000000000004,2,2,343,1,6,6,True,2.145527832908556e-05,320.55979999995543
5375,0.30000000000000004,2,3,343,1,6,6,True,4.115219098821399e-07,371.3216999999531
5376,0.30000000000000004,2,0,344,1,6,6,True,2.819699602696346e-07,127.15580000008231
5377,0.30000000000000004,2,1,344,1,6,6,True,1.918917025278688e-09,215.29100000009294
5378,0.30000000000000004,2,2,344,1,6,6,True,3.015815934759303e-07,312.4698000000308
5379,0.30000000000000004,2,3,344,1,6,6,True,1.523787432233803e-06,370.0434000000996
5380,0.30000000000000004,2,0,345,1,2,6,False,0.004092883784323931,129.7660000000178
5381,0.30000000000000004,2,1,345,1,6,6,True,0.0003014228423126042,221.00829999999405
5382,0.30000000000000004,2,2,345,1,6,6,True,4.975381671101786e-05,315.47249999994165
5383,0.30000000000000004,2,3,345,1,6,6,True,8.386944500671234e-06,372.2448999999415
5384,0.30000000000000004,2,0,346,1,6,6,True,2.5669458409538493e-05,128.80170000005364
5385,0.30000000000000004,2,1,346,1,6,6,True,3.1657291401643306e-05,214.19439999999668
5386,0.30000000000000004,2,2,346,1,6,6,True,1.8506269043427892e-05,313.44050000006973
5387,0.30000000000000004,2,3,346,1,6,6,True,8.530514961080371e-09,364.38029999999344
5388,0.30000000000000004,2,0,347,1,7,6,False,5.959612826700322e-05,133.71310000002268
5389,0.30000000000000004,2,1,347,1,6,6,True,9.818955004448071e-05,227.49199999998382
5390,0.30000000000000004,2,2,347,1,6,6,True,6.837198611719941e-07,320.34729999998035
5391,0.30000000000000004,2,3,347,1,6,6,True,1.5398451402859337e-09,376.0830999999598
5392,0.30000000000000004,2,0,348,1,6,6,True,0.00012420531129464507,135.67320000004202
5393,0.30000000000000004,2,1,348,1,6,6,True,3.880831656033479e-08,240.84830000003876
5394,0.30000000000000004,2,2,348,1,6,6,True,5.535834901593262e-09,334.9269999999933
5395,0.30000000000000004,2,3,348,1,6,6,True,5.2060800115327766e-11,392.15650000005553
5396,0.30000000000000004,2,0,349,1,6,6,True,1.916175642691087e-05,133.35910000000695
5397,0.30000000000000004,2,1,349,1,6,6,True,8.846802188600122e-07,223.08329999998477
5398,0.30000000000000004,2,2,349,1,6,6,True,4.6199107828215347e-07,322.9016000000229
5399,0.30000000000000004,2,3,349,1,6,6,True,2.9814839486164146e-10,372.72919999998066
5400,0.30000000000000004,2,0,350,1,7,7,True,0.000572105054743588,138.00819999994474
5401,0.30000000000000004,2,1,350,1,7,7,True,0.00010578430374152958,227.01789999996436
5402,0.30000000000000004,2,2,350,1,7,7,True,4.836135121877305e-05,318.6623999999938
5403,0.30000000000000004,2,3,350,1,7,7,True,1.1294523574179038e-06,369.8756000000003
5404,0.30000000000000004,2,0,351,1,7,7,True,2.2224546682991786e-06,137.76370000005045
5405,0.30000000000000004,2,1,351,1,7,7,True,3.1074804951458646e-08,231.84579999997368
5406,0.30000000000000004,2,2,351,1,7,7,True,7.941272528455556e-09,325.5216999999675
5407,0.30000000000000004,2,3,351,1,7,7,True,3.2017355433566763e-10,376.6514000000143
5408,0.30000000000000004,2,0,352,1,7,7,True,0.01586724817752838,143.90769999999975
5409,0.30000000000000004,2,1,352,1,7,7,True,0.0008572256192564964,245.41900000008354
5410,0.30000000000000004,2,2,352,1,7,7,True,5.4619827096757945e-06,334.11290000003646
5411,0.30000000000000004,2,3,352,1,7,7,True,8.181237909354877e-09,390.5642000000853
5412,0.30000000000000004,2,0,353,1,7,7,True,0.0014017638750374317,129.76900000001024
5413,0.30000000000000004,2,1,353,1,7,7,True,2.054934884654358e-05,225.73660000000473
5414,0.30000000000000004,2,2,353,1,7,7,True,6.942504114704207e-05,314.88390000004074
5415,0.30000000000000004,2,3,353,1,7,7,True,8.056211299845017e-06,362.8168000000187
5416,0.30000000000000004,2,0,354,1,7,7,True,0.00018046199693344533,137.85110000003442
