,threshold,test,exit,sample,exited,prediction,target,correct,score,time
5643,0.30000000000000004,2.0,3.0,410.0,1.0,8.0,8.0,1.0,0.0008723791688680649,53.349599999990005
5644,0.30000000000000004,2.0,0.0,411.0,1.0,8.0,8.0,1.0,0.0003905835619661957,6.490799999994579
5645,0.30000000000000004,2.0,1.0,411.0,1.0,8.0,8.0,1.0,0.00021540175657719374,18.182300000006535
5646,0.30000000000000004,2.0,2.0,411.0,1.0,8.0,8.0,1.0,4.623135282599833e-06,38.423300000005156
5647,0.30000000000000004,2.0,3.0,411.0,1.0,8.0,8.0,1.0,3.330576348048453e-08,53.01289999999881
5648,0.30000000000000004,2.0,0.0,412.0,1.0,8.0,8.0,1.0,3.594277586671524e-07,6.296099999985927
5649,0.30000000000000004,2.0,1.0,412.0,1.0,8.0,8.0,1.0,9.27862674870994e-06,19.838800000002266
5650,0.30000000000000004,2.0,2.0,412.0,1.0,8.0,8.0,1.0,0.0001075024192687124,43.0513000000019
5651,0.30000000000000004,2.0,3.0,412.0,1.0,8.0,8.0,1.0,1.5429924360432778e-07,56.72870000000785
5652,0.30000000000000004,2.0,0.0,413.0,1.0,8.0,8.0,1.0,0.0001912434963742271,7.169099999998707
5653,0.30000000000000004,2.0,1.0,413.0,1.0,8.0,8.0,1.0,9.021222649607807e-05,18.695000000008122
5654,0.30000000000000004,2.0,2.0,413.0,1.0,8.0,8.0,1.0,6.600457425065542e-08,39.44780000000492
5655,0.30000000000000004,2.0,3.0,413.0,1.0,8.0,8.0,1.0,5.355562660014357e-09,52.65040000000454
5656,0.30000000000000004,2.0,0.0,414.0,1.0,8.0,8.0,1.0,5.573652288148878e-06,7.01209999999719
5657,0.30000000000000004,2.0,1.0,414.0,1.0,8.0,8.0,1.0,1.0914744962065015e-05,19.957699999991974
5658,0.30000000000000004,2.0,2.0,414.0,1.0,8.0,8.0,1.0,5.003156547900289e-05,41.215799999974934
5659,0.30000000000000004,2.0,3.0,414.0,1.0,8.0,8.0,1.0,1.0509872794273178e-07,54.44349999999076
5660,0.30000000000000004,2.0,0.0,415.0,1.0,8.0,8.0,1.0,1.0421863372300777e-09,7.956199999995306
5661,0.30000000000000004,2.0,1.0,415.0,1.0,8.0,8.0,1.0,6.850340295017077e-10,18.967099999997572
5662,0.30000000000000004,2.0,2.0,415.0,1.0,8.0,8.0,1.0,5.24053134220992e-10,39.709000000016204
5663,0.30000000000000004,2.0,3.0,415.0,1.0,8.0,8.0,1.0,1.0961356267102929e-08,53.99080000000822
5664,0.30000000000000004,2.0,0.0,416.0,1.0,8.0,8.0,1.0,4.00498065573629e-05,7.414799999992283
5665,0.30000000000000004,2.0,1.0,416.0,1.0,8.0,8.0,1.0,1.710696960799396e-05,20.068699999995943
5666,0.30000000000000004,2.0,2.0,416.0,1.0,8.0,8.0,1.0,0.000135679219965823,41.27129999997692
5667,0.30000000000000004,2.0,3.0,416.0,1.0,8.0,8.0,1.0,3.892444510711357e-06,54.95709999999576
5668,0.30000000000000004,2.0,0.0,417.0,0.0,8.0,8.0,1.0,0.002594998572021723,6.304900000003499
5669,0.30000000000000004,2.0,1.0,417.0,0.0,8.0,8.0,1.0,0.00397922657430172,18.29720000000634
5670,0.30000000000000004,2.0,2.0,417.0,1.0,8.0,8.0,1.0,0.0006407249602489173,41.564099999988
5671,0.30000000000000004,2.0,3.0,417.0,1.0,8.0,8.0,1.0,9.539900929667056e-05,55.318299999981946
5672,0.30000000000000004,2.0,0.0,418.0,1.0,8.0,8.0,1.0,7.347736391238868e-05,6.193699999982982
5673,0.30000000000000004,2.0,1.0,418.0,1.0,8.0,8.0,1.0,2.100363781210035e-05,17.60949999999184
5674,0.30000000000000004,2.0,2.0,418.0,1.0,8.0,8.0,1.0,6.547730208694702e-06,38.571599999983164
5675,0.30000000000000004,2.0,3.0,418.0,1.0,8.0,8.0,1.0,7.2843229226293715e-09,52.551199999982146
5676,0.30000000000000004,2.0,0.0,419.0,1.0,8.0,8.0,1.0,0.0020560785196721554,6.3155999999935375
5677,0.30000000000000004,2.0,1.0,419.0,1.0,8.0,8.0,1.0,0.000571739743463695,20.182599999998274
5678,0.30000000000000004,2.0,2.0,419.0,1.0,8.0,8.0,1.0,0.00035507342545315623,42.0579000000032
5679,0.30000000000000004,2.0,3.0,419.0,1.0,8.0,8.0,1.0,6.51352320346632e-06,56.268700000003946
5680,0.30000000000000004,2.0,0.0,420.0,1.0,8.0,8.0,1.0,0.00014104534056968987,6.566599999985101
5681,0.30000000000000004,2.0,1.0,420.0,1.0,8.0,8.0,1.0,0.00040130954585038126,19.10939999999073
5682,0.30000000000000004,2.0,2.0,420.0,1.0,8.0,8.0,1.0,2.8205515263834968e-05,40.72189999999409
5683,0.30000000000000004,2.0,3.0,420.0,1.0,8.0,8.0,1.0,3.1836685820962884e-07,54.718199999996386
5684,0.30000000000000004,2.0,0.0,421.0,0.0,8.0,8.0,1.0,0.001957063563168049,6.378499999982523
5685,0.30000000000000004,2.0,1.0,421.0,1.0,8.0,8.0,1.0,0.005899814423173666,17.883600000004662
5686,0.30000000000000004,2.0,2.0,421.0,1.0,8.0,8.0,1.0,0.00016796370618976653,38.79659999998353
5687,0.30000000000000004,2.0,3.0,421.0,1.0,8.0,8.0,1.0,0.00014794716844335198,52.08009999998353
5688,0.30000000000000004,2.0,0.0,422.0,1.0,8.0,8.0,1.0,2.9179476769058965e-05,6.455200000004879
5689,0.30000000000000004,2.0,1.0,422.0,1.0,8.0,8.0,1.0,5.392939215198567e-07,20.00390000000607
5690,0.30000000000000004,2.0,2.0,422.0,1.0,8.0,8.0,1.0,4.0317877392226364e-06,40.15960000000973
5691,0.30000000000000004,2.0,3.0,422.0,1.0,8.0,8.0,1.0,6.410117237010127e-08,53.319899999991094
5692,0.30000000000000004,2.0,0.0,423.0,1.0,8.0,8.0,1.0,9.615144517738372e-05,7.151200000009794
5693,0.30000000000000004,2.0,1.0,423.0,1.0,8.0,8.0,1.0,1.6766177850513486e-06,18.046499999996968
5694,0.30000000000000004,2.0,2.0,423.0,1.0,8.0,8.0,1.0,9.711828674596745e-09,38.10029999999642
5695,0.30000000000000004,2.0,3.0,423.0,1.0,8.0,8.0,1.0,9.591339528158827e-11,51.4727999999991
5696,0.30000000000000004,2.0,0.0,424.0,1.0,8.0,8.0,1.0,0.004174612928181887,6.693900000016129
5697,0.30000000000000004,2.0,1.0,424.0,1.0,8.0,8.0,1.0,0.0005527756875380874,20.520599999997557
5698,0.30000000000000004,2.0,2.0,424.0,1.0,8.0,8.0,1.0,2.5077803002204746e-05,44.16900000001078
5699,0.30000000000000004,2.0,3.0,424.0,1.0,8.0,8.0,1.0,1.2609870282176416e-05,57.432700000020986
5700,0.30000000000000004,2.0,0.0,425.0,1.0,8.0,8.0,1.0,0.0009594961302354932,7.0299000000204614
5701,0.30000000000000004,2.0,1.0,425.0,1.0,8.0,8.0,1.0,0.000272458913968876,18.907500000011623
5702,0.30000000000000004,2.0,2.0,425.0,1.0,8.0,8.0,1.0,0.0002984536113217473,39.38200000001757
5703,0.30000000000000004,2.0,3.0,425.0,1.0,8.0,8.0,1.0,1.3245792160887504e-06,52.6577000000259
5704,0.30000000000000004,2.0,0.0,426.0,0.0,8.0,8.0,1.0,0.002859316999092698,6.66459999999347
5705,0.30000000000000004,2.0,1.0,426.0,0.0,9.0,8.0,1.0,0.0018453943775966763,19.347100000004502
5706,0.30000000000000004,2.0,2.0,426.0,1.0,8.0,8.0,1.0,0.0005880016833543777,42.46470000001068
5707,0.30000000000000004,2.0,3.0,426.0,1.0,8.0,8.0,1.0,2.8132404850111925e-07,56.34330000000887
5708,0.30000000000000004,2.0,0.0,427.0,1.0,8.0,8.0,1.0,9.25625590753043e-06,6.743700000015451
5709,0.30000000000000004,2.0,1.0,427.0,1.0,8.0,8.0,1.0,2.0317572761996416e-06,20.671900000024834
5710,0.30000000000000004,2.0,2.0,427.0,1.0,8.0,8.0,1.0,1.887927858490457e-08,41.67060000000333
5711,0.30000000000000004,2.0,3.0,427.0,1.0,8.0,8.0,1.0,3.4706129081740755e-09,55.671400000022686
5712,0.30000000000000004,2.0,0.0,428.0,1.0,8.0,8.0,1.0,0.00010498367919353768,6.1650999999756095
5713,0.30000000000000004,2.0,1.0,428.0,1.0,8.0,8.0,1.0,1.4748588910151739e-05,18.952599999977338
5714,0.30000000000000004,2.0,2.0,428.0,1.0,8.0,8.0,1.0,6.433494945667917e-06,40.588299999996025
5715,0.30000000000000004,2.0,3.0,428.0,1.0,8.0,8.0,1.0,1.2800676358892815e-06,53.82809999997562
5716,0.30000000000000004,2.0,0.0,429.0,1.0,8.0,8.0,1.0,9.504804552307178e-07,6.713700000005929
5717,0.30000000000000004,2.0,1.0,429.0,1.0,8.0,8.0,1.0,3.0517298910126556e-07,19.171499999998787
5718,0.30000000000000004,2.0,2.0,429.0,1.0,8.0,8.0,1.0,1.7179586642157574e-09,40.85960000000455
5719,0.30000000000000004,2.0,3.0,429.0,1.0,8.0,8.0,1.0,1.6084514276037964e-10,54.40439999998148
5720,0.30000000000000004,2.0,0.0,430.0,1.0,8.0,8.0,1.0,0.0004974636831320822,6.17070000001263
5721,0.30000000000000004,2.0,1.0,430.0,1.0,8.0,8.0,1.0,0.0007853955612517893,19.23320000000217
5722,0.30000000000000004,2.0,2.0,430.0,1.0,8.0,8.0,1.0,1.5222625734168105e-05,39.81999999999175
5723,0.30000000000000004,2.0,3.0,430.0,1.0,8.0,8.0,1.0,9.437978860660223e-07,54.38150000000519
5724,0.30000000000000004,2.0,0.0,431.0,1.0,8.0,8.0,1.0,0.0004398630990181118,6.555600000012873
5725,0.30000000000000004,2.0,1.0,431.0,0.0,9.0,8.0,1.0,0.00037938839523121715,19.04300000001058
5726,0.30000000000000004,2.0,2.0,431.0,1.0,8.0,8.0,1.0,0.0025315419770777225,40.60530000000995
5727,0.30000000000000004,2.0,3.0,431.0,1.0,8.0,8.0,1.0,8.41086803120561e-05,54.173999999989064
5728,0.30000000000000004,2.0,0.0,432.0,1.0,8.0,8.0,1.0,7.533621101174504e-05,6.806499999981952
5729,0.30000000000000004,2.0,1.0,432.0,1.0,8.0,8.0,1.0,4.4286261982051656e-05,18.921399999982214
5730,0.30000000000000004,2.0,2.0,432.0,1.0,8.0,8.0,1.0,8.553653856324672e-07,39.73609999999894
5731,0.30000000000000004,2.0,3.0,432.0,1.0,8.0,8.0,1.0,1.4923118740739483e-08,53.94309999999791
5732,0.30000000000000004,2.0,0.0,433.0,1.0,8.0,8.0,1.0,0.00024214090080931783,7.5591000000088115
5733,0.30000000000000004,2.0,1.0,433.0,1.0,8.0,8.0,1.0,3.374760126462206e-05,19.635099999987915
5734,0.30000000000000004,2.0,2.0,433.0,1.0,8.0,8.0,1.0,0.000536697858478874,41.53239999999414
5735,0.30000000000000004,2.0,3.0,433.0,1.0,8.0,8.0,1.0,2.11393839322227e-07,55.59700000000589
5736,0.30000000000000004,2.0,0.0,434.0,1.0,8.0,8.0,1.0,0.008492291904985905,7.533399999999801
5737,0.30000000000000004,2.0,1.0,434.0,0.0,8.0,8.0,1.0,0.10624424368143082,18.525100000005068
5738,0.30000000000000004,2.0,2.0,434.0,1.0,8.0,8.0,1.0,0.04467342048883438,41.19980000001533
5739,0.30000000000000004,2.0,3.0,434.0,1.0,8.0,8.0,1.0,1.3784451766696293e-05,54.85759999999118
5740,0.30000000000000004,2.0,0.0,435.0,1.0,8.0,8.0,1.0,0.0017913110787048936,6.424600000002556
5741,0.30000000000000004,2.0,1.0,435.0,1.0,8.0,8.0,1.0,0.007849986664950848,19.875799999994115
5742,0.30000000000000004,2.0,2.0,435.0,1.0,8.0,8.0,1.0,4.685234307544306e-05,39.99779999998054
5743,0.30000000000000004,2.0,3.0,435.0,1.0,8.0,8.0,1.0,2.8910201308463e-06,53.24269999999842
5744,0.30000000000000004,2.0,0.0,436.0,1.0,8.0,8.0,1.0,0.0004546498239506036,6.178200000022116
5745,0.30000000000000004,2.0,1.0,436.0,1.0,8.0,8.0,1.0,2.589094037830364e-05,19.360500000004777
5746,0.30000000000000004,2.0,2.0,436.0,1.0,8.0,8.0,1.0,3.109684257651679e-05,41.111000000000786
5747,0.30000000000000004,2.0,3.0,436.0,1.0,8.0,8.0,1.0,1.1627048479567748e-07,54.450600000024
5748,0.30000000000000004,2.0,0.0,437.0,1.0,8.0,8.0,1.0,0.0029087180737406015,6.449299999985669
5749,0.30000000000000004,2.0,1.0,437.0,1.0,8.0,8.0,1.0,0.0004947998677380383,18.525099999976646
5750,0.30000000000000004,2.0,2.0,437.0,1.0,8.0,8.0,1.0,0.00041614141082391143,41.24479999998698
5751,0.30000000000000004,2.0,3.0,437.0,1.0,8.0,8.0,1.0,0.00038648227928206325,55.38469999999052
5752,0.30000000000000004,2.0,0.0,438.0,1.0,8.0,8.0,1.0,1.4100815626250096e-08,6.834599999990587
5753,0.30000000000000004,2.0,1.0,438.0,1.0,8.0,8.0,1.0,1.1734638150073806e-08,19.69740000001252
5754,0.30000000000000004,2.0,2.0,438.0,1.0,8.0,8.0,1.0,4.8424649179423795e-08,44.66560000000186
5755,0.30000000000000004,2.0,3.0,438.0,1.0,8.0,8.0,1.0,3.4411606897322145e-09,57.96399999999835
5756,0.30000000000000004,2.0,0.0,439.0,1.0,8.0,8.0,1.0,1.0728796951298136e-05,6.513200000000552
5757,0.30000000000000004,2.0,1.0,439.0,1.0,8.0,8.0,1.0,8.93045580596663e-05,18.085900000016863
5758,0.30000000000000004,2.0,2.0,439.0,1.0,8.0,8.0,1.0,2.4410931942497882e-08,38.259699999997565
5759,0.30000000000000004,2.0,3.0,439.0,1.0,8.0,8.0,1.0,1.626453638436942e-08,51.652400000023135
5760,0.30000000000000004,2.0,0.0,440.0,1.0,8.0,8.0,1.0,0.0007340751471929252,6.162299999999732
5761,0.30000000000000004,2.0,1.0,440.0,1.0,8.0,8.0,1.0,0.006377242971211672,19.273800000007668
5762,0.30000000000000004,2.0,2.0,440.0,1.0,8.0,8.0,1.0,0.0002660111349541694,44.24740000001748
5763,0.30000000000000004,2.0,3.0,440.0,1.0,8.0,8.0,1.0,2.7773767214966938e-05,59.35750000000439
5764,0.30000000000000004,2.0,0.0,441.0,1.0,8.0,8.0,1.0,1.5817740859347396e-05,6.829600000003211
5765,0.30000000000000004,2.0,1.0,441.0,1.0,8.0,8.0,1.0,2.183663127652835e-06,18.28159999999457
5766,0.30000000000000004,2.0,2.0,441.0,1.0,8.0,8.0,1.0,4.426006125868298e-05,39.3929999999898
5767,0.30000000000000004,2.0,3.0,441.0,1.0,8.0,8.0,1.0,1.0942775361399981e-06,53.544599999980846
5768,0.30000000000000004,2.0,0.0,442.0,0.0,8.0,8.0,1.0,0.06465501338243484,6.172600000013517
5769,0.30000000000000004,2.0,1.0,442.0,1.0,8.0,8.0,1.0,0.0004454839800018817,17.00060000001713
5770,0.30000000000000004,2.0,2.0,442.0,1.0,8.0,8.0,1.0,1.3538605344365351e-05,36.98220000001129
5771,0.30000000000000004,2.0,3.0,442.0,1.0,8.0,8.0,1.0,3.1278982532967348e-06,50.780000000003156
5772,0.30000000000000004,2.0,0.0,443.0,0.0,3.0,8.0,1.0,0.003607633989304304,6.555099999985714
5773,0.30000000000000004,2.0,1.0,443.0,1.0,8.0,8.0,1.0,0.0004567668365780264,18.75430000001188
5774,0.30000000000000004,2.0,2.0,443.0,1.0,8.0,8.0,1.0,1.1965871635766234e-06,39.357300000006035
5775,0.30000000000000004,2.0,3.0,443.0,1.0,8.0,8.0,1.0,7.683319722673332e-07,52.64679999999089
5776,0.30000000000000004,2.0,0.0,444.0,1.0,8.0,8.0,1.0,2.278791907883715e-05,6.184399999995094
5777,0.30000000000000004,2.0,1.0,444.0,1.0,8.0,8.0,1.0,0.00033787282882258296,18.99869999999737
5778,0.30000000000000004,2.0,2.0,444.0,1.0,8.0,8.0,1.0,1.892687350846245e-06,43.87449999998694
5779,0.30000000000000004,2.0,3.0,444.0,1.0,8.0,8.0,1.0,7.485559394559971e-10,58.30249999999637
5780,0.30000000000000004,2.0,0.0,445.0,1.0,8.0,8.0,1.0,0.006936368066817522,6.595100000026832
5781,0.30000000000000004,2.0,1.0,445.0,1.0,8.0,8.0,1.0,0.0022448739036917686,19.403400000015836
5782,0.30000000000000004,2.0,2.0,445.0,1.0,8.0,8.0,1.0,0.0036109306383877993,39.583300000003874
5783,0.30000000000000004,2.0,3.0,445.0,1.0,8.0,8.0,1.0,0.08878231048583984,52.91569999999979
5784,0.30000000000000004,2.0,0.0,446.0,1.0,8.0,8.0,1.0,3.9151657915681426e-07,6.362400000000434
5785,0.30000000000000004,2.0,1.0,446.0,1.0,8.0,8.0,1.0,2.919516646215925e-06,19.311899999991056
5786,0.30000000000000004,2.0,2.0,446.0,1.0,8.0,8.0,1.0,1.6162869087565923e-06,41.082499999987476
5787,0.30000000000000004,2.0,3.0,446.0,1.0,8.0,8.0,1.0,1.1540191913184117e-08,57.32259999999201
5788,0.30000000000000004,2.0,0.0,447.0,1.0,8.0,8.0,1.0,0.00035609930637292564,6.505000000004202
5789,0.30000000000000004,2.0,1.0,447.0,1.0,8.0,8.0,1.0,0.0022314065136015415,18.48359999999616
5790,0.30000000000000004,2.0,2.0,447.0,1.0,8.0,8.0,1.0,1.713142268044976e-07,38.93840000000637
5791,0.30000000000000004,2.0,3.0,447.0,1.0,8.0,8.0,1.0,9.060465231414128e-07,55.03590000000713
5792,0.30000000000000004,2.0,0.0,448.0,1.0,8.0,8.0,1.0,0.002923016669228673,6.275499999986778
5793,0.30000000000000004,2.0,1.0,448.0,1.0,8.0,8.0,1.0,0.00010823748743860051,19.67249999998444
5794,0.30000000000000004,2.0,2.0,448.0,1.0,8.0,8.0,1.0,3.3776770578697324e-05,41.552599999988615
5795,0.30000000000000004,2.0,3.0,448.0,1.0,8.0,8.0,1.0,2.7920194156649814e-08,54.97319999997785
5796,0.30000000000000004,2.0,0.0,449.0,1.0,8.0,8.0,1.0,0.0001521937665529549,6.526299999990215
5797,0.30000000000000004,2.0,1.0,449.0,1.0,8.0,8.0,1.0,0.00020988634787499905,18.27819999999747
5798,0.30000000000000004,2.0,2.0,449.0,1.0,8.0,8.0,1.0,8.573944069212303e-05,41.920400000009295
5799,0.30000000000000004,2.0,3.0,449.0,1.0,8.0,8.0,1.0,6.824021966167493e-06,55.4339999999911
5800,0.30000000000000004,2.0,0.0,450.0,0.0,7.0,9.0,1.0,9.558589954394847e-05,6.334100000003673
5801,0.30000000000000004,2.0,1.0,450.0,1.0,9.0,9.0,1.0,0.0005767594557255507,17.298299999993105
5802,0.30000000000000004,2.0,2.0,450.0,1.0,9.0,9.0,1.0,0.001089904340915382,37.375099999991335
5803,0.30000000000000004,2.0,3.0,450.0,1.0,9.0,9.0,1.0,5.068204700364731e-07,51.63699999999949
5804,0.30000000000000004,2.0,0.0,451.0,0.0,3.0,9.0,1.0,0.0005759210325777531,6.792399999994814
5805,0.30000000000000004,2.0,1.0,451.0,0.0,9.0,9.0,1.0,0.011282877065241337,18.69210000000976
5806,0.30000000000000004,2.0,2.0,451.0,1.0,9.0,9.0,1.0,0.00044478371273726225,39.8569999999836
5807,0.30000000000000004,2.0,3.0,451.0,0.0,8.0,9.0,1.0,0.0020002115052193403,53.18929999998545
5808,0.30000000000000004,2.0,0.0,452.0,1.0,9.0,9.0,1.0,0.00035404684604145586,6.335500000005823
5809,0.30000000000000004,2.0,1.0,452.0,1.0,9.0,9.0,1.0,0.00016703481378499418,18.85060000000749
5810,0.30000000000000004,2.0,2.0,452.0,1.0,9.0,9.0,1.0,2.1852310965186916e-05,41.99890000001005
5811,0.30000000000000004,2.0,3.0,452.0,1.0,9.0,9.0,1.0,1.6035600935992989e-07,55.13709999999605
5812,0.30000000000000004,2.0,0.0,453.0,1.0,9.0,9.0,1.0,3.817914694081992e-05,6.6967999999860695
5813,0.30000000000000004,2.0,1.0,453.0,1.0,9.0,9.0,1.0,4.764100225429502e-09,18.034299999982295
5814,0.30000000000000004,2.0,2.0,453.0,1.0,9.0,9.0,1.0,7.557868684671121e-06,38.618799999994735
5815,0.30000000000000004,2.0,3.0,453.0,1.0,9.0,9.0,1.0,7.929161256470252e-06,51.91189999999324
5816,0.30000000000000004,2.0,0.0,454.0,0.0,6.0,9.0,1.0,0.0005213863332755864,6.380100000001221
5817,0.30000000000000004,2.0,1.0,454.0,1.0,9.0,9.0,1.0,0.17266187071800232,19.045700000020815
5818,0.30000000000000004,2.0,2.0,454.0,1.0,9.0,9.0,1.0,0.006302190944552422,44.12290000001917
5819,0.30000000000000004,2.0,3.0,454.0,1.0,9.0,9.0,1.0,3.395372550585307e-05,58.85600000002
5820,0.30000000000000004,2.0,0.0,455.0,1.0,6.0,9.0,1.0,0.0072571272030472755,8.19390000000908
5821,0.30000000000000004,2.0,1.0,455.0,1.0,6.0,9.0,1.0,0.003684583818539977,20.395000000007713
5822,0.30000000000000004,2.0,2.0,455.0,1.0,0.0,9.0,1.0,0.7416382431983948,44.45540000000392
5823,0.30000000000000004,2.0,3.0,455.0,1.0,9.0,9.0,1.0,0.0020143063738942146,58.49620000000755
5824,0.30000000000000004,2.0,0.0,456.0,0.0,9.0,9.0,1.0,3.4794953535310924e-05,6.137700000010682
5825,0.30000000000000004,2.0,1.0,456.0,1.0,9.0,9.0,1.0,7.278507752062069e-08,18.6610000000087
5826,0.30000000000000004,2.0,2.0,456.0,1.0,9.0,9.0,1.0,8.61932221596362e-06,43.538799999993216
5827,0.30000000000000004,2.0,3.0,456.0,1.0,9.0,9.0,1.0,0.0006260066875256598,59.05770000001098
5828,0.30000000000000004,2.0,0.0,457.0,1.0,7.0,9.0,1.0,0.00015087038627825677,6.816599999979189
5829,0.30000000000000004,2.0,1.0,457.0,0.0,9.0,9.0,1.0,0.0008196945418603718,18.908399999986614
5830,0.30000000000000004,2.0,2.0,457.0,1.0,7.0,9.0,1.0,0.0013826757203787565,40.443600000003244
5831,0.30000000000000004,2.0,3.0,457.0,1.0,7.0,9.0,1.0,2.5052290197891125e-07,54.002799999977924
5832,0.30000000000000004,2.0,0.0,458.0,0.0,9.0,9.0,1.0,0.021664204075932503,6.6105999999876985
5833,0.30000000000000004,2.0,1.0,458.0,1.0,9.0,9.0,1.0,0.0009353489149361849,18.4152999999867
5834,0.30000000000000004,2.0,2.0,458.0,0.0,9.0,9.0,1.0,0.0003449392388574779,38.73289999998519
5835,0.30000000000000004,2.0,3.0,458.0,1.0,9.0,9.0,1.0,7.84936446507345e-07,53.568799999993644
5836,0.30000000000000004,2.0,0.0,459.0,0.0,9.0,9.0,1.0,0.0008071567863225937,7.397800000006782
5837,0.30000000000000004,2.0,1.0,459.0,1.0,9.0,9.0,1.0,0.0011873736511915922,20.47039999999356
5838,0.30000000000000004,2.0,2.0,459.0,1.0,9.0,9.0,1.0,3.9302199184021447e-07,42.99810000000548
5839,0.30000000000000004,2.0,3.0,459.0,1.0,9.0,9.0,1.0,5.563886588788591e-06,57.82419999999888
5840,0.30000000000000004,2.0,0.0,460.0,1.0,1.0,9.0,1.0,0.0002602278837002814,6.583900000009635
5841,0.30000000000000004,2.0,1.0,460.0,0.0,2.0,9.0,1.0,0.0015749916201457381,18.478700000002846
5842,0.30000000000000004,2.0,2.0,460.0,1.0,9.0,9.0,1.0,0.0011428333818912506,39.810200000005125
5843,0.30000000000000004,2.0,3.0,460.0,1.0,9.0,9.0,1.0,1.1331240784784313e-05,56.86529999999834
5844,0.30000000000000004,2.0,0.0,461.0,1.0,9.0,9.0,1.0,0.00044523924589157104,6.433299999997644
5845,0.30000000000000004,2.0,1.0,461.0,1.0,9.0,9.0,1.0,9.151314088740037e-07,17.661800000013272
5846,0.30000000000000004,2.0,2.0,461.0,1.0,9.0,9.0,1.0,1.945304006767401e-07,38.46520000001874
5847,0.30000000000000004,2.0,3.0,461.0,1.0,9.0,9.0,1.0,3.5899671502193087e-07,51.87499999999545
5848,0.30000000000000004,2.0,0.0,462.0,1.0,9.0,9.0,1.0,2.117475750296194e-09,6.182899999998881
5849,0.30000000000000004,2.0,1.0,462.0,1.0,9.0,9.0,1.0,1.588151832265794e-09,18.98710000000392
5850,0.30000000000000004,2.0,2.0,462.0,1.0,9.0,9.0,1.0,1.3264329368212202e-07,39.53010000000745
5851,0.30000000000000004,2.0,3.0,462.0,1.0,9.0,9.0,1.0,1.7296395427024436e-08,53.046700000010105
5852,0.30000000000000004,2.0,0.0,463.0,0.0,9.0,9.0,1.0,0.0006581275374628603,6.625200000001996
5853,0.30000000000000004,2.0,1.0,463.0,1.0,9.0,9.0,1.0,0.0011058568488806486,18.806200000000217
5854,0.30000000000000004,2.0,2.0,463.0,1.0,9.0,9.0,1.0,0.0008092127391137183,38.93650000000548
5855,0.30000000000000004,2.0,3.0,463.0,1.0,9.0,9.0,1.0,2.6875595722231083e-06,52.57670000000303
5856,0.30000000000000004,2.0,0.0,464.0,1.0,5.0,9.0,1.0,0.034703128039836884,6.156400000008944
5857,0.30000000000000004,2.0,1.0,464.0,1.0,9.0,9.0,1.0,2.3307919036597013e-05,19.307999999995218
5858,0.30000000000000004,2.0,2.0,464.0,1.0,9.0,9.0,1.0,0.00015622265345882624,43.897299999997585
5859,0.30000000000000004,2.0,3.0,464.0,1.0,9.0,9.0,1.0,1.484800918660767e-06,57.12890000000925
5860,0.30000000000000004,2.0,0.0,465.0,1.0,9.0,9.0,1.0,0.02016369253396988,6.785099999973454
5861,0.30000000000000004,2.0,1.0,465.0,1.0,9.0,9.0,1.0,0.00015586595691274852,17.83189999997603
5862,0.30000000000000004,2.0,2.0,465.0,1.0,9.0,9.0,1.0,1.947671762536629e-06,38.73360000000048
5863,0.30000000000000004,2.0,3.0,465.0,1.0,9.0,9.0,1.0,0.0002583657915238291,52.105899999986605
5864,0.30000000000000004,2.0,0.0,466.0,0.0,8.0,9.0,1.0,0.00013121587107889354,6.240499999989879
5865,0.30000000000000004,2.0,1.0,466.0,1.0,9.0,9.0,1.0,2.804150790325366e-05,17.172099999982038
5866,0.30000000000000004,2.0,2.0,466.0,1.0,9.0,9.0,1.0,2.3663461945488962e-07,37.23569999999654
5867,0.30000000000000004,2.0,3.0,466.0,1.0,9.0,9.0,1.0,9.20845764085243e-08,50.398000000001275
5868,0.30000000000000004,2.0,0.0,467.0,0.0,9.0,9.0,1.0,0.2408825159072876,6.281599999994114
5869,0.30000000000000004,2.0,1.0,467.0,1.0,9.0,9.0,1.0,0.006037150509655476,19.42619999999806
5870,0.30000000000000004,2.0,2.0,467.0,1.0,9.0,9.0,1.0,0.0004932826850563288,41.01139999997372
5871,0.30000000000000004,2.0,3.0,467.0,1.0,9.0,9.0,1.0,2.8548931368277408e-05,54.27219999998556
5872,0.30000000000000004,2.0,0.0,468.0,1.0,9.0,9.0,1.0,0.0011469065211713314,6.178399999981821
5873,0.30000000000000004,2.0,1.0,468.0,1.0,9.0,9.0,1.0,1.1242573094705222e-07,17.92059999999651
5874,0.30000000000000004,2.0,2.0,468.0,1.0,9.0,9.0,1.0,2.640602815517923e-06,37.73229999998762
5875,0.30000000000000004,2.0,3.0,468.0,1.0,9.0,9.0,1.0,4.8758892035039025e-08,50.9913999999867
5876,0.30000000000000004,2.0,0.0,469.0,0.0,2.0,9.0,1.0,0.00695197144523263,6.553199999984827
5877,0.30000000000000004,2.0,1.0,469.0,1.0,9.0,9.0,1.0,0.00022309570340439677,20.039699999983895
5878,0.30000000000000004,2.0,2.0,469.0,1.0,9.0,9.0,1.0,1.3041307056482765e-06,45.37559999999985
5879,0.30000000000000004,2.0,3.0,469.0,1.0,9.0,9.0,1.0,5.436660558189033e-06,58.906100000001516
5880,0.30000000000000004,2.0,0.0,470.0,1.0,9.0,9.0,1.0,0.17055675387382507,6.780599999984815
