,threshold,exit,prediction,target,correct,score_margin,time
14215,0.30000000000000004,0,28,84,False,0.9613781571388245,0.04820750599992607
14216,0.30000000000000004,0,84,84,True,0.9966036677360535,0.050942509999913455
14217,0.30000000000000004,0,84,84,True,0.6699139475822449,0.04864449800015791
14218,0.30000000000000004,0,84,84,True,0.9998769164085388,0.05396759299992482
14219,0.30000000000000004,0,84,84,True,0.7570965886116028,0.05048679799983802
14220,0.30000000000000004,1,84,84,True,0.9159059524536133,0.0787324489999719
14221,0.30000000000000004,0,84,84,True,0.999870777130127,0.05115857400005552
14222,0.30000000000000004,0,84,84,True,0.954081654548645,0.05064196600005744
14223,0.30000000000000004,0,84,84,True,0.9943567514419556,0.05133594899984928
14224,0.30000000000000004,0,84,84,True,0.9997919201850891,0.05304820299988933
14225,0.30000000000000004,0,4,84,False,0.6264125108718872,0.0488947050000661
14226,0.30000000000000004,2,84,84,True,0.9504618048667908,0.09935516900009134
14227,0.30000000000000004,0,84,84,True,0.9970390200614929,0.04941633700013881
14228,0.30000000000000004,0,84,84,True,0.9783695936203003,0.051522284999919066
14229,0.30000000000000004,0,84,84,True,0.9999969005584717,0.047982195000031425
14230,0.30000000000000004,0,84,84,True,0.9998010993003845,0.05202087600014238
14231,0.30000000000000004,0,84,84,True,1.0,0.04972616000009111
14232,0.30000000000000004,0,84,84,True,0.9999917149543762,0.05064535900010014
14233,0.30000000000000004,0,84,84,True,0.9999613761901855,0.04743585999995048
14234,0.30000000000000004,0,84,84,True,0.9996901750564575,0.050777071000084106
14235,0.30000000000000004,0,84,84,True,0.9999326467514038,0.049214962000178275
14236,0.30000000000000004,0,84,84,True,0.9999802112579346,0.05186209299995426
14237,0.30000000000000004,0,84,84,True,0.9968311786651611,0.047662612000067384
14238,0.30000000000000004,0,84,84,True,0.9978313446044922,0.049985583999841765
14239,0.30000000000000004,0,84,84,True,0.9920588731765747,0.04927144099997349
14240,0.30000000000000004,0,84,84,True,0.9992836117744446,0.05017470500001764
14241,0.30000000000000004,3,32,84,False,0.35180729627609253,0.11177076699982536
14242,0.30000000000000004,0,84,84,True,0.3377707004547119,0.052032430000053864
14243,0.30000000000000004,1,84,84,True,0.49596118927001953,0.07675264699992113
14244,0.30000000000000004,0,84,84,True,0.9999982118606567,0.05630717500002902
14245,0.30000000000000004,0,84,84,True,0.9982264637947083,0.04827285100009249
14246,0.30000000000000004,0,38,84,False,0.4560996890068054,0.050084049000133746
14247,0.30000000000000004,0,84,84,True,0.9999998211860657,0.04921339399993485
14248,0.30000000000000004,0,84,84,True,0.999980628490448,0.0536368749999383
14249,0.30000000000000004,0,84,84,True,0.9999957084655762,0.052278860999877
14250,0.30000000000000004,0,85,85,True,0.333658367395401,0.05124174200000198
14251,0.30000000000000004,1,85,85,True,0.8132331371307373,0.07481655400010823
14252,0.30000000000000004,0,85,85,True,0.9859454035758972,0.061640894999982265
14253,0.30000000000000004,0,85,85,True,0.7706194519996643,0.048363476000076844
14254,0.30000000000000004,0,85,85,True,0.9939391613006592,0.05140942399998494
14255,0.30000000000000004,0,85,85,True,0.965600311756134,0.05015409699990414
14256,0.30000000000000004,0,15,85,False,0.37434306740760803,0.05007694599999013
14257,0.30000000000000004,0,11,85,False,0.8372160196304321,0.049031923000029565
14258,0.30000000000000004,0,15,85,False,0.9334458708763123,0.05379892300015854
14259,0.30000000000000004,0,15,85,False,0.6710473299026489,0.04969957000002978
14260,0.30000000000000004,0,15,85,False,0.4368354082107544,0.052358893000018725
14261,0.30000000000000004,1,85,85,True,0.9824804067611694,0.07802832599986687
14262,0.30000000000000004,0,15,85,False,0.40179675817489624,0.05226906999996572
14263,0.30000000000000004,0,15,85,False,0.8952603936195374,0.04750859799992213
14264,0.30000000000000004,0,85,85,True,0.5438686609268188,0.055646121000108906
14265,0.30000000000000004,0,91,85,False,0.47427359223365784,0.04888053100012257
14266,0.30000000000000004,0,28,85,False,0.970052182674408,0.04895019500008857
14267,0.30000000000000004,0,15,85,False,0.4431476593017578,0.05724467799996091
14268,0.30000000000000004,0,85,85,True,0.8932420611381531,0.052129263000097126
14269,0.30000000000000004,1,53,85,False,0.3775654435157776,0.07726464799998212
14270,0.30000000000000004,0,85,85,True,0.7718173265457153,0.04963374599992676
14271,0.30000000000000004,0,85,85,True,0.9969205260276794,0.047410421999984464
14272,0.30000000000000004,1,85,85,True,0.3382452726364136,0.07944157199995061
14273,0.30000000000000004,0,15,85,False,0.7893677353858948,0.05151582400003463
14274,0.30000000000000004,0,15,85,False,0.3484225273132324,0.05004360200018709
14275,0.30000000000000004,0,85,85,True,0.9804074764251709,0.04717858200001501
14276,0.30000000000000004,1,85,85,True,0.994493842124939,0.07811219799987157
14277,0.30000000000000004,0,85,85,True,0.392501562833786,0.048924531000011484
14278,0.30000000000000004,0,15,85,False,0.7068985104560852,0.04908594000016819
14279,0.30000000000000004,4,75,85,False,0.04340839385986328,0.1219363229999999
14280,0.30000000000000004,0,85,85,True,0.6081152558326721,0.05350954899995486
14281,0.30000000000000004,0,15,85,False,0.4819767475128174,0.04872219699996094
14282,0.30000000000000004,0,15,85,False,0.9729557633399963,0.053368268999975044
14283,0.30000000000000004,0,15,85,False,0.6610767841339111,0.04926686799990421
14284,0.30000000000000004,0,22,85,False,0.7446282505989075,0.05088565000005474
14285,0.30000000000000004,0,85,85,True,0.8674534559249878,0.04920466000021406
14286,0.30000000000000004,0,15,85,False,0.914078950881958,0.05110110500004339
14287,0.30000000000000004,0,85,85,True,0.9370648264884949,0.05385655700001735
14288,0.30000000000000004,1,85,85,True,0.717307984828949,0.07806829500009371
14289,0.30000000000000004,0,85,85,True,0.8525476455688477,0.05276401499986605
14290,0.30000000000000004,0,80,85,False,0.5273756980895996,0.04942891499990765
14291,0.30000000000000004,1,85,85,True,0.992453396320343,0.08673631600004228
14292,0.30000000000000004,2,15,85,False,0.800220251083374,0.1005133180001394
14293,0.30000000000000004,0,85,85,True,0.793516993522644,0.04962686799990479
14294,0.30000000000000004,0,85,85,True,0.7579904794692993,0.0500379069999326
14295,0.30000000000000004,0,15,85,False,0.3334353566169739,0.04711407200011308
14296,0.30000000000000004,0,85,85,True,0.8964513540267944,0.049991283000053954
14297,0.30000000000000004,0,15,85,False,0.34823834896087646,0.04862686899991786
14298,0.30000000000000004,2,85,85,True,0.946006178855896,0.09900986399998146
14299,0.30000000000000004,0,85,85,True,0.5889788269996643,0.04776725500005341
14300,0.30000000000000004,0,86,86,True,0.9999457597732544,0.054594412000142256
14301,0.30000000000000004,0,86,86,True,0.9999980926513672,0.05039220999992722
14302,0.30000000000000004,0,86,86,True,0.9725732207298279,0.05153044899998349
14303,0.30000000000000004,0,86,86,True,0.9975578188896179,0.047958678999975746
14304,0.30000000000000004,0,86,86,True,0.9960916042327881,0.05030581100004383
14305,0.30000000000000004,1,86,86,True,0.9538096189498901,0.07742305000010674
14306,0.30000000000000004,0,86,86,True,0.999959409236908,0.050753170999996655
14307,0.30000000000000004,0,86,86,True,0.9991206526756287,0.05142894599998726
14308,0.30000000000000004,0,86,86,True,0.9999779462814331,0.05000078799980656
14309,0.30000000000000004,1,86,86,True,0.989846408367157,0.07363057599991407
14310,0.30000000000000004,1,26,86,False,0.8851844668388367,0.07597732400017776
14311,0.30000000000000004,0,86,86,True,0.9998920559883118,0.049644628999885754
14312,0.30000000000000004,0,80,86,False,0.7158029675483704,0.05207953700005419
14313,0.30000000000000004,0,86,86,True,0.9896233081817627,0.051180818000148065
14314,0.30000000000000004,0,86,86,True,0.9896743893623352,0.051759570000058375
14315,0.30000000000000004,0,86,86,True,0.9848414659500122,0.04936914099994283
14316,0.30000000000000004,0,86,86,True,0.994840145111084,0.05136430599986852
14317,0.30000000000000004,0,86,86,True,0.9999807476997375,0.04778475900002377
14318,0.30000000000000004,0,86,86,True,0.4490886926651001,0.05071230699991247
14319,0.30000000000000004,0,86,86,True,0.7618192434310913,0.048671030999912546
14320,0.30000000000000004,0,86,86,True,0.9999840259552002,0.05183134600019912
14321,0.30000000000000004,0,86,86,True,0.9998160004615784,0.050795988000118086
14322,0.30000000000000004,1,86,86,True,0.9931290745735168,0.07898999300005016
14323,0.30000000000000004,1,86,86,True,0.8508509397506714,0.0793180239998037
14324,0.30000000000000004,0,86,86,True,0.9988438487052917,0.05063163499994516
14325,0.30000000000000004,0,54,86,False,0.732227087020874,0.05072085100005097
14326,0.30000000000000004,0,86,86,True,0.8173514604568481,0.05164030599985381
14327,0.30000000000000004,0,86,86,True,0.8788503408432007,0.04792485600000873
14328,0.30000000000000004,0,86,86,True,0.9999871253967285,0.049960307999981524
14329,0.30000000000000004,3,86,86,True,0.7143752574920654,0.11294363899992277
14330,0.30000000000000004,0,86,86,True,0.9935292601585388,0.050334485000121276
14331,0.30000000000000004,0,86,86,True,0.9859248399734497,0.05197601800000484
14332,0.30000000000000004,0,67,86,False,0.4921417236328125,0.05300891199999569
14333,0.30000000000000004,0,86,86,True,0.9999768733978271,0.04877557499980867
14334,0.30000000000000004,0,86,86,True,0.9999966621398926,0.04995083799985878
14335,0.30000000000000004,0,86,86,True,0.9972997307777405,0.05111061200000222
14336,0.30000000000000004,0,86,86,True,0.9999875426292419,0.05176648299993758
14337,0.30000000000000004,0,86,86,True,0.9987072348594666,0.04789058500000465
14338,0.30000000000000004,0,86,86,True,0.9977038502693176,0.05165585899999314
14339,0.30000000000000004,0,86,86,True,0.9999625086784363,0.05061374899992188
14340,0.30000000000000004,0,86,86,True,0.9744769334793091,0.05090814799996224
14341,0.30000000000000004,0,86,86,True,0.9950080513954163,0.04946511000002829
14342,0.30000000000000004,1,83,86,False,0.7422235012054443,0.08067239199999676
14343,0.30000000000000004,0,86,86,True,0.9995881915092468,0.0486813989998609
14344,0.30000000000000004,0,86,86,True,0.9999881982803345,0.05084133299988025
14345,0.30000000000000004,0,86,86,True,0.9995752573013306,0.04696274699995229
14346,0.30000000000000004,0,86,86,True,0.9964931011199951,0.05258478600012495
14347,0.30000000000000004,0,86,86,True,0.8473351001739502,0.04972747800002253
14348,0.30000000000000004,0,86,86,True,0.9383639693260193,0.05204315399987536
14349,0.30000000000000004,3,6,86,False,0.8782613277435303,0.11617352400003256
14350,0.30000000000000004,0,87,87,True,0.9999970197677612,0.05041957299999922
14351,0.30000000000000004,0,87,87,True,0.6828534603118896,0.04759317699995336
14352,0.30000000000000004,0,87,87,True,0.9995851516723633,0.05429527900014364
14353,0.30000000000000004,1,87,87,True,0.99595046043396,0.07834381999987272
14354,0.30000000000000004,0,87,87,True,1.0,0.050429238000106125
14355,0.30000000000000004,0,87,87,True,0.9987702965736389,0.04775660199993581
14356,0.30000000000000004,0,87,87,True,0.9998722672462463,0.051604627999950026
14357,0.30000000000000004,0,87,87,True,0.99986732006073,0.04772988200011241
14358,0.30000000000000004,1,92,87,False,0.5496542453765869,0.07991930599996522
14359,0.30000000000000004,0,87,87,True,0.9816267490386963,0.048132152999869504
14360,0.30000000000000004,0,87,87,True,0.9344232082366943,0.05376952100004928
14361,0.30000000000000004,1,87,87,True,0.9943918585777283,0.0751450410000416
14362,0.30000000000000004,0,87,87,True,0.9998718500137329,0.05297672300002887
14363,0.30000000000000004,0,87,87,True,0.701903760433197,0.04951637599992864
14364,0.30000000000000004,0,97,87,False,0.6470409035682678,0.050867637999999715
14365,0.30000000000000004,0,72,87,False,0.5130147933959961,0.04765045800013468
14366,0.30000000000000004,0,87,87,True,0.9999970197677612,0.04986696700007087
14367,0.30000000000000004,0,87,87,True,0.9998729825019836,0.04896536899991588
14368,0.30000000000000004,0,87,87,True,0.7973712682723999,0.05188715700001012
14369,0.30000000000000004,0,87,87,True,0.9999995827674866,0.05087240600005316
14370,0.30000000000000004,0,87,87,True,0.9861451387405396,0.05084514199984369
14371,0.30000000000000004,1,87,87,True,0.8891879320144653,0.07940026799997213
14372,0.30000000000000004,0,87,87,True,0.9999993443489075,0.05261144300015985
14373,0.30000000000000004,0,87,87,True,0.9860770106315613,0.04809138600012375
14374,0.30000000000000004,0,87,87,True,0.9837185144424438,0.051136309999947116
14375,0.30000000000000004,0,87,87,True,0.9986427426338196,0.050130103000128656
14376,0.30000000000000004,0,87,87,True,1.0,0.050289527000131784
14377,0.30000000000000004,0,87,87,True,0.9992591738700867,0.04800207399989631
14378,0.30000000000000004,0,87,87,True,0.9998756647109985,0.05100827799992658
14379,0.30000000000000004,0,87,87,True,0.9952830672264099,0.05174622799995632
14380,0.30000000000000004,0,87,87,True,0.9999337196350098,0.052633524000157195
14381,0.30000000000000004,0,87,87,True,0.9990615248680115,0.051021653999896444
14382,0.30000000000000004,4,87,87,True,0.3658696115016937,0.12867091799989794
14383,0.30000000000000004,0,87,87,True,0.9996868968009949,0.048857080999823665
14384,0.30000000000000004,0,87,87,True,0.9527983069419861,0.04963823200000661
14385,0.30000000000000004,0,87,87,True,0.9387141466140747,0.04886744999998882
14386,0.30000000000000004,0,87,87,True,0.6047973036766052,0.0557520789998307
14387,0.30000000000000004,0,87,87,True,0.9996459484100342,0.04921797700012576
14388,0.30000000000000004,0,87,87,True,0.9999995827674866,0.05202920500005348
14389,0.30000000000000004,2,87,87,True,0.6856241822242737,0.09927566400006071
14390,0.30000000000000004,0,87,87,True,0.999994695186615,0.05200411600003463
14391,0.30000000000000004,0,87,87,True,0.9995066523551941,0.04778124300014497
14392,0.30000000000000004,0,87,87,True,0.9679133296012878,0.05291394000005312
14393,0.30000000000000004,0,87,87,True,0.9962576627731323,0.049530585000184146
14394,0.30000000000000004,1,87,87,True,0.7121193408966064,0.08091498900012084
14395,0.30000000000000004,0,87,87,True,0.9507482051849365,0.05139019900002495
14396,0.30000000000000004,0,87,87,True,0.9999902248382568,0.05095231100017372
14397,0.30000000000000004,0,9,87,False,0.7846354842185974,0.051023991000192837
14398,0.30000000000000004,0,87,87,True,0.9989663362503052,0.05267842099988229
14399,0.30000000000000004,0,87,87,True,0.9999791979789734,0.04872389800016208
14400,0.30000000000000004,0,88,88,True,0.999996542930603,0.05251461299985749
14401,0.30000000000000004,0,88,88,True,0.9987912774085999,0.047587900000053196
14402,0.30000000000000004,0,88,88,True,0.903622031211853,0.05356990800009953
14403,0.30000000000000004,0,88,88,True,0.9997208714485168,0.047868667999864556
14404,0.30000000000000004,0,88,88,True,0.9999656677246094,0.051940341000090484
14405,0.30000000000000004,0,88,88,True,1.0,0.04695532499999899
14406,0.30000000000000004,0,88,88,True,0.998615562915802,0.05045938400007799
14407,0.30000000000000004,0,88,88,True,0.9953566789627075,0.04728402900013862
14408,0.30000000000000004,0,88,88,True,0.9999736547470093,0.05264005399999405
14409,0.30000000000000004,0,88,88,True,0.9999856352806091,0.047325948999969114
14410,0.30000000000000004,1,88,88,True,0.8337602019309998,0.07895700800008854
14411,0.30000000000000004,0,88,88,True,0.9979695677757263,0.05248911000012413
14412,0.30000000000000004,0,88,88,True,0.9999973177909851,0.05127074300003187
14413,0.30000000000000004,0,88,88,True,0.9999948143959045,0.04974639399983971
14414,0.30000000000000004,0,88,88,True,0.7324659824371338,0.051214166999898225
14415,0.30000000000000004,0,88,88,True,0.9950540661811829,0.049402490000147736
14416,0.30000000000000004,0,88,88,True,0.9575233459472656,0.05556276900006196
14417,0.30000000000000004,0,88,88,True,0.9996894598007202,0.04922053800009962
14418,0.30000000000000004,0,88,88,True,1.0,0.05095115899985103
14419,0.30000000000000004,0,88,88,True,0.9990626573562622,0.05195845399998689
14420,0.30000000000000004,0,88,88,True,0.9997971653938293,0.05053621599995495
14421,0.30000000000000004,0,88,88,True,0.9676982760429382,0.04932492300008562
14422,0.30000000000000004,0,88,88,True,0.99989253282547,0.050025689999984024
14423,0.30000000000000004,0,88,88,True,0.9211521148681641,0.04773490899992794
14424,0.30000000000000004,0,88,88,True,0.9999386072158813,0.04991928899994491
14425,0.30000000000000004,0,88,88,True,0.9999977946281433,0.04863823499999853
14426,0.30000000000000004,0,88,88,True,0.7689273953437805,0.05031624899993403
14427,0.30000000000000004,0,88,88,True,0.999986469745636,0.052581556999939494
14428,0.30000000000000004,0,88,88,True,0.9985631108283997,0.05468165100000988
14429,0.30000000000000004,0,88,88,True,0.9937774538993835,0.05040242500012937
14430,0.30000000000000004,0,88,88,True,0.9999963641166687,0.05226642200000242
14431,0.30000000000000004,0,88,88,True,0.9999966025352478,0.04891618700003164
14432,0.30000000000000004,0,88,88,True,0.9998953342437744,0.05198338300010619
14433,0.30000000000000004,0,88,88,True,0.936957061290741,0.04697289399996407
14434,0.30000000000000004,0,88,88,True,0.9999786615371704,0.05322901299996374
14435,0.30000000000000004,0,88,88,True,0.9999139308929443,0.051043704999983674
14436,0.30000000000000004,0,88,88,True,0.9880058169364929,0.0502500099998997
14437,0.30000000000000004,0,88,88,True,0.9977768659591675,0.04894815600005131
14438,0.30000000000000004,0,88,88,True,0.9879695773124695,0.052654229999916424
14439,0.30000000000000004,0,88,88,True,0.9658625721931458,0.05095586499987803
14440,0.30000000000000004,0,88,88,True,0.9945371747016907,0.050256026000170095
14441,0.30000000000000004,0,88,88,True,0.9994885921478271,0.047917725000161226
14442,0.30000000000000004,0,88,88,True,0.9999987483024597,0.05139061699992453
14443,0.30000000000000004,0,88,88,True,0.999993622303009,0.04793714900006307
14444,0.30000000000000004,0,56,88,False,0.8844013810157776,0.04997669899989887
14445,0.30000000000000004,0,88,88,True,1.0,0.04927324300001601
14446,0.30000000000000004,0,88,88,True,0.9946657419204712,0.054262964000145075
14447,0.30000000000000004,0,88,88,True,0.9989866614341736,0.04945999500000653
14448,0.30000000000000004,0,88,88,True,0.9888710975646973,0.05066268099994886
14449,0.30000000000000004,0,17,88,False,0.41218528151512146,0.04954505099999551
14450,0.30000000000000004,0,89,89,True,0.9765461683273315,0.05047698699991088
14451,0.30000000000000004,0,89,89,True,0.9881018400192261,0.051220312999930684
14452,0.30000000000000004,0,89,89,True,0.9998129606246948,0.04967413999997916
14453,0.30000000000000004,1,89,89,True,0.800804078578949,0.07863422699983857
14454,0.30000000000000004,0,89,89,True,0.579191267490387,0.05238824699995348
14455,0.30000000000000004,0,89,89,True,0.9958316087722778,0.047691453999959776
14456,0.30000000000000004,0,89,89,True,0.8396425247192383,0.04973993199996585
14457,0.30000000000000004,0,89,89,True,0.9993054866790771,0.04750511800011736
14458,0.30000000000000004,1,89,89,True,0.9918999075889587,0.07821614799991039
14459,0.30000000000000004,0,89,89,True,0.9028193950653076,0.050891865000039616
14460,0.30000000000000004,0,89,89,True,0.9997196793556213,0.050529657999959454
14461,0.30000000000000004,0,39,89,False,0.5568427443504333,0.051307033000057345
14462,0.30000000000000004,0,89,89,True,0.9999983310699463,0.05435278999993898
14463,0.30000000000000004,0,89,89,True,0.7865669131278992,0.048849692999965555
14464,0.30000000000000004,0,89,89,True,0.9718510508537292,0.050952857999845946
14465,0.30000000000000004,0,31,89,False,0.4305436611175537,0.04969356399988101
14466,0.30000000000000004,0,89,89,True,0.9999556541442871,0.050851289999855
14467,0.30000000000000004,0,89,89,True,0.9997008442878723,0.052990327000088655
14468,0.30000000000000004,0,89,89,True,0.9995027184486389,0.053252854999982446
14469,0.30000000000000004,0,89,89,True,0.8760905265808105,0.04807302200015329
14470,0.30000000000000004,1,27,89,False,0.7311633229255676,0.07985873799998444
14471,0.30000000000000004,0,89,89,True,0.9998909831047058,0.05096245799995813
14472,0.30000000000000004,0,81,89,False,0.7954765558242798,0.051003066000021136
14473,0.30000000000000004,0,89,89,True,0.9751611948013306,0.04873407699983545
14474,0.30000000000000004,2,89,89,True,0.9629157185554504,0.10448702499979845
14475,0.30000000000000004,0,89,89,True,0.7951496243476868,0.05081740299988269
14476,0.30000000000000004,0,89,89,True,0.9760954976081848,0.05200354600015089
14477,0.30000000000000004,1,89,89,True,0.9377508163452148,0.0776118950000182
14478,0.30000000000000004,0,73,89,False,0.433401882648468,0.05285435999985566
14479,0.30000000000000004,1,56,89,False,0.8624213337898254,0.08184091300017826
14480,0.30000000000000004,0,89,89,True,0.9999898672103882,0.055114293000087855
14481,0.30000000000000004,0,89,89,True,0.9990479946136475,0.0492668770000364
14482,0.30000000000000004,0,89,89,True,0.9700901508331299,0.0532234800000424
14483,0.30000000000000004,0,87,89,False,0.7318337559700012,0.051621913999952085
14484,0.30000000000000004,0,89,89,True,0.998020589351654,0.05197061800004121
14485,0.30000000000000004,0,56,89,False,0.7036603093147278,0.04960194899990711
14486,0.30000000000000004,0,89,89,True,0.8456122279167175,0.05031212400012919
14487,0.30000000000000004,1,89,89,True,0.8819096684455872,0.0761814330001016
14488,0.30000000000000004,0,89,89,True,0.9999455213546753,0.05326741699991544
14489,0.30000000000000004,0,89,89,True,0.9699074625968933,0.050188252999987526
14490,0.30000000000000004,0,89,89,True,0.9112797975540161,0.05021106799995323
14491,0.30000000000000004,0,89,89,True,0.9999358057975769,0.05063996400008364
14492,0.30000000000000004,0,89,89,True,0.999998152256012,0.05192732199998318
14493,0.30000000000000004,0,89,89,True,0.9456106424331665,0.049861469000006764
14494,0.30000000000000004,0,89,89,True,0.9999809265136719,0.05069785199998478
14495,0.30000000000000004,0,89,89,True,0.9999971985816956,0.04794780699990042
14496,0.30000000000000004,2,89,89,True,0.9905888438224792,0.10004892100005236
14497,0.30000000000000004,0,39,89,False,0.8316870331764221,0.0502994519999902
14498,0.30000000000000004,0,89,89,True,0.9992371201515198,0.050496092000003046
14499,0.30000000000000004,0,89,89,True,0.9803935885429382,0.0502123799999481
14500,0.30000000000000004,0,3,90,False,0.5085471272468567,0.04995407699993848
14501,0.30000000000000004,0,95,90,False,0.43682605028152466,0.049649404999854596
14502,0.30000000000000004,0,90,90,True,0.9925540685653687,0.04981420500007516
14503,0.30000000000000004,0,90,90,True,0.684070885181427,0.04943078200017226
14504,0.30000000000000004,0,90,90,True,0.9690136909484863,0.0543871909999325
14505,0.30000000000000004,0,90,90,True,0.5031574964523315,0.04890111899999283
14506,0.30000000000000004,0,90,90,True,0.9706265926361084,0.05211724300011156
14507,0.30000000000000004,1,28,90,False,0.9075862169265747,0.07805794399996557
14508,0.30000000000000004,0,90,90,True,0.9937362670898438,0.05132533999994848
14509,0.30000000000000004,0,90,90,True,0.9763994216918945,0.04824585500000467
14510,0.30000000000000004,0,90,90,True,0.9978768825531006,0.05039660400007051
14511,0.30000000000000004,0,46,90,False,0.7079713940620422,0.05166348299985657
14512,0.30000000000000004,1,90,90,True,0.9988080263137817,0.07763051999995696
14513,0.30000000000000004,0,90,90,True,0.8131631016731262,0.049303005999945526
14514,0.30000000000000004,0,90,90,True,0.9999980926513672,0.05193746800000554
14515,0.30000000000000004,0,90,90,True,0.9978975653648376,0.05006095799990362
14516,0.30000000000000004,0,11,90,False,0.4699603319168091,0.04975378999984059
14517,0.30000000000000004,1,90,90,True,0.996846616268158,0.07432220600003347
14518,0.30000000000000004,0,22,90,False,0.4664834439754486,0.055337302999987514
14519,0.30000000000000004,1,90,90,True,0.9571584463119507,0.07604297099987889
14520,0.30000000000000004,1,90,90,True,0.965692400932312,0.07864236000000346
14521,0.30000000000000004,0,26,90,False,0.3565722405910492,0.0508880610000233
14522,0.30000000000000004,1,90,90,True,0.9715695381164551,0.07899205600006098
14523,0.30000000000000004,0,90,90,True,0.9999222159385681,0.04904697500001021
14524,0.30000000000000004,0,90,90,True,0.7530286908149719,0.052752825999959896
14525,0.30000000000000004,0,90,90,True,0.9998328685760498,0.047467041999880166
14526,0.30000000000000004,0,90,90,True,0.9695980548858643,0.050830334000011135
14527,0.30000000000000004,0,90,90,True,0.9252638816833496,0.049637182999958895
14528,0.30000000000000004,1,90,90,True,0.5165629982948303,0.07725532299991755
14529,0.30000000000000004,0,90,90,True,0.9999979138374329,0.05026006299999608
14530,0.30000000000000004,0,90,90,True,0.9999979138374329,0.050373981999882744
14531,0.30000000000000004,0,90,90,True,0.3947107195854187,0.049487967000004573
14532,0.30000000000000004,0,5,90,False,0.7331827878952026,0.05034431800004313
14533,0.30000000000000004,0,90,90,True,0.9994096159934998,0.05031235100000231
14534,0.30000000000000004,0,90,90,True,0.9833891987800598,0.050563261999968745
14535,0.30000000000000004,1,90,90,True,0.5281873345375061,0.07399395100014772
14536,0.30000000000000004,0,90,90,True,0.8069397807121277,0.05142214099987541
14537,0.30000000000000004,2,94,90,False,0.40141600370407104,0.09820716700005505
14538,0.30000000000000004,0,90,90,True,0.9975664019584656,0.05178367700000308
14539,0.30000000000000004,0,90,90,True,0.9801355004310608,0.048992192000014256
14540,0.30000000000000004,1,90,90,True,0.4675257205963135,0.0773282200000267
14541,0.30000000000000004,0,90,90,True,0.33312609791755676,0.047791233999987526
14542,0.30000000000000004,0,90,90,True,0.9999105334281921,0.051617372999999134
14543,0.30000000000000004,0,90,90,True,0.6514212489128113,0.05038691100003234
14544,0.30000000000000004,0,84,90,False,0.6457058787345886,0.05075324599988562
14545,0.30000000000000004,0,90,90,True,0.9995150566101074,0.04793654600007358
14546,0.30000000000000004,0,28,90,False,0.9934486746788025,0.05065507000017533
14547,0.30000000000000004,0,90,90,True,0.9999694228172302,0.048519937000037316
14548,0.30000000000000004,0,90,90,True,0.44011661410331726,0.050973757000065234
14549,0.30000000000000004,0,90,90,True,0.9997228384017944,0.04842640099991513
14550,0.30000000000000004,0,91,91,True,0.9999999403953552,0.053473179000093296
14551,0.30000000000000004,0,49,91,False,0.7621498107910156,0.047950306000075216
14552,0.30000000000000004,1,19,91,False,0.5351700782775879,0.07841743499989207
14553,0.30000000000000004,0,91,91,True,0.8687734603881836,0.048939809000103196
14554,0.30000000000000004,0,19,91,False,0.6865335702896118,0.05236594899997726
14555,0.30000000000000004,0,91,91,True,0.9999898672103882,0.04746195499978967
14556,0.30000000000000004,0,91,91,True,0.9474326968193054,0.0521119009999893
14557,0.30000000000000004,0,91,91,True,0.6182753443717957,0.05236038099997131
14558,0.30000000000000004,0,91,91,True,0.9999997615814209,0.05073465500004204
14559,0.30000000000000004,0,91,91,True,0.9996536374092102,0.0491678089999823
14560,0.30000000000000004,0,91,91,True,0.678764283657074,0.05222162900008698
14561,0.30000000000000004,0,91,91,True,0.9989053606987,0.05015855900001043
14562,0.30000000000000004,0,91,91,True,0.8618248701095581,0.05046297599983518
14563,0.30000000000000004,0,91,91,True,0.7826607823371887,0.04935772800013183
14564,0.30000000000000004,0,91,91,True,0.9859473705291748,0.05124946999990243
14565,0.30000000000000004,0,91,91,True,0.9999721050262451,0.04753165100009937
14566,0.30000000000000004,0,91,91,True,0.9045776128768921,0.05121075100009875
14567,0.30000000000000004,0,91,91,True,0.9173485040664673,0.0485927699999138
14568,0.30000000000000004,0,62,91,False,0.7336340546607971,0.05111820699994496
14569,0.30000000000000004,0,91,91,True,0.9538368582725525,0.050475518999974156
14570,0.30000000000000004,0,91,91,True,0.9999855756759644,0.051872989000003145
14571,0.30000000000000004,0,62,91,False,0.712425947189331,0.048627041999907306
14572,0.30000000000000004,0,19,91,False,0.55288165807724,0.050679135000109454
14573,0.30000000000000004,0,91,91,True,0.9578242301940918,0.047677603000011004
14574,0.30000000000000004,0,91,91,True,0.9992404580116272,0.05183471800000916
14575,0.30000000000000004,0,91,91,True,0.9959133267402649,0.048616962000096464
14576,0.30000000000000004,0,91,91,True,0.9919068217277527,0.05089257600002384
14577,0.30000000000000004,0,91,91,True,0.9961956143379211,0.04908825800021077
14578,0.30000000000000004,0,91,91,True,0.6828756332397461,0.052591709000125775
14579,0.30000000000000004,0,18,91,False,0.49585282802581787,0.050501854999993157
14580,0.30000000000000004,0,91,91,True,0.999995231628418,0.049984384000026694
14581,0.30000000000000004,0,91,91,True,0.6887830495834351,0.047482467999998335
14582,0.30000000000000004,0,91,91,True,0.9999726414680481,0.051932734000047276
14583,0.30000000000000004,0,49,91,False,0.6915379762649536,0.047588420000010956
